actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
475,572.4751433035365,53,111
480,469.0618055695204,69,122
403,549.9468876028142,39,113
494,575.8345683169318,45,111
444,346.96414471632886,79,144
523,629.70089629162,45,108
451,502.43396964176657,52,119
509,410.3885940985722,55,133
412,461.89806987627395,54,124
431,460.1765692780363,66,124
431,592.82997683024,38,107
455,550.1376313829148,44,114
444,438.06432671025834,60,127
392,496.8759206778136,44,119
472,521.5811578169187,44,117
460,636.1964818511511,52,105
481,534.4011210333985,56,115
424,579.801556158594,55,112
516,626.2758426096653,52,107
460,592.0410611285158,40,110
422,679.30798367746,44,102
507,693.5521846124201,42,100
494,542.2695243759515,57,115
553,573.324788380443,48,111
348,604.2747066190698,61,108
509,558.6018706654605,59,113
446,393.9779651401192,67,134
457,479.3888671118174,48,120
388,526.1548642759878,57,116
389,496.49125667490983,62,119
