rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
346.9965124009513,9.056981910713672e-06,0.01097249984741211,30,421,977.6362382003878,130,141
248.80709064583638,6.801577717233482e-06,0.00997304916381836,30,429,566.7616729074995,94,174
147.298460638082,4.991243104298594e-06,0.009971380233764648,30,504,398.63165530908566,99,137
480.76648802287315,1.43245357233879e-05,0.00997304916381836,30,526,1506.3536386727367,84,105
573.5165567181577,1.5930533888754517e-05,0.010970830917358398,30,400,1729.8611592171058,118,108
426.12968282054425,1.1259392424831745e-05,0.010969877243041992,30,417,1285.1723720977575,119,126
194.75290950865963,6.1547093475705926e-06,0.009972572326660156,30,392,81.36982617972289,106,36
497.2063441173972,1.2199533760589546e-05,0.009973526000976562,30,352,1411.2443783102856,110,111
199.46984048500838,5.674339904644119e-06,0.009973526000976562,30,334,545.1837140708252,110,141
430.9378898052875,1.1371941178314531e-05,0.010970830917358398,30,401,1284.3021281916458,116,119
519.3418669957593,1.4951279685439947e-05,0.009972810745239258,30,479,1624.1563010593043,94,107
417.4774721113852,1.2966839958779418e-05,0.010971307754516602,30,554,1382.3009198094828,85,103
384.47280606452864,1.04216600054811e-05,0.0109710693359375,30,491,1163.483872230952,98,124
462.47215363768345,1.4688176725192091e-05,0.009973764419555664,30,523,1533.4128570625987,96,99
139.57323865124232,4.144654119371312e-06,0.012964725494384766,30,435,167.8413319419351,110,134
208.83650668114143,5.7167316897810515e-06,0.010971546173095703,30,425,49.791636269948285,102,44
342.862108902315,9.492761581524752e-06,0.009972095489501953,30,403,957.3540075326854,83,117
223.01723257928688,6.390561707842262e-06,0.010970592498779297,30,460,568.6033594055708,97,145
175.76396880983287,5.4722929978390564e-06,0.010970592498779297,30,448,488.43426942940073,110,164
249.7342054335867,6.9029431660699595e-06,0.00997304916381836,30,541,576.4283129215873,87,158
457.85910838796013,1.251376465015173e-05,0.010971307754516602,30,439,1395.4895941249179,106,116
436.1253524976111,1.2029277318199582e-05,0.010968685150146484,30,491,1325.2940731688798,101,125
264.5889998431877,7.306359676034537e-06,0.010117769241333008,30,472,639.5171334053108,92,148
156.11082323489856,5.128889780121497e-06,0.009973287582397461,30,400,112.52994693384677,126,180
574.9505540227657,1.6346738882087895e-05,0.009973764419555664,30,415,1759.1553914792703,92,101
555.5626997935495,1.713861620211828e-05,0.010971784591674805,30,473,1777.733478244898,80,94
425.14124554620844,1.0876278451831453e-05,0.010970592498779297,30,389,1248.7910556979855,106,118
391.54853545205265,9.990333125653521e-06,0.010971307754516602,30,439,1147.5211643252937,111,129
287.5828953155862,6.9500299027363425e-06,0.009971380233764648,30,413,767.137114760872,96,137
270.7957401837947,7.513127562040147e-06,0.012960195541381836,30,401,698.9129505312133,100,143
335.55601985958657,9.552644673308927e-06,0.009973526000976562,30,443,1023.4805649172195,95,113
228.99562799558376,7.184854974353391e-06,0.009973526000976562,30,468,668.1139205290481,81,131
170.1529418126972,5.441111847065706e-06,0.00997304916381836,30,439,384.1698799366695,93,150
202.9431461365824,5.995086824861073e-06,0.009974002838134766,30,481,542.7338569394653,101,154
291.1302069931828,8.51199878605353e-06,0.010969877243041992,30,507,852.9916111990502,79,119
223.38957337827222,5.137778687578493e-06,0.009970903396606445,30,490,112.43061037791753,113,36
667.7508294339382,2.312407456169952e-05,0.011967897415161133,30,482,2185.324923291228,93,92
236.4604284546842,7.021982955108825e-06,0.009973287582397461,30,461,731.1365604488626,124,149
214.9413216598801,6.458456714209319e-06,0.00997304916381836,30,465,542.2429297983421,84,140
264.3390868162161,8.092241685857703e-06,0.010965347290039062,30,467,767.6208671709669,110,136
335.1001427580987,9.553451870720422e-06,0.009973287582397461,30,420,985.7924251888128,97,118
534.2651866772025,1.7249528004054918e-05,0.009973526000976562,30,524,1758.414617033689,79,87
356.0729228823157,9.90390347448222e-06,0.00997304916381836,30,466,1108.9275237191223,73,107
331.73407839516176,9.199970636172462e-06,0.00997304916381836,30,462,1009.0413226011074,111,124
114.1716250811412,4.556216687795948e-06,0.009971380233764648,30,415,234.79097116177448,102,140
637.2984120858108,2.098194105103459e-05,0.010970115661621094,30,459,2033.3668536303396,101,97
366.1798500765286,1.0318094254626602e-05,0.010971546173095703,30,457,1098.6464207484096,83,116
456.1858313614315,1.2626999819962001e-05,0.00998067855834961,30,415,1378.4082197931327,112,103
476.23385184647486,1.2020598785019813e-05,0.009973287582397461,30,341,1329.4362120161022,89,113
120.14529019450195,6.857515314547573e-06,0.009970903396606445,30,490,307.272586534819,70,107
422.76465273579487,1.5887139510906434e-05,0.009972572326660156,30,624,1507.5318798807414,76,92
157.50862633993682,5.147587607813602e-06,0.010970592498779297,30,490,379.8331446587906,103,150
314.5646653496476,9.590866076289253e-06,0.009973764419555664,30,494,987.0665365338398,87,110
244.40237682167466,6.34125201004377e-06,0.010970592498779297,30,383,629.4176716120481,108,154
459.04266002663854,1.2729230632645414e-05,0.00997304916381836,30,437,1409.347835328339,85,105
487.40159235463943,1.4385659482586594e-05,0.00997161865234375,30,516,1555.5475043910194,86,98
417.30802568089183,1.1370097509258563e-05,0.010973215103149414,30,449,1280.4102544945922,102,108
416.06138937720385,1.319549719907606e-05,0.009972572326660156,30,523,1336.955323870045,88,103
466.74301568350245,1.4480135770359917e-05,0.009974956512451172,30,499,1501.7304329158474,87,97
354.61430764358795,9.665038823739786e-06,0.009973526000976562,30,460,1035.3398689249516,83,111
320.2842582631846,2.28981211321839e-05,0.009973526000976562,30,1294,2171.087630414493,77,79
368.5789957204108,2.4887895487806168e-05,0.00997471809387207,30,1267,2273.817740950874,72,72
220.49244981336298,1.996457523081827e-05,0.010962963104248047,30,1322,1800.7510908096367,75,81
348.67494989936955,3.776886931645573e-05,0.009970903396606445,30,1239,2228.1615908027907,69,77
430.2868311978033,3.5476307094419735e-05,0.009973526000976562,30,1369,2672.8406480696017,76,69
318.03298995546635,2.4065403834258254e-05,0.010971546173095703,30,1274,2155.147592097273,76,73
384.2301534479431,2.6711544281783105e-05,0.009972572326660156,30,1291,2377.6276957234245,72,74
473.4451582016713,3.1247683114805696e-05,0.009974241256713867,30,1216,2540.119851990886,79,71
314.12589456430686,2.263769008520051e-05,0.009973526000976562,30,1300,2126.5449107745408,73,76
455.8327733173686,3.445211598138572e-05,0.009973526000976562,30,1319,2696.6428148050036,74,69
268.107794457739,2.0059043728053946e-05,0.010970354080200195,30,1318,1979.5856160695553,61,69
204.99940781513516,1.53282399116623e-05,0.009973764419555664,30,1227,1584.6866486222157,72,78
328.78502384208406,2.50237761161395e-05,0.0109710693359375,30,1335,2248.1219745946,67,71
385.7889990824929,2.742066826317773e-05,0.009972572326660156,30,1205,2324.5820730507585,68,72
245.50474280524398,2.478710156779833e-05,0.008978128433227539,30,1331,1890.6463347421563,74,79
368.0697458773315,2.3376074001693216e-05,0.009974002838134766,30,1224,2265.9050763321284,72,71
331.9227161939363,2.4226287802340192e-05,0.009971380233764648,30,1244,2165.129242207647,71,71
369.6546288091211,2.55954438629618e-05,0.009973287582397461,30,1257,2302.854239828366,73,74
287.2616911372773,2.1783806816926485e-05,0.008975982666015625,30,1375,2051.4120213149804,68,75
257.6316192903485,2.037123262192393e-05,0.00997304916381836,30,1329,1966.4234104708232,60,70
275.48135218032365,2.0470838847433514e-05,0.009973764419555664,30,1284,2041.6850873877338,75,74
306.23266439225694,3.2814908626856746e-05,0.009972572326660156,30,1278,2106.102671000507,63,68
181.88234914685464,1.7033398783237024e-05,0.009973764419555664,30,1325,1649.732155974131,66,73
282.58436790475844,2.052492367574353e-05,0.010971546173095703,30,1296,2024.5102036953558,67,73
295.9244593480496,3.478417242212404e-05,0.009971857070922852,30,1368,2182.184872795735,60,68
314.9138449203661,2.419961755259929e-05,0.009973764419555664,30,1349,2225.8722165315053,75,73
303.86650346750775,2.1041588510970754e-05,0.009973526000976562,30,1239,2005.2740330629763,68,71
234.50909363462716,2.337146831077503e-05,0.010968923568725586,30,1383,1919.4210393102412,65,67
327.6179313573676,2.565845009341223e-05,0.009972333908081055,30,1338,2250.0541635544864,71,70
312.96122972421784,2.409374446267668e-05,0.009974479675292969,30,1339,2195.7691048824718,65,67
422.35710550706403,3.087056510334865e-05,0.010970115661621094,30,1256,2504.2066223553147,67,67
257.0648551352051,2.1912106032157507e-05,0.00997471809387207,30,1372,1984.2153867205516,65,72
262.4190785502877,3.079764569566224e-05,0.010970830917358398,30,1245,1902.9795927594898,68,77
243.2268594943603,2.0928092555412018e-05,0.009973526000976562,30,1265,1852.1877257750537,68,74
306.8601678523837,2.440674147694167e-05,0.010970592498779297,30,1355,2201.625143461841,63,68
262.9049893757508,2.345480566997018e-05,0.009973287582397461,30,1290,1994.4536703223098,71,70
432.4301167287063,3.344309683587626e-05,0.010971784591674805,30,1283,2578.301630841395,70,68
399.6195438499456,2.5683008099064826e-05,0.009971857070922852,30,1223,2332.213619072061,74,72
358.98434035080595,2.644833884307055e-05,0.0109710693359375,30,1320,2315.741893825836,65,66
282.45105887102505,2.1384221405555575e-05,0.010970592498779297,30,1325,2063.180331884693,65,73
204.4965521210034,1.8655767458681648e-05,0.009974241256713867,30,1240,1619.6542690238207,71,73
234.431346743505,2.0706612915721626e-05,0.008975744247436523,30,1368,1912.7939894997066,67,69
250.02741782946336,1.8400042610779864e-05,0.0109710693359375,30,1289,1789.2195652405753,71,77
241.7784244653667,1.9190818639648245e-05,0.009971857070922852,30,1264,1876.882593631715,66,75
164.2783472318775,1.6424516538886195e-05,0.009972095489501953,30,1325,1536.4218022128107,74,76
256.57354911335375,4.155247418684251e-05,0.009973287582397461,30,1396,2011.0637195934905,69,70
237.0382949403481,2.2509390606604344e-05,0.010969877243041992,30,1329,1856.9223474071496,59,66
335.049090178248,2.5759844120480615e-05,0.010969400405883789,30,1296,2266.651539447033,70,72
244.85254196547098,2.197174075794355e-05,0.009973526000976562,30,1319,1938.0580053145495,66,66
261.5143770320864,2.091288430011895e-05,0.009973287582397461,30,1310,1965.4564193766494,69,68
201.85364901072944,3.0818840427113565e-05,0.009973526000976562,30,1357,1823.2340309185822,62,67
238.4473603181982,2.0348284370251023e-05,0.0109710693359375,30,1288,1851.0981228550725,66,70
258.54912677344663,2.301198750166624e-05,0.009971857070922852,30,1350,1995.1070953375186,55,65
175.63637995044485,1.522795463139134e-05,0.009974241256713867,30,1236,1513.3618065691055,63,70
254.14754720754456,1.845327997796612e-05,0.009973526000976562,30,1229,1827.3204054878624,62,69
344.5330658466449,2.8221654057140438e-05,0.009973764419555664,30,1293,2252.6719577563404,62,67
309.3310681400904,2.2894189293240965e-05,0.012963533401489258,30,1274,2117.4067654106902,66,73
301.12203854869153,2.1061682771214435e-05,0.010971546173095703,30,1268,2041.436204472542,67,69
193.93620221249589,1.68415691352651e-05,0.009973526000976562,30,1292,1696.125202918578,69,74
291.89526364920755,2.4078294035850856e-05,0.009975194931030273,30,1342,2159.0919311687835,68,67
192.7225373139426,5.82541050920179e-05,0.010970592498779297,30,1852,2425.792641935134,64,62
196.79428215533218,3.655423352674525e-05,0.009972333908081055,30,1836,2382.27547866015,52,56
292.9370047229853,4.838393191917213e-05,0.009971380233764648,30,1867,2781.396242459852,68,63
274.62074285739385,4.2114056336695824e-05,0.010970592498779297,30,1821,2690.3732515843963,62,63
174.13966306876813,3.971618975052578e-05,0.009973287582397461,30,1956,2461.9719801170922,56,57
124.29069569478276,2.675255985766769e-05,0.009970903396606445,30,1952,2240.2135308819943,61,63
185.59373020110303,2.7394825309825752e-05,0.010967731475830078,30,1839,2384.7002515387326,64,62
187.53605306341413,3.265285971437892e-05,0.01096963882446289,30,1889,2465.6992917199204,60,61
165.50454988705974,7.874708226906496e-05,0.009973526000976562,30,1836,2320.8360186513382,56,60
159.6866416824783,2.7356448003050737e-05,0.010970592498779297,30,1932,2331.9492121257535,54,56
107.01705178723584,2.260032140800244e-05,0.009973526000976562,30,1858,2083.1565111729406,57,58
156.07839687772525,2.7792930599674066e-05,0.010970354080200195,30,1901,2346.71111760072,61,62
117.3396963984892,2.1660307602634573e-05,0.009973526000976562,30,1849,2060.3195312900325,56,59
227.43749550162477,3.2162917707714144e-05,0.0109710693359375,30,1827,2540.222218652212,61,59
159.05118414952247,2.8592953896212883e-05,0.009973287582397461,30,1827,2220.1108992986956,54,56
238.16960095700216,3.138239463194533e-05,0.009976863861083984,30,1830,2575.6479985284473,64,60
147.96959072965683,2.341076533137721e-05,0.010970115661621094,30,1806,2140.2540191627054,55,58
222.76850121272443,3.693233239779546e-05,0.010971307754516602,30,1803,2471.415218835682,62,60
152.69000399781265,2.984223166396058e-05,0.009971857070922852,30,1884,2255.4106648411494,53,59
173.03434565501556,3.250487379493191e-05,0.009973526000976562,30,1882,2394.6406801598505,64,61
177.69085963374528,4.5262534505136645e-05,0.010971784591674805,30,1842,2295.5484974492397,59,60
143.13661249567323,2.4562667775019742e-05,0.00997304916381836,30,1896,2247.1874231557117,56,59
136.46963345121654,2.3286599578175056e-05,0.010970115661621094,30,1890,2191.59861048097,56,58
233.41768876923592,3.913548175587101e-05,0.009975433349609375,30,1918,2658.1524729565185,59,58
154.43393528780334,2.7021469602377784e-05,0.009972810745239258,30,1854,2254.697888626045,60,63
154.21061399909843,2.5843521768018815e-05,0.010970115661621094,30,1876,2287.614867503011,57,58
174.70965286013984,2.7801426857521704e-05,0.009975910186767578,30,1901,2412.6543544741658,55,57
145.35768283540455,2.518360273145229e-05,0.00997471809387207,30,1835,2233.3913999140464,55,56
218.50153141864942,2.944225239099113e-05,0.010970830917358398,30,1783,2474.629090394972,61,59
131.84313504445117,3.1543195208977664e-05,0.0109710693359375,30,1903,2215.2888415080415,55,57
144.69160922125914,2.6760493387422197e-05,0.009974241256713867,30,1831,2209.7789091832137,57,60
156.744155703643,2.9113277288762986e-05,0.010970115661621094,30,2023,2456.3624553227583,53,54
167.2289290155918,3.6803999795179893e-05,0.009973526000976562,30,1844,2359.1108549680944,59,59
176.35083484981607,2.6911775492819785e-05,0.010968446731567383,30,1898,2366.875154631515,57,60
147.135078770554,2.8742296102067345e-05,0.010970830917358398,30,1866,2255.0879446522245,58,59
135.9760260537024,2.5910400123256943e-05,0.009974002838134766,30,1756,2081.526031206239,62,62
198.4338599040624,6.0475882962487935e-05,0.010968685150146484,30,1896,2467.9544165794564,55,59
184.02304833681913,2.97933279798228e-05,0.010969161987304688,30,1879,2439.0778386428674,60,62
132.2188389099248,2.2980115973073003e-05,0.009972095489501953,30,1911,2127.8663945764592,56,60
135.6756164153323,2.7780902970608186e-05,0.009972572326660156,30,1991,2350.0430815851587,52,56
181.1940695919189,3.011082431758365e-05,0.009972572326660156,30,1930,2477.289450651974,51,54
179.5066532142518,2.58277279489548e-05,0.009972333908081055,30,1809,2282.352271342536,53,58
141.33917932249275,5.7437226594125176e-05,0.009972333908081055,30,1906,2280.761075807858,53,57
114.33217144404661,2.038118752870158e-05,0.01096963882446289,30,1725,1944.5066981402633,59,61
83.75284217211306,2.2929816044078577e-05,0.01096963882446289,30,2061,2166.3337274223636,52,55
117.2699138292027,2.880386596826194e-05,0.011966705322265625,30,1971,2151.57705474515,53,55
182.78510870923674,2.5392281278846152e-05,0.009972572326660156,30,1749,2263.802054926267,57,60
144.49975029886684,3.2152013699030625e-05,0.009972810745239258,30,2058,2405.1151109592465,54,55
148.3163344489747,2.9714992218816766e-05,0.009974002838134766,30,1984,2362.4134799935746,54,58
158.20727911239533,2.7935873614231174e-05,0.009972333908081055,30,1884,2343.3862426655473,56,57
86.61862203796501,3.186126783275771e-05,0.010970830917358398,30,1843,1924.7485435506928,54,60
166.75061280432428,2.694717345626981e-05,0.009974002838134766,30,1779,2174.9562518539215,55,57
106.36217301645057,2.4978731431367192e-05,0.010971307754516602,30,1923,2172.8794060218975,54,57
