rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3088.7029686278483,7.774479573890638e-07,0.010972976684570312,30,4324,9065.166531817982,105,137
4984.082534906448,1.3513080694414164e-06,0.009970426559448242,30,4219,15215.080723437834,99,108
4560.538786923928,1.2800927360249925e-06,0.009971380233764648,30,4649,14432.02652353249,98,107
3694.5633118832984,9.579572897567362e-07,0.009974002838134766,30,4693,10952.488435222336,95,122
4709.847385792381,1.253178555131998e-06,0.009971380233764648,30,4172,14411.57859609778,110,112
4468.413267807283,1.1738873745262415e-06,0.008975744247436523,30,4296,13604.78626429057,92,109
5108.224555281401,1.4591362076544931e-06,0.00997471809387207,30,4675,16260.808839280187,99,107
5236.039036608302,1.4408892337160535e-06,0.010970592498779297,30,4179,16070.525297529095,93,105
4783.481556988142,1.3327690917798386e-06,0.009974479675292969,30,4475,14865.419715046875,95,107
5108.007693708516,1.3970572109361454e-06,0.009972810745239258,30,4293,15735.928270379038,102,105
4637.583428383328,1.281161266949367e-06,0.009969472885131836,30,4310,14182.269572249226,89,102
4559.523105690555,1.229158710643593e-06,0.010970115661621094,30,4385,14029.764059102323,102,111
4576.367825521995,1.2436213840087485e-06,0.009973526000976562,30,4555,14219.448042680706,91,108
4262.789031645784,1.1614615856798158e-06,0.009973526000976562,30,4594,13237.840442595434,85,107
3951.934384185523,1.0658052123017206e-06,0.00997304916381836,30,4611,12208.467016758215,95,112
5539.350485694207,1.6651488547576775e-06,0.009972810745239258,30,4611,17770.595972609615,90,99
5308.910936326202,1.5009702985118384e-06,0.009973526000976562,30,4380,16437.436697285888,88,101
4612.34440955921,1.31993410515655e-06,0.009972810745239258,30,4712,14573.872634670906,84,102
5154.322172007444,1.4668225268097138e-06,0.010972261428833008,30,4402,16149.565461529057,96,100
4894.754964963541,1.3788902683459322e-06,0.008973836898803711,30,4609,15358.485605640659,94,106
3568.186149559474,8.993012818222169e-07,0.00997304916381836,30,4205,10502.556577933572,93,117
3585.9446486710135,9.698317611514793e-07,0.009972572326660156,30,4501,11090.584134977395,89,116
4265.309586003807,1.1434211397400718e-06,0.010970354080200195,30,4437,13017.312127737614,89,108
3924.32342751337,1.0181105241449291e-06,0.009973287582397461,30,4329,11789.665933665907,92,117
3913.213223390006,1.0212606956950034e-06,0.010970592498779297,30,4278,11764.664665003522,96,117
3505.975763213587,8.95411777881553e-07,0.009973287582397461,30,4261,10220.55511538742,93,115
3843.343081541451,1.0069532011150832e-06,0.009972572326660156,30,4367,11636.818043947134,95,116
4078.1405745409643,1.089617558301913e-06,0.009973764419555664,30,4389,12526.99963831019,100,112
4789.984129443556,1.356917068953654e-06,0.009974956512451172,30,4603,14924.732717404173,82,102
4634.003588727426,1.27202935424171e-06,0.009973287582397461,30,4370,14338.945033645983,93,106
4428.7521748431645,1.249414436664582e-06,0.012969017028808594,30,4643,13823.407924272562,92,105
5242.488436654917,1.5245050787673955e-06,0.00997304916381836,30,4330,16317.704989011356,96,98
4278.897233416733,1.1722010395578477e-06,0.00997304916381836,30,4490,13131.238178992768,78,103
3595.0860575418965,9.732370487734112e-07,0.009973287582397461,30,4592,11075.175815686393,83,106
4300.166057667341,1.2199785745413112e-06,0.00997304916381836,30,4848,13525.380869499346,85,104
5557.182329296698,1.6274756270666199e-06,0.009973764419555664,30,4211,17294.889287813152,87,96
3379.4465432051093,9.049328576868777e-07,0.00997304916381836,30,4590,10255.236615239939,88,115
4110.613501896249,1.0727628671230347e-06,0.010970592498779297,30,4464,12349.96175062918,85,112
3939.647091054055,1.0769413281866583e-06,0.009973287582397461,30,4534,12103.873795661737,86,106
4784.436621994109,1.3815635659464336e-06,0.010971546173095703,30,4541,15020.040235971359,96,102
3797.899789394257,1.0030596213544104e-06,0.009973287582397461,30,4520,11513.761055214534,88,111
4813.778161608023,1.3759646469068753e-06,0.009974241256713867,30,4578,15095.61905716016,90,100
4489.441309807756,1.2920426580737368e-06,0.00997304916381836,30,4620,14163.342275370693,82,102
4910.600941840979,1.4339816119149676e-06,0.008975744247436523,30,4666,15472.270837697723,88,98
4269.994392910308,1.191816627686876e-06,0.009972810745239258,30,4574,13315.882522361382,86,103
3626.251860096083,9.2753203719477e-07,0.009975910186767578,30,4260,10791.138638593344,91,112
4554.741616805735,1.2542012081385478e-06,0.008975744247436523,30,4508,14043.630308691832,88,103
4177.519948995184,1.1511755280466226e-06,0.009973526000976562,30,4430,12781.845019604469,85,105
3766.659688580421,1.0013002868310272e-06,0.009974002838134766,30,4485,11448.711747268611,87,107
4667.32191790572,1.3548168127769026e-06,0.009972810745239258,30,4748,14822.328529721593,85,99
4012.938930121157,1.0949414310997497e-06,0.00997304916381836,30,4607,12222.896125557656,82,103
4453.412923813379,1.2655670665372204e-06,0.00997304916381836,30,4578,13964.123340708049,90,100
3606.6547692211384,9.525268278770407e-07,0.009972810745239258,30,4355,10780.964132056895,79,108
3787.2828890567857,1.056010212921402e-06,0.009973764419555664,30,4696,11889.879666444227,82,103
4101.714541729367,1.1509583097491517e-06,0.009972810745239258,30,4812,12827.141872476432,84,102
4019.2667965569412,1.1088153085312651e-06,0.009974479675292969,30,4547,12401.627801918023,87,106
4454.746047090807,1.2631603343921728e-06,0.009974002838134766,30,4605,13716.397131926175,74,100
3191.5195876739344,8.317241949482614e-07,0.009971857070922852,30,4361,9618.137249125039,80,113
4325.228767478859,1.231767497434459e-06,0.009974479675292969,30,4654,13608.372136107051,80,100
3721.8195083988394,1.0432822446949583e-06,0.009973764419555664,30,4716,11576.416632440407,85,105
3352.073250504269,2.2085621585077887e-06,0.009973764419555664,30,12665,22130.25932423886,70,72
2830.914096802657,1.933706512236442e-06,0.009970426559448242,30,13052,20509.537310221353,67,71
3157.336372591688,2.0578116808692574e-06,0.009971141815185547,30,12693,21470.636389561292,70,73
3070.513337472851,2.2127892960504924e-06,0.009974479675292969,30,13213,21660.501047897546,68,70
3141.5513697135643,2.0638044354012104e-06,0.009971380233764648,30,12957,21679.0328515641,66,68
2789.7347529725625,1.8699208800946752e-06,0.009972810745239258,30,12822,20171.42039544054,71,73
3142.536955331814,2.040261892372827e-06,0.010970592498779297,30,12857,21588.479200929247,68,72
3344.937304213481,2.29241115325359e-06,0.009970903396606445,30,13139,22622.841483828593,74,73
2818.0121262401735,1.9346455415877367e-06,0.009975433349609375,30,12987,20546.45494674729,70,72
3297.300990355124,2.1778329589863504e-06,0.009973287582397461,30,12821,21906.487116549633,66,70
2365.0015588990555,1.689618371580822e-06,0.008976221084594727,30,13075,18742.06809128175,64,70
