rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2139.0398342920507,6.410657329440127e-07,0.005983829498291016,30,4324,1505.8318408627183,105,66
1758.7714518656783,5.211012165370473e-07,0.003989458084106445,30,4219,1997.5178848031294,99,69
329.4802020826162,1.5827194648683157e-07,0.003989219665527344,30,4649,4652.689605567302,98,88
1267.438856432556,3.044512066186569e-07,0.003988981246948242,30,4693,2919.1733184464897,95,79
1466.1810972013268,3.6182519850773146e-07,0.003989219665527344,30,4172,2451.3529005313435,110,78
1497.5297943648136,4.3873775735611784e-07,0.003988981246948242,30,4296,2612.168525798706,92,72
1836.7635540894494,4.4622457324274397e-07,0.003988981246948242,30,4675,1992.5719017254605,99,74
1776.6277989580985,5.227957009532502e-07,0.003989219665527344,30,4179,1988.1698207069508,93,69
1575.4648723677087,4.096472053021962e-07,0.003987550735473633,30,4475,2462.389372504936,95,73
796.3099223200492,2.015344885836749e-07,0.003989458084106445,30,4293,5759.371686232232,102,95
993.2940513050889,3.3730479163520107e-07,0.00498652458190918,30,4310,3659.815446243082,89,73
1784.4421650216948,5.161187651526034e-07,0.003989458084106445,30,4385,2088.8187317739107,102,69
1132.7239901711193,2.989489134096998e-07,0.004986763000488281,30,4555,3225.49932375922,91,78
648.7065137300842,2.1482319089488998e-07,0.003985404968261719,30,4594,4273.382072258068,85,80
827.7847931677207,2.387623854007495e-07,0.003989458084106445,30,4611,3878.5783030588245,95,80
1716.0789142392116,4.697997332053851e-07,0.003989219665527344,30,4611,2263.6885365022267,90,71
727.2040825097489,2.291293934721189e-07,0.003988981246948242,30,4380,3704.6587843791694,88,82
1238.0525309863795,3.5825085263168206e-07,0.003988981246948242,30,4712,3327.868352238305,84,72
369.0871038957582,1.591727411525067e-07,0.003986358642578125,30,4402,4776.7664928622635,96,85
1394.5798975254445,3.393853986235e-07,0.003988742828369141,30,4609,2702.5901220111964,94,77
1099.4453512887637,3.550319556590145e-07,0.003988027572631836,30,4205,3303.892444314226,93,74
1404.5303341675215,3.8049668282100715e-07,0.003988981246948242,30,4501,3039.568549767067,89,73
409.38820316014136,1.961974386756104e-07,0.003989458084106445,30,4437,4792.770136045047,89,84
1792.0165792855742,5.334519092472168e-07,0.003988981246948242,30,4329,2127.507717363616,92,68
1688.4153932243637,4.967182759518625e-07,0.003988981246948242,30,4278,2242.610484660063,96,69
1126.8898148917951,3.798971710794949e-07,0.008975982666015625,30,4261,3336.85460913585,93,71
1601.5133587738073,4.6484858986700837e-07,0.003989219665527344,30,4367,2505.9763221087355,95,70
1661.8255442747939,4.885914557895498e-07,0.0039899349212646484,30,4389,2490.9027681268544,100,69
535.881647168604,2.0112396422189505e-07,0.003989458084106445,30,4603,4319.284558186833,82,81
1526.7110350420694,4.3955511943688697e-07,0.0039882659912109375,30,4370,2674.350522271879,93,70
1340.3298833177826,3.79719199121336e-07,0.003988981246948242,30,4643,3140.36532317268,92,71
1010.7834894484404,3.0835028316401295e-07,0.003988981246948242,30,4330,3535.2139640333753,96,75
481.2548164362331,2.2412152925306262e-07,0.004987239837646484,30,4490,5053.371587470141,78,78
543.0933607683908,2.3680414654055354e-07,0.003988981246948242,30,4592,5432.316032702892,83,76
790.1070020663483,2.635276859961274e-07,0.003991127014160156,30,4848,4147.649288000089,85,76
1035.5712459868816,3.298198898704372e-07,0.003988981246948242,30,4211,3395.3593504101814,87,75
1163.621008394956,3.589610300065262e-07,0.003988504409790039,30,4590,3506.457054084144,88,72
1173.0975042729417,3.5680824362112445e-07,0.003988981246948242,30,4464,3135.1918305191557,85,74
999.3716429906162,3.4944292090204916e-07,0.003989458084106445,30,4534,3902.531612886013,86,71
1504.98290233698,4.4055777042255946e-07,0.003988504409790039,30,4541,2794.7290422057176,96,69
1742.8782220666808,6.091009427354232e-07,0.003986835479736328,30,4520,2485.132183742596,88,62
893.9570912249087,2.891055081272888e-07,0.003987789154052734,30,4578,3834.0378486495606,90,76
963.6309545128236,2.923133000637194e-07,0.003989219665527344,30,4620,3866.977531736275,82,74
1371.6716209379558,4.285194582232101e-07,0.003989458084106445,30,4666,3140.94180146408,88,68
776.2758847034593,2.795681186337538e-07,0.003988504409790039,30,4574,4234.262316227709,86,75
1229.684158669193,4.3883251820917076e-07,0.003989219665527344,30,4260,3286.555586464969,91,69
1266.789778334841,4.225236923518173e-07,0.003988981246948242,30,4508,3199.679439003064,88,70
