rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
212.1215006850733,6.884459632831713e-06,0.0069806575775146484,30,421,756.7454672600876,130,115
102.31439400071203,4.922751349998931e-06,0.00498509407043457,30,429,251.1734557633122,94,99
165.53664951948312,5.353029657471249e-06,0.003988981246948242,30,504,291.93427658826386,99,69
124.18057644601727,4.8240612214827325e-06,0.003988981246948242,30,526,291.093683032822,84,79
236.85793870378347,8.914228754037302e-06,0.003989219665527344,30,400,80.20216442955065,118,55
177.95842312697678,5.7865340428661564e-06,0.003988981246948242,30,417,155.7526026953441,119,82
164.164385483668,5.992705263152856e-06,0.003989219665527344,30,392,167.5965987527652,106,71
72.30555445162885,4.431168280270806e-06,0.004986286163330078,30,352,326.31404753513254,110,88
174.8918852832374,7.725515386011625e-06,0.00498652458190918,30,334,172.72155585039812,110,57
199.65140441603077,6.4896330881935236e-06,0.00498652458190918,30,401,134.36846535752028,116,66
127.66902452389658,4.483065975803207e-06,0.003988742828369141,30,479,253.38721870412814,94,86
36.8066225193663,5.099922948054529e-06,0.003988981246948242,30,554,495.74450211958487,85,85
163.24675226861032,5.151834802806655e-06,0.0039865970611572266,30,491,212.81904875987442,98,80
137.57867455585827,6.112357717682073e-06,0.0039882659912109375,30,523,776.3737076013091,96,92
232.0461698030656,9.27014331317933e-06,0.003989458084106445,30,435,139.8403339043884,110,50
195.6421005597281,5.821021535667916e-06,0.003991127014160156,30,425,107.7349470833511,102,74
43.24865545437248,4.7986908316679894e-06,0.003989219665527344,30,403,430.80136808192844,83,81
158.05966429257555,5.150678292363619e-06,0.0039882659912109375,30,460,233.08831082397035,97,72
204.9261946151723,5.5040365588337676e-06,0.003987312316894531,30,448,169.96250776284563,110,73
271.9202562239826,8.299883528419742e-06,0.003988981246948242,30,541,108.56308985857845,87,57
235.78348078010006,1.0963411428369868e-05,0.004986763000488281,30,439,82.81941394233144,106,46
232.2976710009744,6.9820081736292414e-06,0.004987001419067383,30,491,97.93178113228689,101,68
115.4957195479789,4.5348019578648354e-06,0.003988981246948242,30,472,278.6677001219301,92,85
224.32671945884385,1.0980844775934566e-05,0.003989458084106445,30,400,78.41664118546075,126,47
47.48942059330709,4.42777021415399e-06,0.004987955093383789,30,415,375.7926844570512,92,93
105.54001311294789,5.042957929656845e-06,0.003989219665527344,30,473,650.2176740082687,80,92
180.9735837794516,6.205637808800305e-06,0.003989219665527344,30,389,161.24786891098879,106,67
172.4426039705765,5.112465749881546e-06,0.0039899349212646484,30,439,161.93661902026292,111,78
118.42005418279437,4.6262997643046825e-06,0.003989458084106445,30,413,247.16241575792046,96,78
181.11300492156062,7.053749465779434e-06,0.003989219665527344,30,401,145.5382279379206,100,61
173.22822192581324,6.6178722598406176e-06,0.003989219665527344,30,443,242.51174277461814,95,61
57.81936817474047,4.9524558162436035e-06,0.00498652458190918,30,468,565.7528831720338,81,90
145.89776026895382,5.946424117791186e-06,0.0039904117584228516,30,439,225.9762329466738,93,68
180.68407872057995,5.0996605177516895e-06,0.003993988037109375,30,481,216.4604052833513,101,76
173.31638674520576,6.1446023912188025e-06,0.003989219665527344,30,507,822.7041616418339,79,91
251.23801207930308,1.0474701871847448e-05,0.003988981246948242,30,490,124.31817005024399,113,45
220.97316753090578,7.0139271874304684e-06,0.004986286163330078,30,482,119.10323204372871,93,64
