rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
647.2188560599676,1.862137656159029e-05,0.00398707389831543,30,421,1935.106575763632,130,103
541.8786003227008,1.5006559981322592e-05,0.003989458084106445,30,429,1663.8779644548902,94,113
360.66352779521776,1.0386263684024536e-05,0.0029914379119873047,30,504,1182.3770810897888,99,109
422.95783390245305,1.2087939696907831e-05,0.003989219665527344,30,526,1277.3180338494358,84,112
158.63020983950526,5.216416381974954e-06,0.003989219665527344,30,400,355.16144269867846,118,191
416.7994630850945,1.099764181186542e-05,0.003988504409790039,30,417,1255.005011910424,119,127
424.88387868812816,1.0370918477610727e-05,0.003989696502685547,30,392,1208.3802055771002,106,121
516.4902536941938,1.2815995315247826e-05,0.003989458084106445,30,352,1470.5072527597129,110,109
288.1457752000514,7.311693053028366e-06,0.003987550735473633,30,334,798.2750373349388,110,129
284.64904650663874,7.750949072254051e-06,0.004987001419067383,30,401,825.4256867890213,116,141
416.5420914874138,1.119914601207522e-05,0.003989219665527344,30,479,1243.4105415329136,94,121
439.535601599109,1.3785018813513316e-05,0.003989219665527344,30,554,1465.8161008799068,85,101
409.3327048252331,1.1186012249920361e-05,0.003988981246948242,30,491,1254.102230225669,98,120
486.7200859503948,1.567128554669056e-05,0.003989458084106445,30,523,1621.8097592491122,96,97
196.36268557698986,5.893284164721646e-06,0.0029921531677246094,30,435,611.3929178466764,110,140
421.5073962472614,1.0041186660857802e-05,0.003988504409790039,30,425,1172.8336161963925,102,134
471.43777505344826,1.3094632216913209e-05,0.002991914749145508,30,403,1371.9114525271964,83,104
378.4194692343911,1.0329548767085581e-05,0.0029916763305664062,30,460,1140.0060923998067,97,117
408.7058481228223,1.1273311330485743e-05,0.003988742828369141,30,448,1294.302394527058,110,119
288.4057507889008,8.235872619775803e-06,0.002992391586303711,30,541,822.396346444895,87,141
161.80880824450054,5.510549481446978e-06,0.003988981246948242,30,439,299.1164268208664,106,184
342.9228580794952,8.694569424802351e-06,0.003989219665527344,30,491,874.72402470896,101,149
453.9557991387138,1.298477389660889e-05,0.007978200912475586,30,472,1403.1335394261357,92,112
238.5559069541896,6.500929609607655e-06,0.003988981246948242,30,400,645.4379264521872,126,157
474.808671590274,1.2633729261075897e-05,0.0039899349212646484,30,415,1428.2144217789019,92,111
493.84578124526837,1.437645084589554e-05,0.00299072265625,30,473,1547.7437408400972,80,100
294.1550041357022,7.63222450182644e-06,0.00299072265625,30,389,843.8947123127144,106,136
397.99615640392403,1.0180973770163319e-05,0.003988981246948242,30,439,1170.6235297500743,111,128
446.3693879495131,1.1110363048585207e-05,0.003988981246948242,30,413,1285.3881101313177,96,114
294.78947749862596,8.024861264674143e-06,0.0039882659912109375,30,401,779.0346070516125,100,138
304.43336262669584,8.79867339069023e-06,0.0029916763305664062,30,443,929.1638524845667,95,117
503.5508115704904,1.505688272408559e-05,0.003989219665527344,30,468,1587.8387035782507,81,99
431.29035258314246,1.157546590817196e-05,0.003989219665527344,30,439,1256.1037876891612,93,111
358.6228887692599,1.0196139107891208e-05,0.003989696502685547,30,481,1154.8059861359493,101,121
551.6765366007468,1.7986921599572437e-05,0.0029921531677246094,30,507,1819.0346751699237,79,91
171.5660968765591,5.840582080436107e-06,0.0029921531677246094,30,490,511.4483212111752,113,147
216.48873885667516,6.199676278598668e-06,0.0039904117584228516,30,482,429.6954193985602,93,173
360.2865625578448,1.0112452519894626e-05,0.003988981246948242,30,461,1146.6340848796574,124,127
262.26888337948446,7.352950683640146e-06,0.0029909610748291016,30,465,694.0603499714285,84,133
292.9965317542945,8.818976099684481e-06,0.003989219665527344,30,467,877.9016143139794,110,131
288.7765718686115,8.449297662972792e-06,0.003989458084106445,30,420,840.5303350777116,97,124
469.965737787273,1.430477276509707e-05,0.002992391586303711,30,524,1515.4089628271793,79,92
423.6605634536254,1.1967703463203817e-05,0.003989219665527344,30,466,1329.3942938093057,73,101
328.26228023974994,9.103535010722433e-06,0.002991199493408203,30,462,996.2703593316967,111,125
386.38220830205034,1.0580897060754223e-05,0.003989219665527344,30,415,1182.8316805336453,102,112
390.23514387612147,1.132713542818654e-05,0.003989458084106445,30,459,1190.1002780874846,101,125
458.5880071314641,1.3220653265633793e-05,0.003989219665527344,30,457,1410.0519616873087,83,106
402.47490010356506,1.1156676153022403e-05,0.003989696502685547,30,415,1229.8691638429646,112,107
