rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3810.6534384929155,9.8659652905778e-07,0.002994537353515625,30,4324,11682.25390963818,105,124
4575.123747283366,1.2047681307317409e-06,0.0029921531677246094,30,4219,13833.594730482633,99,112
4927.83141309673,1.4206709416051588e-06,0.0039882659912109375,30,4649,15712.88111968492,98,103
5157.463635424833,1.5044714884142297e-06,0.0029871463775634766,30,4693,16444.30727208497,95,103
5026.140226326208,1.3642994628192727e-06,0.0035858154296875,30,4172,15434.732863367894,110,108
4574.869647515003,1.2104503052947765e-06,0.003989696502685547,30,4296,13963.752038380197,92,108
4902.776660580336,1.3761571446274746e-06,0.002992391586303711,30,4675,15520.979184673412,99,110
4389.162431704912,1.1354719607491442e-06,0.003976345062255859,30,4179,13221.60724845639,93,114
4283.233123426095,1.1539570916683846e-06,0.0039899349212646484,30,4475,13120.309338817897,95,113
5734.4959433609265,1.6550315712789816e-06,0.003987550735473633,30,4293,17843.99163492924,102,99
4030.5773891677827,1.073803904189804e-06,0.002996206283569336,30,4310,12121.399103308819,89,108
4178.736346684981,1.0998236455213358e-06,0.003988981246948242,30,4385,12721.886739368007,102,115
4622.621483749319,1.2607299936964217e-06,0.003988981246948242,30,4555,14383.842806873643,91,107
5094.332997652076,1.4736123287370802e-06,0.00398707389831543,30,4594,16119.12545352835,85,99
4372.871451674331,1.2089045649457532e-06,0.003988981246948242,30,4611,13667.340699347222,95,107
4630.298049234685,1.276371662673103e-06,0.002991914749145508,30,4611,14435.021519435059,90,109
5222.753316911329,1.4644008247015431e-06,0.003989458084106445,30,4380,16129.525255935574,88,102
4082.7876876590512,1.1268260798185455e-06,0.003988504409790039,30,4712,12684.646555204623,84,108
5284.508868572542,1.521326574421451e-06,0.003989696502685547,30,4402,16603.201815045035,96,99
4669.108614040161,1.2900680816649944e-06,0.0029921531677246094,30,4609,14538.609505130353,94,109
4539.621046377245,1.2071852738779197e-06,0.003989219665527344,30,4205,13755.150961144922,93,106
4357.233562275765,1.2136300150006809e-06,0.002992391586303711,30,4501,13676.427130290976,89,107
4777.869078776974,1.3265661804568683e-06,0.002991199493408203,30,4437,14776.951701742157,89,103
4393.085644093987,1.1731451056151256e-06,0.002991914749145508,30,4329,13422.541922145632,92,111
4080.596971235842,1.0739311138257486e-06,0.0029914379119873047,30,4278,12334.310717345184,96,115
4380.801433741731,1.168182565355307e-06,0.002991914749145508,30,4261,13155.879051515403,93,106
4577.277820343685,1.250459457294447e-06,0.003989458084106445,30,4367,14144.577142177888,95,107
4626.000898281132,1.2779769147783085e-06,0.0049860477447509766,30,4389,14400.514924639323,100,106
4930.0682595942635,1.4130381718718302e-06,0.003988981246948242,30,4603,15426.062492095809,82,101
4461.08752157147,1.2108492796822533e-06,0.002991914749145508,30,4370,13753.647803075446,93,108
4241.216298880472,1.182033742863311e-06,0.003990650177001953,30,4643,13161.464356813061,92,107
4848.664559888793,1.367440450685669e-06,0.002991914749145508,30,4330,14967.378439295744,96,102
4797.581553432097,1.3629376388918497e-06,0.002994060516357422,30,4490,14922.357774850687,78,98
4789.771848043269,1.3870136102020697e-06,0.003989458084106445,30,4592,15119.50383575916,83,95
4386.801161358857,1.2517895053419175e-06,0.003989696502685547,30,4848,13833.554911173282,85,103
5139.820802859459,1.4480346952461494e-06,0.0029916763305664062,30,4211,15831.654513943831,87,100
4399.357264459047,1.2373136148060652e-06,0.003989219665527344,30,4590,13762.49145071767,88,103
4776.513020711173,1.3111311598812995e-06,0.002989530563354492,30,4464,14710.401680776551,85,104
