rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
42.27705439478486,4.59241867743099e-06,14.360130071640015,30,421,336.39038878304183,130,106
64.25063971159469,4.741055326009819e-06,14.273149490356445,30,429,318.46494371536016,94,108
19.39470822305218,4.396507805741597e-06,14.46188235282898,30,504,471.9086714935467,99,89
54.59012296125067,4.3361712496334005e-06,14.372134447097778,30,526,410.02421286177184,84,94
64.28373717108852,3.5474063034313255e-06,14.333316087722778,30,400,328.49373954277974,118,106
52.91705434768834,4.310564977566768e-06,14.280969619750977,30,417,325.80969207337597,119,107
15.252964729088866,4.705487317978754e-06,14.37895679473877,30,392,372.22147117087263,106,100
41.66856185962976,3.975256883134144e-06,14.283206462860107,30,352,390.66678276288815,110,97
41.48000662740163,4.2204433772587935e-06,14.304599285125732,30,334,417.72252888657323,110,93
37.795079717641315,3.6654490384030504e-06,14.443783283233643,30,401,356.5816807806342,116,102
51.8588753961832,4.638087627043882e-06,14.287595510482788,30,479,364.52737856390166,94,101
30.81364837029997,5.617633627630722e-06,14.254641771316528,30,554,545.7927439766802,85,88
44.289526684258085,3.677703925704564e-06,14.075886964797974,30,491,370.0084774877274,98,100
69.51465373232044,4.42183754187241e-06,14.28850269317627,30,523,653.1239836401091,96,87
34.71523574675177,4.252622718892755e-06,14.169404745101929,30,435,393.6007140157865,110,95
64.85902517859819,4.121141228734453e-06,14.169738054275513,30,425,306.94363138212407,102,110
68.20509282868467,5.188550797971078e-06,14.181361198425293,30,403,509.0950606897235,83,88
15.073011041687883,4.3095417163808295e-06,14.157681226730347,30,460,430.9095897923985,97,93
58.233651835028645,3.1200775961811147e-06,14.115578413009644,30,448,365.7173286976949,110,100
94.21121918479766,3.962942792615912e-06,14.067744731903076,30,541,352.5463769002003,87,102
40.72545239180121,4.253777539155467e-06,14.050968885421753,30,439,346.3867165090352,106,103
87.97613509220876,4.716256920502945e-06,14.208215713500977,30,491,317.22838642782693,101,108
44.36650320056022,4.020036143617187e-06,14.036386966705322,30,472,385.6110043287673,92,98
40.15319224393026,4.633304926274552e-06,14.13462233543396,30,400,339.7680618900571,126,104
26.47202218040343,3.965635895654899e-06,13.976872444152832,30,415,387.16186375562984,92,98
39.37360181708381,4.643041403912078e-06,14.048705577850342,30,473,501.31680000702124,80,89
36.02497283495095,3.804395626108087e-06,13.992924213409424,30,389,378.7197159861871,106,98
39.5251459011178,4.078275182661452e-06,13.986868381500244,30,439,338.9331113118569,111,104
20.3356417384811,4.15788459474515e-06,14.090694427490234,30,413,388.3895760786822,96,96
12.036782594364684,4.192438196337465e-06,14.102204322814941,30,401,370.56627833336216,100,99
35.85895458864353,4.5407374141214865e-06,14.044836044311523,30,443,459.6392963759131,95,89
50.0816212391677,4.952034074576503e-06,14.044798135757446,30,468,543.1479048999718,81,88
24.951988440519848,4.183743356805277e-06,14.080080032348633,30,439,418.02054886361657,93,93
49.427324219149426,4.366368466875494e-06,13.977452278137207,30,481,377.1411344696877,101,98
80.96147954829877,5.136000328298249e-06,13.983646631240845,30,507,646.6536289025653,79,86
55.512383812074205,3.5634900367076784e-06,13.928133010864258,30,490,377.9444767527807,113,96
60.60160437603059,4.105460255425431e-06,14.019760131835938,30,482,346.34201565062654,93,103
68.01717919928782,3.5106678260521947e-06,13.958739519119263,30,461,358.9536666357826,124,101
25.519089543216992,4.089342621224595e-06,13.92816162109375,30,465,404.1934115923376,84,93
31.677635269958532,4.217733206986666e-06,14.0038902759552,30,467,391.4367059650853,110,96
29.881860451996516,3.873170687461682e-06,13.971395492553711,30,420,430.8765382549305,97,91
132.0085588509434,5.347102082567363e-06,13.915080785751343,30,524,762.926807240953,79,82
82.08099181061681,4.506628287528159e-06,13.992546319961548,30,466,620.0028471687683,73,85
34.393831134442344,4.3252494950980985e-06,13.950812816619873,30,462,390.0992119698088,111,96
39.824938597588115,4.913662259509461e-06,13.916013479232788,30,415,450.67106343824565,102,90
51.245301249580024,4.237862893579689e-06,13.90313458442688,30,459,347.71713724792346,101,103
22.49886067961871,3.941608400658441e-06,13.943013906478882,30,457,450.88155596715535,83,91
94.76386314389455,4.2389197201730375e-06,13.956093788146973,30,415,514.8358559911655,112,87
32.8150307018815,3.600191565624194e-06,13.93231463432312,30,341,383.4025864383416,89,97
84.21834630828785,6.318106978754899e-06,13.950575590133667,30,490,626.2771505576626,70,84
90.02904982179031,8.839791166372528e-06,13.97925877571106,30,624,767.3952613053605,76,82
36.140512051042265,4.581585007099205e-06,13.992783069610596,30,490,396.68849298230924,103,94
88.05759741381769,4.590043793389246e-06,14.258685827255249,30,494,662.4280789785963,87,85
21.12971656111717,3.913530175965178e-06,13.91848874092102,30,383,341.19772489807303,108,103
25.76826882249559,4.0639038113806e-06,13.910097360610962,30,437,426.91091294853146,85,91
39.384904811308985,4.794752865830744e-06,13.839783906936646,30,516,499.47749186754487,86,88
44.024262261951904,4.752978267709296e-06,13.922775506973267,30,449,500.59391980486043,102,89
31.28104715938213,4.265960901449207e-06,13.918700695037842,30,523,518.6685453588552,88,87
80.11512661017223,4.409816876475097e-06,13.867202520370483,30,499,632.2868790649254,87,85
73.55943237739378,4.377033383721675e-06,13.893193244934082,30,460,563.1475030950302,83,86
156.31530346133215,8.889316755198172e-06,13.896725177764893,30,1294,906.6268976693432,77,81
66.2841985781972,1.250721654081226e-05,13.879388570785522,30,1267,1399.9365342169017,72,71
18.057443627849537,1.2822528133399281e-05,13.862229108810425,30,1322,1318.4177982936253,75,73
72.21102096735325,3.4752201316706864e-05,13.914478540420532,30,1239,1112.9965666724984,69,78
53.04892620170236,2.055117337468988e-05,13.900233745574951,30,1369,1396.0729138064537,76,74
65.01469656123233,1.5222298762486378e-05,13.846088647842407,30,1274,1450.4353097142048,76,71
25.772655629800987,1.5579353607301376e-05,13.908895015716553,30,1291,1307.2680374308595,72,75
56.10611639353785,1.572668978270878e-05,13.90233826637268,30,1216,1261.88571092124,79,75
46.170294042255335,9.836571452087458e-06,13.866293668746948,30,1300,1393.403061610228,73,73
46.19981619732509,1.5978313005694434e-05,13.95663857460022,30,1319,1327.7059349327403,74,75
142.38285499926806,1.1908090671093104e-05,13.903032779693604,30,1318,1703.6220684641312,61,64
72.76442717838805,6.0461670024203115e-06,13.91768741607666,30,1227,1396.81944354612,72,68
70.31453803833351,1.039541133175851e-05,13.86820673942566,30,1335,1507.273732461016,67,70
46.77092580560441,1.6001007788169704e-05,13.881148099899292,30,1205,1332.5239602377628,68,73
31.159854852864143,2.0689438723098897e-05,13.929282665252686,30,1331,1323.5348052416243,74,72
129.44117546543492,1.152706753640064e-05,13.913690567016602,30,1224,1576.9041307932027,72,69
57.18733735280341,4.067788201213244e-06,14.058678388595581,30,1244,1396.504202797448,71,69
