rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
645.7834405860077,2.352348613981521e-07,0.07384657859802246,30,4324,5592.4635964055415,105,101
1042.0787400687723,2.6753546729724487e-07,0.003989219665527344,30,4219,6175.876326865926,99,98
1054.1542922687638,2.5884175060312865e-07,0.003988981246948242,30,4649,6690.267405899514,98,95
913.2097919662604,2.498194559931919e-07,0.003989219665527344,30,4693,6311.401847765995,95,97
906.466670158707,2.5628570656879704e-07,0.003989219665527344,30,4172,5865.499659448484,110,99
1284.142240109137,2.5625992113803246e-07,0.003989219665527344,30,4296,6811.862483383817,92,94
604.2732935849992,2.1233510143298945e-07,0.0039882659912109375,30,4675,5632.107905019261,99,101
1034.9808731219955,2.4583332952472164e-07,0.003988742828369141,30,4179,6176.442014417486,93,98
1059.7483728717361,2.6242610857203133e-07,0.003988981246948242,30,4475,6472.082841836424,95,96
1133.6263824221087,2.4439789708489937e-07,0.007978439331054688,30,4293,6400.667569531706,102,97
1704.580632579887,3.119698390772283e-07,0.003989219665527344,30,4310,7817.401249512506,89,89
1030.9104714495052,2.586405447452738e-07,0.003989219665527344,30,4385,6320.467156650195,102,97
1136.3976521675977,2.373386298264155e-07,0.003989458084106445,30,4555,6739.92021883389,91,95
1429.7358033926992,2.6391662202362774e-07,0.003988027572631836,30,4594,7444.7610511486555,85,91
1303.0168625378935,2.839257127491884e-07,0.002992391586303711,30,4611,7149.670300323877,95,92
966.6903329070385,2.282518605465866e-07,0.003988981246948242,30,4611,6375.6828100901585,90,96
1271.3166046214988,2.552157931493191e-07,0.003988981246948242,30,4380,6781.134520334403,88,94
1408.5956516190918,2.911866209331655e-07,0.003989219665527344,30,4712,7510.064409996705,84,91
1355.0794965676168,2.557007951778928e-07,0.002992868423461914,30,4402,7123.431624470013,96,93
946.9703142475335,2.376374947254271e-07,0.003989458084106445,30,4609,6312.735413900379,94,97
1496.6225501977528,2.800806575056445e-07,0.003989219665527344,30,4205,7247.431511006286,93,92
1303.0706737987691,2.78470042874408e-07,0.003988981246948242,30,4501,7139.351894576205,89,92
1469.950426368146,2.9237046094864555e-07,0.003988981246948242,30,4437,7346.224657212993,89,91
1087.1635456521133,2.4492527647191416e-07,0.004986286163330078,30,4329,6504.780226428904,92,96
1165.6060021191454,2.6847604281743663e-07,0.003988981246948242,30,4278,6529.67827269314,96,95
1682.7037648301975,2.956123692153675e-07,0.003988981246948242,30,4261,7672.900439143649,93,90
1241.5508993122598,2.6041571206242607e-07,0.003989219665527344,30,4367,6828.007435886772,95,94
1243.099303337696,2.5623770059420467e-07,0.003988981246948242,30,4389,6921.924587212231,100,93
1424.8066481394999,2.7705898674241987e-07,0.003988742828369141,30,4603,7380.195170611648,82,91
1306.0184996513312,2.6875032900954685e-07,0.003988981246948242,30,4370,6975.38176582392,93,93
1411.162408004094,2.842369701774485e-07,0.003989219665527344,30,4643,7454.2230840960065,92,91
1497.8839816063362,3.0351805600756924e-07,0.003989458084106445,30,4330,7335.364788934051,96,91
1808.5299835820244,3.234066294582449e-07,0.003989219665527344,30,4490,8224.73988562136,78,87
1958.275192204238,3.399690738727614e-07,0.003988981246948242,30,4592,8712.558758600517,83,85
1539.2729495219273,3.075983880086987e-07,0.003988981246948242,30,4848,7834.518409930332,85,89
1492.3576331971612,2.761650799478813e-07,0.003989219665527344,30,4211,7266.413493425888,87,92
1549.7828202449336,3.0320775331840194e-07,0.003988981246948242,30,4590,7729.395133054764,88,89
1337.216019412975,2.505221919579017e-07,0.00498652458190918,30,4464,7052.33612838046,85,93
1770.535546245095,3.25662819066596e-07,0.0039899349212646484,30,4534,8163.889900545408,86,87
1376.690620803977,2.8870408147683346e-07,0.003988981246948242,30,4541,7274.691860105386,96,91
1535.7280761801726,2.884807500924813e-07,0.003988981246948242,30,4520,7577.079574741787,88,90
1510.9863072509083,2.839380391206665e-07,0.003989458084106445,30,4578,7593.303722071758,90,90
1527.1115554513974,2.991423856808081e-07,0.003989219665527344,30,4620,7773.389819050906,82,89
1571.1221668553183,2.908477670620897e-07,0.003989219665527344,30,4666,7761.499948247378,88,89
1657.0764608174484,3.064451927539167e-07,0.002991914749145508,30,4574,7998.30772475705,86,88
1736.6729393679639,2.895598279593778e-07,0.003988981246948242,30,4260,7837.891894606875,91,89
1555.0659958025983,2.8545730353795626e-07,0.003987550735473633,30,4508,7602.950578345891,88,90
1696.4477839426509,3.180346312253855e-07,0.003988981246948242,30,4430,7923.92097423475,85,88
1827.3648584441573,3.1112129765949423e-07,0.003988981246948242,30,4485,8235.158281254226,87,87
1631.771390993001,3.099547368937526e-07,0.003988981246948242,30,4748,8058.789367257011,85,88
1897.1586323259748,3.1959910289109687e-07,0.003988981246948242,30,4607,8446.632459648084,82,85
1765.2008920377355,3.142828938988422e-07,0.006981372833251953,30,4578,8230.09672957764,90,87
1970.6397541098931,3.3317424061418813e-07,0.0049860477447509766,30,4355,8442.13264250769,79,86
1885.8138304136899,3.2637030571190004e-07,0.003989458084106445,30,4696,8654.443363896706,82,85
1766.2593776995336,3.0717624233131816e-07,0.003988981246948242,30,4812,8389.882114703838,84,86
1606.1686107638354,3.10707074865149e-07,0.003989458084106445,30,4547,7815.549076870168,87,88
1874.9329626624904,3.298938037128909e-07,0.003989219665527344,30,4605,8397.178286690358,74,86
1814.5670591784549,3.146078507366085e-07,0.003989219665527344,30,4361,8176.8633018574665,80,87
1800.414074341283,3.23343149937592e-07,0.0029921531677246094,30,4654,8381.978687143343,80,86
1877.1727676920218,3.401106088466994e-07,0.003989219665527344,30,4716,8584.9555387117,85,85
346.0271225942772,4.80053117712434e-07,0.003988981246948242,30,12665,12141.34015151218,70,72
262.9355419855388,5.218888203602688e-07,0.003989219665527344,30,13052,13003.64664790059,67,69
365.0341171730895,4.024600681837913e-07,0.003989219665527344,30,12693,12101.258419866572,70,72
283.92148289370687,8.705427028602795e-07,0.003988981246948242,30,13213,12906.548511644054,68,69
343.69802212705304,4.443268093920049e-07,0.003988504409790039,30,12957,13538.546266890467,66,67
153.8342781534177,5.633848908005622e-07,0.003988981246948242,30,12822,12607.721975271685,71,70
259.25688554138674,4.907553658146177e-07,0.003988981246948242,30,12857,12299.98003088462,68,71
759.8152014404951,4.7136841037451045e-07,0.0029897689819335938,30,13139,11252.08077054235,74,75
331.6062772202983,5.19010489487638e-07,0.003989219665527344,30,12987,12553.541719943438,70,70
319.99889865075926,4.803325305882568e-07,0.0029916763305664062,30,12821,12913.755021487368,66,69
364.01548581433974,4.911393152481375e-07,0.0039904117584228516,30,13075,13841.505213923509,64,66
243.66800080121976,5.248359915566496e-07,0.003989458084106445,30,12967,12561.82181918073,68,70
249.08505486066807,6.844540069048304e-07,0.003988981246948242,30,12895,13184.05231116929,66,68
271.23648479782014,4.6286711981260486e-07,0.003989696502685547,30,12677,12357.781314254138,69,71
497.6550090748727,6.42678420647453e-07,0.003989219665527344,30,13253,12274.251311328713,68,71
356.83687032546595,4.795994874221002e-07,0.002991914749145508,30,12285,12981.762784164544,69,68
306.49377734530634,5.455129378632934e-07,0.003989219665527344,30,13034,12700.280060990617,67,69
337.5370201765798,4.4293364970024787e-07,0.003988981246948242,30,13007,12920.217144926128,66,69
220.32076709775467,5.886339743748892e-07,0.007977724075317383,30,12722,12860.785952602728,67,69
328.9873230400223,5.315286384975143e-07,0.004987478256225586,30,12482,12961.713800648597,66,69
398.95816671450496,4.962795051207391e-07,0.003989219665527344,30,12815,13566.147961749237,62,66
269.6395035948074,4.96229588093255e-07,0.002991914749145508,30,12882,12621.11833345495,69,70
421.5780212937724,5.104601851120406e-07,0.0029921531677246094,30,12807,13646.184357953845,62,66
272.53653705258813,4.963107196652472e-07,0.003989219665527344,30,13543,13447.367803315668,65,67
283.70345871348974,4.814200465576653e-07,0.003988981246948242,30,13102,13505.232987727031,66,66
271.8010016962286,5.0221956460753e-07,0.003989219665527344,30,12864,13421.954629450156,67,67
329.64512770431185,7.00725443738271e-07,0.003989219665527344,30,12443,13062.704781810808,68,68
404.32463528915594,5.001960674179293e-07,0.003988981246948242,30,12576,13345.648096855231,67,67
325.6465498846658,6.416328006497178e-07,0.003989219665527344,30,12819,13483.801789206196,65,67
357.672142985124,4.6374460968046147e-07,0.003988981246948242,30,12821,13277.998036999174,66,67
411.3258052661655,4.745593963139928e-07,0.003989219665527344,30,12853,13764.312618879547,67,65
451.72545991181266,4.5652178596813566e-07,0.003989219665527344,30,12858,13786.145073019588,66,65
619.9891884239181,5.123580249644269e-07,0.004992246627807617,30,12417,13987.748211944616,63,65
418.4211627830672,4.631798271732581e-07,0.003989219665527344,30,13047,13722.94290043446,66,66
