rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
89.12535957891612,5.575265980209918e-06,0.005984306335449219,30,421,503.1037607672082,130,113
69.49270014796929,5.519545692358628e-06,0.004987478256225586,30,429,485.6126186530089,94,114
158.96323431617827,5.6094242863094654e-06,0.003988742828369141,30,504,807.5347144734989,99,92
140.93769095727743,5.930776663447256e-06,0.003988742828369141,30,526,702.6104168858524,84,98
81.15834180667534,5.702100780247086e-06,0.003988504409790039,30,400,522.1671225012509,118,111
70.78100365946052,5.848612110085626e-06,0.003989696502685547,30,417,500.06929186821515,119,113
135.41045448257296,5.230184630519122e-06,0.003989219665527344,30,392,618.4825833783539,106,104
163.63840999579747,5.5066269667324986e-06,0.003989219665527344,30,352,652.2235105036315,110,102
198.4984084953342,5.816539305360295e-06,0.003990650177001953,30,334,739.2701721005845,110,96
117.23210188684769,5.4293393580263195e-06,0.0039904117584228516,30,401,594.3429420804146,116,106
101.22163749732923,5.272109169129464e-06,0.003989696502685547,30,479,596.5217230387086,94,106
147.74247907481114,6.239585713277853e-06,0.003988742828369141,30,554,808.3549272403338,85,92
94.85123783865471,5.563143094527293e-06,0.00498652458190918,30,491,602.3913833766202,98,105
153.60618059952813,6.306682243110514e-06,0.003989696502685547,30,523,808.7579241820089,96,93
154.43240978405353,5.3318250922461015e-06,0.0049898624420166016,30,435,725.0241358452332,110,97
85.57840489051159,5.041204849152343e-06,0.003989458084106445,30,425,465.4131604884227,102,116
211.4280989402411,6.385276793347214e-06,0.003989219665527344,30,403,800.0812694959585,83,92
145.43312998467133,5.605209086750777e-06,0.003987789154052734,30,460,709.9663413022895,97,98
95.7397646649905,5.440642113053803e-06,0.003988742828369141,30,448,600.7581746390143,110,105
69.26035461766065,5.778582690954356e-06,0.003989696502685547,30,541,592.6687045877901,87,106
99.23939567211758,5.535682686216737e-06,0.00498509407043457,30,439,581.8953913763078,106,106
83.03046064984122,5.693803481081732e-06,0.003989219665527344,30,491,484.09761960033,101,114
114.3125008169808,5.639560628772557e-06,0.00498652458190918,30,472,632.6501855709681,92,103
107.09694098595244,5.555116178264337e-06,0.006979227066040039,30,400,561.4871174418025,126,108
124.09833428067063,5.367477292934651e-06,0.003989219665527344,30,415,637.3617989611133,92,103
168.97411542461668,5.7149627476256744e-06,0.003989219665527344,30,473,771.9706035900937,80,94
142.24300642626318,5.419681286044912e-06,0.003989219665527344,30,389,633.4160160601516,106,103
93.4502248056541,4.943348257060742e-06,0.003988981246948242,30,439,543.5961909937857,111,109
150.6783562131668,5.06168381302419e-06,0.0039899349212646484,30,413,660.451960621219,96,101
149.2451746577634,6.221383406409165e-06,0.003989219665527344,30,401,647.7402976503154,100,101
199.40308959311685,6.296454774123024e-06,0.003988981246948242,30,443,813.221111687277,95,91
165.09800079411983,6.01323068626603e-06,0.003992557525634766,30,468,773.4746992891822,81,94
172.5287181553386,6.194829219534325e-06,0.00498652458190918,30,439,727.0477865462971,93,96
96.10962496460368,5.450191040935453e-06,0.003988981246948242,30,481,633.7753838582144,101,102
173.95486671969317,6.152613415530323e-06,0.00399017333984375,30,507,824.0203236097378,79,91
138.3675415079209,5.897724240563976e-06,0.003989219665527344,30,490,703.2421480193319,113,97
92.68120019527753,5.499147185121015e-06,0.004984617233276367,30,482,570.2034657880326,93,107
97.26877061123709,5.902924888732105e-06,0.003988981246948242,30,461,573.3804671364022,124,107
176.97268074576297,5.969999605069569e-06,0.003988742828369141,30,465,744.7179922119454,84,95
123.03994570877575,6.174029995732077e-06,0.003989219665527344,30,467,677.074765599324,110,100
185.73099051014077,6.271727204933427e-06,0.003988981246948242,30,420,763.0946064095068,97,94
215.24008077027284,6.010427111443616e-06,0.003989219665527344,30,524,933.1578947000478,79,85
199.40287937756418,5.542942822375558e-06,0.003989219665527344,30,466,867.4295367803848,73,89
122.45646419236202,5.51344574279526e-06,0.003987789154052734,30,462,677.479098012559,111,100
169.457116121647,5.476181258356307e-06,0.003989219665527344,30,415,743.0303598577293,102,95
83.77296336759782,6.198012798755086e-06,0.003989458084106445,30,459,557.5925521747097,101,108
156.42810906649652,6.049280285806089e-06,0.00399017333984375,30,457,739.34331189204,83,96
213.59806337062034,6.228572408712479e-06,0.003992795944213867,30,415,804.7904150741676,112,92
167.0895610020699,5.588773586147698e-06,0.0039904117584228516,30,341,656.4676613044494,89,101
219.68078974765075,7.75144957692481e-06,0.004983663558959961,30,490,919.8431273133334,70,86
178.89661011600293,9.027327917817227e-06,0.004986286163330078,30,624,951.6507722209043,76,84
142.8548972128179,5.696102091123085e-06,0.003989219665527344,30,490,725.5854372234957,103,96
191.08521812011261,6.441065452301989e-06,0.003989458084106445,30,494,872.6110758165603,87,88
130.61331835305367,5.409963865531218e-06,0.003991603851318359,30,383,581.4258849671854,108,106
160.74149721136766,5.212426514220498e-06,0.003989219665527344,30,437,745.4238477764177,85,95
169.9213588726367,5.534014524962806e-06,0.003988742828369141,30,516,799.0158307768342,86,92
170.93487325867716,5.505060087367505e-06,0.003988742828369141,30,449,768.0546261372897,102,94
165.83215936706932,6.588671071503619e-06,0.003988981246948242,30,523,815.5772442615055,88,91
188.1506689488972,6.304704921454878e-06,0.00399017333984375,30,499,854.2012964574799,87,89
205.42072085068838,5.9991811858082405e-06,0.003989458084106445,30,460,837.7580374978035,83,90
137.71256891643685,9.538936487510192e-06,0.003988742828369141,30,1294,975.031224329418,77,83
42.60446186364989,1.1898015893565774e-05,0.003988981246948242,30,1267,1174.6524747414878,72,75
87.0608485745769,1.3129464597060225e-05,0.007978677749633789,30,1322,1098.1636933365085,75,78
127.73628902496272,3.318280020128872e-05,0.004132270812988281,30,1239,999.7426135262286,69,83
153.20289274032976,1.870764945697486e-05,0.003989219665527344,30,1369,1045.802282442252,76,80
73.45781891336689,1.3995437872177398e-05,0.003988981246948242,30,1274,1157.8823435680295,76,75
111.88477411469526,1.3936299491036681e-05,0.004987001419067383,30,1291,1015.116981808481,72,82
71.13121312478305,1.5035691463153974e-05,0.003987789154052734,30,1216,1041.0198232124735,79,81
98.28159678168679,1.0030886456422901e-05,0.003988742828369141,30,1300,1072.9705468522477,73,79
140.08047465158245,1.5067778007098542e-05,0.003989219665527344,30,1319,1041.2713762807196,74,81
55.30697983575026,1.113801895094323e-05,0.003988981246948242,30,1318,1372.7116482718607,61,67
39.887262106837916,8.350042614041207e-06,0.00399017333984375,30,1227,1246.2237698932825,72,71
67.75129523048331,1.0850517090652333e-05,0.011966466903686523,30,1335,1189.643785157606,67,74
67.3300988676333,1.527305507295343e-05,0.004987239837646484,30,1205,1119.1200421507444,68,77
100.27544362837988,1.9377450969900584e-05,0.0039899349212646484,30,1331,1116.7690563609856,74,77
30.7798032714131,1.0363493308451927e-05,0.003989219665527344,30,1224,1210.1097963243094,72,74
53.1725064039549,8.270988822916679e-06,0.003991127014160156,30,1244,1229.5660235690468,71,72
84.68572487045383,1.0449614854462492e-05,0.003989219665527344,30,1257,1068.13894630234,73,79
89.64541756335748,8.98819915038726e-06,0.0039899349212646484,30,1375,1146.0723937728935,68,76
50.19431782090327,1.0949300727588422e-05,0.003989219665527344,30,1329,1371.3435360811504,60,67
42.99860734775391,1.011489242694476e-05,0.003988742828369141,30,1284,1199.707849524799,75,74
54.23776602861052,2.634802428929879e-05,0.003989458084106445,30,1278,1358.0085893584037,63,67
40.80092629492825,9.330276029110853e-06,0.003989219665527344,30,1325,1344.1599375442986,66,67
58.72167674178113,1.0353655185554516e-05,0.0039899349212646484,30,1296,1239.279464590359,67,72
55.877992305332256,2.8653643079757924e-05,0.003988027572631836,30,1368,1336.724351292714,60,68
75.400086065259,1.2239440446999428e-05,0.003987312316894531,30,1349,1152.6126446361707,75,76
46.934991342124654,8.506321762855764e-06,0.004986763000488281,30,1239,1281.1450654449027,68,69
56.69288372927121,1.716000313968782e-05,0.004984855651855469,30,1383,1442.0920783564052,65,63
67.67870122731364,1.570422916314413e-05,0.003987789154052734,30,1338,1240.2968806641932,71,72
41.695933857301156,8.820203746813377e-06,0.003987789154052734,30,1339,1321.9133122094245,65,68
65.02766131804376,9.190078326655991e-06,0.003987550735473633,30,1256,1192.749665216841,67,73
56.7157732806422,1.0319231668745862e-05,0.00498509407043457,30,1372,1259.5880353763862,65,70
42.930227649517775,2.672843519322165e-05,0.003988027572631836,30,1245,1145.3674758354468,68,75
37.12387062058458,1.2906660537936373e-05,0.004985332489013672,30,1265,1241.7430923488155,68,71
58.80878459071216,8.453347065180393e-06,0.003987550735473633,30,1355,1305.000805829094,63,69
30.797495111373465,1.5539057659418603e-05,0.003987789154052734,30,1290,1340.4544983706294,71,68
82.09946764718197,1.476276885939575e-05,0.005984067916870117,30,1283,1148.3280669664425,70,76
50.325262636974884,9.534840527531139e-06,0.0039904117584228516,30,1223,1097.266997809689,74,78
53.42022023098264,8.378652182964528e-06,0.003988981246948242,30,1320,1317.7479054630714,65,68
83.11812290132588,9.694956775258595e-06,0.003988504409790039,30,1325,1188.9072630400908,65,73
61.03948928351649,1.4033616538463921e-05,0.003988981246948242,30,1240,1338.5381008301101,71,67
43.98087084323638,9.796450437456683e-06,0.003988981246948242,30,1368,1356.9448296104363,67,66
61.63385762735369,1.0424521237321079e-05,0.003989219665527344,30,1289,1170.0440332074963,71,74
42.991088542031214,1.0983959687504534e-05,0.004986286163330078,30,1264,1199.7503729599023,66,73
27.219176232765324,1.1001580969788596e-05,0.003989458084106445,30,1325,1293.1433260134554,74,69
44.03357695272886,3.774432674485461e-05,0.003989219665527344,30,1396,1311.731176925416,69,69
78.52745366733836,1.654876503501423e-05,0.00399017333984375,30,1329,1463.9984627363447,59,62
87.0641094698912,9.291177529408827e-06,0.003989696502685547,30,1296,1135.4995331191442,70,76
66.68634572485576,1.4239543506895269e-05,0.00398707389831543,30,1319,1467.754039903895,66,62
59.02731750791148,1.1661480637117109e-05,0.003984212875366211,30,1310,1381.1566756537657,69,66
47.25619390776173,2.8445296392217233e-05,0.003989219665527344,30,1357,1452.595073255757,62,63
47.784784492664905,1.4011807378679751e-05,0.003989696502685547,30,1288,1356.881280957989,66,67
74.51224629749446,1.4696399151366027e-05,0.003989219665527344,30,1350,1482.1072678748505,55,62
85.11321800967701,1.0225290252125374e-05,0.00498652458190918,30,1236,1404.4565793447969,63,63
72.29256338868619,9.883784588067341e-06,0.003991603851318359,30,1229,1371.1501222622585,62,65
56.82785192686343,1.5673634515367935e-05,0.003986835479736328,30,1293,1293.1536042112248,62,69
68.85862831074628,1.2847383048381246e-05,0.0039882659912109375,30,1274,1171.6400939673724,66,74
55.82998766481713,9.842612739183958e-06,0.0039882659912109375,30,1268,1349.2232109358915,67,67
27.838865896125036,9.33147867627755e-06,0.003988981246948242,30,1292,1297.5097819295956,69,68
27.174566505257573,1.2672083512431501e-05,0.003988981246948242,30,1342,1351.4637023251514,68,67
130.84086690151491,5.383569799154367e-05,0.0039882659912109375,30,1852,1491.2934479264356,64,63
37.31872653671093,2.840699089491954e-05,0.00399017333984375,30,1836,1747.9277157434688,52,54
235.0211392993456,3.8587499717919566e-05,0.003986358642578125,30,1867,1232.5672143648203,68,72
186.13888608305342,2.7883979921008965e-05,0.004985809326171875,30,1821,1325.696974260954,62,69
71.11178527570934,3.253140135721196e-05,0.003989696502685547,30,1956,1745.3495693446096,56,56
135.12717408556054,1.4480687568792915e-05,0.004984617233276367,30,1952,1504.4557261957336,61,62
119.63638086912006,9.69001602231146e-06,0.0039865970611572266,30,1839,1504.3619644006203,64,63
131.4538807908656,1.875100066204941e-05,0.00498652458190918,30,1889,1516.43354335831,60,62
83.61263973666746,7.732048933538353e-05,0.003989458084106445,30,1836,1606.667365374954,56,59
69.05910999838615,1.0732587185821618e-05,0.0039899349212646484,30,1932,1710.087359534406,54,55
54.720401697017344,1.411906103077316e-05,0.003988981246948242,30,1858,1708.0165928906004,57,55
134.10511355781045,1.610038721654592e-05,0.003988981246948242,30,1901,1520.9746689270535,61,62
55.79546151825516,9.52069165438947e-06,0.003989696502685547,30,1849,1675.1762585594752,56,56
82.72705214515953,9.328037056542155e-06,0.003987789154052734,30,1827,1584.2833554405825,61,60
26.945922688380413,2.1764651967452773e-05,0.0049855709075927734,30,1827,1781.1066374787756,54,54
105.515633606669,1.0176007991851137e-05,0.0049855709075927734,30,1830,1527.8858016332192,64,62
50.29782440387307,1.0356633996993616e-05,0.003989219665527344,30,1806,1671.998077519476,55,56
90.99713957230203,2.6673866886363807e-05,0.003988981246948242,30,1803,1534.4960257952016,62,61
63.75447370336965,2.4078123099112764e-05,0.003989696502685547,30,1884,1677.0341586338222,53,57
117.97013536440379,2.5289151302754987e-05,0.003988981246948242,30,1882,1544.8308119865019,64,62
82.2766520791367,4.166957667883902e-05,0.003988981246948242,30,1842,1592.8131833506209,59,59
81.18573116079995,9.51156533545642e-06,0.003991365432739258,30,1896,1662.2737976865458,56,57
55.25337462161114,9.770335885084867e-06,0.0039904117584228516,30,1890,1697.203822695724,56,56
106.66477827686805,2.6936900835612493e-05,0.003987789154052734,30,1918,1599.3810446139148,59,60
108.26330567700383,1.6192390019827463e-05,0.0039899349212646484,30,1854,1528.5254040474256,60,62
61.36217437027799,9.301267801941973e-06,0.003988981246948242,30,1876,1666.9347523504132,57,56
62.936106823598124,1.0210311439553887e-05,0.007977485656738281,30,1901,1732.9639890110627,55,55
27.991402502317705,1.3736926889595731e-05,0.0039899349212646484,30,1835,1750.6424125984247,55,54
70.96475346357902,1.1203681170977208e-05,0.004984378814697266,30,1783,1595.0572434646956,61,59
49.395550459631174,2.4290444004808664e-05,0.003988981246948242,30,1903,1731.5137193028183,55,55
68.63864244023937,1.7990879872333415e-05,0.003988981246948242,30,1831,1629.3209520266967,57,58
57.34811163125519,9.580540794360414e-06,0.003989219665527344,30,2023,1827.217444505565,53,53
84.61548273550018,2.9229438391036347e-05,0.003988981246948242,30,1844,1622.2871095867488,59,58
100.00368504379811,1.3440668860664192e-05,0.0039899349212646484,30,1898,1600.4459864098176,57,59
68.9862605897551,2.0253312240501555e-05,0.003991842269897461,30,1866,1646.0146647951713,58,57
71.35493139379582,2.0652469274675984e-05,0.003991365432739258,30,1756,1550.8442069433129,62,60
95.85369159997187,5.566387097025606e-05,0.003988742828369141,30,1896,1598.4140669902129,55,59
158.66955545919578,1.077906187558841e-05,0.0039882659912109375,30,1879,1432.2432342859781,60,64
81.68025164790414,1.2236472586943955e-05,0.0049860477447509766,30,1911,1634.0823973752701,56,58
71.83305392284225,1.3948941681369374e-05,0.003989458084106445,30,1991,1759.4865097394395,52,54
54.1800523027659,9.272768013808029e-06,0.003988504409790039,30,1930,1784.8281191346407,51,53
46.93829999176148,1.2812653907120887e-05,0.003989696502685547,30,1809,1661.3213418269409,53,56
66.32480696591502,5.363111905397708e-05,0.003988981246948242,30,1906,1706.1289253872415,53,55
40.554049205795444,1.1943613888011342e-05,0.003989696502685547,30,1725,1610.7405671288632,59,58
66.04089394407751,9.446756176650726e-06,0.003988504409790039,30,2061,1837.3670456851494,52,52
45.00649003862756,2.2100982145428328e-05,0.003986835479736328,30,1971,1806.3710311641628,53,52
55.32218448540888,1.3133856314343433e-05,0.003988742828369141,30,1749,1592.0099906916437,57,59
64.77636117464405,2.1620929955540915e-05,0.003989696502685547,30,2058,1808.4295368196208,54,53
87.02443560899806,1.7331162856785953e-05,0.00423121452331543,30,1984,1676.4470128201176,54,57
54.445644529157164,1.5257532986933073e-05,0.003989219665527344,30,1884,1727.8441983539492,56,55
65.57636950026001,2.8390005513920478e-05,0.006981372833251953,30,1843,1643.1829905074467,54,56
29.718484554476923,1.888144749906052e-05,0.003988504409790039,30,1779,1719.4017518609671,55,54
66.84409206664137,1.2704906955816673e-05,0.003989219665527344,30,1923,1725.0231355505537,54,54
59.27530679897279,2.6212293987329007e-05,0.003989219665527344,30,1901,1677.4663728017915,56,56
40.083894659304896,1.1835145615363518e-05,0.00498509407043457,30,1852,1723.2048547202648,55,55
42.0477272891484,5.3121441823710113e-05,0.003989219665527344,30,1766,1644.418273590211,54,57
28.435229996152692,9.91432237688072e-06,0.00498652458190918,30,1854,1772.904660998228,58,53
61.30388662681793,1.0383462930763212e-05,0.003988981246948242,30,1970,1748.4984946112504,55,54
77.19582888891799,1.9288457721330418e-05,0.003990650177001953,30,1897,1695.4521549770798,52,56
50.75029611394745,2.2354419749546657e-05,0.0039899349212646484,30,1887,1741.8339602578872,52,54
76.65878774365035,2.5794420643698548e-05,0.003989219665527344,30,2218,1985.788136108315,49,49
82.34002221264326,3.8113906647852226e-05,0.003988742828369141,30,2326,2052.943918773968,48,48
205.11053000780788,2.310970926585345e-05,0.003988981246948242,30,2405,1784.1447200186244,54,55
80.39435471062782,1.8299427875932184e-05,0.0049817562103271484,30,2264,1990.5696996594659,49,49
144.93562982803948,1.3973403239569858e-05,0.004987239837646484,30,2236,1781.2483816759927,55,54
126.11934248411478,1.1112376689122975e-05,0.003989219665527344,30,2346,1923.492603629656,53,51
140.64007706571786,1.1524671975156822e-05,0.00399017333984375,30,2305,1848.9140604085742,52,53
53.139489888652534,2.2313270948000487e-05,0.003989219665527344,30,2298,2107.230892452441,48,46
133.5698002851753,2.6612477887048475e-05,0.003989219665527344,30,2254,1869.280698230885,52,53
103.55827987915583,1.1328126752403275e-05,0.00399017333984375,30,2345,2008.4984104591824,50,50
72.13833343324121,2.9663956674146352e-05,0.0039899349212646484,30,2161,1940.146061276554,54,49
47.50138959096363,1.4441820956602125e-05,0.003989219665527344,30,2214,2036.8487343931547,47,48
47.359886110041806,1.1592131722463585e-05,0.003988981246948242,30,2280,2096.4213405713213,47,46
51.644932968061575,1.2963801789516602e-05,0.003988981246948242,30,2324,2139.640553405678,47,45
106.88686646611127,1.551054851561148e-05,0.003988742828369141,30,2286,1915.129547468913,52,51
76.6479632721585,2.8826701771924766e-05,0.003988504409790039,30,2291,2029.492750750563,49,48
57.368067348871485,1.5759715824195196e-05,0.004983663558959961,30,2264,2085.4562951345006,52,47
66.09184577535574,1.1704682725625635e-05,0.003989458084106445,30,2240,2028.622418079399,50,48
102.18231687400417,9.928879484883865e-06,0.0039882659912109375,30,2249,1907.0322627682328,52,51
126.4710101857258,1.1788258275559715e-05,0.003989219665527344,30,2314,1912.3396536806338,53,51
82.50679760137686,1.4746304503993625e-05,0.003988981246948242,30,2277,2008.5623343532877,47,48
90.43636597099398,1.3017892035910293e-05,0.003989219665527344,30,2326,2065.4043717858085,49,48
108.43394345214642,2.7773542396974892e-05,0.0039899349212646484,30,2272,1928.6848007296303,52,51
129.34043523195945,2.6734051552384e-05,0.003989219665527344,30,2336,1886.8862888030671,48,51
104.26945221028883,1.4613236365437745e-05,0.003989219665527344,30,2331,1993.995159508022,51,49
31.48062036792594,1.969359264766148e-05,0.003989458084106445,30,2249,2124.449618689549,44,45
54.79661817276787,2.1451955627981636e-05,0.003988027572631836,30,2193,2025.4042927779642,50,48
107.8857908705918,1.7019872795824052e-05,0.0039861202239990234,30,2273,1889.2900361809284,50,51
67.74895516298805,1.0903506790027465e-05,0.004986286163330078,30,2359,2066.0562445661462,49,47
81.92784525313658,1.6640952676217977e-05,0.003988027572631836,30,2300,2039.6885425472883,50,48
47.329465953939,2.2534274406062107e-05,0.004985332489013672,30,2355,2203.7100712646875,46,43
57.69907220579534,1.9788869243721816e-05,0.0040166378021240234,30,2343,2131.11057683863,48,46
116.59757775028085,3.497583990758116e-05,0.0039899349212646484,30,2253,1881.3268594435597,49,52
44.47172650776366,2.3825141791953887e-05,0.003989696502685547,30,2273,2114.7292456565588,45,45
95.18223598792204,1.3074756137705136e-05,0.003987789154052734,30,2260,1962.0928531768955,49,49
48.5902646820127,3.705104977719867e-05,0.003988027572631836,30,2407,2211.198830428243,47,44
31.524794573712686,4.452796391503496e-05,0.003988742828369141,30,2350,2256.8597186987945,42,42
73.31887180322344,2.031392995227939e-05,0.003989458084106445,30,2360,2092.940858603621,50,47
44.71427196088152,1.0132778007570495e-05,0.00399017333984375,30,2270,2165.2771439603443,44,45
93.95313550580782,2.2186164156971074e-05,0.004986286163330078,30,2333,2005.314884966278,52,49
73.81774793290307,1.1009013130833305e-05,0.007977962493896484,30,2328,2042.0849238704477,50,47
77.11267652588882,1.189852476624312e-05,0.003988742828369141,30,2323,2043.4249284754746,49,47
66.54517133644006,2.1577786220969802e-05,0.003988981246948242,30,2331,2090.0266980038296,46,46
