rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2444.9324588107247,1.5018808370968068e-06,0.002991914749145508,30,4324,1102.2616203260077,105,51
2220.161006272309,1.3869540858916688e-06,0.0029921531677246094,30,4219,1398.7622182570028,99,53
1863.686130879116,9.489114010186722e-07,0.0029916763305664062,30,4649,2513.8696333443327,98,67
2195.8050855849315,1.1640296701814525e-06,0.003989219665527344,30,4693,1771.994217123845,95,59
2173.3751673293405,1.2211908750195179e-06,0.003989219665527344,30,4172,1506.510718672995,110,58
2147.3814800064947,1.322352514771693e-06,0.0029914379119873047,30,4296,1771.7012691706675,92,55
2401.3201420304463,1.3069172035442392e-06,0.003989458084106445,30,4675,1289.9136795533047,99,56
2231.6192982044054,1.402054555913705e-06,0.0029904842376708984,30,4179,1397.8548573848457,93,53
2226.446395224597,1.2763692641214218e-06,0.0029916763305664062,30,4475,1640.6483517505656,95,55
1488.8295549043703,8.375171741675267e-07,0.0029916763305664062,30,4293,2855.104109060708,102,73
1909.730911653555,1.206254365264938e-06,0.0029914379119873047,30,4310,2462.0339138833183,89,56
2272.6629821841943,1.3834441917813467e-06,0.002991914749145508,30,4385,1465.5374073251576,102,53
2101.1824656634185,1.1789146707732612e-06,0.002991914749145508,30,4555,1998.1647160557484,91,59
1887.3235441119646,1.081574102499579e-06,0.003989458084106445,30,4594,2596.8866584152897,85,61
1985.033761778138,1.0945943340930784e-06,0.0029921531677246094,30,4611,2354.7727373874473,95,60
2304.5579635462723,1.347535744527208e-06,0.002991914749145508,30,4611,1550.3836774230622,90,54
1886.6009016698101,1.0925444813087014e-06,0.003989458084106445,30,4380,2188.2868014002456,88,61
2119.5779927181975,1.2326894923039034e-06,0.003989219665527344,30,4712,2238.5332520296533,84,56
1724.4625064756676,9.93536838164437e-07,0.002991914749145508,30,4402,2697.853840547587,96,65
2204.197930902185,1.2172121383290803e-06,0.0029921531677246094,30,4609,1699.1966242491649,94,58
1966.5432287346825,1.2334614216959134e-06,0.005983829498291016,30,4205,2168.5063212559703,93,57
2186.792171540717,1.2447756092468138e-06,0.003989219665527344,30,4501,2028.9662645052333,89,56
1698.5865283957612,1.0023988505461653e-06,0.002991914749145508,30,4437,2780.205296053666,89,64
2278.6375464151292,1.4098469814690692e-06,0.003989219665527344,30,4329,1526.028457917002,92,52
2205.79516394189,1.365211119919147e-06,0.0029914379119873047,30,4278,1578.413340853832,96,53
1940.9255203824014,1.260949302964593e-06,0.0029926300048828125,30,4261,2293.0478683942174,93,55
2203.0372122313815,1.3430185415048944e-06,0.003988981246948242,30,4367,1742.9543466440732,95,54
2243.1467892423643,1.3663548629351194e-06,0.005984067916870117,30,4389,1762.7330134806666,100,53
1824.376544643348,1.05384463045938e-06,0.003989458084106445,30,4603,2602.96369048028,82,61
2175.878931414908,1.3194900465559574e-06,0.003989696502685547,30,4370,1845.2005465893167,93,54
2139.209658277127,1.2603788747273009e-06,0.0029921531677246094,30,4643,2156.6142252661,92,55
1955.4803436701668,1.1690019573520533e-06,0.0029921531677246094,30,4330,2286.466214256205,96,58
1638.7727122109693,1.0539128585019803e-06,0.0029916763305664062,30,4490,3179.9247689774834,78,61
1606.0056060257684,1.0626920997347412e-06,0.002991914749145508,30,4592,3515.5158295833517,83,60
