rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
174.70264750366576,1.0223955890599878e-05,0.003988027572631836,30,421,189.654422299337,130,76
232.4586563569708,1.5047224464935244e-05,0.003988742828369141,30,429,95.6639047745587,94,59
253.45889456875548,1.8175328279032136e-05,0.003989219665527344,30,504,196.47663287228522,99,48
238.5599739348076,1.6114943352241485e-05,0.003989219665527344,30,526,163.49924810674105,84,52
247.04804388952522,2.2037096485575852e-05,0.003988981246948242,30,400,66.95835582768723,118,43
236.10062460167788,1.739280584800138e-05,0.003988981246948242,30,417,82.5633441708993,119,52
214.7336830791566,1.890878304529043e-05,0.003988742828369141,30,392,108.28609700755959,106,49
193.15425100644214,1.55411645790677e-05,0.0039920806884765625,30,352,153.91324614955388,110,56
205.65378252494727,2.106945725388312e-05,0.0039904117584228516,30,334,141.4218861682399,110,44
230.00909583502292,1.9323930589269724e-05,0.003991365432739258,30,401,95.62204779098633,116,47
238.92144178832373,1.5960615375874786e-05,0.0029916763305664062,30,479,123.87398569890748,94,55
235.16014639083573,1.4979044714048128e-05,0.003989696502685547,30,554,250.54434039631548,85,56
246.0245201092444,1.6810430619156378e-05,0.003986358642578125,30,491,117.5768716726797,98,52
183.57255443520015,1.1409679779452127e-05,0.003989458084106445,30,523,330.522216193921,96,64
250.10614588559176,2.299962625466981e-05,0.003989219665527344,30,435,125.38816083294469,110,40
232.5027127105077,1.8661281731843858e-05,0.003989458084106445,30,425,65.97748882674613,102,49
179.6238620136691,1.5230232951756362e-05,0.003989219665527344,30,403,231.8917621889249,83,54
233.94672701913646,1.7687229346043654e-05,0.0039899349212646484,30,460,148.94662346553767,97,49
253.81537630383588,1.7989980546768872e-05,0.00399017333984375,30,448,106.8407426584693,110,49
294.0596469096528,2.115475499647147e-05,0.0039899349212646484,30,541,88.11060247719867,87,43
244.001620004913,2.4392901139582394e-05,0.003991842269897461,30,439,77.46934053851119,106,39
261.395706217999,1.9438289970728414e-05,0.00299072265625,30,491,66.44588618036991,101,47
236.12994654113524,1.5512144380555254e-05,0.003988027572631836,30,472,139.95101797626572,92,54
231.0888870674453,2.4441457365673666e-05,0.0039882659912109375,30,400,72.69539089992992,126,39
215.00370426350028,1.4538644944834108e-05,0.0029926300048828125,30,415,160.39845548429932,92,58
176.37985036438695,1.2805320545579384e-05,0.007978200912475586,30,473,278.1746011198326,80,62
219.7054267481497,1.9044033644723966e-05,0.003991127014160156,30,389,111.5171971202663,106,47
229.13425532851514,1.7620756080818506e-05,0.003989458084106445,30,439,93.10625454792485,111,51
207.41531610305606,1.7224300150781596e-05,0.003989219665527344,30,413,142.06302423453118,96,52
213.61640187112124,1.9807214040853924e-05,0.0029926300048828125,30,401,111.15947296152132,100,45
226.49698107898635,1.9477630289407926e-05,0.0029914379119873047,30,443,185.8043523918851,95,45
197.89708010797997,1.3595496958677966e-05,0.00398707389831543,30,468,257.8503562637437,81,59
213.2536518583108,1.835238818072503e-05,0.0029916763305664062,30,439,155.17927859279905,93,48
255.31358208016192,1.7452878402447834e-05,0.002991914749145508,30,481,127.91024551441748,101,51
156.42035726014825,1.1620578747614913e-05,0.003988981246948242,30,507,357.7025566343482,79,65
262.02545951822145,2.388042227281634e-05,0.003988742828369141,30,490,117.5050727725184,113,38
252.12177401489137,1.9781448857606722e-05,0.002992868423461914,30,482,87.4665005172068,93,46
248.44483030809275,1.677040114562397e-05,0.002991914749145508,30,461,106.36961770718511,124,52
226.94316254131013,2.147756307017997e-05,0.003988981246948242,30,465,139.25301577482975,84,42
248.37358831214354,1.8449146335315724e-05,0.003989219665527344,30,467,129.4267970341372,110,47
219.83949110310436,1.904997864342658e-05,0.0029921531677246094,30,420,163.15552005852058,97,46
163.3743685010287,1.3377445809200832e-05,0.003989219665527344,30,524,388.2029944301389,79,58
209.60391932958026,1.557547675918713e-05,0.0039882659912109375,30,466,273.0713184125067,73,53
250.06281388031215,1.9478804392134192e-05,0.003988981246948242,30,462,126.41555137854245,111,46
228.21950486532998,1.8773756523746407e-05,0.003988981246948242,30,415,164.9088135186379,102,48
241.57642632892745,1.588084972891827e-05,0.004169940948486328,30,459,107.35189773460075,101,54
218.67415037940086,1.513985872869678e-05,0.002991914749145508,30,457,196.87127267414095,83,54
223.09162506937284,1.639279387969659e-05,0.003989219665527344,30,415,218.0940211451952,112,51
195.09872010928646,1.7422050639675823e-05,0.003988981246948242,30,341,133.02182369293774,89,50
223.74373047188683,1.8533488835699797e-05,0.003989219665527344,30,490,255.58481642676117,70,46
257.7489392671948,1.830210265316464e-05,0.003989219665527344,30,624,301.4899057528943,76,49
253.25544762289127,2.2082271304817797e-05,0.006979703903198242,30,490,132.57696433872755,103,42
220.08264765595928,1.5668043032774087e-05,0.003988981246948242,30,494,266.23407876026664,87,52
212.7122404114229,2.5871837858562065e-05,0.0029921531677246094,30,383,77.35202178391464,108,36
233.39767687090583,1.8282129467415235e-05,0.003988981246948242,30,437,167.9507613089576,85,48
222.11074935717483,1.5995871498528998e-05,0.003988742828369141,30,516,224.2315387024225,86,53
199.0483108442851,1.4308105196040753e-05,0.003986835479736328,30,449,244.82028690159868,102,58
233.75657842464042,1.588712016656414e-05,0.003989458084106445,30,523,224.67183942250523,88,51
179.00417151366264,1.2817943658282191e-05,0.0029921531677246094,30,499,323.90465494670667,87,59
202.43037419209136,1.660016758246301e-05,0.002991914749145508,30,460,235.35653819499947,83,51
371.3156753101366,1.4035935389904454e-05,0.003989696502685547,30,1294,544.3588283981517,77,65
45.464081580676215,1.2904834680081812e-05,0.003992795944213867,30,1267,1288.494539231782,72,70
55.80400359016693,1.3282601763192472e-05,0.003989219665527344,30,1322,1185.2972359659882,75,73
76.26201315198979,3.502836323730043e-05,0.0039882659912109375,30,1239,1070.851804185692,69,77
179.7266360917147,1.9717495224458e-05,0.00698089599609375,30,1369,1770.9152321939891,76,75
42.100365656407455,1.5880546791714612e-05,0.003987312316894531,30,1274,1188.6467651776136,76,70
76.1620437873353,1.5066675713624287e-05,0.0039899349212646484,30,1291,1428.540108900251,72,77
70.26056862726468,1.619948904080839e-05,0.0029942989349365234,30,1216,1148.1510262102038,79,75
25.6182315265474,9.972232240776073e-06,0.003989219665527344,30,1300,1270.4286101536256,73,74
110.82667202907378,1.5341581640705635e-05,0.003987312316894531,30,1319,1530.128577472887,74,76
137.75364075873017,1.1484876443354272e-05,0.003989219665527344,30,1318,1666.4044486453827,61,64
64.21793106684741,7.8956279215784e-06,0.003988742828369141,30,1227,1188.5592255633464,72,66
59.94438617878753,1.0271774519346218e-05,0.0029909610748291016,30,1335,1454.0065765189806,67,70
90.39676272696178,1.578008944158802e-05,0.003988981246948242,30,1205,1436.1137679958724,68,73
165.6191531307198,2.1971682160925553e-05,0.003988981246948242,30,1331,965.2459028788683,74,69
147.13681351126124,1.08623085761841e-05,0.0029916763305664062,30,1224,1599.8766151469401,72,70
128.11146826565994,7.15798163377854e-06,0.003988981246948242,30,1244,1023.4348428698277,71,64
69.63190244962242,1.0684339304965475e-05,0.002991199493408203,30,1257,1094.28073908197,73,73
30.898419342933256,7.393853337741723e-06,0.004987239837646484,30,1375,1274.4673682378477,68,71
180.5565100710725,1.0155806293032254e-05,0.0029897689819335938,30,1329,1808.8924842781569,60,64
48.78804246630854,1.0390536430719749e-05,0.0039882659912109375,30,1284,1392.7623802046862,75,70
60.0981406263725,2.7591169521770564e-05,0.002992391586303711,30,1278,1280.529702019588,63,62
148.2908938962978,9.490191520390534e-06,0.003988981246948242,30,1325,1102.9488961595912,66,59
55.90297278631074,1.0692349520579417e-05,0.003989219665527344,30,1296,1422.9005626697901,67,68
26.302537169231552,2.9431447158975558e-05,0.0029916763305664062,30,1368,1413.711690213053,60,64
58.52031886128222,1.369016862692211e-05,0.003988504409790039,30,1349,1213.7636214533002,75,71
121.99305155168142,9.37887032137705e-06,0.003989219665527344,30,1239,1076.630125716742,68,62
97.79146913594572,1.9737920147725054e-05,0.003989219665527344,30,1383,1252.169810428735,65,57
32.80097140240735,1.838417718459084e-05,0.0029921531677246094,30,1338,1276.5653709312064,71,67
73.27411227644401,9.21437545880241e-06,0.003989696502685547,30,1339,1226.5323048158837,65,62
21.904320984043228,7.4512084788325025e-06,0.004982471466064453,30,1256,1277.7271714550805,67,69
117.04651263188613,9.8581559138001e-06,0.00498509407043457,30,1372,1112.5169277182247,65,64
205.20832509413532,2.9359988635030135e-05,0.003987312316894531,30,1245,879.5882411086377,68,65
165.76602822678356,1.458343804936092e-05,0.00498509407043457,30,1265,993.2484374753114,68,63
131.84855292278368,5.46740007058115e-06,0.004984617233276367,30,1355,1683.1952698846112,63,66
104.78183761585062,1.7485056634288404e-05,0.003987789154052734,30,1290,1190.328826464206,71,61
111.16518349500433,1.4301326501035402e-05,0.003987789154052734,30,1283,1537.3626643875468,70,72
167.08717702996344,9.018192789296465e-06,0.003987550735473633,30,1223,1609.3005663188226,74,73
98.20760157284,6.094661427981259e-06,0.003987550735473633,30,1320,1529.6492144042572,65,65
151.5629411966051,1.2079256159621857e-05,0.00498509407043457,30,1325,996.0505858702853,65,65
135.2031792621769,1.689237414727285e-05,0.003987312316894531,30,1240,1079.3750644425,71,59
78.21699208836935,9.301588541651935e-06,0.003989458084106445,30,1368,1243.23641491826,67,61
53.058606966256896,1.1365693176308478e-05,0.003989219665527344,30,1289,1152.1170243232712,71,68
191.21551075940008,1.4308817375770106e-05,0.0039882659912109375,30,1264,942.1858144317098,66,64
107.05330930669041,1.1466804264083752e-05,0.003988981246948242,30,1325,1159.8161573388243,74,63
30.436023714427005,3.90033460405849e-05,0.003989219665527344,30,1396,1393.6251900558675,69,65
52.37075271789402,1.8842405670538e-05,0.003988981246948242,30,1329,1377.7184558772528,59,58
83.48287620863586,8.203518086531974e-06,0.003988027572631836,30,1296,1119.8933266029258,70,70
60.797186109976955,1.529204327179987e-05,0.003989458084106445,30,1319,1408.724375389742,66,58
121.43161271534142,1.1304424110962192e-05,0.0029921531677246094,30,1310,1633.849670118277,69,63
67.86482817400905,3.135191038241824e-05,0.003989219665527344,30,1357,1354.3169122310271,62,58
67.95994669983031,1.651169219982904e-05,0.0029921531677246094,30,1288,1269.9018558279388,66,61
84.43850332992005,1.5360344569471007e-05,0.003992795944213867,30,1350,1577.1832264816958,55,59
139.89616016496683,1.3238934791838789e-05,0.0029921531677246094,30,1236,1126.6531872614107,63,55
132.70711782088276,1.2831854663843105e-05,0.006980180740356445,30,1229,1109.47328140128,62,57
53.8885922815995,1.624970081076408e-05,0.003988981246948242,30,1293,1217.4606902037517,62,63
115.51278512511244,1.5530498419905902e-05,0.003989458084106445,30,1274,1044.8078524185562,66,67
