rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1049.040748055578,0.0032050536296155062,0.003988027572631836,30,421,3651.305661010484,130,71
908.4030737214634,0.00010685903342236855,0.003989696502685547,30,429,3141.24525145133,94,82
244.28916557449205,8.76455700556052e-06,0.002992391586303711,30,504,195.5266874164015,99,50
245.08505973653024,8.874245686787087e-06,0.0039899349212646484,30,526,134.86893770813302,84,48
245.47219914209288,1.0164589446172813e-05,0.0029921531677246094,30,400,60.952902573487066,118,39
208.21096769363575,8.01335957358087e-06,0.0029926300048828125,30,417,129.80217997256088,119,72
206.36965047416635,9.245562035396058e-06,0.0029914379119873047,30,392,108.79244689763306,106,52
500.4507437804203,7.335924250260284e-06,0.003989219665527344,30,352,1492.2846667878628,110,96
205.78112200968292,9.579172411641442e-06,0.0029916763305664062,30,334,125.15985019177374,110,39
226.45782378255961,9.200456411061853e-06,0.0029916763305664062,30,401,89.56438014322049,116,46
99.3819903179657,6.213364717015433e-06,0.003988981246948242,30,479,376.76716284804684,94,90
203.5105063897465,8.147883739553784e-06,0.002991914749145508,30,554,289.68271041657914,85,63
207.80301037278858,7.336753366803803e-06,0.003986358642578125,30,491,166.14633706894347,98,70
85.66573049294142,5.930276815657125e-06,0.003989458084106445,30,523,559.2263879822852,96,80
241.1046830323581,9.314866618437059e-06,0.0030002593994140625,30,435,129.76859610076775,110,44
279.4587206054837,5.621616983245738e-06,0.002993345260620117,30,425,1011.2699916396656,102,113
186.70772920760425,8.492567145196442e-06,0.002992868423461914,30,403,191.46221473771956,83,50
206.88032119012908,7.818625332670333e-06,0.003988981246948242,30,460,176.5691878555691,97,60
128.77067372844797,5.555934973524373e-06,0.0039882659912109375,30,448,424.2335391543751,110,91
285.2358184870098,9.489610681396729e-06,0.003988981246948242,30,541,92.73641174528683,87,48
235.4405175108185,9.610937338075523e-06,0.0029914379119873047,30,439,81.83338366573275,106,45
664.3567367472274,2.4983404583091704e-05,0.003988981246948242,30,491,2233.436005505702,101,107
78.8712774429904,5.548730576761497e-06,0.0029914379119873047,30,472,413.78535864915426,92,89
216.1067444339057,9.091466393320626e-06,0.00299072265625,30,400,92.84686035560362,126,56
708.8883024857312,1.5921548198569122e-05,0.003993034362792969,30,415,2257.1768815935425,92,91
94.85172563554337,6.7134449007274105e-06,0.0029916763305664062,30,473,456.47721718608886,80,76
208.40472507597863,8.492114253148095e-06,0.003991365432739258,30,389,109.00549200147849,106,53
198.53043102869685,7.642006851789807e-06,0.003989458084106445,30,439,141.98159852741415,111,70
179.39737695820935,7.869169886760708e-06,0.002991914749145508,30,413,172.93701555754868,96,63
199.40313009992082,8.404259871844231e-06,0.003991842269897461,30,401,120.06410311739091,100,52
218.2373809437508,8.838010878149183e-06,0.0029921531677246094,30,443,181.30462494911748,95,46
518.7346145425196,8.748210773396663e-06,0.0029938220977783203,30,468,1691.0221111035858,81,93
142.89128256620222,7.245534810580312e-06,0.002993345260620117,30,439,278.5268241428709,93,69
231.63601310293737,7.98571381659436e-06,0.0029914379119873047,30,481,145.3465487070572,101,63
547.1231305402591,9.475040525426229e-06,0.0029916763305664062,30,507,1870.5906806416094,79,85
258.4272574708389,9.67680490055219e-06,0.002991914749145508,30,490,112.99646672108874,113,36
253.41152991570172,1.0214926241775274e-05,0.0029921531677246094,30,482,72.1863528950297,93,37
