rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2256.552118393885,7.503406340897618e-07,0.004981517791748047,30,4324,1365.6974307846972,105,62
1992.8782619615986,7.028239758421209e-07,0.00498509407043457,30,4219,1741.2878788199862,99,63
1315.3710330267006,5.679110822880285e-07,0.003987789154052734,30,4649,4037.1556536987355,98,77
814.3181156842611,4.995014270526598e-07,0.003987789154052734,30,4693,4974.520269632469,95,85
1298.7901629233952,5.539136460215525e-07,0.003987789154052734,30,4172,3567.9106318623085,110,83
2043.816835855797,7.319422567248443e-07,0.003987789154052734,30,4296,1866.4660786329953,92,58
837.9764905574378,4.389738677489547e-07,0.003987789154052734,30,4675,6343.177142979153,99,97
2160.060691555011,7.658728856320219e-07,0.003987550735473633,30,4179,1416.7305625992071,93,56
2091.4721379655334,7.014596306900152e-07,0.003987789154052734,30,4475,1828.304908201192,95,60
3240.001023015175,5.639128358940342e-07,0.003987789154052734,30,4293,11659.700895976344,102,92
2084.4390840754163,7.475074093963077e-07,0.003987550735473633,30,4310,1986.216228524436,89,50
1984.1755712562122,6.827598871302004e-07,0.003988027572631836,30,4385,1892.2727568101332,102,65
1245.3744704641067,5.737002410161765e-07,0.0069811344146728516,30,4555,3788.0916884436315,91,77
1563.1694788418592,6.222124915363111e-07,0.0049860477447509766,30,4594,3373.335813074752,85,68
1654.3358002417322,6.196279076623195e-07,0.002991914749145508,30,4611,3092.5811058822705,95,69
1483.4969060597014,5.820503225501326e-07,0.0039899349212646484,30,4611,2984.162652370373,90,76
1023.0641871819822,5.590086822536592e-07,0.0029916763305664062,30,4380,4319.438834344476,88,79
2185.923448716074,7.322308117358887e-07,0.003989219665527344,30,4712,1988.2215329947974,84,54
1021.0859847513703,5.59484027175495e-07,0.003989696502685547,30,4402,5000.798295082455,96,79
1042.7525469336251,5.248262195265844e-07,0.003989219665527344,30,4609,3989.0161573385444,94,83
1505.1434318374584,6.329301584360604e-07,0.002991914749145508,30,4205,3033.6839700599326,93,69
1566.7460413575836,5.910842373905642e-07,0.0029916763305664062,30,4501,3206.1881689195957,89,72
1166.9244540046013,5.807188845780613e-07,0.0029921531677246094,30,4437,4334.941373537872,89,74
1605.9060285106311,6.008634120847236e-07,0.0039899349212646484,30,4329,2632.7203131646515,92,73
1878.1541809772953,6.618954359137727e-07,0.003988742828369141,30,4278,2083.0695886593667,96,65
1869.6640618881172,6.980258587081257e-07,0.002992391586303711,30,4261,2310.6247042031164,93,57
1006.0573227203377,5.261840830233405e-07,0.00498509407043457,30,4367,4193.348694244811,95,82
1760.3359044433003,6.39812150320728e-07,0.003988742828369141,30,4389,2585.6315612757535,100,68
1234.9411516236105,5.737195930340963e-07,0.0029900074005126953,30,4603,3956.1487920990826,82,73
1978.5005699853377,6.909258302718974e-07,0.003987550735473633,30,4370,2097.58754298335,93,61
1650.338903720989,6.068629453403373e-07,0.002991914749145508,30,4643,2966.1357926221863,92,67
954.0269685713624,5.247813112902819e-07,0.003989696502685547,30,4330,4782.456336606862,96,79
1303.6539554163737,6.091162668893285e-07,0.003989219665527344,30,4490,4016.4976822825593,78,67
1568.3483533582198,6.462794961331199e-07,0.003988027572631836,30,4592,3611.4365105928173,83,61
1583.0262848435677,6.131849431514037e-07,0.003989219665527344,30,4848,3322.0219553947795,85,66
1848.1514195967345,4.883937428610233e-07,0.002991914749145508,30,4211,8481.687688663154,87,90
1719.040876043545,6.40489568210733e-07,0.0029914379119873047,30,4590,2945.3885379073263,88,64
755.9733497053094,5.256614294645015e-07,0.0029916763305664062,30,4464,5083.8293413176225,85,83
1921.24250633638,6.942300076764641e-07,0.0029916763305664062,30,4534,2561.3717438401777,86,56
1771.58993116032,6.262120210974886e-07,0.0029916763305664062,30,4541,2582.706449450519,96,65
2040.7996856995521,7.241164294266954e-07,0.005978584289550781,30,4520,2024.3263830788253,88,55
1701.3131854346066,4.928486944728463e-07,0.003987550735473633,30,4578,8466.774768412986,90,88
1373.9621365205178,5.746785282144995e-07,0.003987550735473633,30,4620,3727.6701845634957,82,70
1560.8235916500741,6.040673703015931e-07,0.003987789154052734,30,4666,3091.079101615319,88,66
972.4165489002293,5.500991290270016e-07,0.003987312316894531,30,4574,4937.800514168214,86,75
1501.634404123339,6.438800534874821e-07,0.00498509407043457,30,4260,3102.5988972966907,91,65
1447.1691575217733,6.188604632462517e-07,0.004985332489013672,30,4508,3220.776202737861,88,69
1955.068248123477,7.023279879643922e-07,0.0029904842376708984,30,4430,2286.9612958843436,85,55
1924.5231916311743,7.061668668250031e-07,0.003988027572631836,30,4485,2449.2898500909337,87,55
969.9449173756635,5.501825840061997e-07,0.003987789154052734,30,4748,5109.546075270043,85,75
1763.2995729028323,6.742893382630779e-07,0.003987550735473633,30,4607,2783.8838579724465,82,57
1777.5620173544314,6.581878948223476e-07,0.003987550735473633,30,4578,2855.6840769719456,90,60
1214.8501481895846,6.030728878560774e-07,0.002990245819091797,30,4355,4144.369220228874,79,67
1619.192835341483,6.384185111050641e-07,0.003987789154052734,30,4696,3444.6327592891475,82,61
1107.9060331403311,5.784264612273789e-07,0.003988981246948242,30,4812,4529.831793487984,84,70
1756.7077581848157,6.448154300300879e-07,0.002991914749145508,30,4547,2696.9187113620374,87,62
1191.450726130041,5.730026198746499e-07,0.003988504409790039,30,4605,4106.870815695363,74,68
2046.3866625272026,7.515331102505825e-07,0.0039899349212646484,30,4361,2202.5455110649204,80,51
1800.3172542209936,6.604513737010911e-07,0.00399017333984375,30,4654,2907.475193196934,80,59
1884.5622741422958,6.756865533892173e-07,0.0029914379119873047,30,4716,2832.104893172841,85,56
1900.913541054391,8.563481089861391e-07,0.0029926300048828125,30,12665,11409.580847748697,70,62
3065.7773596622965,9.639938936789884e-07,0.00299072265625,30,13052,9075.318671074452,67,55
1329.0019794071138,7.90949671428206e-07,0.0029916763305664062,30,12693,14269.99753658143,70,64
3103.245819939726,1.2192985141433712e-06,0.002991914749145508,30,13213,8967.601141733405,68,55
3392.2245254915483,1.0112272540133938e-06,0.00299072265625,30,12957,8454.612372587311,66,51
2850.745419990091,1.0123441293607332e-06,0.0029914379119873047,30,12822,9355.266961857378,71,57
