rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
34.04038502924953,4.319948931946606e-06,0.4689605236053467,30,421,391.7828231416572,130,117
50.87220663577963,4.442559298472407e-06,0.3494553565979004,30,429,365.42042981031807,94,121
114.28535247905614,4.891277408428586e-06,0.46425294876098633,30,504,722.2580187807392,99,88
90.37827531871174,4.484015013018839e-06,0.3412814140319824,30,526,585.7005146076832,84,96
22.062089763563314,3.6597346691366236e-06,0.2903311252593994,30,400,391.8535807126278,118,116
23.414905404509625,4.3054359167881495e-06,0.24087858200073242,30,417,373.57760065132703,119,118
72.96692930064393,4.655891525540268e-06,0.2329566478729248,30,392,493.38928757279956,106,105
112.42824641730658,4.202199321010366e-06,0.2350454330444336,30,352,550.7054274169125,110,101
144.06029890702501,4.7400388701705e-06,0.28417325019836426,30,334,632.4798195197072,110,93
50.844152771240815,3.522041235561244e-06,0.32474684715270996,30,401,466.0951855126741,116,107
56.35795069487285,4.480129917444801e-06,0.2550163269042969,30,479,472.80213769525574,94,107
112.09482086585712,5.893775762763503e-06,0.30602192878723145,30,554,753.8433615900693,85,88
46.62804222645676,3.710977381996286e-06,0.23401713371276855,30,491,492.4886482124114,98,106
126.24842117490826,4.612548078130781e-06,0.2740180492401123,30,523,775.9406420678108,96,88
97.05985176090434,4.636915163092969e-06,0.2090141773223877,30,435,607.4512044272874,110,95
69.22484665128914,4.0405894988708e-06,0.21501827239990234,30,425,343.2215019862966,102,123
165.87109296812176,5.5872163670828e-06,0.23099708557128906,30,403,718.0805542227266,83,89
96.17878758376139,4.593002139310911e-06,0.23102021217346191,30,460,615.7818257075057,97,96
37.29861742157868,3.1238602062251402e-06,0.27501916885375977,30,448,476.7637641784598,110,106
54.91195965405257,3.9915267086119675e-06,0.21801424026489258,30,541,457.2623804861882,87,107
32.56289091868973,4.266801073095694e-06,0.24101710319519043,30,439,441.1955402765195,106,109
86.04884479658031,4.5960293279241865e-06,0.22602629661560059,30,491,356.7443991110026,101,121
67.47143319867274,4.089360431504707e-06,0.39803075790405273,30,472,517.487531061071,92,103
32.41530664177113,4.563295681892158e-06,0.2780337333679199,30,400,418.2415346752598,126,111
66.81025736575232,4.010288072949791e-06,0.3220353126525879,30,415,520.8938986041453,92,103
122.45888309852603,5.10179145057498e-06,0.34702324867248535,30,473,684.1705195934471,80,91
74.31944151555297,3.742720185617527e-06,0.2900228500366211,30,389,501.59592353505445,106,103
34.88497481236646,3.826046999047936e-06,0.2850167751312256,30,439,408.5990658283814,111,113
