rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
259.35162018168535,1.3784372758743182e-07,0.11369585990905762,30,4324,4849.26338533879,105,101
711.7324702902933,1.6535529284830116e-07,0.11369657516479492,30,4219,5602.61462108279,99,98
817.756533554966,1.732408036242854e-07,0.11568927764892578,30,4649,6320.731498149915,98,94
614.3371987153187,1.5610546124725706e-07,0.11269712448120117,30,4693,5827.641595101856,95,97
554.6769871692767,1.5210942886749347e-07,0.11469316482543945,30,4172,5217.789876976025,110,100
1049.9972759009675,1.866396945973746e-07,0.11768460273742676,30,4296,6435.249265004486,92,94
225.7929015362384,1.3644260857796238e-07,0.11685705184936523,30,4675,4934.472202161828,99,101
715.0142224094043,1.591689664422995e-07,0.11369609832763672,30,4179,5617.4758923476,93,98
772.009211045634,1.5660736750978485e-07,0.12267112731933594,30,4475,5997.1264130247355,95,96
881.9515306161583,1.661471838188936e-07,0.11469459533691406,30,4293,5991.911400488644,102,96
1557.2648878933098,2.6076284263066627e-07,0.11269760131835938,30,4310,7664.27630266945,89,87
705.7129085543961,1.5461938633123606e-07,0.1186821460723877,30,4385,5763.930205804874,102,97
900.9838720644597,1.6595455102917517e-07,0.11469340324401855,30,4555,6376.25780070571,91,94
1287.9144075195586,2.0461439224052522e-07,0.1128699779510498,30,4594,7291.3644522425975,85,90
1109.2085335577676,2.097809778231305e-07,0.11569070816040039,30,4611,6876.502947009743,95,91
662.4796923676012,1.4927806713633316e-07,0.11668825149536133,30,4611,5890.544442984821,90,96
1047.0007284925014,1.8458498674887012e-07,0.11473441123962402,30,4380,6447.44371301984,88,94
1213.6400807631785,2.238311603316064e-07,0.11668753623962402,30,4712,7257.850661321047,84,89
1163.468101797018,1.896466715874649e-07,0.11269974708557129,30,4402,6855.705294217902,96,92
629.9966367992987,1.5197507989796745e-07,0.11269855499267578,30,4609,5785.533899099613,94,97
1290.3184693412172,2.2041572258993084e-07,0.12057089805603027,30,4205,6943.777825387452,93,91
1105.4213693712345,1.9740235724903704e-07,0.11382436752319336,30,4501,6834.963781201721,89,91
1286.9950968570251,2.2417197009444587e-07,0.11269760131835938,30,4437,7101.751165154494,89,90
783.7389783578628,1.5680203508821353e-07,0.11469507217407227,30,4329,5987.75030654686,92,95
869.490800362826,1.6731035376693634e-07,0.11369585990905762,30,4278,6030.405336947593,96,95
1511.2277300523706,2.3872246300494556e-07,0.11269879341125488,30,4261,7467.074447267052,93,88
980.4126995666419,1.805450478656931e-07,0.11369585990905762,30,4367,6401.257173492574,95,93
1001.1514268988462,1.8344037183090327e-07,0.11369562149047852,30,4389,6530.878484077676,100,93
1247.6634576912948,2.1332950225356883e-07,0.11369800567626953,30,4603,7166.645566048859,82,90
1065.0208441222817,1.9104541449007804e-07,0.11668634414672852,30,4370,6584.987605184091,93,92
1195.1081706665284,2.122593240844377e-07,0.11668777465820312,30,4643,7146.405641733215,92,89
1299.14694025475,2.3276072933941844e-07,0.11569023132324219,30,4330,7049.9952578207085,96,90
1706.1066987258362,2.8958999312667014e-07,0.11768484115600586,30,4490,8192.189053232389,78,85
1883.4079764938658,3.2142902685767544e-07,0.11768555641174316,30,4592,8751.295868837939,83,82
1383.4438345781134,2.5449737518444605e-07,0.1156914234161377,30,4848,7680.727181054988,85,87
1298.3882467120625,2.1506406190163307e-07,0.11967897415161133,30,4211,6997.851024799289,87,90
1366.7665184141654,2.411171469107298e-07,0.11369633674621582,30,4590,7494.231854774849,88,88
1088.8702284362182,1.838131467641074e-07,0.11369490623474121,30,4464,6674.899592915035,85,92
1631.7633202343745,2.814507049266548e-07,0.11369609832763672,30,4534,8034.115146042127,86,85
1142.7648720011798,2.0627793067531822e-07,0.11269903182983398,30,4541,6930.439309872759,96,90
1311.0731186668181,2.2554587873845225e-07,0.11768484115600586,30,4520,7252.263926815132,88,88
1345.7442316600307,2.3118903477165055e-07,0.11369490623474121,30,4578,7406.339184422249,90,88
1356.426317761775,2.4048579064208965e-07,0.11469459533691406,30,4620,7572.062004477385,82,87
1374.8567271712695,2.2923865856375938e-07,0.11568737030029297,30,4666,7508.953193691554,88,87
1526.7708143655861,2.596182911777908e-07,0.11381745338439941,30,4574,7894.0508511716935,86,86
1557.6073242515597,2.429858860219791e-07,0.11369633674621582,30,4260,7608.477058434148,91,87
1358.4592468595974,2.3009481880316694e-07,0.11269831657409668,30,4508,7346.900188472006,88,88
1498.653944836199,2.6310544963691577e-07,0.11569333076477051,30,4430,7665.904141949901,85,86
1666.4889755404845,2.695350209284285e-07,0.11569070816040039,30,4485,8058.009322143366,87,85
1527.0400294917688,2.700873286753558e-07,0.11269879341125488,30,4748,8021.048807936684,85,85
1726.7068327155637,2.7982552258655183e-07,0.12566542625427246,30,4607,8275.573926505751,82,83
1605.824198942436,2.7242111153020346e-07,0.11369562149047852,30,4578,8053.395678800797,90,84
1834.0935348719247,3.0086109441786296e-07,0.11289834976196289,30,4355,8330.480504410632,79,83
1790.7337777800958,3.0156342843672294e-07,0.11269807815551758,30,4696,8642.269387692384,82,82
1621.0848759933426,2.7184460614530396e-07,0.11369585990905762,30,4812,8278.251815560068,84,83
1391.1611792920257,2.5182964785936494e-07,0.11269855499267578,30,4547,7513.023345781296,87,87
1733.2162612545912,2.9088167572005404e-07,0.11668777465820312,30,4605,8290.49391879153,74,84
1592.3409547843958,2.645486334733553e-07,0.1147458553314209,30,4361,7848.271944412199,80,85
1645.2290737278245,2.859822712163686e-07,0.11369633674621582,30,4654,8220.923926946767,80,84
1757.2024040154972,3.0553872115547855e-07,0.12067866325378418,30,4716,8517.364139043482,85,82
504.10256847303464,6.358070490304891e-07,0.11490774154663086,30,12665,13863.498648471636,70,67
658.914829368702,7.344648552804326e-07,0.11269545555114746,30,13052,14610.839849462809,67,64
530.4287492020917,5.872451689410155e-07,0.1186833381652832,30,12693,13953.542817443307,70,67
578.9559760522925,9.489332511749059e-07,0.11668825149536133,30,13213,14548.271936900128,68,64
731.795908907686,6.183688891279328e-07,0.11369633674621582,30,12957,14818.383694280583,66,62
606.2489353166061,6.581555922019653e-07,0.11768531799316406,30,12822,14067.443119877009,71,65
545.4083981610013,5.984907954279051e-07,0.11668658256530762,30,12857,13921.021962341953,68,66
246.1221112363224,5.599275987033182e-07,0.11270022392272949,30,13139,12777.298166503082,74,70
438.16108091065075,6.510114974303756e-07,0.11868476867675781,30,12987,14041.703308779144,70,65
772.8992260352825,7.169748959905653e-07,0.11469292640686035,30,12821,14697.845859755367,66,64
841.8146661503565,7.846023926290965e-07,0.1127004623413086,30,13075,15176.378051127784,64,61
525.1029635612412,6.680499757783477e-07,0.11868405342102051,30,12967,14071.764212727774,68,65
619.8013551801052,7.546239151198272e-07,0.11668801307678223,30,12895,14397.077558604371,66,63
424.0807755050465,6.057964103889281e-07,0.11469078063964844,30,12677,13597.589303123867,69,66
277.2631409026362,7.413518251022071e-07,0.11868405342102051,30,13253,13796.284404007263,68,66
654.0513511967442,6.62080551002058e-07,0.11293935775756836,30,12285,13828.402921939318,69,64
455.675736820154,7.303040246544263e-07,0.11269950866699219,30,13034,14077.621969908696,67,65
474.72057758584765,6.401460626040352e-07,0.11469149589538574,30,13007,14140.883297169028,66,64
698.577551392023,7.426410488967504e-07,0.11369585990905762,30,12722,14431.624681324864,67,64
669.2883618716869,6.391968316239909e-07,0.11369705200195312,30,12482,14178.638975088752,66,64
732.4650523234335,6.504493836018749e-07,0.11469340324401855,30,12815,14694.671731441022,62,62
466.1966824411126,7.185572808130204e-07,0.11269855499267578,30,12882,13948.810768422605,69,65
765.6028839404265,7.295325850967299e-07,0.11269879341125488,30,12807,14857.500636583674,62,62
571.9046126924518,7.522179608616435e-07,0.11983942985534668,30,13543,14796.905063361099,65,62
594.6904936503141,7.270743767097558e-07,0.11569094657897949,30,13102,14476.118982580341,66,62
772.7135817248277,6.706498479047171e-07,0.11269831657409668,30,12864,14878.200485846632,67,62
825.8642218080055,7.832772740951737e-07,0.1186838150024414,30,12443,14509.05965872224,68,63
717.6694350588635,6.146682931702595e-07,0.11569023132324219,30,12576,14420.567951508194,67,62
739.4688658500069,7.908423006147041e-07,0.11269879341125488,30,12819,14713.493059065917,65,62
666.8700260650465,6.803464206402894e-07,0.1186835765838623,30,12821,14503.44835068168,66,63
654.6512011211374,7.178518116163872e-07,0.11469292640686035,30,12853,14478.7921245244,67,61
728.0123468991253,7.354280847093133e-07,0.11282873153686523,30,12858,14762.110091499426,66,61
882.6040015319522,6.971412346700036e-07,0.11269760131835938,30,12417,14794.36607303763,63,61
657.3321804630656,7.067255367469159e-07,0.12466549873352051,30,13047,14690.378086881976,66,61
630.512423943778,7.802385840759538e-07,0.11269903182983398,30,13086,14691.484370609815,64,61
655.2164572202055,6.711920920943894e-07,0.1136934757232666,30,12930,14602.414745156839,64,62
719.335820544565,6.859825539154892e-07,0.11269760131835938,30,12944,14809.189863654768,63,61
629.5367060330034,8.736415427898624e-07,0.11469125747680664,30,13116,14759.868461290762,64,61
577.2488558287794,7.391997549460477e-07,0.1138761043548584,30,12973,14290.590116781568,65,62
567.2892595800195,6.475747664915728e-07,0.11269974708557129,30,13002,14373.759945806221,65,63
733.8682785230162,7.808532150449661e-07,0.11269760131835938,30,12991,14983.590504934762,63,59
830.8802987383622,7.724341445903061e-07,0.11369585990905762,30,12719,15032.42424171172,63,59
631.0526982222717,6.748076952437959e-07,0.1127009391784668,30,12933,14629.838935016376,64,60
597.3067501224601,7.347419131652903e-07,0.11369824409484863,30,12978,14494.676038705837,64,60
611.6191471065882,7.393283698486336e-07,0.11269378662109375,30,13122,14698.92031132771,66,60
552.651325210942,7.202843577926171e-07,0.11568808555603027,30,13037,14434.334635782752,62,62
626.1308330951938,8.745883503629805e-07,0.11269879341125488,30,13221,14825.488175133933,65,60
573.7964939715278,7.806700151637293e-07,0.12167549133300781,30,13608,14973.878029376077,66,61
629.9873770600323,6.144810977565349e-07,0.11469316482543945,30,12958,14614.469192250748,65,61
816.2667261347351,8.36059710355133e-07,0.11170077323913574,30,13012,15115.952788440654,62,58
751.4641874772303,6.299871241562475e-07,0.11868405342102051,30,12565,14532.927846010605,65,60
696.2535599999873,6.556780603455164e-07,0.11568927764892578,30,12641,14369.527675381623,65,60
646.315710946828,8.757821734461353e-07,0.1136939525604248,30,12885,14500.255660586241,61,61
768.042669423535,7.541176315637187e-07,0.11369681358337402,30,12875,14912.767787403414,62,59
602.4226442968892,6.819323192405103e-07,0.11269640922546387,30,12991,14515.174175958724,61,60
784.457883884033,7.191660348694677e-07,0.11269879341125488,30,12727,14854.633238623155,61,58
605.6955920786013,6.312783700864371e-07,0.11369705200195312,30,12661,14228.132028442542,63,61
755.6895740949179,7.064501913442677e-07,0.11369490623474121,30,12751,14672.475528908324,65,60
683.9995902722159,7.303463677917559e-07,0.11369657516479492,30,13061,14860.88290865686,64,59
592.1924858066127,7.908945526636666e-07,0.11569023132324219,30,13073,14631.351101645167,64,60
275.65501507969236,1.6996056697851616e-06,0.11369609832763672,30,18772,17925.398713840357,56,54
308.20691496084163,2.0217447900425534e-06,0.11269903182983398,30,18734,18102.24967472052,58,55
333.01768440484574,1.7882656673115387e-06,0.11868476867675781,30,18698,18185.95936442931,60,56
208.22800327045985,1.4189592041553352e-06,0.11568927764892578,30,18918,18764.798136189882,57,54
210.96827489049423,1.3714508941526894e-06,0.11269903182983398,30,18837,18386.409987203777,55,54
169.68129740151306,1.5579772929651186e-06,0.1136941909790039,30,18797,18287.113469025535,57,53
155.64437824637574,1.4393276291796911e-06,0.12067461013793945,30,18955,18680.86136952653,55,53
288.7965429668655,2.2581574140666278e-06,0.11369776725769043,30,18814,18220.472623532485,58,55
317.0777545665258,3.699604654887147e-06,0.11269783973693848,30,18831,18305.442625495074,60,55
298.44733909638813,1.2974258933948955e-06,0.11668872833251953,30,18830,18116.431716393316,59,54
212.67580298071013,1.7545337685845815e-06,0.11369466781616211,30,18823,18373.814495547365,57,54
212.98871440465743,1.3813769297327166e-06,0.11968064308166504,30,18758,18159.976520456607,56,53
291.94022898673313,1.4361846211535812e-06,0.11269783973693848,30,18670,17868.82090682077,56,54
290.8327547700677,1.7044304440025687e-06,0.11469244956970215,30,18565,18172.663478151066,60,56
212.5978094657807,1.4975568997767484e-06,0.11369585990905762,30,18952,18364.732661498692,56,53
182.59675041529658,1.4154393066325446e-06,0.11469411849975586,30,18638,18451.590216542954,58,54
176.35558704450045,1.4251265990551092e-06,0.11369609832763672,30,18922,18475.32752316935,55,53
253.96575446850287,1.6342926598739662e-06,0.11369585990905762,30,18889,18413.90829116542,58,54
274.6769602740926,1.5368347388601963e-06,0.11269688606262207,30,18974,18145.39910153388,56,54
258.0281508198155,2.0249605263982603e-06,0.11269974708557129,30,18917,18168.1119953762,55,53
186.87716342805334,1.4479851120485049e-06,0.11269640922546387,30,19189,18552.83812356329,54,51
206.45247912404767,1.3536666012992503e-06,0.11469435691833496,30,18766,18271.49280421972,53,53
166.44351312791022,1.5242885580251456e-06,0.11369562149047852,30,19064,18549.158117866504,53,52
249.39983538781712,1.4766745422604965e-06,0.11768603324890137,30,18732,18046.663867981555,54,53
178.21546147768547,2.8278596534599746e-06,0.11569046974182129,30,18873,18296.41988376002,54,52
279.6455915202328,1.4280913456347891e-06,0.11269640922546387,30,19110,18332.295419669088,57,53
251.3781519734999,1.8283236595993405e-06,0.11369442939758301,30,19058,18269.87239442749,54,53
272.946976667365,1.3968033461656745e-06,0.11269831657409668,30,19080,18385.914924575372,55,52
183.67739443187682,1.418589227545119e-06,0.11370015144348145,30,18725,18474.574654347954,54,52
196.6237081220575,6.132786153737255e-06,0.11369609832763672,30,18477,18037.701238357855,55,53
