rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
300.90602175538,3.8682089032715543e-07,0.00598454475402832,30,4324,4606.599496167754,105,104
613.5174833474255,3.8720590685479956e-07,0.0049877166748046875,30,4219,5182.681467565525,99,101
659.9775896128641,3.663539052923185e-07,0.005984067916870117,30,4649,5733.055243201334,98,98
588.611284986756,3.922869883507729e-07,0.00498652458190918,30,4693,5296.6507498534165,95,100
472.1215177383996,3.83407590435013e-07,0.004986286163330078,30,4172,4879.256129408285,110,102
839.9333586474534,3.494837282298533e-07,0.0049860477447509766,30,4296,5802.68367349058,92,97
429.37633722742913,3.989117098670047e-07,0.00498652458190918,30,4675,4592.377698935797,99,104
609.7286023502522,3.543501018814718e-07,0.004986763000488281,30,4179,5193.62229112347,93,101
646.3000609179558,3.9480201812810143e-07,0.004987239837646484,30,4475,5461.290896567203,95,99
728.8332440197776,3.5208564196255563e-07,0.0049860477447509766,30,4293,5477.696364478165,102,99
1317.6578251670558,3.775079489750965e-07,0.004986286163330078,30,4310,6894.6954299981535,89,91
573.569521073768,4.0551999426919165e-07,0.00498652458190918,30,4385,5219.029578325205,102,100
709.8381984206903,3.662636327052278e-07,0.005982398986816406,30,4555,5677.795622471185,91,97
1009.0077151781034,3.6014432155891453e-07,0.00498652458190918,30,4594,6441.375331683601,85,93
861.703365485825,3.888241514127967e-07,0.004984140396118164,30,4611,6110.052652557985,95,95
612.9677324962344,3.679537608416163e-07,0.00498652458190918,30,4611,5310.056163272571,90,100
845.7256234344193,3.7399793819514747e-07,0.004986763000488281,30,4380,5748.716705422662,88,97
1004.9965974093304,3.824522266412783e-07,0.0049855709075927734,30,4712,6506.828597029858,84,93
916.0538089343107,3.579838845463285e-07,0.0049877166748046875,30,4402,6087.78192814289,96,95
573.0318006113754,3.7899040965437407e-07,0.004986763000488281,30,4609,5234.08283526638,94,100
1030.9561226862481,3.741480761145927e-07,0.00498652458190918,30,4205,6167.200184997859,93,94
799.6139786117319,4.1366479456301395e-07,0.004986763000488281,30,4501,5988.691203182407,89,95
1012.409899778892,4.0474555878222355e-07,0.004986286163330078,30,4437,6268.127440692195,89,94
636.7241306086848,3.896649583625711e-07,0.0059816837310791016,30,4329,5374.556663737232,92,99
692.1456446207317,4.065624001175963e-07,0.00498652458190918,30,4278,5428.097749488208,96,99
1254.3148761291877,3.750275637988447e-07,0.004983663558959961,30,4261,6652.462827634723,93,92
