rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
124.8585959897962,1.0769839357105087e-05,0.005984306335449219,30,421,452.9542448967748,130,250
134.0945725506647,1.104304028136536e-05,0.004986763000488281,30,429,517.199359277189,94,250
136.2664337046255,7.344766628466881e-06,0.004986286163330078,30,504,751.9470268493053,99,94
128.90759721505967,7.820754107000116e-06,0.00598454475402832,30,526,651.2518307810963,84,100
91.01961565877146,9.408272513575073e-06,0.004987001419067383,30,400,448.52950520431904,118,114
99.93655383176967,9.729691414114253e-06,0.005983591079711914,30,417,433.9818019062045,119,116
117.52660984776051,8.263088333400355e-06,0.004987001419067383,30,392,547.369427591985,106,107
136.2887719490255,8.768507513453953e-06,0.004986286163330078,30,352,581.9147918694136,110,105
178.28775329361534,7.187407042543944e-06,0.0059833526611328125,30,334,691.8019970328855,110,97
100.669974555982,8.540889556121988e-06,0.004983425140380859,30,401,530.6868909751221,116,108
106.05622345568959,9.462872422036758e-06,0.005984306335449219,30,479,518.7694912309704,94,109
127.16524668984573,8.371118619952485e-06,0.006978273391723633,30,554,741.6755573060749,85,94
95.45779709368878,1.0231854356243755e-05,0.005983114242553711,30,491,523.3439636943963,98,108
130.6034048800066,9.139605687847559e-06,0.005984306335449219,30,523,738.6160650049776,96,94
121.07181022264045,8.42364505251105e-06,0.00498652458190918,30,435,646.728514940441,110,99
169.88016204988182,1.134419958873379e-05,0.0059854984283447266,30,425,637.411995968359,102,250
188.66395969873165,8.04910217392056e-06,0.00498652458190918,30,403,741.6172353076935,83,94
121.71161550289894,8.970589094671377e-06,0.0049860477447509766,30,460,631.1577836433135,97,101
80.38133902800881,9.583726071722344e-06,0.004986763000488281,30,448,525.3821269356815,110,108
90.24279914251754,9.288669962361973e-06,0.005982160568237305,30,541,523.3502503708224,87,108
102.66931899544156,1.0128200425913154e-05,0.00498652458190918,30,439,493.62398623928743,106,110
175.21083922514163,1.2176467463729763e-05,0.004987478256225586,30,491,629.7883099622302,101,250
109.82029338646048,9.660125851610463e-06,0.004986763000488281,30,472,556.3064427352988,92,106
106.90888680104884,9.873158727114934e-06,0.007976531982421875,30,400,474.96540049984696,126,111
106.0724381147213,1.045668537231335e-05,0.005984067916870117,30,415,551.3582730631053,92,106
147.3956028434367,8.32914383797166e-06,0.005984067916870117,30,473,706.4560351645372,80,96
117.50843069720636,1.0337093754818993e-05,0.006171703338623047,30,389,538.2866320038279,106,106
105.96075125960951,9.078346037275065e-06,0.00498652458190918,30,439,469.99159532465694,111,112
126.82146410009427,8.295676227544753e-06,0.00498652458190918,30,413,587.3271782952835,96,103
127.6316009129823,9.799524768594543e-06,0.004987001419067383,30,401,569.3663176542442,100,104
171.4274333939444,8.504186578364448e-06,0.004987239837646484,30,443,747.5009022497297,95,93
135.4422667460454,9.214884901449264e-06,0.004987478256225586,30,468,691.9671138313707,81,96
148.4034946828214,9.234591264246336e-06,0.004985809326171875,30,439,655.1393436774174,93,98
83.5667208678874,9.29231551000705e-06,0.004986286163330078,30,481,550.3924949599902,101,105
148.39284390746283,9.71119851605425e-06,0.00498652458190918,30,507,743.059027659828,79,94
107.23512657077154,8.865663290712974e-06,0.007977962493896484,30,490,627.384622444549,113,100
110.39539162364487,1.019594875221122e-05,0.005982398986816406,30,482,484.1253832744843,93,110
112.23037701539471,1.2596747701989678e-05,0.005983829498291016,30,461,472.33225124985614,124,111
150.0083370097253,9.098359127461554e-06,0.004987001419067383,30,465,666.7615215143134,84,98
102.43312122740211,1.0255253488734575e-05,0.004987955093383789,30,467,591.6387711008272,110,103
155.7191194450798,9.09255215963086e-06,0.0059850215911865234,30,420,689.7286373735432,97,96
193.1481232623541,8.060751491632888e-06,0.004985809326171875,30,524,871.1076715672948,79,86
170.37263917243536,8.300313320314189e-06,0.004987001419067383,30,466,793.8557783045953,73,90
102.40874751751787,1.0121526520309957e-05,0.0059833526611328125,30,462,585.327318190055,111,103
137.3361400199061,8.122203220717431e-06,0.004987001419067383,30,415,667.5287980533554,102,97
127.03476898383455,1.2625672895591584e-05,0.004988670349121094,30,459,461.13938278047885,101,112
127.29210515277656,1.0005797894211429e-05,0.005982875823974609,30,457,655.3939560075173,83,98
184.56213742966645,8.535961756133641e-06,0.0049860477447509766,30,415,742.462296166151,112,94
136.7032964014176,9.969996895231348e-06,0.005982875823974609,30,341,571.0016623483787,89,104
195.77325326326388,9.393362857383681e-06,0.004988193511962891,30,490,854.9148072644094,70,87
152.9333503213949,1.0611630581351172e-05,0.004988431930541992,30,624,877.0729902672797,76,86
110.64012170118403,9.46526598471526e-06,0.005980014801025391,30,490,635.9106649677536,103,99
159.91593420991344,9.942032905531905e-06,0.005983829498291016,30,494,788.1835406577486,87,90
119.93360910857344,1.071290728453293e-05,0.004986763000488281,30,383,484.50020080127354,108,109
127.80006659637748,8.857764448434985e-06,0.004987478256225586,30,437,661.7579640287518,85,97
141.31619964825325,9.44953870875591e-06,0.004987478256225586,30,516,705.8734398846796,86,95
135.82005284908163,9.47708014771521e-06,0.00498652458190918,30,449,676.5455223133032,102,97
143.18122202335178,9.165641599290375e-06,0.004986286163330078,30,523,747.3606891883769,88,93
159.16009442300452,9.8023682668828e-06,0.005984783172607422,30,499,770.6880177121573,87,91
179.53722709959985,8.726088994383012e-06,0.004986763000488281,30,460,768.8429213327395,83,92
149.23664605326468,1.020694283007123e-05,0.004987478256225586,30,1294,948.6294727204719,77,84
50.06823475268894,1.2404934366804413e-05,0.005982875823974609,30,1267,1147.589577907308,72,75
92.85845268886403,1.3397817247611382e-05,0.0049860477447509766,30,1322,1084.5614964939086,75,78
144.33969349302097,3.304557085088284e-05,0.00598454475402832,30,1239,958.5620075162907,69,84
160.92684928994925,1.8580281463225233e-05,0.00498652458190918,30,1369,1025.736848803541,76,81
81.31504267843923,1.4186489741893792e-05,0.0049855709075927734,30,1274,1133.9388677657892,76,76
