rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
283.4681357015449,7.66231540540683e-06,0.001993894577026367,30,421,744.0812360078005,130,156
289.4223116839932,7.502217948848325e-06,0.001993894577026367,30,429,727.783333374851,94,160
402.62844526922817,1.170446645882105e-05,0.0029914379119873047,30,504,1322.8180170032017,99,105
410.3632278487907,1.1643657726122371e-05,0.0019943714141845703,30,526,1227.18108540723,84,114
201.5380889853268,5.991774516559012e-06,0.0019941329956054688,30,400,547.5545095165476,118,170
253.73627860049135,7.01428614621694e-06,0.0019948482513427734,30,417,667.9101107937887,119,163
318.57556677376084,7.736360588365392e-06,0.0019953250885009766,30,392,858.1487822806433,106,138
382.92418312390134,9.056763066750262e-06,0.002992391586303711,30,352,1069.864074728902,110,125
467.9327299797488,1.1819047009752434e-05,0.001994609832763672,30,334,1331.4227474922438,110,108
289.9118810238227,7.866877602456607e-06,0.0019948482513427734,30,401,842.7942398348711,116,140
276.04101670148185,7.459822504535635e-06,0.0029921531677246094,30,479,702.2184851638035,94,149
338.63537232926143,1.040635550315229e-05,0.0019943714141845703,30,554,1082.3887179511394,85,113
242.80034862080385,6.856014184662634e-06,0.001994609832763672,30,491,618.0656108579268,98,153
322.373393826259,9.998403581379467e-06,0.0019953250885009766,30,523,1020.8990842750042,96,115
322.68894727961606,8.729983784893499e-06,0.002991914749145508,30,435,1013.2041573532435,110,121
257.1565296640147,5.939394985639218e-06,0.0019943714141845703,30,425,524.1213887318835,102,181
410.8452388113668,1.1255170603454005e-05,0.0019948482513427734,30,403,1174.0743650305085,83,110
286.0248103826135,7.797811544710922e-06,0.001994609832763672,30,460,803.4140124927001,97,132
260.71533427273994,7.43486447074188e-06,0.0019943714141845703,30,448,821.026268401601,110,141
289.9481473975405,8.292373697000315e-06,0.0029916763305664062,30,541,831.5619385450524,87,141
189.6449483889388,5.879979476853548e-06,0.0019958019256591797,30,439,421.4423373940301,106,173
203.2375859305636,6.257216576270714e-06,0.002991914749145508,30,491,143.36782839867777,101,224
280.9024506569019,7.662261254025448e-06,0.002991914749145508,30,472,705.3131347098058,92,144
172.77879354385854,5.5003436686691765e-06,0.0019948482513427734,30,400,411.74516354664405,126,177
253.8853941744529,7.052517427814587e-06,0.0019948482513427734,30,415,709.5561993389081,92,144
377.99007326076287,1.0242199821667486e-05,0.0019943714141845703,30,473,1119.6925247731592,80,113
148.3689505799158,5.013924144164862e-06,0.002991914749145508,30,389,362.8119257814994,106,169
263.43600579205577,6.730141289034324e-06,0.00299072265625,30,439,661.7365427598293,111,157
287.192234785437,6.941865491852185e-06,0.0029921531677246094,30,413,765.8979285522225,96,137
254.57688491867097,7.190475439804664e-06,0.002991914749145508,30,401,645.4469001968827,100,146
377.92901028301725,1.0659593161358455e-05,0.0029921531677246094,30,443,1152.70307036377,95,109
259.3674852287479,7.842630713365133e-06,0.0019943714141845703,30,468,772.51785288526,81,126
339.9309622282691,8.874487800921565e-06,0.001994609832763672,30,439,938.0273905217982,93,123
200.25930331620287,5.931739747960722e-06,0.002991914749145508,30,481,529.9995586844813,101,155
352.3850370906842,1.0197285619107127e-05,0.001992940902709961,30,507,1076.5725792246299,79,111
222.1435983201562,7.086138452241357e-06,0.002992391586303711,30,490,716.6982223735959,113,135
197.4052419552452,5.9408105889521224e-06,0.001995086669921875,30,482,349.9995473728005,93,181
148.71904689533844,4.940251282298053e-06,0.0019969940185546875,30,461,314.0348522670602,124,184
287.1363505021147,7.882810555664641e-06,0.0019943714141845703,30,465,775.3436720719681,84,129
222.215274694816,7.102624694748727e-06,0.0019943714141845703,30,467,597.561104112122,110,146
290.97700784181836,8.499234730698335e-06,0.0019943714141845703,30,420,847.3643341967736,97,124
404.26253679482323,1.1853055194841761e-05,0.0029921531677246094,30,524,1278.6732082407088,79,98
326.6363646604999,9.104625090610116e-06,0.0029916763305664062,30,466,1015.0055550677348,73,110
198.05062193503827,6.023022540741783e-06,0.002991199493408203,30,462,480.6819666394028,111,153
258.23661472177196,7.430427338207962e-06,0.0029909610748291016,30,415,789.4586082706661,102,127
187.65304790893092,6.4605276592811276e-06,0.001993417739868164,30,459,345.541584344229,101,183
278.8486894214057,8.099637964189184e-06,0.001993417739868164,30,457,810.3093077891349,83,128
378.23238665527316,1.054093039356829e-05,0.0029909610748291016,30,415,1163.5143705692349,112,109
195.54122644621728,5.715951699146165e-06,0.001993894577026367,30,341,504.941092282437,89,153
375.9426012188445,1.2102198170432838e-05,0.0019936561584472656,30,490,1161.4633859471564,70,102
313.0916581552455,1.2497058941310048e-05,0.001993417739868164,30,624,1105.6289949719728,76,102
205.4737674138505,6.113769137869579e-06,0.001993894577026367,30,490,577.294221440431,103,140
305.81957787219375,9.359491461144236e-06,0.003988981246948242,30,494,957.6093093764576,87,111
120.60619085288742,4.626554576780452e-06,0.001993894577026367,30,383,211.62612790494768,108,188
213.55627855823883,6.273503574966135e-06,0.0029914379119873047,30,437,624.6771699179787,85,135
243.41178872826583,6.880446922486782e-06,0.0019941329956054688,30,516,649.3052916655432,86,129
246.40484779776176,6.9069090401508986e-06,0.003989696502685547,30,449,732.398037302113,102,128
339.5727830533939,1.0617426094557898e-05,0.001995563507080078,30,523,1049.5953359601406,88,112
325.9025201693745,9.646026375824483e-06,0.001995086669921875,30,499,986.0242905366221,87,112
384.0779261575333,1.0509804607495923e-05,0.002992868423461914,30,460,1134.2433180309213,83,108
259.03481172355686,1.902635693030997e-05,0.0019948482513427734,30,1294,1901.1466670196994,77,83
313.29384033300664,2.177643330877368e-05,0.0029921531677246094,30,1267,2074.711917676679,72,74
288.93076571989815,2.3534890298866617e-05,0.001993894577026367,30,1322,2096.8450064783447,75,76
264.53604875879375,3.520019444004513e-05,0.002992868423461914,30,1239,1809.1350912401267,69,85
306.02737000180576,2.6451861970756197e-05,0.0029916763305664062,30,1369,2147.4554085079553,76,77
303.5336450288424,2.3251189256669562e-05,0.0019953250885009766,30,1274,2097.1513807459432,76,74
238.52277574606703,1.935414239854068e-05,0.0019943714141845703,30,1291,1813.8831455634943,72,84
283.55724022200417,2.235952402360062e-05,0.0029916763305664062,30,1216,1978.8612377990814,79,80
341.6828430995729,2.443415982623524e-05,0.0019943714141845703,30,1300,2235.3808515753813,73,75
263.68261793181415,2.0814818663744408e-05,0.0029921531677246094,30,1319,1847.2189199605602,74,83
368.7306080295517,2.678669043561254e-05,0.001995086669921875,30,1318,2377.2683569373803,61,65
336.7895931581343,2.272727624401877e-05,0.001993894577026367,30,1227,2125.451286940746,72,71
327.63988043702403,2.4950479803588912e-05,0.001994609832763672,30,1335,2243.806487927042,67,71
261.1574491987311,2.1013753823368293e-05,0.001994609832763672,30,1205,1825.6005134466309,68,80
251.84844231567695,2.5094850132474126e-05,0.0019943714141845703,30,1331,1925.6252598267738,74,78
348.68847293187684,2.223420222892115e-05,0.002991914749145508,30,1224,2198.700343554061,72,72
383.3794615882616,2.7927426330064536e-05,0.001994609832763672,30,1244,2357.761768176782,71,69
264.7957549806427,1.9463707665461837e-05,0.002991914749145508,30,1257,1899.0763716108856,73,80
297.05983180583263,2.2473218295719154e-05,0.0019943714141845703,30,1375,2096.6401344539595,68,75
344.77901894474394,2.6041266995828722e-05,0.0019943714141845703,30,1329,2313.8397623219375,60,66
260.5513645724124,1.9687688675506016e-05,0.0019931793212890625,30,1284,1986.0995521959076,75,75
323.95773061756347,3.357462492264673e-05,0.002991914749145508,30,1278,2175.018311904496,63,67
327.0615569223234,2.6665070986938478e-05,0.001998424530029297,30,1325,2280.1601434151407,66,66
287.5552545054918,2.0838667292969114e-05,0.0019943714141845703,30,1296,2046.303957857818,67,72
330.4381366808735,3.648328083623602e-05,0.003988981246948242,30,1368,2323.29923600825,60,66
253.89763871747303,2.0900113875907012e-05,0.002991914749145508,30,1349,1999.9755086299376,75,76
350.3428232772503,2.3911298687517694e-05,0.002991914749145508,30,1239,2175.4443182517507,68,69
328.26795323650344,2.8805633496260738e-05,0.001994609832763672,30,1383,2302.3537623579427,65,63
271.433888697463,2.2526489847932773e-05,0.0019948482513427734,30,1338,2011.255189990483,71,73
326.25246510507213,2.5066687250876776e-05,0.001994609832763672,30,1339,2246.2031112016402,65,67
301.2044883421659,2.1840980432526036e-05,0.0029914379119873047,30,1256,2032.8256545675572,67,74
285.8221503771558,2.3841381086509057e-05,0.0019948482513427734,30,1372,2108.210076495462,65,70
237.15039080018732,3.0107722611122386e-05,0.002992391586303711,30,1245,1799.229254324356,68,79
289.1631561815994,2.333494565813551e-05,0.0029954910278320312,30,1265,2039.034057701429,68,72
280.56722615254836,2.248006261796188e-05,0.0019941329956054688,30,1355,2090.939708288617,63,70
301.7433929311055,2.5364935643443714e-05,0.001994609832763672,30,1290,2136.7970956210092,71,68
299.3182107935863,2.4193701964277606e-05,0.002991914749145508,30,1283,2063.150451667952,70,75
257.80780941301697,1.763900186654418e-05,0.0019943714141845703,30,1223,1806.1585487335196,74,81
295.39243497366215,2.181873903797688e-05,0.002992391586303711,30,1320,2063.112313489589,65,69
256.62470635408454,1.952384076301035e-05,0.0029914379119873047,30,1325,1935.0559439118267,65,75
