rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2982.8766413429357,7.482580846501859e-07,0.0019941329956054688,30,4324,8659.571475008552,105,139
3369.2950655359773,8.336399034333811e-07,0.0019943714141845703,30,4219,9714.490784925336,99,129
3849.425999643116,1.035512641823314e-06,0.002991914749145508,30,4649,11931.826485259297,98,116
3549.7598605551957,9.119021898980977e-07,0.0019943714141845703,30,4693,10389.707330183512,95,125
3298.321104730093,8.241895394807123e-07,0.001994609832763672,30,4172,9717.417339005828,110,131
3642.58717731198,9.148030597508284e-07,0.002991914749145508,30,4296,10829.748753151574,92,119
3056.520473023447,7.577414598516856e-07,0.002991199493408203,30,4675,8404.281130649866,99,140
3442.2586487759354,8.481220060378368e-07,0.0019943714141845703,30,4179,10013.326947411859,93,127
3642.4588175837403,9.484793925010264e-07,0.0019943714141845703,30,4475,10858.94879611448,95,121
4036.0576647771636,1.0291982340753868e-06,0.001993417739868164,30,4293,12142.41811629861,102,117
4225.360859439655,1.1373470169724584e-06,0.001992940902709961,30,4310,12778.570949426794,89,106
3031.360047581305,7.581979867645618e-07,0.0019948482513427734,30,4385,8668.930367309298,102,132
3438.5416193516753,8.70268482546416e-07,0.0019943714141845703,30,4555,10191.899394990727,91,122
3910.292002580974,1.0456751944408673e-06,0.002991914749145508,30,4594,12027.802121387715,85,111
3711.6583009632145,9.889744879599082e-07,0.002991199493408203,30,4611,11372.731895077113,95,115
3227.07488999511,8.050893851428891e-07,0.0019941329956054688,30,4611,9115.604483985731,90,130
3700.439527366441,9.276642334005821e-07,0.002991914749145508,30,4380,10791.681818390723,88,119
3797.0715095327546,1.0310902460632108e-06,0.002991914749145508,30,4712,11663.529988375267,84,111
3822.951526940317,9.925569520278678e-07,0.002991914749145508,30,4402,11548.554405073328,96,114
3208.394908301554,8.021307107223156e-07,0.0019941329956054688,30,4609,9090.261639466242,94,130
3473.9105002383035,8.724735132484337e-07,0.002991914749145508,30,4205,10189.38242437399,93,118
3096.531020240294,8.311111143564202e-07,0.002991914749145508,30,4501,9426.416360390853,89,122
3832.183133019353,1.0035828519176786e-06,0.002991914749145508,30,4437,11541.80963848554,89,113
2895.0274916541875,7.204457540490649e-07,0.001992464065551758,30,4329,8121.261605273405,92,133
3038.219376219856,7.680997238711025e-07,0.0019943714141845703,30,4278,8730.78035482548,96,130
3890.018674352119,1.008843088641081e-06,0.0019943714141845703,30,4261,11498.550781029178,93,111
2919.1342353329655,7.421189242329036e-07,0.002991914749145508,30,4367,8417.071282753344,95,129
3184.2040890101084,8.216193569844627e-07,0.001994609832763672,30,4389,9446.660314202967,100,124
3744.95785315172,9.925826412461887e-07,0.001993894577026367,30,4603,11227.500946417658,82,114
3313.385297959315,8.523862719528595e-07,0.002990245819091797,30,4370,9868.785850566199,93,122
3272.3623678403783,8.724313395736126e-07,0.001994609832763672,30,4643,9751.870662406865,92,118
3227.7795026717545,8.455180995289461e-07,0.0019943714141845703,30,4330,9514.042557453675,96,120
3848.3412827476686,1.0307151682173807e-06,0.0029916763305664062,30,4490,11677.524097511096,78,107
4003.8657390995822,1.102306992701e-06,0.001995086669921875,30,4592,12434.09311183407,83,102
3565.3023109000465,9.720255709245883e-07,0.0019943714141845703,30,4848,10926.273058650317,85,112
3162.4414330271225,8.010410102100371e-07,0.0019941329956054688,30,4211,9117.376704345317,87,122
3505.414328715544,9.425527399494287e-07,0.0019943714141845703,30,4590,10687.984994828581,88,113
3167.2443334259597,7.880404457580687e-07,0.001994609832763672,30,4464,9017.04821747931,85,124
3715.156211607105,1.0067383059039052e-06,0.001995086669921875,30,4534,11357.221998099947,86,108
3202.806088849987,8.52821854728182e-07,0.002992868423461914,30,4541,9434.234115867577,96,121
2976.60486823389,7.607935115917318e-07,0.0029914379119873047,30,4520,8698.381312054886,88,121
3055.8099086333646,7.987160434695505e-07,0.0019948482513427734,30,4578,8985.143020966456,90,120
3269.0215832866124,8.906059393882973e-07,0.0019943714141845703,30,4620,9923.322536896605,82,115
3091.4836265700833,8.218065139346069e-07,0.002992391586303711,30,4666,9130.618608027957,88,118
3370.3044636881887,9.034669384691406e-07,0.001993894577026367,30,4574,10238.92261562248,86,113
3219.9041810239187,8.127867113452313e-07,0.001996278762817383,30,4260,9466.322887169616,91,116
3146.3846614376703,8.06858790109199e-07,0.001994609832763672,30,4508,9197.354662837815,88,119
3340.140535818383,8.893803332699959e-07,0.0029926300048828125,30,4430,9937.37467823749,85,114
3388.6210554055906,8.883340306810973e-07,0.0019948482513427734,30,4485,10204.52700143713,87,111
3479.8153793160045,9.46478440319502e-07,0.0019927024841308594,30,4748,10709.165878372394,85,111
3339.624781853524,8.876332279384386e-07,0.0029914379119873047,30,4607,9968.892619525175,82,110
3215.7828878302985,8.679439709045128e-07,0.002992868423461914,30,4578,9819.843580767518,90,112
3594.8683406432583,9.490893079374954e-07,0.0029921531677246094,30,4355,10743.376985120645,79,108
3370.3725806824837,9.266967524231705e-07,0.002991914749145508,30,4696,10495.758904588098,82,107
3451.2309154577492,9.3960695431554e-07,0.0019948482513427734,30,4812,10577.639576917727,84,109
2917.1260628585655,7.759744704975689e-07,0.0019943714141845703,30,4547,8643.570097110856,87,119
3486.6436408561717,9.484908128804757e-07,0.001995086669921875,30,4605,10438.66092997621,74,109
3303.9123759848185,8.629635152668721e-07,0.0019948482513427734,30,4361,9978.771744054713,80,112
3233.444588841909,8.824154789076789e-07,0.001994609832763672,30,4654,9936.646688889688,80,111
3540.199083545333,9.868275987536626e-07,0.0019943714141845703,30,4716,10968.0420757585,85,106
3535.690032712679,2.3364515777349116e-06,0.0019941329956054688,30,12665,22818.94797405152,70,71
3767.612501597645,2.611049804414257e-06,0.0019948482513427734,30,13052,24111.40907194216,67,67
3621.067507764629,2.377643095587275e-06,0.001993894577026367,30,12693,23205.06893459811,70,70
3548.44788202981,2.5441504831240223e-06,0.0019953250885009766,30,13213,23481.806442686702,68,68
3777.39318071381,2.5494677783185688e-06,0.001995086669921875,30,12957,24083.915577362564,66,65
3595.2045143557425,2.390330226264857e-06,0.004987955093383789,30,12822,23154.14232701209,71,69
3452.065250559863,2.2431096038472442e-06,0.0029921531677246094,30,12857,22707.900735508087,68,70
3000.370918160416,2.0638673899700243e-06,0.001993894577026367,30,13139,21318.497773671996,74,75
3525.8386862930524,2.428392476091517e-06,0.0029935836791992188,30,12987,23295.24681911071,70,69
3725.333826448719,2.4974384163968676e-06,0.0019943714141845703,30,12821,23550.840735974183,66,68
3644.9258683530106,2.5681472417030816e-06,0.002989053726196289,30,13075,23733.617741224396,64,65
3106.3653468149423,2.1249992647704983e-06,0.0019948482513427734,30,12967,21636.268706445895,68,71
3595.0830149289854,2.4537348241730323e-06,0.001994609832763672,30,12895,23319.79529148019,66,67
3347.145289357403,2.2222734030052318e-06,0.0019943714141845703,30,12677,22112.46568542298,69,70
3060.459611059763,2.179138551366884e-06,0.0029909610748291016,30,13253,21674.174228625798,68,72
3659.586126582742,2.379557067924215e-06,0.001993894577026367,30,12285,22698.17517114606,69,68
3354.589361549665,2.3651194698534143e-06,0.0029904842376708984,30,13034,22586.84618578849,67,69
3381.3290764228577,2.298940327915998e-06,0.0029904842376708984,30,13007,22528.74003287424,66,68
3497.8603300759114,2.3420220062503035e-06,0.0029904842376708984,30,12722,22745.81699415789,67,69
3575.9206683123816,2.2974765043659355e-06,0.00299072265625,30,12482,22673.954295090927,66,68
3473.7736600310727,2.278110620710384e-06,0.0029904842376708984,30,12815,22729.49508942559,62,67
3220.966278238376,2.2427829943289443e-06,0.0029900074005126953,30,12882,21906.03902625786,69,70
3531.3086417527534,2.3936895246090054e-06,0.0029904842376708984,30,12807,23014.61307609984,62,66
3196.5898898199744,2.320979029112932e-06,0.00299072265625,30,13543,22487.80216739096,65,67
3352.9160542839977,2.3657257541886695e-06,0.00299072265625,30,13102,22661.190177887634,66,67
3368.7279495640773,2.2486788751968258e-06,0.0029904842376708984,30,12864,22570.281181257014,67,67
3364.7188002466733,2.1886277202650128e-06,0.0029904842376708984,30,12443,21856.866354690243,68,69
3488.281876103071,2.2621981808301464e-06,0.0029909610748291016,30,12576,22486.594763698864,67,67
3329.0485869100476,2.280862381790783e-06,0.001996755599975586,30,12819,22321.735719533233,65,67
3284.139231689057,2.22144507187115e-06,0.0019948482513427734,30,12821,21999.833169408445,66,68
3312.5512285424047,2.3002615346512564e-06,0.002991199493408203,30,12853,22235.061032356127,67,66
3244.0562896284714,2.2348394145789036e-06,0.0019960403442382812,30,12858,21947.011616108317,66,67
3491.5265430643626,2.255685242140361e-06,0.0019941329956054688,30,12417,22372.07409890721,63,66
3272.546887894049,2.261228007232008e-06,0.0019943714141845703,30,13047,22195.020872827074,66,67
3307.9267624156555,2.366602018783152e-06,0.001994609832763672,30,13086,22437.01356509914,64,66
3147.410243811519,2.119738691352517e-06,0.0019953250885009766,30,12930,21688.740917077736,64,68
3325.9350668367615,2.232342498754469e-06,0.001994609832763672,30,12944,22399.672565262495,63,65
3213.2351123574063,2.305269019442248e-06,0.002991914749145508,30,13116,22121.53282046576,64,66
3014.4062329076523,2.1343741832417744e-06,0.0019943714141845703,30,12973,21194.44223150226,65,68
3058.975240991633,2.0909651167386623e-06,0.0019936561584472656,30,13002,21352.863046468483,65,69
3276.1963646223826,2.328132892452948e-06,0.0019941329956054688,30,12991,22330.08132240783,63,65
3433.353560182898,2.3705817462102665e-06,0.0019943714141845703,30,12719,22511.79785294039,63,64
3173.1564847190557,2.167299244961338e-06,0.002991914749145508,30,12933,21858.002670367667,64,66
3150.8026508798066,2.208762259372696e-06,0.0029904842376708984,30,12978,21679.777296252414,64,66
3053.23536118677,2.148826740938155e-06,0.0029916763305664062,30,13122,21538.841619042818,66,66
3005.9057363546654,2.0866710346845263e-06,0.002992391586303711,30,13037,21168.459824839345,62,68
3123.1500571000506,2.2980033886592625e-06,0.0019948482513427734,30,13221,21805.202343867666,65,66
3027.219867246449,2.2656603721001722e-06,0.0029921531677246094,30,13608,21992.760134113694,66,66
3091.985252443561,2.0675156484431597e-06,0.0019943714141845703,30,12958,21491.53848737689,65,67
3339.3516594929183,2.385223541482469e-06,0.0019948482513427734,30,13012,22435.793033878173,62,63
3082.09271974222,2.0293905697347303e-06,0.0029904842376708984,30,12565,21057.334839021056,65,67
3135.090427630822,2.0713732003197193e-06,0.001994609832763672,30,12641,21147.785452071417,65,66
3004.3532798049114,2.1327844964293036e-06,0.001994609832763672,30,12885,21001.148438920536,61,67
3290.73796698964,2.2838356785932247e-06,0.0030694007873535156,30,12875,22120.016736219393,62,64
3113.4708431169593,2.1430853844744488e-06,0.0019953250885009766,30,12991,21544.814147107365,61,65
3313.8077151306647,2.2665176809038045e-06,0.0029990673065185547,30,12727,22045.658795721858,61,63
2962.4376278619634,1.9435068179101803e-06,0.0019943714141845703,30,12661,20707.965675610776,63,68
3138.9898219866873,2.0934385955922574e-06,0.0020084381103515625,30,12751,21372.31020285569,65,66
3158.802309525237,2.1959365337986567e-06,0.0029914379119873047,30,13061,21907.22424455007,64,65
3035.650737246645,2.159357340470963e-06,0.0019931793212890625,30,13073,21421.213141154694,64,66
2780.8969481862805,3.882408550671316e-06,0.0029921531677246094,30,18772,27893.924549135034,56,55
2768.9253963558567,3.9104995567843785e-06,0.0019943714141845703,30,18734,27822.820264334834,58,56
2622.1024877772716,3.5817494372944676e-06,0.0020122528076171875,30,18698,27193.271741460943,60,58
2832.4937983605173,3.764498238036263e-06,0.001996278762817383,30,18918,28273.450134855095,57,55
2787.425925847285,3.741359504354863e-06,0.001995086669921875,30,18837,28049.071882263626,55,55
2922.2450094551587,4.016240420903641e-06,0.001994609832763672,30,18797,28559.66938736485,57,53
2883.0448014470676,3.9203161427533035e-06,0.001994609832763672,30,18955,28667.247829661053,55,54
2789.642971808399,4.0585944626836615e-06,0.0029916763305664062,30,18814,28056.581793173296,58,56
2727.1946309653617,4.754881617495196e-06,0.0019829273223876953,30,18831,27759.63159584046,60,56
2720.6642203616816,3.6374953454004626e-06,0.001994609832763672,30,18830,27831.50104429407,59,55
2666.646779944147,3.6278188324914955e-06,0.002998828887939453,30,18823,27470.43173323029,57,55
2690.417956898605,3.676365126025546e-06,0.0019948482513427734,30,18758,27581.51860104056,56,54
2648.7749971658773,3.416714477909933e-06,0.0019974708557128906,30,18670,27185.990720635586,56,56
2563.654425987407,3.361271864719354e-06,0.0029914379119873047,30,18565,26972.457038710432,60,57
2610.7152218811916,3.552569573716665e-06,0.001995563507080078,30,18952,27454.596100911902,56,55
2690.7010539982316,3.540084175282297e-06,0.0029916763305664062,30,18638,27444.613802318894,58,55
2673.87591897354,3.762426963409542e-06,0.0019948482513427734,30,18922,27792.828045758088,55,54
2567.2455653413354,3.53555534930438e-06,0.001993417739868164,30,18889,27273.78152827364,58,56
2579.537946556191,3.662773372189959e-06,0.0029926300048828125,30,18974,27454.900090937976,56,55
2642.9665134695083,3.83429741636803e-06,0.0019948482513427734,30,18917,27635.971620013424,55,54
2584.8419823241356,3.858810967274531e-06,0.0029816627502441406,30,19189,27765.308719023655,54,52
2540.4451518131223,3.5074923737638226e-06,0.0019941329956054688,30,18766,27192.327719031236,53,54
2505.699148672601,3.576200966315666e-06,0.0019826889038085938,30,19064,27350.928141120392,53,54
2492.38919303113,3.427679029906304e-06,0.002991914749145508,30,18732,26866.98637880167,54,55
2582.505615842708,4.108148409813778e-06,0.002079010009765625,30,18873,27275.02008197123,54,54
2427.1204881683702,3.392461945977308e-06,0.001993894577026367,30,19110,27064.50109245319,57,55
2453.3805332268425,3.5659768813583175e-06,0.003007173538208008,30,19058,27040.13653943858,54,54
2494.669496895879,3.5849723673461157e-06,0.0019936561584472656,30,19080,27336.299271421092,55,54
2649.701678501128,3.698385111929605e-06,0.0020287036895751953,30,18725,27572.110066393994,54,53
2590.599355705363,6.731679207751533e-06,0.0019948482513427734,30,18477,26948.41477237458,55,55
2432.0291392630597,3.9437071371098364e-06,0.0029981136322021484,30,19158,27174.56270457995,53,53
2397.662116069146,3.436930437107843e-06,0.0019948482513427734,30,18637,26432.665372560754,56,55
2361.7993348181217,3.3334842169888833e-06,0.0029821395874023438,30,19069,26596.213332266827,55,55
2440.810754404135,3.406729914909853e-06,0.0029921531677246094,30,18824,26804.998764080196,53,54
2474.7247861455908,3.5882263844824825e-06,0.0019865036010742188,30,18990,27161.837268376556,52,53
2462.980472659777,3.3999052681597672e-06,0.0019948482513427734,30,18527,26504.662941116054,53,54
2449.970594667673,3.34703561762068e-06,0.001993894577026367,30,18781,26597.20701211322,54,55
2429.0091177195004,3.4412846158726694e-06,0.002245187759399414,30,18975,26816.05841354276,53,54
2456.0829167068196,3.508252794650704e-06,0.001995563507080078,30,18810,26911.632937985934,53,54
2348.7096441148824,6.398433740322968e-06,0.003989696502685547,30,18727,26379.871343961666,56,55
2336.2959225861528,6.170498761425158e-06,0.003980875015258789,30,19179,26615.47151654465,53,53
2258.863799756316,3.7169023115619373e-06,0.001992940902709961,30,19075,26251.345104501637,54,54
2330.166652535382,3.990125157697459e-06,0.001994609832763672,30,18760,26393.35659449873,53,53
2419.152357414064,3.515481248154057e-06,0.0019936561584472656,30,18864,26736.989573771723,53,53
2348.541425124127,3.4507197799473315e-06,0.0029914379119873047,30,19059,26561.235839494217,54,53
2276.6824841294397,3.951925946025882e-06,0.002991914749145508,30,18973,26260.402234267254,54,54
2316.416904664556,3.2355217093066455e-06,0.0029921531677246094,30,18857,26261.091979481494,54,55
2446.8990246539634,3.4242659549171143e-06,0.001993894577026367,30,18591,26509.33009433656,53,53
2327.3467260449743,4.256338049677364e-06,0.0019948482513427734,30,18947,26344.64034414073,54,54
2263.422504816836,3.2657042603499433e-06,0.0019943714141845703,30,18920,26210.550005392597,54,54
2231.8145418833237,3.365214040798308e-06,0.001998424530029297,30,19224,26564.856823865375,52,53
2283.8328179013474,3.798914091709689e-06,0.0029916763305664062,30,18722,26093.408115807913,52,53
2305.298405144215,3.3478104461253214e-06,0.0029926300048828125,30,18840,26272.61547916125,52,53
2208.00740711621,3.2955305985811576e-06,0.0019943714141845703,30,19007,26093.464584699967,52,53
2221.7692326657316,7.817964818631275e-06,0.0019953250885009766,30,18857,25937.400626550163,54,54
2281.8863114339047,3.445147495191023e-06,0.001994609832763672,30,19137,26474.548820297452,50,52
2316.978731627461,3.2812848195329175e-06,0.001994609832763672,30,18661,26060.628873653644,51,53
2338.5412944625523,3.8030944845454638e-06,0.001994609832763672,30,18984,26456.078497803464,53,52
2267.543778783184,3.2619397229989385e-06,0.0019989013671875,30,18928,25986.2875825545,52,54
2286.3353590233314,3.513214585418358e-06,0.0029916763305664062,30,18958,26279.913642841388,52,52
1999.9294188269876,4.923087140341737e-06,0.001994609832763672,30,23156,30223.6059258552,51,49
2081.9484246358074,6.674728117471409e-06,0.001994609832763672,30,22887,30274.73621194524,51,48
2046.428103072935,4.5642442676847304e-06,0.0019943714141845703,30,23027,30247.991970897398,51,50
2039.8338688595964,4.9272212746547665e-06,0.0029921531677246094,30,23041,30495.233185134624,50,49
2017.1431475205861,4.653402714795444e-06,0.00199127197265625,30,23003,30180.240704639527,51,50
2048.500299586562,4.7868207208468155e-06,0.0029921531677246094,30,23073,30299.67554574218,52,49
2046.4960465298668,4.785589705524468e-06,0.0019953250885009766,30,22825,30110.592900854695,50,49
2148.1699394656334,1.0531335896637537e-05,0.002991914749145508,30,22838,30621.662404644965,48,47
2060.0538383021976,5.679601019530873e-06,0.0019941329956054688,30,23031,30503.232180786465,49,48
2072.5128261568875,4.679231848315331e-06,0.00299072265625,30,23052,30305.031769337675,51,49
1916.232349512867,4.651136985580403e-06,0.001994609832763672,30,22942,29799.79992112604,47,48
1988.988096743833,4.725108590919099e-06,0.002992868423461914,30,22826,29907.04822926047,48,48
1999.5377559461704,4.81235476988235e-06,0.00299072265625,30,22993,30120.8746988778,50,48
1966.9577599202605,4.988712070699418e-06,0.001995086669921875,30,22882,29875.713453583503,48,47
1963.5741535138804,4.65006313725458e-06,0.001995086669921875,30,22940,29995.35734588275,49,48
2005.3031744435095,4.7531453741705026e-06,0.002992391586303711,30,22776,29955.20885302128,48,48
1888.850585142115,4.856011675156367e-06,0.0019943714141845703,30,23159,29878.066134003097,49,48
2021.020107273911,1.0051316955610769e-05,0.002991914749145508,30,22745,29959.126154234335,47,47
1968.6838954012912,4.598147303448837e-06,0.0029909610748291016,30,22920,29880.5213677757,49,49
1948.8054944079458,4.519973450989711e-06,0.002992391586303711,30,23120,29828.708515604263,50,49
1899.0755701576154,4.600943911269935e-06,0.0019936561584472656,30,22801,29543.578279969723,48,47
1908.7953911008888,5.275138115511421e-06,0.001994609832763672,30,22774,29545.783018191152,49,48
1952.5713167513566,4.40637072901681e-06,0.0019931793212890625,30,22586,29481.525457530646,48,49
1821.4885257925544,4.718528683163856e-06,0.0019943714141845703,30,23246,29781.114462824713,48,47
1822.5023002057949,4.513709929290076e-06,0.0019943714141845703,30,23093,29502.9787158069,49,48
1851.4223229323832,4.335074989191616e-06,0.002992391586303711,30,22578,29008.69882671646,50,48
1834.1997627775957,5.43983448845822e-06,0.0019943714141845703,30,23192,29625.723318449975,48,47
1827.2497450873245,4.7538163157388526e-06,0.002991914749145508,30,23306,29644.264533064837,47,46
1865.453229470699,4.559147543713189e-06,0.0019948482513427734,30,22914,29629.230669987628,49,48
1792.8623275773446,6.046017157571816e-06,0.0019941329956054688,30,23205,29417.17456668665,48,47
1756.3166051674777,4.572338952005294e-06,0.0029921531677246094,30,23305,29387.889756979068,47,47
1706.9246523397464,4.404647050160711e-06,0.0029916763305664062,30,23068,29110.15148719853,48,48
1777.2212369271438,4.440550124396433e-06,0.0019941329956054688,30,22759,28928.63351610755,47,48
1728.9094730644572,4.459721522317627e-06,0.0029916763305664062,30,22999,29068.0920835319,47,47
1803.7130131740237,4.633861587001637e-06,0.001994609832763672,30,22698,29087.472764446124,48,48
1741.836703747732,4.526122686270923e-06,0.001994609832763672,30,23192,29140.145407825203,48,47
1651.019889368377,6.395647010874661e-06,0.0019936561584472656,30,23257,29119.68983676509,47,46
1766.1631322838518,4.3483256670028295e-06,0.0019948482513427734,30,22797,28984.54843854861,48,48
1800.4364872401393,4.469502419170378e-06,0.002992391586303711,30,22891,29313.553545240382,48,47
1783.7557967795397,4.440359946105527e-06,0.0019943714141845703,30,22909,29289.538441356533,46,47
1675.575219304915,4.5395487179177965e-06,0.0029916763305664062,30,23067,29047.76958819164,46,46
1689.2501065297222,4.847622846978558e-06,0.0019943714141845703,30,23059,29019.712059593578,45,47
1605.0188552377256,4.357740173423294e-06,0.002991914749145508,30,23244,28919.887247525137,47,47
1568.2945798396454,4.4120136923926095e-06,0.001994609832763672,30,23396,28909.059766765124,46,46
1730.3260842395423,4.286954413615486e-06,0.001995563507080078,30,22634,28711.5822115442,48,47
1718.041636804682,4.438222544915088e-06,0.0019943714141845703,30,22796,28897.485651483414,46,47
1681.8466152902188,4.339310737784305e-06,0.0019936561584472656,30,22966,28866.112042104865,46,47
1700.5792977314022,4.481698782045931e-06,0.001994609832763672,30,22920,28796.904725062235,45,47
1592.6507819810865,4.195836810966682e-06,0.0029916763305664062,30,23231,28692.586108603173,47,47
1722.7914654043334,4.3415547255498125e-06,0.0069789886474609375,30,22759,28797.142657849006,48,47
1646.0858994179357,4.224150358736905e-06,0.0029916763305664062,30,23011,28660.14648049866,45,47
1591.191048568627,4.262873575815929e-06,0.0019948482513427734,30,23084,28680.132504497153,45,47
1620.3065760696677,4.287486025081292e-06,0.002991914749145508,30,23018,28597.788597417308,46,46
1569.3773875928152,4.403859288847685e-06,0.002991914749145508,30,23289,28575.279556174897,44,46
1645.8120979089958,4.545523679629975e-06,0.0019941329956054688,30,23114,28798.52741408653,46,46
1611.6605553940753,4.232258042120341e-06,0.001995086669921875,30,22744,28397.244586824938,46,47
1640.161609304979,4.404849249407705e-06,0.002991199493408203,30,22933,28702.702947075835,45,46
1656.7436729852675,4.187599874556838e-06,0.001997232437133789,30,22747,28422.850339533186,46,47
1657.9863697135534,4.2087822392651026e-06,0.0029921531677246094,30,22966,28576.674481156744,46,47
1577.0829507293388,1.0585350560223268e-05,0.0019941329956054688,30,23114,28531.030507156112,46,46
1453.4772150940773,5.618405397113023e-06,0.0019941329956054688,30,25895,31427.700264542935,46,45
1498.4983345776639,5.938769197659758e-06,0.001994609832763672,30,25772,31518.973971633866,46,44
1535.881175268176,5.443881743180516e-06,0.0019941329956054688,30,25667,31446.860123888673,46,45
1441.6761700218328,5.706221964418633e-06,0.001994609832763672,30,26041,31507.04584531534,44,44
1507.6584868659963,5.822010901219636e-06,0.002986907958984375,30,25903,31652.769264147075,46,44
1424.2005413745785,5.555694369269262e-06,0.001996278762817383,30,26157,31419.053956179494,44,45
1451.867718739355,6.474243196383817e-06,0.0019943714141845703,30,26245,31725.264631387825,46,45
1584.6122278433409,5.833586715468238e-06,0.0019943714141845703,30,25822,31713.138933175236,46,45
1540.4072740906147,5.856957080356286e-06,0.0019943714141845703,30,25755,31607.224036608186,45,44
1427.204041628212,5.831409805009214e-06,0.002991914749145508,30,26283,31596.365767742514,45,44
1423.8354096410512,5.817707500719772e-06,0.0019965171813964844,30,25789,31215.79444575407,44,44
1346.4457183063241,5.49002513512713e-06,0.002991914749145508,30,26120,31208.76910902959,43,44
1368.9917191748764,5.478458730569415e-06,0.001994609832763672,30,26022,31176.49991341892,45,45
1386.5081314604038,5.557426602513221e-06,0.0019943714141845703,30,26061,31290.258748343997,44,44
1360.8950737011808,5.669057325689412e-06,0.0019941329956054688,30,26107,31246.335615869346,45,44
1404.5315370205064,5.567301519779214e-06,0.0019943714141845703,30,25866,31168.621288750015,44,44
1376.1930320483189,5.4885485623764424e-06,0.0029926300048828125,30,25860,31071.69072806791,45,44
