rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
106.3733751937032,6.198161428937288e-06,0.0059850215911865234,30,421,506.65661739881403,130,100
80.06876746865413,6.657176127146562e-06,0.0029904842376708984,30,429,491.6685002162623,94,101
187.13013310724634,7.201502419872815e-06,0.004986286163330078,30,504,877.8233046472418,99,85
129.08265797198067,6.20496001520766e-06,0.002991914749145508,30,526,749.9300565133851,84,90
135.49046176453933,6.835807658028623e-06,0.003988504409790039,30,400,535.8236695331066,118,99
106.32607475368275,7.063223758261413e-06,0.003988742828369141,30,417,508.49858542687883,119,100
145.54392764146448,7.2108104344688895e-06,0.002992391586303711,30,392,651.2642838866403,106,94
184.6739309500616,7.147189140501476e-06,0.0029921531677246094,30,352,686.698408732278,110,93
218.56851002675364,7.282785520544276e-06,0.003988981246948242,30,334,793.7575829630224,110,88
147.11968410194225,6.226613936585554e-06,0.003988504409790039,30,401,621.0776467435147,116,95
97.3379608405662,6.458016418713935e-06,0.00398707389831543,30,479,622.6372622671413,94,95
156.85703297001984,7.271613637486869e-06,0.004987001419067383,30,554,875.2375022290604,85,85
101.26448896847873,6.134871581588221e-06,0.002991199493408203,30,491,625.2830151232664,98,95
165.39240878162047,6.150860973631634e-06,0.0029916763305664062,30,523,873.1252007142325,96,85
188.60560955597762,7.289461129912416e-06,0.002991914749145508,30,435,779.1703555574994,110,88
57.68484742907325,6.950482944931413e-06,0.003988981246948242,30,425,467.7422483094509,102,102
227.88051591364646,7.245751672494203e-06,0.003989219665527344,30,403,867.7530791027282,83,85
154.54377208585453,6.606171638306932e-06,0.003988981246948242,30,460,757.2695197332166,97,90
141.7158100472226,6.383498493854826e-06,0.003988742828369141,30,448,627.1083811594956,110,95
72.16713867356553,6.186714029519205e-06,0.0029921531677246094,30,541,619.9770915098742,87,95
115.81666479742245,6.741249953408946e-06,0.002991914749145508,30,439,608.1579614805537,106,96
49.13579564246829,6.559398435862739e-06,0.003988981246948242,30,491,490.60097510395065,101,101
100.58005593279742,6.025171015098768e-06,0.002991914749145508,30,472,663.1891387461574,92,94
138.66034325253167,7.34079263247294e-06,0.003990888595581055,30,400,584.9137657556629,126,96
142.64219898979843,6.355737539045259e-06,0.003990650177001953,30,415,670.6346918430145,92,93
173.9667657488814,6.765447341202625e-06,0.00299072265625,30,473,833.0065691420662,80,86
168.24683509176813,6.56619722088431e-06,0.0039882659912109375,30,389,668.7252492861809,106,93
104.22791189349762,6.3589860148469846e-06,0.0039882659912109375,30,439,560.6643885913934,111,98
159.98690688189427,6.9801525007583416e-06,0.003989219665527344,30,413,700.3472851229837,96,92
157.80320013822262,6.782779500371221e-06,0.0029926300048828125,30,401,687.122373438135,100,92
229.58975473764457,7.259425422590819e-06,0.002991914749145508,30,443,886.4412899479796,95,84
183.37317240153894,6.9551694966346625e-06,0.002991914749145508,30,468,834.4309313341544,81,86
179.8405245519667,7.029335529354384e-06,0.0029916763305664062,30,439,781.5452442667681,93,88
124.8604036714294,6.910242725816258e-06,0.0029942989349365234,30,481,666.7661843735922,101,93
181.70428882501176,6.777180339780971e-06,0.003988981246948242,30,507,893.1897541686704,79,84
178.93374161181524,6.607771678741808e-06,0.002991914749145508,30,490,756.0784117552417,113,89
83.99147926390674,6.116124429527783e-06,0.002991914749145508,30,482,595.2736161702168,93,96
148.77262840148254,6.6226032192198515e-06,0.00498199462890625,30,461,596.1679861170317,124,96
