rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
789.1715105060645,4.394040859411875e-07,0.0029904842376708984,30,4324,5805.540425256023,105,96
1145.7657502400457,4.5212930847844703e-07,0.002995014190673828,30,4219,6442.218446854029,99,93
1152.2759503586838,4.44217470233999e-07,0.0029921531677246094,30,4649,6997.554639026819,98,90
939.7869296715317,4.3223617941980967e-07,0.0029916763305664062,30,4693,6582.959183167113,95,92
1046.1568291519923,4.5947166620361574e-07,0.002991914749145508,30,4172,6100.254422857809,110,94
1400.8283799556834,4.815041243315628e-07,0.002991199493408203,30,4296,7138.182093760814,92,90
631.3889972508978,4.1281039509616805e-07,0.002991914749145508,30,4675,5844.053675514626,99,96
1139.0011319345188,4.680097715262714e-07,0.0029916763305664062,30,4179,6439.9271760112,93,93
1148.9619958390342,4.255360518309601e-07,0.003988981246948242,30,4475,6763.231687586354,95,91
1240.2949661184116,4.6255138124852116e-07,0.0029916763305664062,30,4293,6674.213542784582,102,92
1829.0191513053717,4.68110744691784e-07,0.002991914749145508,30,4310,8245.054709891054,89,85
1135.3518312119936,4.4479995815739605e-07,0.0029935836791992188,30,4385,6602.9398677213085,102,92
1218.3110260063204,4.590712515838862e-07,0.0029916763305664062,30,4555,7052.568540079265,91,90
1542.3821009039277,4.601217638648429e-07,0.0029916763305664062,30,4594,7826.9842632352775,85,87
1417.5350218597866,4.60322936814096e-07,0.00698089599609375,30,4611,7506.754147567043,95,88
995.7367616444734,4.432695306968623e-07,0.003991603851318359,30,4611,6654.433467565322,90,92
1351.1318639218875,4.566557267509214e-07,0.002991914749145508,30,4380,7095.794517938145,88,90
1509.67038981802,4.592710073344106e-07,0.0019941329956054688,30,4712,7910.18515281574,84,87
1463.0033209439637,4.725684820360223e-07,0.002991914749145508,30,4402,7476.770798901577,96,88
994.7209423383935,4.4842751713094377e-07,0.0029914379119873047,30,4609,6589.627332025585,94,92
1612.93967259871,4.921270030106176e-07,0.0029914379119873047,30,4205,7617.417563137685,93,88
1437.2101080032244,4.3716685667410235e-07,0.0029916763305664062,30,4501,7497.975804556021,89,88
1585.2438491825812,4.7201931940718783e-07,0.002993345260620117,30,4437,7724.985789703496,89,87
1169.4870432103164,4.4858306403695246e-07,0.003989696502685547,30,4329,6804.745849715608,92,91
1274.130804281912,4.4302786094677715e-07,0.002992391586303711,30,4278,6830.155626148652,96,91
1801.0609116311546,4.752258500231099e-07,0.0029916763305664062,30,4261,8087.583743210625,93,86
1354.2036062889424,4.590840573088875e-07,0.002991914749145508,30,4367,7159.106772948472,95,90
1355.796256797018,4.536697223339917e-07,0.002991914749145508,30,4389,7261.00176229464,100,89
1514.1289776366896,4.487407715261061e-07,0.0069811344146728516,30,4603,7758.953645104646,82,87
1427.4792634784126,4.6608640213051225e-07,0.0029916763305664062,30,4370,7321.494332595264,93,89
1513.9413951108033,4.5057146401941617e-07,0.002991914749145508,30,4643,7851.2140123115405,92,87
1620.5949881853203,4.6100964834275513e-07,0.0029909610748291016,30,4330,7714.671694516046,96,87
1941.2421212306115,4.874835759131929e-07,0.003989458084106445,30,4490,8688.815931656145,78,83
2113.744576049492,5.024670997716859e-07,0.002993345260620117,30,4592,9226.962539906226,83,81
1653.9877879400617,4.768603606289045e-07,0.002991914749145508,30,4848,8263.440984687533,85,85
1598.5970839681195,4.694195989132859e-07,0.002991914749145508,30,4211,7635.359729095118,87,88
1677.0489728331524,4.734776528630393e-07,0.002992391586303711,30,4590,8151.988038223658,88,85
1416.4187537787514,4.743084074292086e-07,0.002991914749145508,30,4464,7405.898628640667,85,88
1913.373810722733,4.855611440927609e-07,0.0029916763305664062,30,4534,8628.153662933979,86,84
1480.353025843506,4.319396492166298e-07,0.0019948482513427734,30,4541,7652.707530555695,96,87
1655.5357254191247,4.907166752068801e-07,0.002991914749145508,30,4520,7988.150117028479,88,86
1618.5559338030066,4.7424215380029226e-07,0.0029938220977783203,30,4578,7994.3647645558685,90,86
1645.8846229536164,4.536240086503119e-07,0.0029931068420410156,30,4620,8197.540442033576,82,85
1686.3913179593367,4.5697537822241065e-07,0.0029914379119873047,30,4666,8189.116867038281,88,85
1785.1277630867826,4.831112494799512e-07,0.002993345260620117,30,4574,8440.853131053169,86,84
1869.3536091615954,5.059802088897034e-07,0.002991914749145508,30,4260,8272.220896335339,91,85
1664.7055967635915,4.859744966817536e-07,0.002991914749145508,30,4508,8011.1370493834165,88,86
