rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
408.73117984802275,1.1247704199123998e-05,0.04102277755737305,39,475,1249.738758387756,103,117
211.8328801148211,6.83005002464039e-06,0.03400897979736328,70,480,647.1476530790565,119,141
219.2883708633628,6.258054740789383e-06,0.03401970863342285,49,403,603.9942330778405,89,138
282.38274087962435,7.459170115160631e-06,0.036992788314819336,46,494,806.7854094109683,95,132
162.52197768717878,5.033694135456014e-06,0.02301645278930664,62,444,180.98184004099443,129,177
324.2149990520066,9.579973455298076e-06,0.01901865005493164,47,523,1002.1113436549812,95,122
230.5723574461294,6.424977061959665e-06,0.019983530044555664,50,451,688.1766570583719,102,143
389.47096163470405,1.042750141424052e-05,0.02300238609313965,57,509,1105.0629775833197,105,137
430.4497562949599,9.914643046813477e-06,0.03400158882141113,49,412,1142.230300152174,104,131
291.2292361867411,7.541691055956757e-06,0.029983043670654297,49,431,809.9083748916537,116,143
317.81125855950415,8.648041595808704e-06,0.020000219345092773,33,431,957.5424136665284,88,115
344.54076884404174,9.170380171103835e-06,0.03699159622192383,60,455,925.9145572323134,94,127
180.76608005105209,5.0090688215089934e-06,0.03702259063720703,63,444,511.37295129463973,110,160
260.46102793894204,6.803193463593942e-06,0.027020692825317383,48,392,718.983739698031,94,143
385.397128662121,9.746394098333294e-06,0.019999980926513672,48,472,1069.5276955505835,94,129
507.97262888559527,1.4899166245485256e-05,0.03498983383178711,39,460,1547.936984430599,102,103
146.45075936333842,5.556230062753114e-06,0.024008512496948242,39,481,332.6606305905293,106,163
236.2937434935845,6.041992236796161e-06,0.03402304649353027,52,424,624.3611825082186,105,134
483.8967470244761,1.5118834709915853e-05,0.03800249099731445,40,516,1543.0477982864236,102,107
452.8124785246072,1.193139118258608e-05,0.027980566024780273,46,460,1301.996598818796,90,116
210.98742633156073,6.429077843992551e-06,0.023000001907348633,47,422,655.8398116332621,94,120
303.23797416085444,9.22392691696942e-06,0.020999431610107422,46,507,956.3183948770867,92,115
551.1804161689347,1.5584118896078233e-05,0.019998788833618164,48,494,1691.396949770678,107,111
170.02146005523238,4.763492349188143e-06,0.028062105178833008,38,553,226.7665022194359,98,144
370.07900323736743,8.610917984605832e-06,0.02598261833190918,42,348,1000.8672481649756,111,122
335.617138295641,9.057953458188312e-06,0.04062080383300781,43,509,1003.7284754847154,109,130
576.8725867517769,1.641577572328863e-05,0.03400778770446777,53,446,1726.1314206406457,117,119
137.0003305412661,4.433659140816224e-06,0.039002180099487305,48,457,171.493133297609,98,101
315.43799061754805,7.859550716897104e-06,0.03702259063720703,42,388,896.547895553451,107,134
116.31846547749798,4.35958039026827e-06,0.031992197036743164,60,389,384.76470727085774,112,140
