rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4409.726188608892,1.1654684248830616e-06,0.008976221084594727,45,4324,13196.432932931548,105,118
3051.944829662907,7.529072174662547e-07,0.00997304916381836,39,4219,8544.638436861112,99,132
4903.408905469472,1.4084366764446048e-06,0.009974002838134766,33,4649,15505.684463341206,98,104
4586.789352633393,1.2552031205654448e-06,0.00897526741027832,47,4693,13664.578535180763,95,112
3136.3689800877037,7.818539797013973e-07,0.00997304916381836,40,4172,8971.828344634709,110,134
4678.288896581302,1.2438483838899971e-06,0.009973764419555664,32,4296,14235.322705278484,92,107
3518.1191198257216,9.052403589908525e-07,0.008975982666015625,49,4675,10325.508327966843,99,124
3685.506589709483,9.149567285801757e-07,0.008976936340332031,39,4179,10632.85815670696,93,124
4317.01117632859,1.1629920287043606e-06,0.009974479675292969,34,4475,13115.960946423926,95,113
3817.272998479165,9.612662405363637e-07,0.008975505828857422,36,4293,11260.079339272985,102,120
3742.212743914788,9.832606940104258e-07,0.008977174758911133,37,4310,10980.774193462448,89,111
3518.016159042602,8.919236594403217e-07,0.009972095489501953,42,4385,10092.753977322844,102,125
4246.474466182,1.1195159083234623e-06,0.008977174758911133,40,4555,12727.726961141228,91,112
4987.562219289557,1.4311315774771574e-06,0.00897669792175293,29,4594,15783.765975769522,85,100
3510.0088280895807,9.280899842232212e-07,0.009972810745239258,36,4611,10566.047724927881,95,117
4447.642388156791,1.200020305378821e-06,0.008976459503173828,37,4611,13518.169079232588,90,112
2885.8532651523496,7.136514484866421e-07,0.009973526000976562,47,4380,8101.095035340222,88,125
3516.4462464271082,9.43665941747534e-07,0.00897526741027832,43,4712,10455.063660174748,84,114
4549.725726646009,1.232384295906139e-06,0.009973764419555664,32,4402,13988.79704743601,96,106
4373.742259992142,1.17431793897988e-06,0.009974479675292969,37,4609,13223.936211343063,94,113
4108.025059223531,1.0591931995614212e-06,0.00897526741027832,36,4205,12103.79998877843,93,112
3352.486186577704,9.034120883347586e-07,0.008975982666015625,42,4501,10086.425491715852,89,118
4550.991397241629,1.2441517505941152e-06,0.009972333908081055,29,4437,14027.693213261333,89,105
3863.148155850027,9.962584925777687e-07,0.008976221084594727,44,4329,11314.406083792239,92,116
4698.40680061985,1.2800165782235945e-06,0.010968208312988281,33,4278,14311.981071675318,96,108
4182.224978453947,1.1023961044416098e-06,0.009973526000976562,29,4261,12509.847594681512,93,108
4860.20486661147,1.3511377874818817e-06,0.008976459503173828,34,4367,14944.796557868482,95,105
3290.2053055351694,8.527131723721465e-07,0.007978439331054688,44,4389,9724.989666787686,100,119
4543.141837018237,1.2618785719459607e-06,0.009973764419555664,31,4603,14008.28844276178,82,105
3584.289983369883,9.287921804475729e-07,0.00997304916381836,44,4370,10503.043081093709,93,117
4099.273852887343,1.1310706799519222e-06,0.009974002838134766,33,4643,12581.448564042885,92,108
3229.4004202456176,8.455382733962458e-07,0.008976936340332031,45,4330,9263.543317379177,96,119
4787.716582542665,1.3608109617448823e-06,0.009973764419555664,28,4490,14965.630081687736,78,98
3504.9488079182115,9.460539120659916e-07,0.010970354080200195,33,4592,10708.676378780136,83,107
3917.6267999117226,1.0816047810622042e-06,0.008975028991699219,39,4848,11876.449881137727,85,109
4027.741338212633,1.0473578433738378e-06,0.00897669792175293,39,4211,11778.954121516052,87,112
4076.1341001651585,1.1222660967215343e-06,0.009971857070922852,33,4590,12541.045544398694,88,107
4629.565329261719,1.2482433919518729e-06,0.008977174758911133,35,4464,13982.683854458912,85,107
3571.5821704765635,9.634718240069925e-07,0.009973526000976562,28,4534,10917.96124229903,86,110
3432.1341581251754,9.232723972836346e-07,0.009975671768188477,49,4541,9893.281677776498,96,117
3967.047317275166,1.060803253352529e-06,0.009974479675292969,26,4520,12224.04911816296,88,108
4763.239817179024,1.3549219229837661e-06,0.008976459503173828,31,4578,14878.571105607365,90,101
4282.589042015719,1.2196955762007995e-06,0.009973526000976562,26,4620,13590.099663121156,82,103
3170.065128192171,8.490013029400396e-07,0.010969877243041992,46,4666,9230.113763174675,88,115
3340.924029617168,8.954578943519242e-07,0.008975982666015625,38,4574,10025.956399392935,86,112
4221.270261008382,1.1149836592252161e-06,0.00997304916381836,27,4260,12853.576551219308,91,105
3719.1376167821704,9.713954165796975e-07,0.009973764419555664,34,4508,11056.120385674913,88,112
3912.954705556165,1.0654117736787815e-06,0.009970903396606445,27,4430,11988.137787710495,85,107
4061.763865363799,1.0989948960805504e-06,0.009975910186767578,24,4485,12631.497872958309,87,103
2859.27723004948,7.76074151290866e-07,0.00897669792175293,40,4748,8660.87924121285,85,114
4264.104033633938,1.1866341560030887e-06,0.0109710693359375,22,4607,13354.898178990052,82,100
4453.412923813379,1.2655670665372204e-06,0.00997161865234375,30,4578,13964.123340708049,90,100
4756.335456404219,1.3400063194377524e-06,0.009972572326660156,23,4355,14854.596585529456,79,96
4424.311661923976,1.2844880064028233e-06,0.01595473289489746,23,4696,14312.39078688496,82,97
2992.436200916672,8.109229404187649e-07,0.008975744247436523,44,4812,8991.069934934247,84,110
3605.526571828433,9.750853036133608e-07,0.009973526000976562,26,4547,11055.406454365711,87,111
4300.084112433023,1.2099140229665024e-06,0.009973764419555664,27,4605,13250.715369335154,74,102
3076.498834952914,8.000775630630194e-07,0.009973526000976562,29,4361,9257.503208501867,80,115
3740.9582769515455,1.0346295682852923e-06,0.008975028991699219,31,4654,11607.03906173442,80,106
3417.6758006671444,9.499751068485739e-07,0.009973287582397461,33,4716,10487.19444820493,85,108
4769.462646882041,3.3244290501611874e-06,0.010969877243041992,20,12665,27330.273976794397,70,64
4370.722065116368,3.080483605544279e-06,0.0109710693359375,17,13052,26514.19599483388,67,63
5215.252577716972,3.7105687399440804e-06,0.010970354080200195,21,12693,28647.001454527217,70,62
4079.719110501235,2.919151552580656e-06,0.009972333908081055,17,13213,25677.753516946166,68,64
4433.44540063839,3.0475539482366865e-06,0.010970354080200195,16,12957,26666.479179518166,66,61
4979.267948375196,3.4107567844976496e-06,0.01097249984741211,18,12822,27805.417573768827,71,61
4218.880785137957,2.7796202695845584e-06,0.010970115661621094,19,12857,25566.28988945198,68,66
4067.5165029351233,2.8057387675364376e-06,0.00997304916381836,21,13139,25345.18411258027,74,69
4675.221327662412,3.2799649571389403e-06,0.009973764419555664,18,12987,27302.72625401354,70,62
4452.159051287312,3.0888950098724776e-06,0.009970664978027344,17,12821,26506.265029466384,66,63
5048.328774384016,3.771720278707147e-06,0.009974241256713867,15,13075,28778.90597315699,64,57
3386.9118678185246,2.3155742411833453e-06,0.010970115661621094,16,12967,23057.09214008861,68,69
3959.2929861161915,2.6875304355050587e-06,0.010972738265991211,16,12895,24927.156131689768,66,64
4164.052883749158,2.7716926772126384e-06,0.012963294982910156,17,12677,25256.358143809957,69,65
3723.09711023511,2.6729755214655468e-06,0.009973287582397461,18,13253,24582.603487480803,68,68
4067.6476080599687,2.6139234012513487e-06,0.009973287582397461,15,12285,24444.065956793125,69,64
3909.171875635848,2.7514106079859684e-06,0.009973526000976562,17,13034,24913.636387426206,67,65
2924.4616091580833,1.970944392378369e-06,0.010970592498779297,23,13007,20852.023353382658,66,71
4302.966296633783,2.9517821830889115e-06,0.009974956512451172,18,12722,25922.21191353686,67,64
4656.001527478246,3.1165782592912383e-06,0.0109710693359375,16,12482,26768.613370225867,66,61
4696.8687517253575,3.2537821020063313e-06,0.010970830917358398,15,12815,27374.86399420142,62,59
3586.5948285394543,2.5059367235166324e-06,0.009972333908081055,17,12882,23645.874749178085,69,68
4005.9280585040146,2.7721449971001707e-06,0.009972810745239258,15,12807,25220.894331303552,62,63
4232.903387475206,3.1177148137604425e-06,0.010969161987304688,15,13543,26531.855103098613,65,61
3935.3004637223185,2.7642255881833176e-06,0.009971857070922852,14,13102,25117.647929217368,66,62
4456.8419898006005,3.0889618140929883e-06,0.0109710693359375,16,12864,26719.330925711914,67,61
3910.0127411195394,2.58720404704246e-06,0.010969161987304688,16,12443,24306.215525883257,68,66
4325.320242835908,2.8720039480130597e-06,0.0109710693359375,15,12576,25854.041142187365,67,61
3488.8956290840547,2.393818746742064e-06,0.00997304916381836,14,12819,23370.964974711376,65,66
3902.3976085471154,2.6704354591561415e-06,0.010971546173095703,15,12821,24718.60226294775,66,64
4865.232937868504,3.4513133776430386e-06,0.010970354080200195,14,12853,27717.274072032273,67,57
4087.162633724364,2.869233682990094e-06,0.00997304916381836,13,12858,25528.73124856704,66,61
3530.3349846331653,2.288793809076663e-06,0.009974241256713867,13,12417,23000.330579348552,63,65
4039.142143637563,2.8518348235487365e-06,0.01096963882446289,14,13047,25498.812206627168,66,62
4406.318123446092,3.2211898001418043e-06,0.010970354080200195,14,13086,26786.062687840353,64,59
3510.7689678556476,2.37425259811382e-06,0.009973287582397461,13,12930,23532.982787709057,64,65
4731.874241853632,3.3226212523739504e-06,0.009973764419555664,13,12944,27619.09436665301,63,57
4190.973981783796,3.03115733641933e-06,0.009971380233764648,13,13116,26139.353026993682,64,60
4253.145447219814,2.963516083335895e-06,0.010971307754516602,13,12973,25860.3511357136,65,60
3996.225297781312,2.7691107992164984e-06,0.011134624481201172,14,13002,25238.577790614152,65,63
4052.9103430274417,2.9022192847087646e-06,0.010972023010253906,12,12991,25647.757466327184,63,59
4279.2634740608855,3.0463513603231472e-06,0.010971307754516602,12,12719,26202.06773106162,63,58
3885.0987172527357,2.673749087262742e-06,0.009973764419555664,12,12933,24954.347371419055,64,60
4200.908036153719,2.9647327647825395e-06,0.010970115661621094,12,12978,25937.59181586611,64,59
3888.895933181773,2.7609776980432975e-06,0.010968685150146484,12,13122,25184.04689893354,66,61
3498.824339400616,2.4492882678456983e-06,0.010970592498779297,13,13037,23616.405406660982,62,65
3611.4002814112655,2.6736610315692173e-06,0.010971307754516602,12,13221,24270.861804714594,65,63
3583.291738768498,2.699632857612212e-06,0.010970592498779297,13,13608,24617.56281832471,66,63
3877.6627971105945,2.6577478174003524e-06,0.009971857070922852,14,12958,24926.792959678085,65,62
4000.777518464796,2.8786185280786425e-06,0.010970354080200195,11,13012,25421.629261012647,62,59
3791.475323725496,2.4986619862413704e-06,0.010968446731567383,12,12565,24101.43151075187,65,62
3673.4793913567437,2.4495629172837246e-06,0.010972023010253906,11,12641,23741.414421043395,65,63
3598.541523525814,2.5384675146664735e-06,0.01096653938293457,12,12885,23784.699081116334,61,63
4182.783685852458,2.959090325690562e-06,0.010970354080200195,12,12875,25902.119578152324,62,58
3270.6737996863562,2.2446391768550856e-06,0.010970830917358398,10,12991,22700.02632814787,61,64
3659.404605409027,2.502834929903648e-06,0.010971307754516602,10,12727,23943.190797358726,61,61
3085.7722306571545,2.0222454208468207e-06,0.010970592498779297,11,12661,21671.1849110341,63,67
3727.2657618435005,2.510933272109723e-06,0.010971546173095703,11,12751,24122.373643761686,65,62
4598.973361673037,3.287591507710051e-06,0.009973287582397461,13,13061,27316.293193580965,64,56
3595.923473250591,2.5657172608738985e-06,0.009972572326660156,12,13073,24098.466687944354,64,63
4467.774186983538,5.4738031546337266e-06,0.010970354080200195,13,18772,32601.609582911777,56,47
4049.4672906541437,5.0316938760111316e-06,0.009973764419555664,15,18734,31552.569349926474,58,51
3473.074812024117,4.378497283105806e-06,0.01096963882446289,15,18698,30135.00365350521,60,54
4014.4965688964244,5.0415161807249465e-06,0.010970830917358398,14,18918,31944.648733147355,57,49
3297.624274070838,4.123467180939721e-06,0.010970115661621094,13,18837,29839.147734365757,55,52
4382.535461300607,5.510145747319233e-06,0.010086536407470703,12,18797,32825.96337259477,57,46
4222.080750322365,5.42714174625198e-06,0.009973526000976562,14,18955,32715.32671248179,55,48
3666.8841325417834,4.756977119479268e-06,0.009972095489501953,14,18814,30796.942144407236,58,51
3943.653816126039,5.5120303034150125e-06,0.010970592498779297,14,18831,31374.69353832146,60,51
2824.755649280625,3.5929399792888236e-06,0.009973287582397461,21,18830,28192.670434568918,59,54
3444.154158267975,4.3102665436266734e-06,0.00997471809387207,12,18823,30208.000630082963,57,51
4002.7236592823187,4.9488896984780636e-06,0.01096963882446289,14,18758,31610.018388416156,56,48
3330.8145584263357,3.94971176221539e-06,0.00997471809387207,12,18670,29603.02421623353,56,52
