rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
295.6541028520301,7.638988572970158e-06,0.009430408477783203,48,421,823.8786577992829,130,139
470.1037363490249,1.2144729471996415e-05,0.009529352188110352,46,429,1364.384881547368,94,122
285.701515046145,8.25061106648267e-06,0.008976459503173828,32,504,915.3458593521477,99,119
499.21573408890066,1.500503810547673e-05,0.009974241256713867,34,526,1553.9271769008174,84,104
180.0237437591167,5.691308769928366e-06,0.007978677749633789,64,400,512.5747177083084,118,160
264.50651942426975,6.9652141716848826e-06,0.008943796157836914,60,417,694.6223074986383,119,154
166.83067848013383,5.223434371922302e-06,0.00933218002319336,44,392,441.6481241008488,106,150
394.8949201778688,9.211374477384656e-06,0.005579233169555664,43,352,1053.5326325285746,110,131
289.1626816277897,7.335383640903478e-06,0.010274648666381836,27,334,806.235480968652,110,128
335.67510706733555,8.849102172482859e-06,0.009927511215209961,51,401,946.4420338213722,116,133
363.1064481464492,9.652594012000748e-06,0.008779764175415039,50,479,1048.2758042384771,94,121
476.9690143526884,1.5354120015817612e-05,0.009972810745239258,27,554,1621.5023252029857,85,96
369.95999425924816,9.944456923974322e-06,0.0009326934814453125,59,491,1046.2334317280995,98,125
378.0924738596956,1.1726115182848588e-05,0.0038230419158935547,42,523,1200.2246224500623,96,108
217.15218945752764,5.251085103236902e-06,0.010177373886108398,31,435,117.77755988771582,110,35
481.967593659284,1.1790302374620745e-05,0.0,48,425,1336.913895229774,102,126
394.94919626200993,1.0817967521465519e-05,0.0,31,403,1119.764872419337,83,111
83.24338966185155,4.322749646270779e-06,0.0,56,460,324.56546250819156,97,97
292.12483947585486,8.11029042283883e-06,0.015246391296386719,49,448,879.9752419918831,110,138
409.23665152177335,1.2346704520604218e-05,0.012583494186401367,48,541,1308.1013727302607,87,119
416.32303000111955,1.0874296264792761e-05,0.013763904571533203,63,439,1132.9235360589048,106,129
358.702118626178,9.534748011822374e-06,0.01356196403503418,59,491,1008.0537325727513,101,129
303.43585653073944,8.358836804578408e-06,0.0005779266357421875,56,472,868.4422069152121,92,122
292.1135166414544,7.328320332071142e-06,0.0015096664428710938,56,400,750.9864341642364,126,152
215.59673478075402,6.391229028040287e-06,0.0025751590728759766,66,415,638.2776431288851,92,131
