rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
295.6541028520301,7.638988572970158e-06,0.015244007110595703,48,421,823.8786577992829,130,139
470.1037363490249,1.2144729471996415e-05,0.008976459503173828,46,429,1364.384881547368,94,122
285.701515046145,8.25061106648267e-06,0.009974002838134766,32,504,915.3458593521477,99,119
499.21573408890066,1.500503810547673e-05,0.009972810745239258,34,526,1553.9271769008174,84,104
180.0237437591167,5.691308769928366e-06,0.007978677749633789,64,400,512.5747177083084,118,160
264.50651942426975,6.9652141716848826e-06,0.008975505828857422,60,417,694.6223074986383,119,154
166.83067848013383,5.223434371922302e-06,0.008975028991699219,44,392,441.6481241008488,106,150
394.8949201778688,9.211374477384656e-06,0.008975982666015625,43,352,1053.5326325285746,110,131
358.6058085147751,8.879130416311696e-06,0.009972333908081055,29,334,1008.0259347246667,110,119
335.67510706733555,8.849102172482859e-06,0.007978200912475586,51,401,946.4420338213722,116,133
363.1064481464492,9.652594012000748e-06,0.008975744247436523,50,479,1048.2758042384771,94,121
317.08048940670744,9.720195608378968e-06,0.008976936340332031,26,554,993.2553900186504,85,117
369.95999425924816,9.944456923974322e-06,0.008976459503173828,59,491,1046.2334317280995,98,125
378.0924738596956,1.1726115182848588e-05,0.008975505828857422,42,523,1200.2246224500623,96,108
217.15218945752764,5.251085103236902e-06,0.009973764419555664,31,435,117.77755988771582,110,35
481.967593659284,1.1790302374620745e-05,0.008976221084594727,48,425,1336.913895229774,102,126
394.94919626200993,1.0817967521465519e-05,0.009974241256713867,31,403,1119.764872419337,83,111
83.24338966185155,4.322749646270779e-06,0.008975982666015625,56,460,324.56546250819156,97,97
292.12483947585486,8.11029042283883e-06,0.007978439331054688,49,448,879.9752419918831,110,138
409.23665152177335,1.2346704520604218e-05,0.010969400405883789,48,541,1308.1013727302607,87,119
416.32303000111955,1.0874296264792761e-05,0.007977724075317383,63,439,1132.9235360589048,106,129
358.702118626178,9.534748011822374e-06,0.008974790573120117,59,491,1008.0537325727513,101,129
303.43585653073944,8.358836804578408e-06,0.007978200912475586,56,472,868.4422069152121,92,122
292.1135166414544,7.328320332071142e-06,0.008974552154541016,56,400,750.9864341642364,126,152
215.59673478075402,6.391229028040287e-06,0.00897526741027832,66,415,638.2776431288851,92,131
492.9189750754468,1.4343125157631968e-05,0.009972333908081055,29,473,1548.8977933588858,80,100
346.5699322351534,8.784604699911373e-06,0.008974790573120117,42,389,966.4821648935731,106,133
219.38138648472366,5.860395264190495e-06,0.007978677749633789,65,439,566.1599201344361,111,148
356.6353007486698,8.485631108770984e-06,0.008974552154541016,40,413,972.0854619622577,96,125
225.1178815420149,6.724484656747834e-06,0.009971857070922852,34,401,558.6403080982802,100,149
326.7117514562124,9.351443530261105e-06,0.009971857070922852,28,443,1003.8919039732792,95,113
579.2361548835995,1.8356202957934823e-05,0.009972095489501953,29,468,1856.308955437499,81,92
185.25052809514577,5.677692502571948e-06,0.008974552154541016,34,439,425.4339862457182,93,148
396.3070298824848,1.1109564440692976e-05,0.00797891616821289,70,481,1117.0044643623073,101,129
448.4082754856748,1.3294219384699111e-05,0.009972095489501953,39,507,1406.3751846458974,79,100
129.96618934518412,4.628651112425577e-06,0.009972333908081055,42,490,260.9624743987211,113,144
520.9528200331415,1.515721904955553e-05,0.01519632339477539,41,482,1592.9555936233849,93,110
