rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4409.726188608892,1.1654684248830616e-06,0.008975982666015625,45,4324,13196.432932931548,105,118
3051.944829662907,7.529072174662547e-07,0.009974002838134766,39,4219,8544.638436861112,99,132
4859.944181776328,1.393018196766294e-06,0.010970115661621094,31,4649,15437.720507461127,98,104
2274.3768726252356,5.679670484927538e-07,0.010971307754516602,6,4693,383.0,95,6
4730.602920067827,1.2650531722797431e-06,0.010969161987304688,24,4172,14681.442052139659,110,111
4067.464674021249,1.04226215234937e-06,0.010970592498779297,31,4296,12234.883696063,92,114
2053.720854576792,5.260816147501322e-07,0.010968685150146484,6,4675,1459.7657541592705,99,250
4131.734741576656,1.0533623707032205e-06,0.010970830917358398,29,4179,12397.474670020885,93,117
4524.102635594185,1.2456386218660918e-06,0.010970830917358398,22,4475,14255.155010254632,95,109
2193.4355396230117,5.574414953499909e-07,0.01196742057800293,6,4293,4024.6911752562487,102,196
3742.212743914788,9.832606940104258e-07,0.01296544075012207,37,4310,10980.774193462448,89,111
3875.176860895922,1.0036987233245864e-06,0.010970115661621094,26,4385,11759.52878935825,102,119
1935.411674973059,4.9089003314494e-07,0.0109710693359375,10,4555,2161.067396039491,91,219
4887.813913386489,1.396637508549625e-06,0.010970592498779297,24,4594,15624.369346356621,85,100
3510.0088280895807,9.280899842232212e-07,0.0109710693359375,36,4611,10566.047724927881,95,117
4447.642388156791,1.200020305378821e-06,0.009973526000976562,37,4611,13518.169079232588,90,112
2885.8532651523496,7.136514484866421e-07,0.009973764419555664,47,4380,8101.095035340222,88,125
3516.4462464271082,9.43665941747534e-07,0.009974002838134766,43,4712,10455.063660174748,84,114
1901.1724537633906,5.099634593700227e-07,0.013962268829345703,8,4402,2099.7766693873186,96,222
2981.592614800669,7.060749638734051e-07,0.0109710693359375,14,4609,7756.9829187538135,94,145
4108.025059223531,1.0591931995614212e-06,0.009972810745239258,36,4205,12103.79998877843,93,112
4377.02312493755,1.2242853251108231e-06,0.0109710693359375,25,4501,13914.798691199421,89,106
1947.7697463371242,5.235551095844726e-07,0.011966228485107422,6,4437,937.6594939521972,89,228
3863.148155850027,9.962584925777687e-07,0.008975744247436523,44,4329,11314.406083792239,92,116
4245.596859642331,1.1279309574235027e-06,0.010970592498779297,29,4278,12929.061597090487,96,113
4697.936569842622,1.287919605005619e-06,0.009973526000976562,24,4261,14476.938794408836,93,101
1801.1756815835154,4.4723380642759097e-07,0.010969877243041992,6,4367,2037.3328688440943,95,214
1871.7027116566787,4.670473292205237e-07,0.010971307754516602,6,4389,1451.9022026642124,100,223
3895.039008652164,1.0338900050878426e-06,0.011967658996582031,18,4603,11854.125270775143,82,115
2722.605864747168,6.676245949873072e-07,0.01096963882446289,19,4370,7334.009538666202,93,141
2039.6166705378273,5.015709443392028e-07,0.010970830917358398,6,4643,3243.37963399737,92,185
2148.5606726498127,5.35128306365743e-07,0.010971307754516602,10,4330,4545.188600815756,96,166
3583.427340346646,9.362781536420159e-07,0.010970115661621094,12,4490,10756.180807707851,78,116
3504.9488079182115,9.460539120659916e-07,0.00997304916381836,33,4592,10708.676378780136,83,107
3917.6267999117226,1.0816047810622042e-06,0.009973287582397461,39,4848,11876.449881137727,85,109
1812.8206942811078,4.7399942214182794e-07,0.011968851089477539,6,4211,2837.0055406441547,87,190
4076.1341001651585,1.1222660967215343e-06,0.010970592498779297,33,4590,12541.045544398694,88,107
4351.8043958183725,1.1554185973755166e-06,0.010971307754516602,29,4464,13234.042641021693,85,109
3324.932936280051,8.827132012681472e-07,0.010970115661621094,14,4534,10090.046850686103,86,117
3432.1341581251754,9.232723972836346e-07,0.010970592498779297,49,4541,9893.281677776498,96,117
2714.7312853772432,6.657673518434486e-07,0.010970592498779297,11,4520,7627.3520476868225,88,132
