rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
296.35619050782543,7.579731201673946e-06,0.0,48,421,823.8786577992829,130,139
471.2505469692336,1.2088131112294256e-05,0.015629053115844727,46,429,1364.384881547368,94,122
286.3533038911889,8.195727473396967e-06,0.01563286781311035,32,504,915.3458593521477,99,119
500.3687981880621,1.4958793695964173e-05,0.015629053115844727,34,526,1553.9271769008174,84,104
180.1618072888441,5.627618383372376e-06,0.0,64,400,512.5747177083084,118,160
265.05116201750303,6.904136466164267e-06,0.0,60,417,694.6223074986383,119,154
166.97848196569907,5.167085104252192e-06,0.019324302673339844,44,392,441.6481241008488,106,150
395.8472899161613,9.150966687939265e-06,0.013000726699829102,43,352,1053.5326325285746,110,131
359.41607437661116,8.824076113680473e-06,0.020637035369873047,29,334,1008.0259347246667,110,119
336.50824359939674,8.791981945936739e-06,0.015630245208740234,51,401,946.4420338213722,116,133
313.2371604957773,8.368342298139982e-06,0.015629053115844727,52,479,901.9906594288625,94,125
317.78525987072356,9.676010552056504e-06,0.01563119888305664,26,554,993.2553900186504,85,117
370.926871603923,9.890363496746327e-06,0.015632152557373047,59,491,1046.2334317280995,98,125
379.0001540286713,1.1681832799458979e-05,0.013649225234985352,42,523,1200.2246224500623,96,108
217.64344454356208,5.245696515423935e-06,0.016583681106567383,31,435,117.77755988771582,110,35
483.1588322414151,1.1731851367322461e-05,0.024695634841918945,48,425,1336.913895229774,102,126
395.8494873009526,1.0773181428959978e-05,0.05014443397521973,31,403,1119.764872419337,83,111
83.33164077706694,4.2760597128002945e-06,0.018932580947875977,56,460,324.56546250819156,97,97
292.84159740904386,8.050459830669114e-06,0.018225669860839844,49,448,879.9752419918831,110,138
410.24830647908925,1.2295595183274734e-05,0.02061939239501953,48,541,1308.1013727302607,87,119
417.4341393585237,1.0818520587630101e-05,0.012616157531738281,63,439,1132.9235360589048,106,129
359.63316978113517,9.481220010870714e-06,0.01484823226928711,59,491,1008.0537325727513,101,129
304.2084358939837,8.30695516256314e-06,0.012548208236694336,56,472,868.4422069152121,92,122
292.75256519935294,7.266335059836817e-06,0.013000965118408203,56,400,750.9864341642364,126,152
216.12196280038702,6.3294781190212225e-06,0.021537065505981445,66,415,638.2776431288851,92,131
494.0298892646002,1.4294270689407184e-05,0.02167057991027832,29,473,1548.8977933588858,80,100
347.3944661167366,8.726613644710985e-06,0.014333486557006836,42,389,966.4821648935731,106,133
219.7815144736531,5.795400483431595e-06,0.012001752853393555,65,439,566.1599201344361,111,148
357.48192063130847,8.425492833854843e-06,0.01266026496887207,40,413,972.0854619622577,96,125
225.4433745074893,6.67824179427249e-06,0.0068590641021728516,34,401,558.6403080982802,100,149
327.4463332403472,9.302141547030912e-06,0.012998580932617188,28,443,1003.8919039732792,95,113
580.5444847646118,1.8309461841346356e-05,0.01495051383972168,29,468,1856.308955437499,81,92
185.43813784039844,5.6302078348355575e-06,0.016632080078125,34,439,425.4339862457182,93,148
397.40552250272884,1.1052197295890022e-05,0.01562666893005371,70,481,1117.0044643623073,101,129
449.4685829671749,1.3248253193464158e-05,0.015629291534423828,39,507,1406.3751846458974,79,100
130.0103406263654,4.5818296150886245e-06,0.015629291534423828,42,490,260.9624743987211,113,144
522.1972268168538,1.5106270641146994e-05,0.015475034713745117,41,482,1592.9555936233849,93,110
180.45872035559157,5.646235008453358e-06,0.01625800132751465,47,461,480.91915353391573,124,167
296.1549033900366,8.013425918538536e-06,0.014748811721801758,29,465,803.6617288227174,84,128
186.18399381646546,6.506213511856011e-06,0.01520395278930664,51,467,535.2427178897873,110,137
308.49157176042496,8.853251340152492e-06,0.01470947265625,26,420,909.8690474360188,97,121
386.1032155026221,1.1185745204325584e-05,0.01636958122253418,35,524,1204.8781883958895,79,99
353.63772128742517,9.74637109847015e-06,0.017884492874145508,36,466,1089.247376177902,73,106
515.9312839396304,1.5154739933439362e-05,0.015001773834228516,34,462,1626.284430251564,111,104
99.40828245878122,4.459357591419941e-06,0.013996362686157227,36,415,254.69116916855583,102,127
323.9522490869568,9.472270200914164e-06,0.017549991607666016,46,459,939.1272619244972,101,132
202.56778155042545,6.504965028085987e-06,0.01495218276977539,35,457,565.2606000599055,83,137
350.8978221290867,9.814582942293213e-06,0.016418933868408203,29,415,1089.1735629601446,112,112
99.8003449892823,4.26578965735726e-06,0.01764988899230957,58,341,372.46266659076014,89,125
321.7258670663806,1.0512799788484608e-05,0.006738424301147461,19,490,978.1170024011319,70,110
354.1804032998819,1.3411911886991851e-05,0.015630006790161133,14,624,1260.6136255895149,76,101
162.72427279053335,4.842404661871516e-06,0.015627622604370117,14,490,220.73742368582506,103,178
346.24767671820103,1.0328977641893425e-05,0.015628814697265625,14,494,1093.5960380280912,87,112
360.662333465144,8.536092478488618e-06,0.0,56,383,915.7407705384246,108,138
228.5356193612544,6.427470239712472e-06,0.019048690795898438,22,437,663.2511833831628,85,136
312.51756694572305,8.498694580781068e-06,0.0,50,516,914.6238348793937,86,112
179.16004679567465,5.144933724095764e-06,0.01846027374267578,14,449,100.64072395896429,102,161
359.5539548597847,1.1203283545083139e-05,0.0010483264923095703,31,523,1124.7567586647012,88,109
391.5725339665893,1.1611066156803132e-05,0.015627384185791016,34,499,1207.0407792382798,87,105
436.7700916229718,1.209383397136029e-05,0.015630722045898438,39,460,1273.2103051410375,83,105
232.0962198517412,1.7604629866763685e-05,0.015629291534423828,20,1294,1823.769093751836,77,84
385.2770443653003,2.5742837622372377e-05,0.01863574981689453,21,1267,2355.060914186353,72,70
347.8799352475097,2.6475756497380394e-05,0.009791851043701172,20,1322,2324.1900383711613,75,73
275.96505138117936,3.4674083442571666e-05,0.01562643051147461,23,1239,1788.59432755336,69,87
408.0267548711703,3.30747996224451e-05,0.01563119888305664,23,1369,2600.8416179452315,76,69
288.4940695174444,2.1431894070918048e-05,0.024003267288208008,19,1274,1966.5759692130353,76,80
338.8317498596343,2.412376352608838e-05,0.02018141746520996,23,1291,2245.1249463806316,72,77
270.8253396375411,2.1716823378422613e-05,0.0022368431091308594,22,1216,1949.5011250263337,79,82
417.9447867221303,2.8746814890162515e-05,0.01562643051147461,22,1300,2502.153443886216,73,69
328.7187289189108,2.4860824728186893e-05,0.01838970184326172,23,1319,2217.5774291225566,74,78
401.0575201417842,2.8881955556557712e-05,0.01698589324951172,22,1318,2515.9953235540906,61,63
354.0677236494576,2.36378206145869e-05,0.0178067684173584,24,1227,2201.787657176452,72,70
381.41979196530536,2.8435270911674873e-05,0.01640629768371582,19,1335,2461.6977082655376,67,68
286.86519256742764,2.176069806885154e-05,0.016045570373535156,19,1205,1926.2184309863983,68,80
