rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
98.07581297925518,3.85204084191647e-06,0.015622615814208984,48,421,530.0036622993299,130,113
76.4255933681481,3.873285309469156e-06,0.00238037109375,46,429,522.5001590431168,94,114
158.57956891872655,4.455414069788672e-06,0.0,32,504,802.1052661627084,99,94
147.36088006269543,4.589025418604118e-06,0.0,34,526,707.3318925364653,84,100
34.74078843468555,3.338492586151006e-06,0.0,64,400,393.3460825630211,118,124
47.8413155244923,3.6585007958862987e-06,0.01565408706665039,60,417,412.5023744481719,119,123
123.15687172106816,4.0855976761148136e-06,0.015623092651367188,44,392,577.7435135243975,106,109
107.7585819745648,3.4718444499891174e-06,0.0036287307739257812,43,352,525.716346353641,110,112
229.09414760676344,4.80717588489972e-06,0.0,27,334,809.1232877056515,110,94
86.39126249212124,3.6655587009134422e-06,0.0,51,401,526.5546842284388,116,112
121.32340995368298,4.177978877024678e-06,0.0,50,479,641.050571717557,94,105
164.21526422599476,5.438319069117631e-06,0.0,27,554,854.5234962480897,85,91
97.19962963599419,3.9748082282446725e-06,0.0037736892700195312,59,491,585.1211263920706,98,108
154.49002026324325,4.876095951355782e-06,0.0,42,523,791.8308067772327,96,95
161.9259788665659,4.278936380969029e-06,0.0,31,435,740.0502159333682,110,98
86.44016737224788,3.5624609816211894e-06,0.0,48,425,477.3847495137955,102,118
222.4943666012748,5.493176008648996e-06,0.01562047004699707,31,403,823.3103026326761,83,93
122.02258312246592,4.180891885152661e-06,0.006119251251220703,56,460,614.6837799523554,97,106
47.469094658923325,3.281359616125442e-06,0.015622854232788086,49,448,502.7874978075007,110,114
71.74289948098591,4.101140334916428e-06,0.0,48,541,580.9758201684882,87,108
83.14698545869477,3.819206081032533e-06,0.0,63,439,522.6713483138406,106,112
93.11518644229862,4.202015966887991e-06,0.0,59,491,569.2715197576533,101,111
137.04405166956252,4.0989672598929565e-06,0.015621185302734375,56,472,671.7907360520722,92,103
49.45205460332211,3.845951912695216e-06,0.01149606704711914,56,400,404.50655453380796,126,122
95.81810013422107,3.87147996352475e-06,0.0,66,415,547.6752596801302,92,109
187.3124098117361,4.593865257440382e-06,0.0,27,473,821.4855677254841,80,93
98.78987260589165,3.647881412160527e-06,0.0,42,389,540.2301533408393,106,111
70.59232891605409,3.3457895916665055e-06,0.0,65,439,453.46245989781454,111,118
148.52435369575423,3.8015373871277776e-06,0.015588521957397461,40,413,642.817985834347,96,104
150.7821403047474,4.812614901595488e-06,0.0,34,401,648.0630280386531,100,103
234.93450991526174,5.3875922555725505e-06,0.015619516372680664,27,443,893.5015357770578,95,89
178.56308776030278,4.953227474887082e-06,0.0,27,468,806.2716146737384,81,94
163.6680484717822,4.73888988061941e-06,0.0,34,439,694.3712782204515,93,100
62.055518178054385,3.871483270669673e-06,0.0,70,481,525.9308927221913,101,111
195.38841425418877,5.037077317463083e-06,0.0,39,507,867.3246411025438,79,91
83.86717805777015,3.821884011123988e-06,0.012429237365722656,42,490,591.5648937893131,113,106
98.96147206241928,4.026540282709662e-06,0.0,41,482,586.7462579450746,93,108
34.891985443702815,3.7407059474243852e-06,0.0,47,461,445.54927724369577,124,119
205.8453385982767,4.866129707074263e-06,0.0,27,465,818.1119636673454,84,93
