rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
145.8472199163837,6.9801462379416976e-06,0.01900339126586914,48,421,418.60627811272605,130,88
132.65628332984036,6.8920566377783705e-06,0.0050029754638671875,46,429,416.042165644745,94,88
186.870833816828,7.404133279545053e-06,0.005001544952392578,32,504,895.8873901231517,99,80
110.59724580129388,6.2810994617170925e-06,0.0049991607666015625,34,526,739.3177408431045,84,83
191.0235240235998,6.699106467693013e-06,0.003999233245849609,64,400,247.19019102837197,118,90
170.9093953431345,6.891896614586257e-06,0.003879070281982422,60,417,264.6967257392558,119,90
111.6576880068733,7.362800704344602e-06,0.0070018768310546875,44,392,495.9815339201439,106,87
121.26302351954362,6.899664073570276e-06,0.005002260208129883,43,352,440.84486243169766,110,87
245.18230047242628,7.840189398627813e-06,0.003997802734375,29,334,892.8530043945807,110,80
141.36006748970905,6.543455857739914e-06,0.003997802734375,51,401,406.9453184085147,116,88
107.6764094226203,6.884825411995697e-06,0.003999233245849609,52,479,532.5460531903345,94,86
197.21978485916935,7.600538735782427e-06,0.004999637603759766,26,554,1023.7982246881949,85,78
121.86615947455557,6.444237689040745e-06,0.004999399185180664,59,491,447.0207148908255,98,87
129.62009095361532,6.317183147666006e-06,0.004996776580810547,42,523,799.8559130020137,96,82
205.34685921117534,7.594372905022776e-06,0.0049991607666015625,31,435,812.013029579115,110,82
120.15809989587324,6.8370646038072366e-06,0.004000425338745117,48,425,355.2557353270344,102,89
232.42416410340587,7.600944809559791e-06,0.005999326705932617,31,403,930.6959185435876,83,80
97.41939015795046,6.546905042957895e-06,0.0050013065338134766,56,460,493.2554759890507,97,86
160.02401772881868,6.334965752725955e-06,0.007001399993896484,49,448,386.3983359054324,110,88
136.0322098311419,6.192199963747233e-06,0.0050013065338134766,48,541,481.0913211393974,87,87
134.3537936568245,6.704474701335608e-06,0.004999637603759766,63,439,376.7717307686694,106,88
128.7103590252926,6.697201888640251e-06,0.003998517990112305,59,491,421.45253423815006,101,88
96.71288546434575,6.147159802872278e-06,0.003999948501586914,56,472,554.8596062194567,92,86
158.33835939119876,7.320372390595894e-06,0.00499725341796875,56,400,267.5799905300862,126,89
128.49179987364272,6.898699368982422e-06,0.003999233245849609,66,415,410.31026034955113,92,87
190.94601748154406,7.1113000028367066e-06,0.004999399185180664,29,473,925.7490132352406,80,80
132.1099975216062,6.731315513807886e-06,0.006000041961669922,42,389,467.49993332079305,106,87
146.721670268719,6.710503780556449e-06,0.003998279571533203,65,439,306.4740133395239,111,89
125.19922114407827,7.197307215478738e-06,0.004998683929443359,40,413,610.4781653352859,96,85
148.3841816785777,7.080399257854029e-06,0.006001472473144531,34,401,660.0127061311698,100,84
277.3043752501558,7.927870674988623e-06,0.005001544952392578,28,443,1034.6822609596882,95,78
211.00800980011778,7.376712976908745e-06,0.006144523620605469,29,468,934.7749005631239,81,79
141.0270641476528,7.1916711852079865e-06,0.004999637603759766,34,439,727.5361137570271,93,83
152.16977222663613,7.021448598317346e-06,0.003999233245849609,70,481,391.4955423940147,101,88
175.6920318591065,7.085739364196357e-06,0.004999399185180664,39,507,926.5808603947036,79,80
144.0892845968027,6.445351286991454e-06,0.00499725341796875,42,490,540.137646468776,113,85
106.2005316103562,6.420818005838218e-06,0.004999637603759766,41,482,529.29749506767,93,86
174.14111401080285,6.672595862320439e-06,0.0050008296966552734,47,461,333.6457842379337,124,89
204.40354806285572,6.972256104309349e-06,0.006001710891723633,29,465,896.9815206011657,84,80
114.98718326805982,6.3648123624931716e-06,0.006000041961669922,51,467,472.60105328163866,110,87
268.13072541063826,7.198628432003569e-06,0.005001544952392578,26,420,997.3803920417884,97,78
227.86703496787786,7.292818345643785e-06,0.00500035285949707,35,524,1073.3039594608167,79,77
210.38030502789832,7.008291048584682e-06,0.0039975643157958984,36,466,960.7837668675751,73,79
143.99520782786445,6.946595676011782e-06,0.004999399185180664,34,462,705.1782527673296,111,83
186.50543365914905,7.514097507584068e-06,0.00530695915222168,36,415,769.8120537239577,102,82
128.0019690957303,6.41423932956442e-06,0.004000186920166016,46,459,460.97973147873165,101,87
147.1816809489428,6.6787619837991995e-06,0.003997087478637695,35,457,755.8747210244638,83,82
293.93894305485713,7.792731918157363e-06,0.00500035285949707,29,415,979.0147125885583,112,79
106.9272414730416,6.616754609208918e-06,0.003999948501586914,58,341,420.65204826018993,89,87
334.2936337298596,8.547342005679676e-06,0.0049991607666015625,19,490,1324.4472687040827,70,72
310.146944947529,1.0074584262831477e-05,0.004998922348022461,14,624,1378.6829069181608,76,71
365.0338277843272,8.783461463120764e-06,0.004004240036010742,14,490,1265.025471885079,103,73
325.83436387604405,7.486428419859292e-06,0.004999637603759766,14,494,1308.3062258201708,87,72
121.30009508752427,6.836602964351789e-06,0.0039958953857421875,56,383,339.01367294480804,108,88
271.9194313480905,7.4913905620127566e-06,0.007002592086791992,22,437,1067.6837165300842,85,77
101.73725602738762,7.058528270820643e-06,0.008003473281860352,50,516,713.9723499683101,86,83
344.1983278148187,8.292842016553807e-06,0.009002923965454102,14,449,1240.0028838087915,102,74
192.00152698270333,6.622834489623787e-06,0.005998373031616211,31,523,974.9998990483148,88,79
188.46175244539094,6.657536764514321e-06,0.0040013790130615234,34,499,955.6064351885044,87,79
165.03169822415302,6.907368786112685e-06,0.004996538162231445,39,460,830.7233896330694,83,81
109.69653888614907,9.803616290330347e-06,0.0049970149993896484,20,1294,1327.791509976571,77,72
100.82791356488013,1.291065164388304e-05,0.004997730255126953,21,1267,1420.8683179804777,72,70
82.77369528398752,1.3237410968521733e-05,0.0049991607666015625,20,1322,1319.8716541601689,75,72
82.57889844072209,3.455123915651833e-05,0.004998683929443359,23,1239,1216.3865215684261,69,74
75.78523588796136,2.063728717436053e-05,0.0059969425201416016,23,1369,1258.2115621237367,76,73
59.3095037953998,1.5466208238194812e-05,0.006001472473144531,19,1274,1361.5020718532305,76,71
94.91118182604953,1.5956527100540174e-05,0.00599980354309082,23,1291,1229.2191045228024,72,74
133.3704883310595,1.6185167271126327e-05,0.00800180435180664,22,1216,1268.3158170880424,79,73
72.85210159573725,1.0373550929394196e-05,0.008000373840332031,22,1300,1352.3544244064676,73,72
90.8838476861927,1.6271740498286733e-05,0.004999876022338867,23,1319,1204.2681481895697,74,75
130.97116759813932,1.2116614802312649e-05,0.005000114440917969,22,1318,1660.033037010498,61,64
134.53326962026495,7.1680141941225e-06,0.005999565124511719,24,1227,1537.9853326044108,72,67
66.48984992191153,1.0822600931602613e-05,0.003999471664428711,19,1335,1401.462588414639,67,70
81.2213302017283,1.6188150064114172e-05,0.005000591278076172,19,1205,1355.2505796405883,68,71
72.2672448819821,2.062426010766303e-05,0.004997968673706055,19,1331,1360.6549265447188,74,71
96.81867642538825,1.1951045144593285e-05,0.0059964656829833984,21,1224,1416.4456718834367,72,70
111.82908754696112,5.287166794970441e-06,0.005003213882446289,27,1244,1536.1522957533662,71,67
82.59448694083972,1.0443117567227465e-05,0.006000518798828125,21,1257,1307.6299418780427,73,72
68.6334479348102,7.689015129419356e-06,0.00600123405456543,20,1375,1419.3732913254487,68,70
101.31283781090656,1.0774656604214012e-05,0.0060024261474609375,15,1329,1568.9930839703516,60,66
88.93108049112024,1.0856917569776493e-05,0.005995988845825195,22,1284,1438.2718497195071,75,70
120.80594541660933,2.6327288429654523e-05,0.0059969425201416016,15,1278,1602.9429195322452,63,65
111.94221392116216,7.364849853514966e-06,0.006000041961669922,15,1325,1648.961139832985,66,64
72.33999939845927,1.0795625403082502e-05,0.0059986114501953125,17,1296,1478.1472482031907,67,68
86.04476057124506,2.8561595373515496e-05,0.004998445510864258,16,1368,1597.2047107769479,60,66
87.09456610676911,1.3342686166376817e-05,0.005999565124511719,18,1349,1437.0402791911763,75,69
165.1831654861803,7.211946511314274e-06,0.005002021789550781,14,1239,1629.6574145434895,68,65
126.71058507618886,1.76323651767397e-05,0.005995988845825195,14,1383,1718.551014095801,65,62
70.04953492838659,1.76030424698202e-05,0.0049991607666015625,17,1338,1454.4156083781097,71,69
128.44779314699795,7.937659804253006e-06,0.00500178337097168,22,1339,1660.5300882669496,65,64
83.3980976551923,7.63547805835708e-06,0.005001068115234375,20,1256,1463.2682167308878,67,69
83.93548333250544,8.627372066824021e-06,0.005997657775878906,16,1372,1544.4234714573965,65,67
131.6919240134889,2.726811219339991e-05,0.0049970149993896484,15,1245,1489.2887775578263,68,68
117.5590726027462,1.258504111413109e-05,0.005999565124511719,15,1265,1556.8528178184508,68,67
84.72524159909045,6.233959283682695e-06,0.005995035171508789,23,1355,1576.2180812009601,63,66
107.47442530614427,1.5882795140246233e-05,0.004996061325073242,15,1290,1580.5418437991775,71,66
58.81159813879796,1.4699869409744976e-05,0.0060002803802490234,20,1283,1359.0218023767197,70,71
99.55858573923335,1.0202341860168256e-05,0.005995512008666992,18,1223,1358.1469737739117,74,71
113.50216818891744,6.831978663422506e-06,0.007002115249633789,21,1320,1589.460683522684,65,66
77.26099848015238,9.96466902526949e-06,0.007001399993896484,15,1325,1516.2117443309314,65,68
154.30439981212368,1.441226741980774e-05,0.006001472473144531,14,1240,1645.3180971173417,71,64
128.13152539457357,8.002119695875143e-06,0.005000114440917969,14,1368,1701.8967095257003,67,63
116.39182750191769,1.0677071098800004e-05,0.004999637603759766,15,1289,1522.4982370849946,71,67
111.78861207829242,1.178806485375775e-05,0.006365060806274414,15,1264,1520.1397178863158,66,67
101.13237488522955,1.0199175273572901e-05,0.00500035285949707,15,1325,1560.889487919354,74,66
93.33313929389513,3.7661998215281996e-05,0.005998373031616211,14,1396,1596.6744303979674,69,66
158.97124351129676,1.726572850603871e-05,0.003999471664428711,14,1329,1772.6610782402345,59,61
96.84877109770225,7.828133839976266e-06,0.004000425338745117,16,1296,1491.6621213497142,70,68
150.08461643389575,1.4098583498510964e-05,0.003999948501586914,14,1319,1755.5303926419108,66,61
115.24130329500376,1.1563826936737525e-05,0.004999637603759766,14,1310,1638.3248213843824,69,64
140.17036770015562,2.934368293948557e-05,0.0039997100830078125,14,1357,1767.1856028817567,62,61
