rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
495.12048439326827,3.0558583606193146e-07,0.02224445343017578,45,4324,5164.0776049731685,105,104
832.6786752890799,3.2767994063616476e-07,0.0049381256103515625,39,4219,5633.829581352176,99,101
1086.8696976833955,3.3201716523123255e-07,0.0037496089935302734,31,4649,6736.993096474345,98,95
2787.717744668981,6.132125804474464e-07,0.005488872528076172,6,4693,10649.370957798146,95,78
1116.7641806472354,3.3895284765917354e-07,0.00430607795715332,24,4172,6306.706443526439,110,98
1313.858456151324,3.2143975926796837e-07,0.003989696502685547,31,4296,6858.605946356098,92,95
2772.582639031935,6.522594208930089e-07,0.00498652458190918,6,4675,10342.83588632947,99,79
1141.5018258238372,3.18911006124388e-07,0.0049855709075927734,29,4179,6395.464366210178,93,97
1392.9903923349093,3.720436334712606e-07,0.006263256072998047,22,4475,7248.849449786693,95,93
2863.7363937822633,5.953081590376943e-07,0.005290031433105469,6,4293,10189.673379525178,102,80
1547.207668534082,3.7113311775913665e-07,0.006077766418457031,37,4310,7354.778832019789,89,92
1204.286880083043,3.4990377062173774e-07,0.00498652458190918,26,4385,6703.171765061543,102,95
2350.391471242841,4.939184796449188e-07,0.004519462585449219,10,4555,9596.372901535218,91,82
1598.4481745048513,3.379303480417752e-07,0.0049855709075927734,24,4594,7874.8225692723045,85,90
1198.4916783982114,3.4574234743800864e-07,0.004307746887207031,36,4611,6847.366282488652,95,94
951.5641142984188,2.9884364305688634e-07,0.0051195621490478516,37,4611,6226.031900655328,90,98
1051.702190718254,3.2105253103590123e-07,0.003989219665527344,47,4380,6093.80674322434,88,98
1218.3388182124838,3.5322968156101703e-07,0.003922700881958008,43,4712,6886.66834723904,84,94
2719.2129977515347,5.185542177766606e-07,0.00498652458190918,8,4402,10346.981588129072,96,79
1831.419101302574,4.322285496942733e-07,0.0045261383056640625,14,4609,8415.135825662777,94,87
1365.4428852078524,3.352368181177073e-07,0.0039904117584228516,36,4205,6880.825450591805,93,94
1529.4513409929182,3.673647326137303e-07,0.00498652458190918,25,4501,7662.583953115274,89,91
3265.2445468187434,6.081939859211567e-07,0.003989219665527344,6,4437,11612.969282594997,89,74
1017.8879319060993,3.1570966212394035e-07,0.003988981246948242,44,4329,6218.797745327607,92,98
1256.9783664722474,3.4803659703767743e-07,0.0047397613525390625,29,4278,6720.986672380955,96,95
1925.7669412638306,3.805873656038055e-07,0.003988981246948242,24,4261,8294.981210734524,93,87
3401.752393542652,6.606988495821846e-07,0.00498509407043457,6,4367,11705.98326657613,95,73
3377.871586388052,6.256960600698438e-07,0.004987478256225586,6,4389,11802.753296903204,100,73
1810.7109455998273,3.7653110268019903e-07,0.004985809326171875,18,4603,8409.513432441821,82,87
1766.2075128193637,3.87132958173711e-07,0.003988981246948242,19,4370,8062.55715700392,93,89
3353.6609636554585,6.284310047515769e-07,0.004986286163330078,6,4643,12173.19260979228,92,71
2926.1184678129102,5.431458040645276e-07,0.00398707389831543,10,4330,10697.974490881434,96,77
2569.1208397113023,4.7026164933125164e-07,0.003989458084106445,12,4490,10260.86885021919,78,79
1889.5109560255155,3.948356537427931e-07,0.003990650177001953,33,4592,8495.947453782195,83,86
1351.0579230969647,3.615316125321849e-07,0.005097627639770508,39,4848,7254.545515084579,85,92
3563.9363547580683,6.565620239964752e-07,0.00498652458190918,6,4211,12212.532500587393,87,71
1497.3055633275442,3.6215541437808194e-07,0.003989219665527344,33,4590,7561.35359706189,88,91
1410.81826270877,3.1767602035526816e-07,0.004987001419067383,29,4464,7213.914481702758,85,93
2578.7947797707616,4.620800154776938e-07,0.003989219665527344,14,4534,10234.457236212631,86,79
1055.179385919469,3.611739885218254e-07,0.003988981246948242,49,4541,6308.9306609793,96,96
2944.9351518355793,5.375795284310064e-07,0.00498652458190918,11,4520,10979.62838019436,88,76
3561.0889702423897,6.648428279340456e-07,0.003988981246948242,6,4578,12558.898314578044,90,70
1737.956904364229,3.8223349882738944e-07,0.004987239837646484,25,4620,8312.74648855976,82,87
1247.7199889181175,3.49984916678183e-07,0.003989219665527344,46,4666,6782.014716196858,88,94
2045.3578653487075,4.018666967718932e-07,0.003988981246948242,19,4574,9025.65954663519,86,84
1891.0689506657193,3.5548379556818547e-07,0.003988742828369141,27,4260,8217.830981077163,91,87
2992.656983479771,5.461223806301592e-07,0.004986763000488281,10,4508,11146.523840834167,88,75
2306.2541932256518,4.411129364455531e-07,0.004855632781982422,19,4430,9471.89917590476,85,82
2138.895129596246,3.9502530352764834e-07,0.003989458084106445,24,4485,9033.751828417699,87,84
3395.6223835304895,6.217986685011927e-07,0.003989219665527344,6,4748,12466.918039944729,85,70
2931.639386827895,5.026189789691236e-07,0.004590511322021484,13,4607,11192.297889215459,82,75
2224.7077014764564,4.1853791229839344e-07,0.003995656967163086,20,4578,9419.076342412658,90,82
3686.9417376642664,6.298367300265059e-07,0.003989219665527344,6,4355,12902.202175982617,79,69
2175.2764910453543,4.0384992422134723e-07,0.00399017333984375,23,4696,9423.322854290403,82,82
2962.5716950597616,5.198667018556012e-07,0.0039882659912109375,10,4812,11541.246766219354,84,74
3776.4417708373985,6.649818256258971e-07,0.0049855709075927734,6,4547,13064.602746020573,87,68
2525.8020254301373,4.574450759426627e-07,0.003989219665527344,15,4605,10193.334512254223,74,79
3777.784095386568,6.180046066696064e-07,0.003988981246948242,6,4361,13064.32165533869,80,68
1817.7827719487727,3.855482209131699e-07,0.003988742828369141,31,4654,8400.177053282865,80,86
