rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
48.41529033539485,3.4893071232696338e-06,0.0066204071044921875,48,421,431.54533041197243,130,107
17.153691472990335,3.515329173452797e-06,0.003988742828369141,46,429,420.98613647362055,94,108
100.38239435279931,3.6633487862106366e-06,0.003988981246948242,32,504,691.0220126861037,99,91
86.29322904696465,3.6155499551948248e-06,0.004987239837646484,34,526,596.2416207441082,84,97
61.05302288919302,3.2708023774188147e-06,0.003988504409790039,64,400,316.46030560008523,118,114
46.74182005827842,3.358993887492359e-06,0.003989458084106445,60,417,329.3110304066495,119,113
58.27067935124052,3.53793338734122e-06,0.004988670349121094,44,392,475.01318736447945,106,104
44.035672370012264,3.2806011535886013e-06,0.003989219665527344,43,352,423.46426921941736,110,107
162.23186410744051,3.9798484045389444e-06,0.003989458084106445,29,334,673.4642635731434,110,93
21.415387890798474,2.992813105710779e-06,0.003989458084106445,63,401,373.11134424362575,116,109
60.2533024579852,3.3926792821412624e-06,0.003989219665527344,52,479,546.4291994369637,94,100
106.49184122879133,4.1182577239661386e-06,0.004986286163330078,29,554,742.3391196393377,85,90
35.62991718270226,3.1341137716409565e-06,0.003989696502685547,59,491,500.11473510919245,98,103
96.54758666817807,3.344628018763538e-06,0.003988981246948242,47,523,688.649282320613,96,92
105.18666007572973,3.7606442527146396e-06,0.003989219665527344,31,435,625.6121102753663,110,95
38.51525778324229,3.090365850536007e-06,0.003989219665527344,48,425,379.32574526456176,102,110
159.62397791940086,4.0482864556935035e-06,0.00399017333984375,32,403,700.509160825953,83,91
58.44970863242264,3.438039020523602e-06,0.0029921531677246094,62,460,516.6177010388991,97,101
24.950149762444003,3.123669396206865e-06,0.003989458084106445,49,448,407.54769728051537,110,108
40.018959120895765,3.091869851493141e-06,0.004980802536010742,48,541,482.7331178577691,87,103
24.969569654144063,3.0348451331115825e-06,0.003987789154052734,70,439,442.48109952206994,106,106
34.42812266091755,3.2484401305216065e-06,0.003988027572631836,62,491,486.93276453119535,101,104
78.1408891881939,3.3305033660481304e-06,0.003989696502685547,57,472,585.6713172850507,92,98
38.63947390695396,3.4453077911891508e-06,0.003987789154052734,62,400,326.6331946290168,126,113
43.171759783395174,2.942716969968383e-06,0.003983020782470703,66,415,475.27492619553095,92,103
123.81768898844886,3.88836960103803e-06,0.0049839019775390625,29,473,696.7735503683284,80,92
39.865242121781435,3.1598660118719337e-06,0.0039899349212646484,42,389,437.5642113445534,106,105
29.74067742155791,2.963702021111802e-06,0.0029921531677246094,65,439,377.4094423946013,111,109
74.93375506044498,3.1742528235386074e-06,0.003989219665527344,49,413,509.9730491523163,96,101
87.02538493061343,3.951393607746546e-06,0.00399017333984375,34,401,536.4602676928215,100,100
174.3686587004384,4.510899474075334e-06,0.004984855651855469,28,443,766.0763770392041,95,88
124.78057801802284,3.98872460456332e-06,0.00498509407043457,29,468,702.6931542955449,81,91
100.50194839660817,3.7701273215282055e-06,0.004984378814697266,34,439,584.4340897814072,93,97
14.407032123248399,3.2088108329737673e-06,0.0029921531677246094,70,481,460.0033125661386,101,104
139.35928721668853,3.9640316696046994e-06,0.003988742828369141,39,507,765.1319660165752,79,88
34.92662851320076,3.0576742507463618e-06,0.003989696502685547,42,490,490.2641232112005,113,101
36.63889253750625,3.2723247489259806e-06,0.0039899349212646484,41,482,481.86323760100004,93,103
51.718035945508696,3.427052154669523e-06,0.003989219665527344,47,461,350.21704134702827,124,111
130.49313672773735,3.6419683331262014e-06,0.004984855651855469,30,465,663.8416124626519,84,93
32.15989404771498,3.442289537638939e-06,0.004985332489013672,51,467,488.1028670547689,110,102
164.9931534515397,4.244945629266392e-06,0.004984855651855469,26,420,729.5008872150813,97,89
169.71113654422695,3.858828921615308e-06,0.003987550735473633,36,524,836.1751133927842,79,84
150.91747377126305,3.704952208782692e-06,0.003989458084106445,36,466,765.7695278723685,73,88
64.26196088191026,3.309097744714675e-06,0.003989696502685547,49,462,567.1757733010015,111,98
111.69512698076662,4.00671800536157e-06,0.00498652458190918,36,415,626.4695113309415,102,94
26.197250033875378,3.6787273005855216e-06,0.003989458084106445,48,459,457.7141639129737,101,104
93.12894995546392,3.701287302008137e-06,0.00399017333984375,35,457,613.4884588090983,83,95
182.7454302251842,4.22928278154644e-06,0.0049860477447509766,29,415,733.6738170615873,112,89
72.82326694341762,3.4691840400807437e-06,0.003987789154052734,58,341,464.92113476042573,89,103
213.48931273494406,5.776831047716904e-06,0.004985332489013672,19,490,943.9829438751785,70,80
174.43094464796107,7.310245017408654e-06,0.0039899349212646484,14,624,980.1549765422349,76,78
220.51099119212557,5.388106454607562e-06,0.004986763000488281,14,490,890.851442924805,103,82
133.38366628226677,3.5755136141202824e-06,0.003989696502685547,42,494,744.6523218259725,87,89
28.759394297807994,3.3150675942655184e-06,0.003989458084106445,56,383,387.7785240998341,108,108
158.39233700979267,3.859592065568297e-06,0.003988742828369141,22,437,760.942531308471,85,88
112.71721282289572,3.563402575236915e-06,0.003988742828369141,51,516,669.5366765846348,86,92
209.96689780792204,4.854487266307033e-06,0.0039904117584228516,14,449,871.8188100886591,102,83
123.52111753870402,3.914884644363035e-06,0.003989458084106445,31,523,742.5294045939789,88,89
135.55401230120026,3.605638701364963e-06,0.003989219665527344,34,499,747.8318178437361,87,88
133.52469594076737,3.714841328118498e-06,0.00399017333984375,42,460,677.9000719532194,83,91
128.59931892815712,7.592560042460637e-06,0.003989696502685547,20,1294,951.5603570764914,77,80
75.70373298883132,1.0905876694961606e-05,0.003988742828369141,25,1267,1063.692759874834,72,76
150.78919477796302,1.1882599254604242e-05,0.003988742828369141,20,1322,945.1325066130557,75,80
167.38417027620036,3.28882362872101e-05,0.003989458084106445,23,1239,877.8107877533662,69,83
196.35289870698293,1.8453274999722898e-05,0.003989458084106445,23,1369,910.8023646077266,76,82
145.7231630221587,1.3263636293608313e-05,0.00498652458190918,19,1274,974.8968685874063,76,79
158.8649524572396,1.332599085588333e-05,0.003989696502685547,23,1291,887.4977067387692,72,83
127.34643170636903,1.4049764108026029e-05,0.003989219665527344,22,1216,913.2682111126693,79,82
123.01103929568337,8.344896396510501e-06,0.003987550735473633,22,1300,980.7330193859052,73,79
205.26046838739455,1.433646317494856e-05,0.003989219665527344,23,1319,869.3912074280736,74,84
62.043609444671795,9.821660606650332e-06,0.0039899349212646484,22,1318,1248.2131079063854,61,68
39.74672090529856,6.449409005953973e-06,0.003988981246948242,24,1227,1146.7636603535732,72,72
142.18429880398313,9.2307365302002e-06,0.0039899349212646484,19,1335,1008.1422924274239,67,77
118.27818508242832,1.4309363450660965e-05,0.0049860477447509766,19,1205,969.6552003925201,68,79
154.60382434013061,1.8589332106871197e-05,0.004986763000488281,19,1331,973.8540871357726,74,79
96.00985067955615,9.51947694003918e-06,0.004988193511962891,21,1224,1028.0128923953796,72,77
49.1901237356172,5.979459337133738e-06,0.00399017333984375,27,1244,1163.6838332277387,71,72
131.84000372535394,8.905475074387167e-06,0.003987550735473633,21,1257,939.0469559881703,73,80
125.09569147473252,6.796466909196816e-06,0.003989696502685547,20,1375,1026.8641088279373,68,77
116.1284389598637,9.4463896791757e-06,0.003988981246948242,15,1329,1143.4413170182113,60,72
106.58490306639239,8.932983303756153e-06,0.003988504409790039,22,1284,1050.5983067655995,75,76
84.71253137099227,2.506204195987089e-05,0.004988193511962891,15,1278,1174.597341191947,63,71
69.92674821636666,7.1848153610771574e-06,0.00498509407043457,15,1325,1218.1789421493622,66,69
115.04984575850959,8.871731269332777e-06,0.004986763000488281,17,1296,1066.8667292582784,67,75
104.52315530686653,2.757459479621902e-05,0.003989458084106445,16,1368,1171.6122532248296,60,71
117.0990207342539,1.117688285879535e-05,0.00399017333984375,18,1349,1033.9817915240824,75,76
24.874281861060172,6.1748783207353365e-06,0.004988193511962891,14,1239,1199.3204009492572,68,70
72.9711973990656,1.5928615637341728e-05,0.0049855709075927734,14,1383,1285.7589558771012,65,66
142.33506271303807,1.4957230890070342e-05,0.004987239837646484,17,1338,1045.7503833293124,71,76
40.30412945967665,6.6618167664351474e-06,0.003989458084106445,22,1339,1251.5693524153896,65,68
95.35981486358064,7.066821181461405e-06,0.005984067916870117,20,1256,1063.7857994931192,67,75
102.16252646961101,8.303723918134937e-06,0.003989696502685547,16,1372,1123.3817230152254,65,72
63.69399303418289,2.562184876993396e-05,0.003988981246948242,15,1245,1072.6406231642152,68,75
62.93293516564217,1.1132048736795342e-05,0.003988981246948242,15,1265,1132.661400471999,68,72
93.06453833502225,6.472890074927439e-06,0.003989458084106445,24,1355,1174.0671290603116,63,71
83.24522143830643,1.4207205658515972e-05,0.003989219665527344,15,1290,1154.5456227589218,71,71
144.0275363513901,1.3602886174676816e-05,0.004986286163330078,20,1283,976.457087901712,70,79
95.3018603108969,8.088199152719523e-06,0.003989458084106445,18,1223,968.1529078195763,74,79
72.36665457487032,6.258152783230623e-06,0.003987312316894531,21,1320,1178.3850404136701,65,70
102.86339619458539,7.911232561919405e-06,0.004985332489013672,15,1325,1096.4946467486002,65,74
46.716346299893345,1.2553662146590416e-05,0.004983425140380859,14,1240,1215.2312536179422,71,69
48.86442890182336,7.413668595455339e-06,0.00498652458190918,14,1368,1269.7322448264879,67,67
64.432521825009,8.351276341341439e-06,0.003988742828369141,15,1289,1102.7129109354273,71,73
73.18226437502229,9.469012650453354e-06,0.003989696502685547,15,1264,1100.6480603688983,66,73
81.81712526511096,9.280008163122551e-06,0.003989696502685547,15,1325,1137.3998464949805,74,72
87.63930068369436,3.6380178815123686e-05,0.004985809326171875,14,1396,1169.0155378238815,69,71
63.41882991388123,1.5153705101518168e-05,0.003988742828369141,14,1329,1343.1715846162924,59,64
92.79692917110489,7.335066026150704e-06,0.003989458084106445,16,1296,1076.577897646555,70,74
56.190394459564935,1.2562258201911833e-05,0.004987001419067383,14,1319,1324.2896561003984,66,65
86.79270790646272,1.03019561935171e-05,0.004987001419067383,14,1310,1208.6774801881247,69,69
41.45725072187453,2.742448182093661e-05,0.003988742828369141,14,1357,1337.0445903490865,62,64
55.10175329930753,1.2725185789148586e-05,0.003988981246948242,14,1288,1206.2346249360658,66,69
86.97631358183752,1.3112456477880537e-05,0.0039904117584228516,14,1350,1307.153160016798,55,65
69.72027616300639,8.07548514278348e-06,0.004984855651855469,14,1236,1379.540966778281,63,62
43.57781443564112,8.011757276793378e-06,0.00498509407043457,14,1229,1281.9717793577001,62,66
59.45214485742944,1.4134520164713191e-05,0.004985332489013672,14,1293,1202.7317143830178,62,69
91.43708635746674,1.1557507202127896e-05,0.00498509407043457,14,1274,1073.872220378608,66,74
61.2318108204415,8.073141677929978e-06,0.004984855651855469,14,1268,1180.115568883042,67,70
30.742092211132114,7.119757190612133e-06,0.003989219665527344,14,1292,1221.8200128850763,69,69
86.87524427761599,1.1019726788547567e-05,0.003989219665527344,14,1342,1176.0728400331898,68,70
314.0251307107744,5.225074044394104e-05,0.003991127014160156,16,1852,1121.2489683346078,64,73
165.0736674604468,2.703013142043117e-05,0.004986286163330078,14,1836,1464.7381210617198,52,60
309.49363432989475,3.807020601053273e-05,0.003988981246948242,20,1867,1051.3920094719874,68,76
310.0806516038971,2.6940482036385274e-05,0.004987239837646484,19,1821,1058.8497090591352,62,75
308.11177400832867,3.147204174663602e-05,0.003986358642578125,14,1956,1270.720313980616,56,67
276.7402061994235,1.3242905136733288e-05,0.003989696502685547,14,1952,1200.9889063282442,61,70
207.53529442977407,8.060352831504477e-06,0.003988981246948242,23,1839,1306.0009540091676,64,66
294.45674448276054,1.7665485155448413e-05,0.004986286163330078,16,1889,1182.7694610693056,60,71
254.80563039944852,7.506121270520733e-05,0.003988742828369141,14,1836,1267.1747707327797,56,67
193.15034878914338,8.974887665048065e-06,0.003989696502685547,14,1932,1451.277424793984,54,60
205.5591315467536,1.3016650212925303e-05,0.004986763000488281,14,1858,1383.5172569563292,57,63
278.60590169813884,1.5128390561653165e-05,0.0049860477447509766,14,1901,1217.6633676215354,61,69
119.2240930243748,7.506137548161319e-06,0.003989458084106445,21,1849,1525.4873703864325,56,59
143.7520848348565,7.5414522555288635e-06,0.003989219665527344,23,1827,1434.3434573729721,61,62
213.9233896547234,2.0859672379605008e-05,0.00498652458190918,14,1827,1388.6031882759892,54,63
293.34753787995317,9.338680981068916e-06,0.004987239837646484,17,1830,1147.4863373545631,64,72
164.3231269391202,8.929774583096523e-06,0.004986286163330078,15,1806,1433.651371060165,55,61
241.15884734472039,2.554876785599642e-05,0.00498652458190918,15,1803,1228.294363324394,62,69
286.53416409440786,2.3682229340326076e-05,0.003988981246948242,14,1884,1236.2206735595503,53,68
304.5320354471161,2.477196638596295e-05,0.003989458084106445,16,1882,1165.648072761381,64,71
241.25110735177546,4.03715268133407e-05,0.003989458084106445,14,1842,1271.8146164083844,59,67
232.7541358802828,8.224474520891535e-06,0.003989458084106445,14,1896,1345.287820917677,56,64
78.85316553903374,7.857783791723667e-06,0.003988981246948242,28,1890,1628.8055045860194,56,56
308.15970357703964,2.6077632301173657e-05,0.004986763000488281,14,1918,1190.2590845726008,59,70
275.45212349149864,1.5125980592902598e-05,0.00498652458190918,14,1854,1182.4436906528076,60,70
141.03657996807107,7.590736564653036e-06,0.003988981246948242,21,1876,1479.6785364536847,57,60
82.17640185753173,8.355592865845418e-06,0.003989219665527344,27,1901,1670.1903292439708,55,56
172.01294478526012,1.2714488661399223e-05,0.003988742828369141,14,1835,1453.8467646925842,55,60
244.8416881327897,9.988315404693638e-06,0.003988742828369141,14,1783,1241.914658881361,61,68
233.0715615129553,2.3298658408475052e-05,0.004985809326171875,14,1903,1366.8406040091454,55,63
229.77775811622314,1.688289985506705e-05,0.003989219665527344,14,1831,1300.325214827339,57,66
193.0392582313471,7.975394476745483e-06,0.004987478256225586,18,2023,1524.6506159040603,53,58
206.24417259389725,2.786445832528044e-05,0.003988981246948242,14,1844,1356.0639460097113,59,64
266.5523509233826,1.2801390590095488e-05,0.003989219665527344,14,1898,1250.160858052701,57,67
191.90436173941964,1.9052157130075525e-05,0.003988742828369141,14,1866,1380.7147653384113,58,63
189.28972584826144,1.971498813965882e-05,0.003989458084106445,14,1756,1300.4080422843742,62,66
302.4434965015017,5.378233239807713e-05,0.004986286163330078,14,1896,1192.8410161089062,55,70
249.75815928062383,9.265831545774875e-06,0.004987001419067383,17,1879,1228.469700247003,60,68
