rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
94.4803623178298,5.381636556062176e-06,0.015929698944091797,48,421,508.99568177350807,130,112
74.63643978805273,5.3324777198295844e-06,0.003988981246948242,46,429,500.5170598904449,94,113
144.30339295758802,5.527722038914836e-06,0.003989219665527344,32,504,771.2226394026447,99,94
137.1452707274723,5.967006701464941e-06,0.003989458084106445,34,526,678.6069322511169,84,100
60.9727575835155,5.261657090370954e-06,0.003988504409790039,64,400,378.0556027493152,118,123
67.20679344232228,5.386698529062609e-06,0.0029916763305664062,60,417,395.82358427697824,119,122
115.3928504759377,5.122756768028031e-06,0.003988981246948242,44,392,554.9474281819489,106,108
100.56544079697599,5.034091130048737e-06,0.0029916763305664062,43,352,502.8684082818108,110,112
205.1638603977843,5.8263724835479076e-06,0.003989696502685547,29,334,754.9848518817367,110,95
82.84611060679617,5.366037820278144e-06,0.003987550735473633,51,401,506.9233187157822,116,111
112.91538158371313,5.3599268224562494e-06,0.00399017333984375,50,479,620.8026954353849,94,104
152.37962000592836,6.235798841650463e-06,0.003989219665527344,26,554,829.2261148899131,85,91
91.85404454790212,5.7832545278476675e-06,0.00299072265625,59,491,567.9517996419447,98,108
143.76852566750946,6.341211223253125e-06,0.003989219665527344,42,523,768.0729162659145,96,94
146.55085182164692,5.2477035575359294e-06,0.003988504409790039,31,435,708.3151059596585,110,98
91.3122749481975,4.843012765228847e-06,0.0039899349212646484,48,425,456.5894383937152,102,117
208.43645465457055,6.377665267226192e-06,0.004289150238037109,31,403,791.5599216644723,83,93
116.30053399666845,5.570225613929762e-06,0.003989219665527344,56,460,596.8816841854342,97,105
48.54747567326548,5.210304030525518e-06,0.002991914749145508,49,448,482.59914494461276,110,113
73.49864362348893,5.737312630990756e-06,0.003990650177001953,48,541,559.9394921683955,87,108
83.36838190953995,5.328029570442122e-06,0.00399017333984375,63,439,506.8339837551826,106,111
92.19566476978399,5.595236309038272e-06,0.0039899349212646484,59,491,551.5322570543175,101,110
129.34948911364853,5.683303631084459e-06,0.002992391586303711,56,472,653.7461086529871,92,102
68.07420790603963,5.12998945436068e-06,0.003989696502685547,56,400,387.3133187110758,126,121
91.28133625807844,5.589633233227708e-06,0.00299072265625,66,415,533.1957270702547,92,108
170.58601832924512,5.7039170510603365e-06,0.003988981246948242,29,473,777.8834551784149,80,94
93.2589492805124,5.222496570174775e-06,0.003989458084106445,42,389,516.9261622712073,106,110
79.97592743561417,4.916743590234482e-06,0.002991914749145508,65,439,438.28358670076494,111,117
137.56907640469362,5.018580331287857e-06,0.002992391586303711,40,413,618.2200820932053,96,103
139.26322297547514,6.169387370254718e-06,0.003989696502685547,34,401,619.4183066943126,100,103
212.38834819741197,6.382104473215124e-06,0.0039899349212646484,28,443,843.4000639650968,95,90
168.64790820523496,6.0010299862013405e-06,0.003989219665527344,29,468,783.0439658394002,81,93
152.02089437468985,6.103032300356488e-06,0.003988981246948242,34,439,665.8104144419298,93,100
65.33214942377123,5.338571345508098e-06,0.0029921531677246094,70,481,512.7415714645873,101,110
183.73405394835885,6.20633714858102e-06,0.003989458084106445,39,507,841.6213793749466,79,91
77.00255835923099,5.546770550698118e-06,0.003989458084106445,42,490,568.2827559601202,113,106
93.61055412315095,5.568469711908593e-06,0.003989458084106445,41,482,562.6139960557363,93,107
51.280617444857555,5.597946628549017e-06,0.002991914749145508,47,461,425.0404392974183,124,118
180.0175729097635,5.990223950331598e-06,0.003988981246948242,29,465,753.8690832094011,84,95
89.9586139086114,6.10561932829401e-06,0.0039899349212646484,51,467,561.6078895659358,110,107
204.41577004742186,6.365750330125746e-06,0.003989696502685547,26,420,808.0261098850792,97,92
212.19041155451555,6.068848295592869e-06,0.003988742828369141,35,524,916.8265123131129,79,86
192.34592424673994,5.547479123278589e-06,0.003989219665527344,36,466,841.5524797048367,73,90
114.45055104171796,5.498880837795577e-06,0.003988981246948242,34,462,652.865571626262,111,101
154.72214572675924,5.354635432116709e-06,0.003989219665527344,36,415,706.470419628455,102,97
81.05596343159726,6.246981844056658e-06,0.003989219665527344,46,459,533.9957982651621,101,109
141.8389584662117,6.006782862585823e-06,0.0039882659912109375,35,457,694.8745840385341,83,98
217.05912973160886,6.232001785997752e-06,0.003989458084106445,29,415,812.1886769128924,112,91
122.28852959681706,5.590634630803127e-06,0.003989458084106445,58,341,530.6604050856412,89,108
246.36218404045195,7.79413198463203e-06,0.0039899349212646484,19,490,1010.0266777378044,70,81
203.34650104531926,8.989088768006012e-06,0.003988981246948242,14,624,1040.057437272792,76,80
246.95593216486895,6.621555935957528e-06,0.007976531982421875,14,490,955.7452628552915,103,84
226.74651406044916,6.60356099146962e-06,0.0039899349212646484,14,494,987.5960232497309,87,83
88.68423164933073,5.123769911512197e-06,0.003989219665527344,56,383,455.89410410232625,108,115
196.17400542978453,5.473017622599791e-06,0.003988981246948242,22,437,837.1583117847666,85,90
161.05538391726182,5.650286367540743e-06,0.003989696502685547,50,516,745.5020708611347,86,95
239.58626714046852,6.063825300141886e-06,0.003990650177001953,14,449,938.048456624724,102,85
167.76698592601872,6.597983463208464e-06,0.003989696502685547,31,523,820.1471272935867,88,91
179.710667515951,6.304687999021186e-06,0.003989219665527344,34,499,824.8479853717253,87,91
182.98744909663068,6.015937431342537e-06,0.003990650177001953,39,460,766.641558757711,83,93
108.5663691119073,9.372099007496347e-06,0.003989458084106445,20,1294,1018.8822520009473,77,81
86.49779125409977,1.1800808804233335e-05,0.003988742828369141,21,1267,1094.7885262582495,72,78
136.61127448902337,1.2991629804333925e-05,0.00399017333984375,20,1322,1012.8101503432624,75,82
155.4633891100151,3.269553727287369e-05,0.003989219665527344,23,1239,950.7905616365823,69,85
188.69123255561695,1.8569244617726074e-05,0.003989458084106445,23,1369,981.8323248168549,76,83
142.1446820641739,1.3946139438129939e-05,0.003989458084106445,19,1274,1040.2932995099884,76,80
141.69994922015488,1.38390640273466e-05,0.003989696502685547,23,1291,959.7776276769187,72,84
100.83173054406049,1.4825716987702392e-05,0.002993345260620117,22,1216,984.2542907409085,79,83
