rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
117.14112598916593,4.380172666465127e-06,0.008996963500976562,39,475,617.6500702336386,103,109
76.65013279874746,4.080942464738749e-06,0.008997440338134766,70,480,501.0921310926846,119,120
135.63899837262596,4.0023295558546464e-06,0.01298975944519043,49,403,579.7537735103698,89,112
118.46413967360901,3.919571288537651e-06,0.01195073127746582,46,494,590.3810183424686,95,111
88.06837449069926,4.317352782807339e-06,0.01400136947631836,62,444,338.0645285213739,129,145
115.41152239247094,4.401991399439127e-06,0.010998964309692383,47,523,641.7530117163614,95,108
84.97700639553722,3.623264762041365e-06,0.006998777389526367,50,451,531.1665537364534,102,118
95.53792101897717,4.57224459052917e-06,0.011999368667602539,57,509,454.5276397576116,105,128
114.5997674994672,3.64063273964412e-06,0.008001089096069336,49,412,490.5740125203724,104,123
87.53763589898189,3.8001124679938757e-06,0.01099848747253418,49,431,491.3229969689526,116,122
188.97844526432834,4.647727837010067e-06,0.012001514434814453,33,431,767.707012734188,88,96
144.97049947352485,4.5704820698984815e-06,0.01199960708618164,60,455,607.1213125483745,94,112
65.039156151951,3.047612656858485e-06,0.011981010437011719,63,444,415.5405795094386,110,131
103.84670184979564,3.723643017601916e-06,0.013000249862670898,48,392,521.6706063032049,94,118
122.39043891020145,4.252732551988215e-06,0.005999088287353516,48,472,541.1501180893949,94,117
158.6717797956989,4.590717213991263e-06,0.007002830505371094,39,460,700.5020925666804,102,102
88.83752090675942,4.551989127238245e-06,0.01199960708618164,39,481,566.8945321621827,106,114
153.96703603846188,3.9676099558706e-06,0.00699925422668457,52,424,602.0878546979745,105,111
124.61190855556731,5.418062113688474e-06,0.0070018768310546875,40,516,644.1957036622474,102,107
135.43696625419696,4.2900544208356955e-06,0.01200103759765625,46,460,608.0442543256812,90,109
172.14773360313703,4.325824017663964e-06,0.010999441146850586,47,422,705.1876462379845,94,100
143.5288978903164,4.8116532803977565e-06,0.0069997310638427734,46,507,719.4853086271672,92,99
100.95327461089484,4.070139526233803e-06,0.011998653411865234,48,494,553.5351584058658,107,116
108.13882960915457,4.380035407398293e-06,0.008998632431030273,38,553,619.4180155524477,98,109
175.87936548137307,4.261627584525049e-06,0.011001110076904297,42,348,645.3532785899121,111,106
97.40124310320348,4.119869419581631e-06,0.010999441146850586,43,509,553.8073730923362,109,115
71.15166196229535,3.4263851109005827e-06,0.011002302169799805,53,446,442.52947115542577,117,129
105.88268417088005,4.0279311801400535e-06,0.012000322341918945,48,457,519.861845977205,98,118
116.52949750237687,3.911435861676891e-06,0.006999969482421875,42,388,561.517302697251,107,114
111.7932382660577,3.6488533117010795e-06,0.006999969482421875,60,389,510.1422961545191,112,120
