rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
421.85283957054736,2.1558837212302877e-07,0.003989219665527344,45,4324,5074.332855299442,105,104
769.5952270079473,2.4318979902167426e-07,0.003988981246948242,39,4219,5537.36851539924,99,101
1032.958380390676,2.574487220930868e-07,0.003989458084106445,31,4649,6636.695324522705,98,95
2812.5745415795677,5.947563214480719e-07,0.003988504409790039,6,4693,10683.924700876234,95,77
1072.2550933512366,2.700633929296124e-07,0.003988981246948242,24,4172,6215.490903513389,110,98
1262.4420871535533,2.540009296530937e-07,0.004987001419067383,31,4296,6757.511998608343,92,95
2798.6538577129336,6.385776552317086e-07,0.00399017333984375,6,4675,10372.78214682347,99,78
1089.5194202123157,2.5017081655006666e-07,0.003989458084106445,29,4179,6297.389619545523,93,97
1351.330337253882,3.0400130471256645e-07,0.003988742828369141,22,4475,7161.40573630557,95,93
2885.80074644149,5.786650542839247e-07,0.003989219665527344,6,4293,10217.692682653344,102,79
1495.132918935503,2.969813222617768e-07,0.003989696502685547,37,4310,7253.822298067412,89,91
1156.1075884097527,2.783548099804066e-07,0.0039899349212646484,26,4385,6608.728507130171,102,95
2349.915772921426,4.649850901419659e-07,0.003988504409790039,10,4555,9579.970736454254,91,81
1554.9953501314706,2.714332432189381e-07,0.003988742828369141,24,4594,7783.200524562867,85,89
1144.324023775734,2.682041462816849e-07,0.003989458084106445,36,4611,6746.366633115422,95,94
890.3595208899934,2.2209618201212165e-07,0.003989458084106445,37,4611,6126.197884711583,90,98
994.2184003729612,2.3902411990548975e-07,0.002992391586303711,47,4380,6002.9559601589035,88,98
1163.5134749991855,2.733172513986707e-07,0.003988742828369141,43,4712,6789.827907690218,84,94
2730.148780756616,4.953503942358317e-07,0.00498652458190918,8,4402,10356.373441433518,96,78
1811.9635387690969,3.931719567599779e-07,0.003989696502685547,14,4609,8364.057619997742,94,87
1312.431548713716,2.6501934818267636e-07,0.004986286163330078,36,4205,6780.045736890708,93,94
1486.329889017874,2.964896409528942e-07,0.0039899349212646484,25,4501,7569.556497232839,89,90
3291.4747256001974,5.862732527608485e-07,0.0049855709075927734,6,4437,11658.924515030585,89,73
960.4403066527705,2.3228430759228982e-07,0.003989219665527344,44,4329,6123.899315425245,92,97
1206.1432698298418,2.716768874147797e-07,0.004987239837646484,29,4278,6622.747397204774,96,95
1884.2611772939047,3.203191325915395e-07,0.0039904117584228516,24,4261,8205.578534742304,93,87
3429.963689207087,6.469795742409194e-07,0.004985332489013672,6,4367,11751.746923881916,95,73
3406.34133374057,6.083926552194189e-07,0.004985809326171875,6,4389,11849.461204214973,100,72
1778.0019092757261,3.2003467712953316e-07,0.0069811344146728516,18,4603,8338.630029157433,82,87
1733.5348565475222,3.323553995182992e-07,0.003989219665527344,19,4370,7986.869048326505,93,88
3382.3708116404937,6.09362663617861e-07,0.004986763000488281,6,4643,12227.271716847235,92,71
2930.3787106286204,5.096544491584822e-07,0.003989696502685547,10,4330,10693.89297204889,96,77
2559.602835593859,4.301897763823563e-07,0.003988981246948242,12,4490,10234.392076223841,78,79
1842.4693367450589,3.3006930849132164e-07,0.003989458084106445,33,4592,8396.35147245213,83,86
1297.790869308696,2.907960096948383e-07,0.003988981246948242,39,4848,7154.644614689214,85,92
3591.9238981864214,6.412030514267258e-07,0.00498509407043457,6,4211,12265.013594821461,87,71
1446.8948199083097,2.9109498336617416e-07,0.00498652458190918,33,4590,7460.586063001019,88,90
1359.9074308935717,2.5368707027556417e-07,0.00399017333984375,29,4464,7115.473431511063,85,92
2564.269858764221,4.1713916379907725e-07,0.004986763000488281,14,4534,10194.86358746512,86,79
999.532669162552,2.733205198632281e-07,0.003989696502685547,49,4541,6221.95157569448,96,96
2945.580763896321,5.096277467737726e-07,0.004986763000488281,11,4520,10967.951293364937,88,75
3591.431620345532,6.512540306047319e-07,0.003990650177001953,6,4578,12616.275937843833,90,69
1695.1484714875762,3.1549091997579744e-07,0.003988504409790039,25,4620,8221.408859219122,82,87
1194.4991521521652,2.7125332811497334e-07,0.003989696502685547,46,4666,6690.24126424863,88,93
2013.7646651551686,3.46717479039819e-07,0.003989219665527344,19,4574,8953.766904584723,86,84
1846.809693423703,2.99371870548409e-07,0.003989696502685547,27,4260,8123.596511409075,91,87
