rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
414.3115143625703,2.6016924249832884e-07,0.059258460998535156,45,4324,4958.216174322928,105,104
728.7750630682677,2.8211770489679843e-07,0.003988981246948242,39,4219,5379.906210156362,99,102
948.4464898098124,2.870885261701095e-07,0.0039899349212646484,31,4649,6401.3011175816555,98,96
2534.1509870352183,5.734238297809768e-07,0.003989219665527344,6,4693,10017.72671868047,95,79
949.966961702192,2.925315899348475e-07,0.003989458084106445,24,4172,5933.707614800672,110,99
1170.2527185651684,2.7549974716921927e-07,0.003989458084106445,31,4296,6518.894115639409,92,95
2515.0896683453784,6.144669128785959e-07,0.003988742828369141,6,4675,9716.195270279026,99,80
994.3946375839679,2.7244274311505224e-07,0.002991914749145508,29,4179,6054.584392122129,93,98
1217.1359875199248,3.2544594273502665e-07,0.003988027572631836,22,4475,6830.992338080534,95,94
2609.5046494184367,5.556433865454152e-07,0.00399017333984375,6,4293,9568.480815723888,102,81
1423.4883628205391,3.2720457847304366e-07,0.002991914749145508,37,4310,7049.518840196557,89,92
1046.2428832470162,3.035583398017674e-07,0.003989458084106445,26,4385,6332.28756018155,102,96
2115.8500361524266,4.508698960833591e-07,0.004985809326171875,10,4555,9020.162614383105,91,83
1428.9930484987735,2.9211748739005284e-07,0.003989458084106445,24,4594,7458.080767955882,85,90
1074.189061538914,3.00279532376708e-07,0.003989219665527344,36,4611,6543.919301685328,95,95
848.4449563074107,2.559301125902433e-07,0.002991914749145508,37,4611,5945.098612613187,90,98
923.5212314894305,2.74262623764644e-07,0.003988981246948242,49,4380,5758.523455057418,88,99
1117.96591172476,3.096493531961368e-07,0.003989458084106445,43,4712,6632.266618399543,84,94
2476.367827398321,4.762908198632393e-07,0.004986763000488281,8,4402,9739.04092901109,96,80
804.2742777375004,2.639928115748303e-07,0.002991914749145508,38,4609,5830.457065100583,94,99
1240.2316156691904,2.901366836400228e-07,0.003990888595581055,36,4205,6577.767813860538,93,94
1358.3856518617872,3.215421970988352e-07,0.00399017333984375,25,4501,7258.324593658633,89,91
3017.8250301539642,5.660234354082876e-07,0.003989219665527344,6,4437,10971.130559891832,89,75
920.454540234244,2.6980975737569974e-07,0.003988981246948242,44,4329,5983.457799141936,92,98
1108.8009174434874,3.014085132848286e-07,0.003988981246948242,29,4278,6371.627495858789,96,96
1755.2348671495213,3.3500711199443276e-07,0.003989219665527344,24,4261,7870.006328620887,93,88
3151.96809757246,6.200397149726554e-07,0.003990650177001953,6,4367,11063.622634459844,95,74
3128.7166404635877,5.836833101342461e-07,0.00498652458190918,6,4389,11159.105942643586,100,74
1620.204322890895,3.31818501526753e-07,0.003989458084106445,18,4603,7930.147805522696,82,88
1572.202027086086,3.406044997173386e-07,0.003989458084106445,19,4370,7599.424262970447,93,90
3108.9324839386004,5.862420279992378e-07,0.0039899349212646484,6,4643,11527.187140244634,92,72
2691.8389612311335,4.987949968905687e-07,0.003989696502685547,10,4330,10103.478523877653,96,78
2350.59049603515,4.2524624664969265e-07,0.003989696502685547,12,4490,9693.400324424267,78,80
1749.08061245142,3.518331141077139e-07,0.003988981246948242,33,4592,8139.925059253187,83,86
1108.1937269913838,3.1546165598061175e-07,0.002991914749145508,47,4848,6550.929920890684,85,94
3320.488812510508,6.155253822310726e-07,0.003989458084106445,6,4211,11566.927405787015,87,72
1360.159371443603,3.1798041498037257e-07,0.0039899349212646484,33,4590,7222.009392552961,88,91
1166.3445336527957,2.6421761673908426e-07,0.003989219665527344,35,4464,6546.616060139547,85,95
1665.8589512152757,3.473897814732597e-07,0.003989696502685547,30,4534,7885.640181137055,86,88
974.414193013246,3.1699940920953967e-07,0.0029916763305664062,49,4541,6105.470107887214,96,96
1749.4136504801945,3.4419552592357576e-07,0.003989696502685547,23,4520,8100.792903671846,88,87
3318.6313633791146,6.247468716946286e-07,0.004986763000488281,6,4578,11911.184516850124,90,71
1570.9818636356051,3.3709990553058397e-07,0.003988981246948242,25,4620,7895.050872317995,82,88
1155.7908436124007,3.0688353913741964e-07,0.003989458084106445,46,4666,6552.14841137293,88,94
1375.6013730901896,3.1589604379835985e-07,0.003989458084106445,38,4574,7209.362280090945,86,91
1505.990655258654,2.9531400910155925e-07,0.003989219665527344,35,4260,7220.643001771297,91,91
2763.07798428494,5.040690614592211e-07,0.003989219665527344,10,4508,10549.261753612558,88,76
2113.1338457412426,3.9602083007497466e-07,0.003989696502685547,19,4430,8981.007534207576,85,83
1877.4062876459423,3.4106948977443933e-07,0.003991127014160156,26,4485,8365.036462543696,87,85
3154.019439263195,5.788726879025024e-07,0.003989219665527344,6,4748,11820.506038038513,85,71
2525.165028717576,4.297137504680025e-07,0.003989696502685547,15,4607,10134.10282947304,82,78
1284.0375872468837,3.143423381389539e-07,0.002991914749145508,43,4578,6914.0779747039,90,92
3452.0653210352502,5.863728500424414e-07,0.003988981246948242,6,4355,12254.493091624123,79,69
1683.846816988192,3.356199765608823e-07,0.003988981246948242,33,4696,8104.087515230999,82,86
2736.9537602525515,4.764829443250381e-07,0.003989458084106445,10,4812,10939.796593985728,84,75
3537.347601562379,6.221471470283242e-07,0.003989458084106445,6,4547,12416.676934024006,87,69
1964.4979704133318,3.726898260947092e-07,0.003989458084106445,22,4605,8689.706957867247,74,84
3541.3579635990072,5.749384865914516e-07,0.003989458084106445,6,4361,12416.953438407889,80,69
1275.7741149286344,3.2333308766061164e-07,0.0039904117584228516,45,4654,6930.909381799093,80,91
3346.259017393777,5.676898270941231e-07,0.00399017333984375,6,4716,12286.865800606347,85,69
878.5425193316514,5.506761073812882e-07,0.0049855709075927734,6,12665,10947.462408946933,70,75
1168.0153326625996,5.705334683736253e-07,0.003988742828369141,12,13052,11040.6545840688,67,75
997.8701068748971,5.338295952975029e-07,0.0039899349212646484,6,12693,10741.913490942536,70,76
1057.8675253731608,8.544591628883964e-07,0.003989219665527344,6,13213,11239.914137618747,68,74
1029.2210666384299,4.7609087897859165e-07,0.003988742828369141,9,12957,11570.785198787506,66,72
754.3105534595029,5.885475714576424e-07,0.003988742828369141,6,12822,11311.29343028797,71,73
940.7406751624512,5.263639848107851e-07,0.0039899349212646484,6,12857,10901.371413005398,68,75
889.0675731852613,5.870251858939902e-07,0.003989458084106445,6,13139,10807.15117381564,74,75
1216.4277424994611,5.519272981025443e-07,0.003989696502685547,10,12987,10790.675246244797,70,76
911.5029702717732,5.305661169951658e-07,0.003988742828369141,8,12821,11328.717177032731,66,73
906.827125157758,5.592357927511391e-07,0.003989219665527344,6,13075,11890.025520079458,64,71
443.4323866603452,5.457483567470333e-07,0.003989458084106445,6,12967,11973.136964676529,68,71
692.9160713310029,6.786760092493549e-07,0.004986286163330078,6,12895,11877.507710010012,66,71
737.1710955213357,4.745611271807917e-07,0.0039899349212646484,11,12677,11314.051293013736,69,73
773.1418036657966,6.747660676584113e-07,0.0039899349212646484,6,13253,11531.485661091167,68,73
322.8660349773031,4.855236246432033e-07,0.0039899349212646484,10,12285,12303.920786489158,69,70
827.9357227015055,5.844292931743286e-07,0.003989458084106445,6,13034,11496.199828936093,67,73
840.8410555306699,4.7237623673225755e-07,0.003988742828369141,12,13007,11648.379685715663,66,72
520.6683661177256,6.369738044647125e-07,0.003988742828369141,6,12722,11885.368679543037,67,71
557.1758494237326,5.394361750877375e-07,0.0049860477447509766,6,12482,11880.69166606445,66,71
515.4701805827281,5.207855913364944e-07,0.0039899349212646484,6,12815,12469.379873705237,62,69
511.8721715040972,5.43310981216767e-07,0.003989458084106445,6,12882,11889.343763071713,69,71
632.7862963964039,5.385260417834945e-07,0.003989219665527344,6,12807,12329.529781573614,62,69
673.4720245624426,5.374759196368753e-07,0.003989696502685547,6,13543,12278.879750560844,65,70
572.9381668642283,5.045968906640866e-07,0.0039882659912109375,12,13102,12366.806140630457,66,69
503.95743123192597,5.530210081999012e-07,0.003990888595581055,6,12864,12304.182212715405,67,69
247.91546806268246,7.107065566828071e-07,0.003989458084106445,6,12443,12503.922611254879,68,69
413.03492410710936,4.967831419106743e-07,0.003988504409790039,6,12576,12537.928359474994,67,69
324.85026922172307,6.360137962678819e-07,0.003988981246948242,6,12819,12744.711175669288,65,68
443.99520019994327,4.888849549209962e-07,0.003989219665527344,6,12821,12471.261999748473,66,69
335.8079986225302,5.037660392669833e-07,0.003988981246948242,6,12853,12994.466938907015,67,67
417.79617523359263,4.983491749876703e-07,0.003989219665527344,6,12858,12919.822495391696,66,67
433.4936666157542,5.181263162176474e-07,0.0039899349212646484,6,12417,13125.872363428762,63,66
549.7337851715364,4.880957151777218e-07,0.0039899349212646484,8,13047,12658.28358439098,66,68
468.95619697962854,5.433973239926967e-07,0.004987478256225586,6,13086,12996.986669758691,64,67
300.25174936986855,5.234359424580195e-07,0.0039899349212646484,6,12930,12919.019742916958,64,67
495.4432552313855,5.491003926438085e-07,0.003988742828369141,6,12944,12900.813822020213,63,67
519.7973466230611,7.371990613849418e-07,0.003989458084106445,6,13116,12899.27361283347,64,67
205.28924594388863,5.205050162924193e-07,0.0049860477447509766,6,12973,13211.733784947013,65,66
250.76361477086365,4.775752251183437e-07,0.003989458084106445,6,13002,12900.286126727458,65,67
479.3896745250615,5.262030574161467e-07,0.003989219665527344,6,12991,13405.707301999766,63,65
565.7552517230667,5.286098875143508e-07,0.003989696502685547,6,12719,13671.535156022888,63,64
389.15727957463383,4.849400751077821e-07,0.003989458084106445,9,12933,13394.252763130573,64,65
382.91976136739993,5.366265975683261e-07,0.004985809326171875,6,12978,13460.460709544284,64,65
399.2439915263366,5.984470450791444e-07,0.003989219665527344,6,13122,13223.73232896677,66,66
291.3969227712967,5.65677539305858e-07,0.003989219665527344,6,13037,13165.365715091186,62,66
433.973315267172,6.463800935138321e-07,0.003989458084106445,6,13221,13332.62709286457,65,66
363.9831954747834,5.132321688804469e-07,0.003987789154052734,6,13608,13184.448479423685,66,66
353.11763340861745,4.602894217475067e-07,0.003989458084106445,6,12958,13083.741348982767,65,66
599.6912430903081,5.358094049731075e-07,0.003989458084106445,9,13012,13524.318215499281,62,65
393.5873440538769,4.228038640842365e-07,0.0039899349212646484,12,12565,13410.780650600616,65,65
489.9666017113146,4.932327677283222e-07,0.003989458084106445,6,12641,13750.192546927767,65,64
418.5318363860652,7.374157947880145e-07,0.004985809326171875,6,12885,13824.10574695891,61,64
573.7465225938637,5.169875787316347e-07,0.003988981246948242,12,12875,13618.047795572122,62,64
466.3113676243814,5.126055001563808e-07,0.003988981246948242,6,12991,14026.622980644339,61,63
608.2578719018387,4.7288630383951445e-07,0.003988981246948242,10,12727,14001.818157614991,61,63
392.1375603151313,5.036874401057852e-07,0.003988981246948242,6,12661,13666.98878764886,63,64
439.59288007517455,5.612795395494918e-07,0.003988981246948242,6,12751,13754.060647339997,65,64
451.72821877055793,5.201585045442246e-07,0.003988981246948242,6,13061,13594.124113644793,64,65
337.2302286263684,6.303772110152961e-07,0.0039899349212646484,6,13073,13714.810992093215,64,64
3047.4475422729724,1.4436130875372378e-06,0.003989696502685547,6,18772,12377.3475709798,56,69
3188.131295437449,1.8263536667160379e-06,0.003988981246948242,6,18734,11828.03626273842,58,71
3145.327041944071,1.4976159968560639e-06,0.00498652458190918,6,18698,11717.23690277881,60,72
3404.0771545439734,9.459835758470115e-07,0.003989219665527344,6,18918,11970.067090658926,57,71
2391.9044098510967,8.136948632579092e-07,0.003988742828369141,13,18837,13479.913303799724,55,65
3229.9899996379954,1.2661985434312187e-06,0.003989219665527344,6,18797,12369.726722407016,57,69
3417.317595341143,1.0385948118203584e-06,0.0039899349212646484,6,18955,12033.709097359648,55,71
3229.511465752134,2.0800759063126084e-06,0.003989696502685547,6,18814,11931.852656607301,58,71
2956.6878840587033,3.594813770587811e-06,0.003989458084106445,6,18831,12217.951400389518,60,70
1490.9002057790563,6.929133469874995e-07,0.00399017333984375,21,18830,15031.3333793264,59,61
2733.749976491825,1.4878745519479282e-06,0.003988981246948242,6,18823,12916.245385397931,57,67
2826.300541599605,9.014101036256762e-07,0.003989219665527344,6,18758,12940.721901561225,56,67
2620.0868757193102,1.2095198683995216e-06,0.0039882659912109375,6,18670,12904.309063031626,56,67
2701.999768682537,1.47770665736923e-06,0.003989696502685547,6,18565,12504.494109519255,60,69
2769.1248358517773,1.0974784688072782e-06,0.003989696502685547,6,18952,13048.269930095776,56,67
