rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
396.3956110468213,9.943564497640404e-06,0.0,48,421,1110.6627641550676,130,129
360.86446036657003,9.054975348825522e-06,0.0,46,429,1020.8185288788198,94,134
391.9692712726184,1.1266733783218295e-05,0.0022125244140625,32,504,1272.5386019888717,99,107
419.86365883659687,1.1853977863934184e-05,0.014893293380737305,34,526,1243.750602498525,84,114
252.0113406921831,6.91166646973556e-06,0.004078388214111328,64,400,696.6230986785359,118,155
307.69516292538856,7.728130210598347e-06,0.012465238571166992,60,417,812.5349871778349,119,149
362.77048165973173,8.56193150631289e-06,0.01128840446472168,44,392,971.8560100967435,106,130
341.0279383567745,7.86827999259345e-06,0.0029990673065185547,43,352,896.271839814873,110,138
472.0281797712683,1.1844649019137848e-05,0.0,29,334,1344.055856967571,110,107
349.1871879061338,9.094058647140429e-06,0.0,51,401,981.6462771496239,116,132
381.56795019951863,1.0058261855606457e-05,0.0,52,479,1094.5788018583276,94,120
329.1665185637907,1.0009963130596437e-05,0.015628337860107422,26,554,1040.6154139003024,85,115
353.45712543936787,9.440471344224338e-06,0.015628814697265625,59,491,997.3879890202677,98,126
348.4735604198877,1.0776272093850467e-05,0.0,42,523,1101.6105857776715,96,110
315.2924846301488,8.45880098218904e-06,0.014163494110107422,31,435,983.7383916855422,110,123
309.2814986099326,7.038103123627112e-06,0.003000020980834961,48,425,760.5685720142785,102,148
410.56289481018894,1.1176622287726712e-05,0.0,31,403,1166.8851774321784,83,110
330.04197136777617,8.77738520984553e-06,0.0,56,460,907.4509686583552,97,125
289.39882326279115,7.969012365136212e-06,0.0,49,448,869.8038412003954,110,139
313.14560590214694,9.32237964307358e-06,0.0,48,541,969.4017012660365,87,129
295.5673091096375,7.812453690215177e-06,0.002344369888305664,63,439,803.1305482212218,106,135
302.1861177472545,8.120161605351993e-06,0.0,59,491,841.5759066118253,101,132
378.984188977939,1.0207875964932364e-05,0.002914905548095703,56,472,1076.739837609306,92,118
220.4579112957225,6.038566241951126e-06,0.0,56,400,552.9205540591894,126,161
339.4318956447944,8.867636366626807e-06,0.0,66,415,917.3325280529399,92,130
374.06171469472565,1.0038235920758176e-05,0.0,29,473,1103.3333983920134,80,114
186.0165682479064,5.502122378398142e-06,0.01562976837158203,42,389,489.0739698272974,106,157
355.09515919484664,8.579281938007907e-06,0.0,65,439,907.066546017955,111,140
329.59463706988174,7.763167183430057e-06,0.0,40,413,890.0890388332724,96,128
261.9181640299515,7.330013121981626e-06,0.0,34,401,670.2036481178277,100,143
390.2562149310089,1.0941529293053187e-05,0.0030024051666259766,28,443,1195.161775929774,95,107
246.98172900332224,7.520484439706055e-06,0.005001068115234375,29,468,724.8765654986148,81,129
336.7628650059428,8.654574049557083e-06,0.006590366363525391,34,439,899.9265759719246,93,126
247.08985397859246,7.285593827721811e-06,0.003003835678100586,70,481,727.7297518452924,101,134
377.2760766617121,1.0898031780397795e-05,0.011973381042480469,39,507,1167.6096562725381,79,105
221.24309278309298,6.872426885265056e-06,0.0,42,490,672.0272377747344,113,139
257.50605931216296,7.127303038356523e-06,0.004935503005981445,41,482,681.9827505413226,93,142
171.10421349751945,5.465779378915998e-06,0.0,47,461,447.37905537650687,124,169
287.0912629795559,7.809980104502964e-06,0.015630722045898438,29,465,773.58890216313,84,129
