rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3488.5728962457383,8.9303863491754e-07,0.0019948482513427734,45,4324,10322.093418425613,105,127
3551.8988586407236,8.844623477370321e-07,0.001993894577026367,39,4219,10141.953034819713,99,126
3947.9050679309225,1.067214555289042e-06,0.001994609832763672,33,4649,12208.809973231993,98,115
3977.578884662957,1.050140712895157e-06,0.0019948482513427734,47,4693,11662.09494198044,95,117
3424.900097560233,8.576354009514523e-07,0.0019943714141845703,40,4172,9897.257697943069,110,130
3698.80443640585,9.306401379259649e-07,0.001994609832763672,32,4296,10986.343390396672,92,118
3802.6385540857073,9.864456562052137e-07,0.001994609832763672,49,4675,11203.782494612435,99,121
3614.4548617641394,8.951004301410137e-07,0.002992391586303711,39,4179,10406.523736321305,93,125
3796.986531021454,9.96253598836291e-07,0.0019948482513427734,34,4475,11347.6561790246,95,119
4148.804209763767,1.0615238824729723e-06,0.0019943714141845703,36,4293,12340.501479976005,102,116
4237.398546518984,1.1378346612306104e-06,0.0019943714141845703,37,4310,12572.154665372416,89,107
3332.1588827934684,8.409063833094895e-07,0.0019948482513427734,42,4385,9497.953159030898,102,128
3753.7161768571996,9.639441997057512e-07,0.001994609832763672,40,4555,11117.477517201958,91,117
3862.651648703509,1.03061530533183e-06,0.002991914749145508,29,4594,11875.281512260919,85,112
3784.0614689336044,1.0107723891209333e-06,0.0019941329956054688,36,4611,11473.693275401147,95,114
3531.5384595210135,9.016324250956512e-07,0.0029926300048828125,37,4611,10309.623930328713,90,122
3967.6440309491536,1.0017411587319378e-06,0.001994609832763672,47,4380,11249.062481261924,88,117
3930.639898230459,1.0701825993682033e-06,0.0019943714141845703,43,4712,11766.783730101526,84,111
3917.4901993032504,1.021278699164776e-06,0.0019936561584472656,32,4402,11843.832154944725,96,113
3482.4742518677735,8.894910954283885e-07,0.0019953250885009766,37,4609,10132.989631680324,94,123
3619.20819120723,9.128122274244261e-07,0.001993894577026367,36,4205,10539.02575217931,93,116
3411.935701703276,9.197501334460745e-07,0.001994609832763672,42,4501,10267.529434589018,89,118
3798.5782813982105,9.93226919941073e-07,0.0029916763305664062,29,4437,11435.943820126582,89,114
