rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
395.41836606763894,1.0000637297162585e-05,0.0,48,421,1110.6627641550676,130,129
359.98377781198394,9.11289133378497e-06,0.0,46,429,1020.8185288788198,94,134
391.0740268433248,1.1319688079891754e-05,0.0,32,504,1272.5386019888717,99,107
418.8952955658635,1.1900304137841278e-05,0.0,34,526,1243.750602498525,84,114
251.4697480157003,6.974971503753605e-06,0.0,64,400,696.6230986785359,118,155
306.9560666244932,7.789275256343862e-06,0.0,60,417,812.5349871778349,119,149
361.89480295782033,8.620957376590286e-06,0.0,44,392,971.8560100967435,106,130
340.2171370523227,7.930152622062939e-06,0.0,43,352,896.271839814873,110,138
479.0531072191639,1.2179259619411579e-05,0.0,27,334,1375.8693756904313,110,106
348.31924182976843,9.150878497538257e-06,0.0,51,401,981.6462771496239,116,132
378.24233742716984,1.0051504577418504e-05,0.0,50,479,1092.7614430112003,94,120
328.9906968078181,1.0064341999867906e-05,0.016541242599487305,27,554,1039.4864351533524,85,115
352.5366490853208,9.494883430581834e-06,0.0012013912200927734,59,491,997.3879890202677,98,126
347.63890641047794,1.0820630983007498e-05,0.0137176513671875,42,523,1101.6105857776715,96,110
314.5759508212964,8.516740594666042e-06,0.0,31,435,983.7383916855422,110,123
308.5959478676474,7.0990023825793965e-06,0.0,48,425,760.5685720142785,102,148
409.62888399219406,1.1221418091858143e-05,0.0,31,403,1166.8851774321784,83,110
329.1995249548108,8.830427953631229e-06,0.0,56,460,907.4509686583552,97,125
288.6920404656845,8.028934780025031e-06,0.0,49,448,869.8038412003954,110,139
312.38377377565445,9.373693651819077e-06,0.000682830810546875,48,541,969.4017012660365,87,129
294.8106976411629,7.870623933857236e-06,0.0,63,439,803.1305482212218,106,135
301.42571505961564,8.173987305132223e-06,0.0,59,491,841.5759066118253,101,132
378.0117558377533,1.0258445017875343e-05,0.0,56,472,1076.739837609306,92,118
220.23258461711222,6.098971002754966e-06,0.0,56,400,552.9205540591894,126,161
338.5187141402432,8.926331496022642e-06,0.0,66,415,917.3325280529399,92,130
367.1308882764483,9.880774315696943e-06,0.0,27,473,1080.9835683073272,80,116
185.8995446132404,5.5599188253562645e-06,0.002992391586303711,42,389,489.0739698272974,106,157
354.1610382334548,8.640758302528499e-06,0.0,65,439,907.066546017955,111,140
328.81833382147823,7.82410281423532e-06,0.0,40,413,890.0890388332724,96,128
261.40820486414975,7.377480038013471e-06,0.0,34,401,670.2036481178277,100,143
395.0169708314485,1.1139994766719789e-05,0.0,27,443,1215.6654252477758,95,106
226.6228356367071,7.065790074259871e-06,0.0,27,468,621.6593363842285,81,138
335.99203760078495,8.70536200768892e-06,0.0,34,439,899.9265759719246,93,126
246.45414068674503,7.3458983343880516e-06,0.0,70,481,727.7297518452924,101,134
376.3854583873956,1.0944561058070865e-05,0.0,39,507,1167.6096562725381,79,105
220.79344745327776,6.927821159666277e-06,0.0,42,490,672.0272377747344,113,139
256.9896899628402,7.179012950077478e-06,0.0,41,482,681.9827505413226,93,142
171.1671805299395,5.522363295756502e-06,0.0,47,461,447.37905537650687,124,169
289.77458359004015,7.934650947609074e-06,0.0,27,465,792.2598169465558,84,128
279.1928331244269,8.425134084002595e-06,0.0,51,467,799.098456916149,110,132
289.5723738364869,8.467094011725959e-06,0.0,27,420,844.1893273249664,97,125
417.9556990695568,1.2316508999357386e-05,0.0025339126586914062,35,524,1314.3626446653984,79,97
340.78010252606884,9.474081833218984e-06,0.016641616821289062,36,466,1052.9162362148068,73,107
212.32046958336855,6.395702195790225e-06,0.016852140426635742,34,462,565.2242683710153,111,145
262.45451527726885,7.536104293029235e-06,0.002403736114501953,36,415,799.3308035695798,102,125
255.0547814784873,7.975040260285925e-06,0.013653755187988281,46,459,723.0078864536802,101,140
286.6720216225336,8.28455391648634e-06,0.0010352134704589844,35,457,827.2921107698822,83,127
376.4742502390714,1.0500037229305155e-05,0.000453948974609375,27,415,1165.8835534232844,112,109
280.24715956775515,7.16828665775314e-06,0.0,58,341,716.8246027478251,89,133
379.49735536130845,1.2226023841314334e-05,0.0,27,490,1182.7441244458716,70,101
313.9668557400345,1.2530503062277035e-05,0.0043239593505859375,27,624,1120.815675754159,76,101
205.72340566328023,6.093417522286351e-06,0.0,27,490,579.112766579239,103,141
286.2415849620533,8.80468368725498e-06,0.01641106605529785,27,494,878.4545023686893,87,116
214.29239023253203,5.778726146481554e-06,0.013548135757446289,56,383,553.650449202103,108,149
205.51979416611053,6.119109998740171e-06,0.0026161670684814453,27,437,605.4788625629678,85,136
323.64832099827544,8.848190290656707e-06,0.0019953250885009766,50,516,947.3303805961539,86,111
214.89866841399697,6.190811113009554e-06,0.0,27,449,594.3415827421518,102,140
341.9041939455387,1.0720600845074853e-05,0.0,31,523,1062.6777906785076,88,111
333.2482474314443,9.886176038758836e-06,0.0,34,499,1006.2287646669926,87,111
389.25854811895044,1.0668900377470325e-05,0.0,39,460,1121.4231099041108,83,109
259.17428664646377,1.9079059617018294e-05,0.0,27,1294,1917.4341065694416,77,83
306.92697090243416,2.1427476251354278e-05,0.0,27,1267,2057.19014433792,72,75
280.87043288920825,2.3078769826154488e-05,0.0,27,1322,2071.1921565259827,75,77
263.7283167969107,3.47788547794234e-05,0.0,27,1239,1755.8508688306742,69,86
299.69635516294306,2.5611528994705105e-05,0.0,27,1369,2079.882034831932,76,79
305.6670293233512,2.3242100584322137e-05,0.0019948482513427734,27,1274,2116.798442280306,76,73
232.56507423108172,1.8647009648290596e-05,0.0,27,1291,1734.9943052543967,72,86
283.2455220796736,2.219797262897496e-05,0.0,27,1216,1981.7105696983085,79,80
343.3475143721375,2.4368783901801904e-05,0.0,27,1300,2248.972534027356,73,74
271.94246594526356,1.9938474036659482e-05,0.0,27,1319,1739.6592603290264,74,86
376.7286200155317,2.7102935378021457e-05,0.0,27,1318,2414.5270821999948,61,64
340.4188709263047,2.2838976195746987e-05,0.0,27,1227,2145.817916894694,72,70
320.41886262823783,2.4454001855515158e-05,0.0,27,1335,2224.9807467281794,67,72
256.21561846514464,2.0226707841773645e-05,0.015621423721313477,27,1205,1727.1242380480214,68,83
250.0286666480329,2.4929815481205273e-05,0.012857913970947266,27,1331,1930.1713907644155,74,78
341.8392374967586,2.1943489877592172e-05,0.016693115234375,27,1224,2184.3161266640836,72,72
394.8992995844632,2.8503845997734538e-05,0.01673269271850586,27,1244,2404.5329735088926,71,67
260.932143479673,1.919562329737868e-05,0.0,27,1257,1883.051572987851,73,81
295.4250446995587,2.2348981040064567e-05,0.0,27,1375,2094.047084588841,68,75
343.7543519098414,2.591360949031133e-05,0.0021347999572753906,27,1329,2318.53446670942,60,65
257.3222802502902,1.9491058418204617e-05,0.0,27,1284,1980.1699556463486,75,75
328.4138136772783,3.358643853978392e-05,0.0,27,1278,2200.941491782657,63,67
339.59287979011856,2.7264495484941385e-05,0.0,27,1325,2330.0741442648523,66,65
283.97219192503843,2.0518568653071045e-05,0.0,27,1296,2034.9695921432367,67,73
335.0812656540652,3.655001855576727e-05,0.0,27,1368,2350.435002811728,60,65
249.02489392811628,2.064486772091973e-05,0.0,27,1349,1984.8574582375686,75,76
362.2715108427168,2.431581154845961e-05,0.0,27,1239,2220.8650371875556,68,67
342.6899497801531,2.942780060427671e-05,0.0,27,1383,2363.375121127769,65,62
267.4064448037121,2.218631670974255e-05,0.0,27,1338,1985.5759132137598,71,74
333.4383617737212,2.5472095630953998e-05,0.0,27,1339,2281.551344792136,65,66
294.6481185300095,2.1369685286209243e-05,0.0,27,1256,2004.0103804974453,67,75
291.8764356323876,2.4077823086177066e-05,0.0,27,1372,2144.069553797687,65,69
232.18938337308626,2.9789200950000162e-05,0.002991914749145508,27,1245,1777.042940767928,68,79
287.63250684926703,2.3174377618264378e-05,0.0,27,1265,2042.1190214719147,68,72
272.98351724862795,2.1818803035957297e-05,0.0,27,1355,2053.110640287993,63,71
307.0913437627172,2.5481408573449994e-05,0.0,27,1290,2161.8389561756176,71,68
289.08493103370745,2.3520237985711164e-05,0.0,27,1283,2017.2346486107142,70,76
