rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
401.00345349974197,9.929316802120484e-06,0.0019943714141845703,48,421,1126.9569893583694,130,128
365.9683578442329,8.974046274675105e-06,0.0019941329956054688,46,429,1039.3715597682578,94,133
391.0740268433248,1.0869015707213373e-05,0.001994609832763672,32,504,1272.5386019888717,99,107
418.8952955658635,1.124055984018796e-05,0.001994609832763672,34,526,1243.750602498525,84,114
251.4697480157003,6.847646253247942e-06,0.0019943714141845703,64,400,696.6230986785359,118,155
311.9997987038397,7.522751722614453e-06,0.0019948482513427734,60,417,826.8642020292148,119,149
361.89480295782033,8.265434391849129e-06,0.0029916763305664062,44,392,971.8560100967435,106,130
340.2171370523227,7.810319506630917e-06,0.001996278762817383,43,352,896.271839814873,110,138
470.9655277438548,1.1444598882884284e-05,0.0029938220977783203,29,334,1344.055856967571,110,107
329.4027861045006,8.330502322571237e-06,0.0019960403442382812,63,401,879.9103168522747,116,140
380.60816222703556,9.68244091256594e-06,0.002992391586303711,52,479,1094.5788018583276,94,120
335.7133939356333,9.258754618499781e-06,0.002992868423461914,29,554,1077.0310828379233,85,112
352.5366490853208,8.89233263529103e-06,0.001994609832763672,59,491,997.3879890202677,98,126
356.51167256061836,9.967496219725811e-06,0.0029914379119873047,47,523,1120.8859992896375,96,109
314.5759508212964,8.293172692470851e-06,0.0029900074005126953,31,435,983.7383916855422,110,123
308.5959478676474,6.788919324135829e-06,0.0029904842376708984,48,425,760.5685720142785,102,148
410.3239460957776,1.015259430382395e-05,0.0019948482513427734,32,403,1165.0592573978183,83,110
327.73372699779384,8.332444673240372e-06,0.001993894577026367,62,460,883.4802434965742,97,126
288.6920404656845,7.915146777671317e-06,0.0019941329956054688,49,448,869.8038412003954,110,139
312.38377377565445,8.604689576951099e-06,0.0019943714141845703,48,541,969.4017012660365,87,129
292.190324984579,7.312854459651278e-06,0.001994609832763672,70,439,779.7396798928684,106,136
316.80079681983113,7.93326682474435e-06,0.001994609832763672,62,491,883.5233314020142,101,131
378.34432629297015,9.852209839058616e-06,0.0029914379119873047,57,472,1074.5053673459734,92,118
