rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3488.5728962457383,8.9303863491754e-07,0.002993345260620117,45,4324,10322.093418425613,105,127
3551.8988586407236,8.844623477370321e-07,0.0019948482513427734,39,4219,10141.953034819713,99,126
3879.7591771254556,1.045514535361924e-06,0.0019943714141845703,31,4649,12019.024139565616,98,115
2085.715049193135,5.3515453775962e-07,0.001994609832763672,6,4693,1241.5444187091873,95,250
2861.2267861573555,6.978684551248399e-07,0.001995086669921875,24,4172,7930.187547083958,110,145
3678.0018280708437,9.249252244432237e-07,0.0019948482513427734,31,4296,10936.864658148554,92,119
2078.612145413947,5.284488048552952e-07,0.001994609832763672,6,4675,1264.209456469684,99,250
3409.563620724042,8.393797185470729e-07,0.0029916763305664062,29,4179,9929.647164037871,93,128
3368.8628330964134,8.582789058306031e-07,0.002991914749145508,22,4475,9869.345994804942,95,128
1949.8162309921659,5.385734732158079e-07,0.001994609832763672,6,4293,2967.5557056476655,102,217
4237.398546518984,1.1378346612306104e-06,0.001994609832763672,37,4310,12572.154665372416,89,107
2876.9583374315093,7.08431838201968e-07,0.0029914379119873047,26,4385,7997.049193945545,102,138
1980.1442241147074,4.959305587129687e-07,0.001995086669921875,10,4555,2681.591691154998,91,208
3553.7863123514785,9.324140678863193e-07,0.001994609832763672,24,4594,10781.876513459967,85,117
3784.0614689336044,1.0107723891209333e-06,0.0019948482513427734,36,4611,11473.693275401147,95,114
3531.5384595210135,9.016324250956512e-07,0.002991914749145508,37,4611,10309.623930328713,90,122
3967.6440309491536,1.0017411587319378e-06,0.0019958019256591797,47,4380,11249.062481261924,88,117
3930.639898230459,1.0701825993682033e-06,0.002992868423461914,43,4712,11766.783730101526,84,111
1901.7579994496257,5.100232998246491e-07,0.002992868423461914,8,4402,2113.681969243158,96,221
2141.7095937404188,5.205949807486479e-07,0.001995086669921875,14,4609,3639.935781006494,94,189
3619.20819120723,9.128122274244261e-07,0.0019948482513427734,36,4205,10539.02575217931,93,116
