rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
395.41836606763894,1.0000637297162585e-05,0.0019943714141845703,48,421,1110.6627641550676,130,129
359.98377781198394,9.11289133378497e-06,0.001994609832763672,46,429,1020.8185288788198,94,134
391.0740268433248,1.1319688079891754e-05,0.0029892921447753906,32,504,1272.5386019888717,99,107
418.8952955658635,1.1900304137841278e-05,0.001994609832763672,34,526,1243.750602498525,84,114
251.4697480157003,6.974971503753605e-06,0.0019943714141845703,64,400,696.6230986785359,118,155
306.9560666244932,7.789275256343862e-06,0.0019943714141845703,60,417,812.5349871778349,119,149
361.89480295782033,8.620957376590286e-06,0.0019943714141845703,44,392,971.8560100967435,106,130
340.2171370523227,7.930152622062939e-06,0.0029904842376708984,43,352,896.271839814873,110,138
470.9655277438548,1.189745731004771e-05,0.0019943714141845703,29,334,1344.055856967571,110,107
348.31924182976843,9.150878497538257e-06,0.001993894577026367,51,401,981.6462771496239,116,132
378.24233742716984,1.0051504577418504e-05,0.0019960403442382812,50,479,1092.7614430112003,94,120
328.43530621124535,1.005450619082478e-05,0.001996755599975586,26,554,1040.6154139003024,85,115
352.5366490853208,9.494883430581834e-06,0.001993894577026367,59,491,997.3879890202677,98,126
347.63890641047794,1.0820630983007498e-05,0.0019876956939697266,42,523,1101.6105857776715,96,110
314.5759508212964,8.516740594666042e-06,0.0019943714141845703,31,435,983.7383916855422,110,123
308.5959478676474,7.0990023825793965e-06,0.001994609832763672,48,425,760.5685720142785,102,148
409.62888399219406,1.1221418091858143e-05,0.002991914749145508,31,403,1166.8851774321784,83,110
329.1995249548108,8.830427953631229e-06,0.0029916763305664062,56,460,907.4509686583552,97,125
288.6920404656845,8.028934780025031e-06,0.0019943714141845703,49,448,869.8038412003954,110,139
312.38377377565445,9.373693651819077e-06,0.001995086669921875,48,541,969.4017012660365,87,129
294.8106976411629,7.870623933857236e-06,0.0019948482513427734,63,439,803.1305482212218,106,135
301.42571505961564,8.173987305132223e-06,0.002991914749145508,59,491,841.5759066118253,101,132
378.0117558377533,1.0258445017875343e-05,0.0019943714141845703,56,472,1076.739837609306,92,118
220.23258461711222,6.098971002754966e-06,0.0019948482513427734,56,400,552.9205540591894,126,161
338.5187141402432,8.926331496022642e-06,0.001994609832763672,66,415,917.3325280529399,92,130
373.2186578169037,1.0088121274852398e-05,0.001994609832763672,29,473,1103.3333983920134,80,114
185.8995446132404,5.5599188253562645e-06,0.001994609832763672,42,389,489.0739698272974,106,157
354.1610382334548,8.640758302528499e-06,0.00299072265625,65,439,907.066546017955,111,140
328.81833382147823,7.82410281423532e-06,0.0019943714141845703,40,413,890.0890388332724,96,128
261.40820486414975,7.377480038013471e-06,0.0019948482513427734,34,401,670.2036481178277,100,143
389.38041024282086,1.0990204738988138e-05,0.001995086669921875,28,443,1195.161775929774,95,107
246.46143572327526,7.567446293885089e-06,0.0019941329956054688,29,468,724.8765654986148,81,129
335.99203760078495,8.70536200768892e-06,0.001994609832763672,34,439,899.9265759719246,93,126
246.45414068674503,7.3458983343880516e-06,0.0019948482513427734,70,481,727.7297518452924,101,134
376.3854583873956,1.0944561058070865e-05,0.0019948482513427734,39,507,1167.6096562725381,79,105
220.79344745327776,6.927821159666277e-06,0.002991199493408203,42,490,672.0272377747344,113,139
256.9896899628402,7.179012950077478e-06,0.0019941329956054688,41,482,681.9827505413226,93,142
171.1671805299395,5.522363295756502e-06,0.0019927024841308594,47,461,447.37905537650687,124,169
286.46738985561234,7.858323991622947e-06,0.0029921531677246094,29,465,773.58890216313,84,129
279.1928331244269,8.425134084002595e-06,0.0019960403442382812,51,467,799.098456916149,110,132
287.8018073270976,8.431181949678856e-06,0.0019960403442382812,26,420,845.4344057378664,97,124
417.9556990695568,1.2316508999357386e-05,0.0019943714141845703,35,524,1314.3626446653984,79,97
340.78010252606884,9.474081833218984e-06,0.002991199493408203,36,466,1052.9162362148068,73,107
212.32046958336855,6.395702195790225e-06,0.0019943714141845703,34,462,565.2242683710153,111,145
262.45451527726885,7.536104293029235e-06,0.001995086669921875,36,415,799.3308035695798,102,125
255.0547814784873,7.975040260285925e-06,0.001994609832763672,46,459,723.0078864536802,101,140
286.6720216225336,8.28455391648634e-06,0.0029921531677246094,35,457,827.2921107698822,83,127
377.95235822718604,1.0539877730715014e-05,0.0019943714141845703,29,415,1165.205447197934,112,109
