rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
43.15823830081852,5.102629903388041e-06,0.006981372833251953,48,421,383.79063639997906,130,107
41.51687668978028,5.273706452673864e-06,0.005983829498291016,46,429,364.03381658588864,94,108
66.8822612969823,3.868882400886143e-06,0.005984067916870117,32,504,616.2941177861585,99,93
72.09699332984086,4.209064674750866e-06,0.004986763000488281,34,526,535.2103311995379,84,98
79.50558387392918,5.13652818907605e-06,0.004985809326171875,64,400,291.6273839346221,118,113
68.396193101748,5.067823740242993e-06,0.00498652458190918,60,417,301.1105885195314,119,113
37.93242718692015,4.251632669481193e-06,0.0049855709075927734,44,392,420.43841746999107,106,105
23.542534338167915,4.671782121548311e-06,0.005983829498291016,43,352,364.97390069066,110,108
129.93050418007266,4.026006850146302e-06,0.00598454475402832,29,334,604.2486649419579,110,94
36.373937300912466,4.4258756016895485e-06,0.00498652458190918,63,401,350.06533122052514,116,108
43.37110226915956,4.417188467990601e-06,0.005983829498291016,52,479,503.09741865294166,94,100
72.00594253692088,4.165076051402579e-06,0.00598454475402832,29,554,643.508732340212,85,92
27.123886508671372,4.827418048390182e-06,0.004987239837646484,59,491,468.28172275999896,98,102
74.9360205060766,4.105819209118648e-06,0.00498652458190918,47,523,636.7637819178998,96,92
54.31375539085978,4.311226388409809e-06,0.005984306335449219,31,435,521.0292109073783,110,98
68.43304464048221,5.187677929629567e-06,0.004987001419067383,48,425,323.05399325788835,102,111
126.07912787538933,3.986091593080835e-06,0.004986763000488281,32,403,623.2378004142965,83,93
48.54664202308407,4.6804303054487956e-06,0.0049860477447509766,62,460,486.67073143736087,97,100
48.30850190596803,5.0048653849985035e-06,0.004985809326171875,49,448,361.3489114385568,110,108
61.732452360055184,4.3761069269410835e-06,0.004986763000488281,48,541,434.70235551385906,87,104
31.12098558886207,4.788648800222181e-06,0.005984306335449219,70,439,420.0549355576385,106,104
43.148910751980004,5.247981488122657e-06,0.0049860477447509766,62,491,450.6534863081557,101,103
63.478805565941,4.772381757186342e-06,0.00598454475402832,57,472,550.107224679606,92,98
63.883262835138154,4.9187347132354125e-06,0.005983591079711914,62,400,296.6478182012836,126,111
34.20066501685306,4.687104250662945e-06,0.004987239837646484,66,415,451.0896985276453,92,102
87.38858950233315,4.453164771265337e-06,0.005983591079711914,29,473,600.7213019143378,80,94
34.17063984595986,4.987960168747261e-06,0.005984067916870117,42,389,362.2227544587445,106,107
46.362509575226134,4.574281284206138e-06,0.00498652458190918,65,439,355.63884089305014,111,108
53.99053472681362,4.088160583708117e-06,0.005984306335449219,49,413,462.5619457485276,96,101
49.857092989044,4.8641636235086516e-06,0.004988193511962891,34,401,445.46895544859785,100,102
129.6966012994005,4.665876913191013e-06,0.0049860477447509766,28,443,668.3518610037261,95,90
73.96815671628985,4.4886369510497085e-06,0.005983829498291016,29,468,584.3002560471953,81,94
68.55628508673082,4.466100159273392e-06,0.0059833526611328125,34,439,499.70798166775234,93,99
29.37253062490734,4.660405710728639e-06,0.004985809326171875,70,481,438.4126753116093,101,102
105.51031175568382,4.796591034055686e-06,0.005984306335449219,39,507,680.741573580786,79,90
34.527371243277344,4.291335842850834e-06,0.005984306335449219,42,490,423.71347140150266,113,102
44.71667697930367,4.829895248419143e-06,0.004987001419067383,41,482,408.117472531553,93,104
89.71936609646386,6.214022475046226e-06,0.004986286163330078,47,461,287.97473258600036,124,112
86.48603968117872,4.27364560156013e-06,0.005984306335449219,30,465,557.0025887366239,84,95
33.35048299764915,4.833715115773179e-06,0.004987001419067383,51,467,439.00051748394304,110,102
112.40576011322585,4.703976984723715e-06,0.005984783172607422,26,420,615.3088947569902,97,92
141.76702255645256,4.090574470787072e-06,0.005984306335449219,36,524,764.7535473651703,79,85
114.25929959388769,4.40313311336386e-06,0.00498652458190918,36,466,680.5660667319277,73,89
40.86916376260512,4.601658171222237e-06,0.005982637405395508,49,462,507.7931060696325,111,98
70.24844356073763,4.507168811926811e-06,0.005984067916870117,36,415,539.6720154055664,102,96
45.72878376427152,5.875269899136728e-06,0.004987478256225586,48,459,394.8677969543473,101,105
55.430240245479794,4.80349402201359e-06,0.004986286163330078,35,457,518.9102634420775,83,97
139.5210964985865,4.5249171366377624e-06,0.00598454475402832,29,415,642.3029307077236,112,91
53.8782234005368,5.265665919595254e-06,0.004986763000488281,58,341,427.08332998284175,89,102
164.9453058071631,5.577428630441626e-06,0.005984067916870117,19,490,819.4622675974692,70,83
108.88927406478425,6.9181442434159274e-06,0.00598454475402832,14,624,809.2398825491243,76,83
135.4713607692754,4.960053026618837e-06,0.00598454475402832,14,490,708.6832486973859,103,88
99.71225509536511,4.442508301398195e-06,0.005984783172607422,42,494,665.4920318162773,87,89
33.9411578753209,5.4395988789960565e-06,0.004987001419067383,56,383,344.7477467436146,108,107
91.0082131345311,4.306184953180101e-06,0.004987001419067383,22,437,611.3437703523983,85,92
90.01491740025534,4.485105172832301e-06,0.004987955093383789,51,516,615.9699266412565,86,92
114.0966394575063,4.6738199399654495e-06,0.004986763000488281,14,449,660.3227128121208,102,90
87.54934749124693,4.455070674735947e-06,0.00598454475402832,31,523,648.0895215468715,88,91
96.40991447538657,4.380650371254624e-06,0.0059833526611328125,34,499,646.1352641105406,87,90
107.23251084538688,4.403089786711789e-06,0.004986763000488281,42,460,615.9145731775291,83,92
153.78400468432991,7.717692654329119e-06,0.0059833526611328125,20,1294,895.3513945504538,77,81
99.35630537876888,1.1022374689969517e-05,0.005984306335449219,25,1267,1004.9381183157177,72,77
173.5603190773554,1.2001931946052621e-05,0.005985260009765625,20,1322,894.666004337553,75,81
205.19419087467767,3.270115174138008e-05,0.005981922149658203,23,1239,792.1244175912676,69,85
220.98989123373283,1.8248882553162562e-05,0.005984067916870117,23,1369,851.4665057300693,76,83
179.19203078135826,1.3226451094436107e-05,0.0059850215911865234,19,1274,896.0127098683457,76,81
195.37924183734407,1.3137512030239036e-05,0.004986763000488281,23,1291,806.4787961046808,72,85
153.97252137869785,1.3977349629150796e-05,0.005984067916870117,22,1216,853.98973663823,79,83
148.11336137229577,8.485188868165754e-06,0.004987001419067383,22,1300,923.1852532081153,73,80
235.88407886750437,1.4358025011615097e-05,0.006979465484619141,23,1319,796.9843473361008,74,85
68.05410114384115,9.863286938972002e-06,0.005981922149658203,22,1318,1224.0177298901442,61,69
50.951947393626234,6.717788677267723e-06,0.005982398986816406,24,1227,1110.6975788910713,72,72
160.16872516348295,9.356120318673486e-06,0.005982637405395508,19,1335,966.3916490656442,67,78
154.08619294078227,1.4340110790460944e-05,0.005984067916870117,19,1205,887.4343724817488,68,81
189.97959828926489,1.8403704115068378e-05,0.004987001419067383,19,1331,893.3067618567959,74,81
116.76714983042805,9.640623767830483e-06,0.005984306335449219,21,1224,978.2667759787053,72,78
55.02119220264398,6.207502653975723e-06,0.005983591079711914,27,1244,1146.2442540425911,71,72
162.85412480083937,9.203597893139417e-06,0.00498652458190918,21,1257,869.6066055119297,73,82
155.10209109392474,7.2340772871328455e-06,0.004986763000488281,20,1375,955.5670377747134,68,78
138.70684927620005,9.680901292872226e-06,0.004986286163330078,15,1329,1082.8752085330239,60,73
141.083866524743,9.302700707803924e-06,0.005983591079711914,22,1284,970.2711643644828,75,77
102.92212944296338,2.502116276193903e-05,0.00598454475402832,15,1278,1121.4891630354741,63,72
88.9815897845802,7.4537693001843e-06,0.00498652458190918,15,1325,1169.555803286999,66,70
143.80743895140478,9.115177763856596e-06,0.004987001419067383,17,1296,996.1627348210484,67,76
118.41485792979583,2.760196258421741e-05,0.005984306335449219,16,1368,1135.8400945040362,60,71
147.6758338821373,1.1244757162750303e-05,0.005985260009765625,18,1349,965.0114099327786,75,78
32.742766391785594,6.372775617604781e-06,0.0069811344146728516,14,1239,1160.4310310542794,68,70
84.13717207889209,1.5944255277139967e-05,0.005984067916870117,14,1383,1249.2747887703729,65,67
176.8635685133939,1.4778564349294777e-05,0.00498652458190918,17,1338,961.6629317791912,71,78
47.37618162266931,6.811432541820197e-06,0.005984067916870117,22,1339,1229.3798027746493,65,68
