rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
147.41703593822507,6.818839763680482e-06,0.006001472473144531,48,421,353.95611598811627,130,87
144.44043057214762,6.8779307449920394e-06,0.006000995635986328,46,429,338.88157808120286,94,87
144.7559403502175,7.039666693736803e-06,0.006000041961669922,32,504,768.6990960050434,99,81
83.98810547694887,6.138058384112901e-06,0.007001161575317383,34,526,636.47489349246,84,83
196.87440496711338,6.757789339032228e-06,0.006000041961669922,64,400,228.54869674430606,118,88
178.4077758645548,6.9731768832432896e-06,0.006003856658935547,60,417,240.28899373458643,119,88
108.57428694101377,7.214017473879536e-06,0.006999969482421875,44,392,417.12154257089395,106,86
120.58612448988278,6.7347279069439355e-06,0.006998777389526367,43,352,358.80682271122015,110,87
201.51877777230828,7.453185972582286e-06,0.005999088287353516,29,334,776.9326838317766,110,81
145.20094077831502,6.450402835704029e-06,0.005998134613037109,51,401,360.8765284078131,116,87
110.85426956391625,6.778141029474233e-06,0.005998134613037109,52,479,474.5144101154448,94,85
131.3087176230116,7.230738060416877e-06,0.006998777389526367,26,554,840.1192312184239,85,80
129.45055215328654,6.436321505923291e-06,0.005998373031616211,59,491,411.69732007216805,98,86
101.72908387022368,6.134599236016524e-06,0.007002830505371094,42,523,694.9006745057462,96,82
152.88820817160627,7.057631712896916e-06,0.007001638412475586,31,435,633.6035489925073,110,83
138.69175504622663,6.833954586584749e-06,0.006000041961669922,48,425,285.81871759312634,102,87
179.2504682848471,7.209269511052034e-06,0.005997896194458008,31,403,793.8104962330634,83,80
103.24668992314554,6.498946268346183e-06,0.00699925422668457,56,460,447.18651346638296,97,85
170.06206142330848,6.251198355190145e-06,0.007999658584594727,49,448,328.212292902841,110,87
151.57506585233824,6.223409920755902e-06,0.009999752044677734,48,541,415.7008142481637,87,86
141.69599613883932,6.703253466634733e-06,0.00799870491027832,63,439,349.4133999026285,106,86
140.8168888235168,6.710568204966362e-06,0.007998228073120117,59,491,378.1840758146083,101,86
98.60751806118547,6.089450037976648e-06,0.007999420166015625,56,472,507.74319652822135,92,85
168.46794111798502,7.3689476649626555e-06,0.008001089096069336,56,400,231.15659414677043,126,88
133.05345313149297,6.8853335266063644e-06,0.006999015808105469,66,415,389.3158259030866,92,86
129.3701215319926,6.735517728367215e-06,0.009999752044677734,29,473,760.9588368658896,80,81
132.05097221732765,6.529434775516047e-06,0.008000612258911133,42,389,359.70949453156345,106,86
152.87284932354206,6.7184200636302e-06,0.009001731872558594,65,439,289.0889692620278,111,88
103.48000971536412,6.945254957583702e-06,0.007999420166015625,40,413,503.9812982417606,96,84
108.93075543091544,6.686701888163129e-06,0.009001016616821289,34,401,507.57385811458363,100,84
214.36470362305752,7.3727829434418365e-06,0.011999845504760742,28,443,869.6394647854911,95,79
139.23983096150454,6.8642172747928026e-06,0.00900125503540039,29,468,730.3284888039045,81,81
95.51485481020703,6.768698138237842e-06,0.007998228073120117,34,439,584.9839604786063,93,83
158.12910088040744,7.033059361350671e-06,0.007998466491699219,70,481,377.0218716950161,101,86
124.37960758385138,6.781182258267501e-06,0.007998466491699219,39,507,783.8259243931229,79,80
144.43774407041764,6.247893064817977e-06,0.00899815559387207,42,490,440.9608322436742,113,85
115.08156454914743,6.3185847690814635e-06,0.007999897003173828,41,482,417.90885432053085,93,86
188.57001651112733,6.554487926402122e-06,0.008998394012451172,47,461,257.16170807577396,124,87
133.31875680370268,6.42484764399475e-06,0.00799870491027832,29,465,706.1765108734538,84,81
125.04547013980005,6.305213885884682e-06,0.00799870491027832,51,467,409.4532067659395,110,86
193.41450765778228,6.56286248802803e-06,0.005998134613037109,26,420,801.7878853757419,97,80
180.48267560053856,6.982345187789333e-06,0.006998777389526367,35,524,948.6225381132228,79,77
158.33727040540916,6.656170480349646e-06,0.0060007572174072266,36,466,817.1200262956212,73,79
112.42093926653934,6.657957352078358e-06,0.00699615478515625,34,462,529.4008399701065,111,84
143.69201139817997,7.140582379608861e-06,0.006997823715209961,36,415,624.8288153233207,102,82
139.78469895146873,6.350977706523063e-06,0.006999015808105469,46,459,369.91920270282355,101,86
105.5232505560588,6.295641811443115e-06,0.007996559143066406,35,457,597.0398518449127,83,83
237.2527595226928,7.240572076414002e-06,0.007002592086791992,29,415,823.0638601905334,112,80
108.35967497526785,6.545932570700129e-06,0.006997585296630859,58,341,379.56810246345424,89,85
262.965907471622,8.023572733876729e-06,0.007999420166015625,19,490,1137.2859037035457,70,74
211.912927319507,9.585187396057699e-06,0.008000612258911133,14,624,1123.3625067908945,76,74
251.57894099091124,7.77456379233987e-06,0.006999969482421875,14,490,976.5312443208772,103,77
203.67048973787396,6.629397769699385e-06,0.007001399993896484,14,494,991.021730222192,87,76
129.53521209077076,6.7922431806087595e-06,0.007998466491699219,56,383,294.48727704940967,108,87
176.81286301073578,6.74859429186624e-06,0.007001161575317383,22,437,811.6462711570633,85,79
81.62268817141346,6.906751195373961e-06,0.006999969482421875,50,516,631.8062152184756,86,82
209.2055439646771,7.273506099295245e-06,0.007002353668212891,14,449,893.5278386814206,102,78
131.45771090496697,6.20666750201641e-06,0.007998228073120117,31,523,813.9637166351318,88,80
123.31923218337073,6.229692110412953e-06,0.006998538970947266,34,499,782.7579221854982,87,80
122.54424364849788,6.634924076595863e-06,0.008001327514648438,39,460,715.21778755554,83,81
105.2112593123706,9.770665141344016e-06,0.007002353668212891,20,1294,1261.4782419827325,77,73
83.97519531989737,1.2914580830585318e-05,0.006997108459472656,21,1267,1325.5500564670394,72,71
85.45352921109576,1.3251740482596415e-05,0.005999326705932617,20,1322,1263.3482239571897,75,73
112.68544247494938,3.4563419021625876e-05,0.005999088287353516,23,1239,1086.3871525121394,69,76
100.85244486705389,2.06733499965096e-05,0.00599980354309082,23,1369,1176.6938765828418,76,74
63.57198603605528,1.5492644769981892e-05,0.005999565124511719,19,1274,1259.3074880738588,76,72
114.9187948223411,1.598948574776588e-05,0.005999326705932617,23,1291,1107.597380634675,72,75
131.4654873390481,1.6183261588445916e-05,0.00800323486328125,22,1216,1189.6273751672666,79,74
67.90033896188167,1.039910143203095e-05,0.00699925422668457,22,1300,1278.9614245070525,73,72
125.08777703876457,1.632809115536999e-05,0.005997657775878906,23,1319,1096.9791573295522,74,76
128.28491029133752,1.2113687049706872e-05,0.006000041961669922,22,1318,1651.2871370632342,61,64
123.22505583106255,7.13116026221256e-06,0.005997419357299805,24,1227,1502.6004016254774,72,68
64.34539980699951,1.0831039127931405e-05,0.005997419357299805,19,1335,1365.1434653431493,67,71
72.33671911616734,1.617948076585832e-05,0.006997346878051758,19,1205,1245.9365624621132,68,73
83.80726954804422,2.0639666006406343e-05,0.006999015808105469,19,1331,1255.2465994438728,74,72
85.64549126895372,1.1954273989435882e-05,0.00600123405456543,21,1224,1361.6264944850964,72,71
108.2079129465659,5.275305088134699e-06,0.00599980354309082,27,1244,1525.2057131268184,71,67
83.62045661635405,1.0470559786609942e-05,0.006000518798828125,21,1257,1214.2190456359067,73,73
60.86322624523712,7.692194990652006e-06,0.0074748992919921875,20,1375,1328.084231983831,68,71
91.75742737341898,1.0797791536798293e-05,0.006998777389526367,15,1329,1517.2354745460336,60,67
76.63309268706669,1.087332456270231e-05,0.006999015808105469,22,1284,1329.297351037085,75,71
110.038586950672,2.6322695411513387e-05,0.006998538970947266,15,1278,1564.2286069362785,63,66
101.59489119570208,7.359374877820509e-06,0.005999088287353516,15,1325,1618.137149305302,66,65
54.72782193651192,1.0798231550642152e-05,0.00699925422668457,17,1296,1400.3057007983934,67,69
82.18898481351492,2.8562133771552854e-05,0.006999969482421875,16,1368,1583.1374877884182,60,66
74.58251821570397,1.3327300937823929e-05,0.0060002803802490234,18,1349,1359.223707686072,75,70
160.4295307474597,7.202743709465154e-06,0.006003379821777344,14,1239,1616.8380703737319,68,65
124.29282681047579,1.7631762782377207e-05,0.0060002803802490234,14,1383,1710.4647162302856,65,62
68.37486761263783,1.7609298340727672e-05,0.006999015808105469,17,1338,1352.2283610479326,71,70
126.52621019722453,7.93187781487849e-06,0.005998134613037109,22,1339,1655.0290662918592,65,64
62.91425571554155,7.635939486898537e-06,0.005997657775878906,20,1256,1391.4175855297474,67,70
66.82695477483901,8.631315609556118e-06,0.006997585296630859,16,1372,1475.5257451669077,65,68
102.97946589082281,2.72405287114156e-05,0.005997657775878906,15,1245,1387.6888859488815,68,70
87.07583242526576,1.256147560772276e-05,0.0070002079010009766,15,1265,1461.6830644978268,68,68
64.79869177819481,6.229626892392727e-06,0.009998321533203125,23,1355,1504.9853678563968,63,67
88.62678441515709,1.5866926488734846e-05,0.007996559143066406,15,1290,1514.7340589529902,71,67
64.81590017844528,1.47365991966613e-05,0.0060007572174072266,20,1283,1251.745297068799,70,72
79.35244464639936,1.0204924344949599e-05,0.00600123405456543,18,1223,1224.632681055153,74,73
97.1403216567489,6.809355975523158e-06,0.0060002803802490234,21,1320,1536.50126853476,65,66
52.18507419018373,9.944436860916796e-06,0.005999565124511719,15,1325,1428.5277740310116,65,69
140.6584570692652,1.4394250872592438e-05,0.006000041961669922,14,1240,1604.8041327674475,71,65
112.77780449775527,7.964632714703993e-06,0.0069997310638427734,14,1368,1658.2704667603693,67,63
82.60038930791663,1.0668040052449494e-05,0.0060002803802490234,15,1289,1418.0444162806616,71,69
85.52526078203265,1.1769167500441057e-05,0.005999565124511719,15,1264,1430.436155978998,66,68
75.39672951769047,1.0201280662519747e-05,0.005999565124511719,15,1325,1471.6017293850527,74,68
69.31462770537219,3.7658190989852796e-05,0.00699925422668457,14,1396,1513.278953060894,69,67
157.91612301929482,1.726399054097955e-05,0.005998849868774414,14,1329,1769.3260572549773,59,61
66.97767837728539,7.777065392339808e-06,0.005999565124511719,16,1296,1358.6638908377688,70,70
144.69733448510115,1.409161390924179e-05,0.005999088287353516,14,1319,1738.2127838302972,66,61
103.50744745758948,1.1557155655495944e-05,0.005999565124511719,14,1310,1595.8882730877244,69,65
133.03652082033526,2.933811967642519e-05,0.006000995635986328,14,1357,1746.2771588782507,62,61
110.91576298984393,1.5042958783729887e-05,0.007000923156738281,14,1288,1580.1655727290895,66,65
135.12181877994794,1.4856578287532484e-05,0.00699925422668457,14,1350,1721.2971028304212,55,62
216.09397089206917,1.000371050358749e-05,0.006997346878051758,14,1236,1811.1991007064291,63,59
168.52267892731416,9.778888404107524e-06,0.005997180938720703,14,1229,1682.6448119937406,62,63
102.98345035443121,1.5142019762514238e-05,0.006997585296630859,14,1293,1552.2117274124716,62,66
61.50907501449113,1.3844358353186192e-05,0.006000518798828125,14,1274,1337.4308003770443,66,70
110.30616792458983,9.73700039587266e-06,0.006002187728881836,14,1268,1513.7674185974142,67,66
108.66438903654736,9.051494749918926e-06,0.007001638412475586,14,1292,1560.022975950484,69,65
74.49351265732489,1.3022923286923825e-05,0.00700068473815918,14,1342,1512.3832541114457,68,66
148.53313218664195,5.2835229793687515e-05,0.006000518798828125,16,1852,1596.910771730767,64,66
90.56798232701678,2.7824890586419823e-05,0.007000446319580078,14,1836,2037.8411679693702,52,56
152.92968213643064,3.951110407496161e-05,0.0060007572174072266,20,1867,1453.1386390480034,68,69
160.27110758635212,2.7544697516042598e-05,0.0069997310638427734,19,1821,1448.3323526503068,62,69
158.31704855805268,3.216811599898937e-05,0.006001472473144531,14,1956,1798.7094190425705,56,62
100.08881838865092,1.2902704701700957e-05,0.006002187728881836,14,1952,1689.8933977373813,61,64
64.20043421634726,6.73528764596566e-06,0.006000995635986328,23,1839,1758.4616623098989,64,63
144.208816270826,1.7711136929223813e-05,0.0060002803802490234,16,1889,1610.6265524475716,60,66
103.95828966177073,7.603400827320086e-05,0.0060007572174072266,14,1836,1770.7259505319491,56,62
69.75488641039553,8.213474450115264e-06,0.006000995635986328,14,1932,2016.9249011598731,54,56
59.58077761342335,1.3212008050467043e-05,0.007997751235961914,14,1858,1926.6475000044659,57,58
125.08474877012922,1.5773943272922204e-05,0.006997585296630859,14,1901,1661.24465182014,61,64
64.80422589915133,6.301643458978395e-06,0.006000041961669922,21,1849,2022.7474255779591,56,56
41.10929654758386,5.203643164837965e-06,0.005999326705932617,23,1827,1915.7351984637075,61,59
109.57844770361177,2.164746916896479e-05,0.005999326705932617,14,1827,1924.1673862269968,54,58
156.37269169393372,8.582422883886791e-06,0.005998373031616211,17,1830,1551.9495761779942,64,67
76.23693074088108,8.040413727972643e-06,0.00599980354309082,15,1806,1968.6743113139034,55,57
102.27188791152156,2.617897899009555e-05,0.00700068473815918,15,1803,1669.3893699020998,62,64
141.9520358115734,2.4642595973953794e-05,0.005997419357299805,14,1884,1740.885696717685,53,63
167.27498186642433,2.5934167139496148e-05,0.006998300552368164,16,1882,1572.2505072862612,64,66
110.87255737521312,4.1429637119864454e-05,0.005997657775878906,14,1842,1734.928422696517,59,62
92.10790379756752,7.149519141593269e-06,0.006997108459472656,14,1896,1832.9302431447284,56,60
62.89962280030437,7.298717905167105e-06,0.005997180938720703,27,1890,2030.23190278682,56,56
168.27788947800252,2.696102174560397e-05,0.007137298583984375,14,1918,1622.9073715689542,59,65
135.4569627448039,1.5340546628506713e-05,0.0069980621337890625,14,1854,1603.1182480765217,60,65
46.26386649565794,6.162509237829831e-06,0.006997346878051758,21,1876,1955.0096513110846,57,57
63.58642113994027,7.51592290953076e-06,0.006001710891723633,27,1901,2089.9386067152896,55,55
75.90984773398424,1.2943258306730548e-05,0.005998849868774414,14,1835,1958.507017079164,55,57
107.76662039035459,9.773165892854566e-06,0.007000446319580078,14,1783,1699.5483186717915,61,63
110.44884369759286,2.3671599846900776e-05,0.006997585296630859,14,1903,1848.61869363464,55,60
97.83345619722601,1.7474047653322863e-05,0.0060002803802490234,14,1831,1761.74999799083,57,62
70.8869407665833,5.765692388038167e-06,0.00700068473815918,18,2023,2041.560412121842,53,55
63.954283706795835,2.8586606867028012e-05,0.00700068473815918,14,1844,1829.3511468447407,59,60
134.13356669567492,1.325634708415202e-05,0.0060002803802490234,14,1898,1687.9842646086631,57,63
58.89991813385296,2.0065461064091866e-05,0.0060007572174072266,14,1866,1854.8815700121756,58,59
53.791829993306855,2.088115082670031e-05,0.0070002079010009766,14,1756,1771.5765689036366,62,61
196.13656629291071,5.4422553113572096e-05,0.0060007572174072266,14,1896,1548.0282567016475,55,66
103.43105722250017,8.663357107964874e-06,0.00600123405456543,17,1879,1637.886245089768,60,64
100.00502071521949,1.1064011640452771e-05,0.006003618240356445,14,1911,1784.9700721387708,56,61
125.39131760390386,1.2996038373164405e-05,0.006999015808105469,14,1991,1860.3428583752652,52,59
69.38159619820163,5.690515413727103e-06,0.0059969425201416016,28,1930,2116.4363302443517,51,53
94.77896382905121,1.213339881205394e-05,0.007000446319580078,14,1809,1807.1373864282214,53,60
90.85291898752486,5.221181988807338e-05,0.00700068473815918,14,1906,1847.606423856136,53,59
92.96113075284639,1.111811839028174e-05,0.0060002803802490234,14,1725,1711.5840276592548,59,62
124.59423845243411,5.769144501131766e-06,0.00700068473815918,14,2061,1910.037288528954,52,57
114.1276959568479,2.1392223497228165e-05,0.008000373840332031,14,1971,1944.597308077286,53,57
58.61483509877103,1.2511910331128454e-05,0.007002592086791992,14,1749,1762.0524771544501,57,61
134.92300993766432,2.095128777871783e-05,0.006003618240356445,14,2058,1880.0203763475831,54,58
116.73031175940139,1.60942010323334e-05,0.0070018768310546875,14,1984,1757.8838208416453,54,61
146.94821386775732,1.459286465578507e-05,0.0060024261474609375,14,1884,1765.0110517944422,56,61
