rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
306.09676156457687,3.988054711292393e-07,0.00946950912475586,45,4324,4523.3944397363,105,105
502.13559364914835,3.941300629840147e-07,0.00498652458190918,39,4219,4831.7695584824505,99,102
639.1282058821461,3.7012780645751783e-07,0.004987001419067383,33,4649,5663.611657429422,98,98
620.6223940392586,4.057805295902389e-07,0.005983829498291016,47,4693,5355.959350252504,95,100
349.16646745220856,3.899486965165304e-07,0.004986763000488281,40,4172,4444.891409814576,110,105
823.3276856727651,3.510981797645302e-07,0.004987478256225586,32,4296,5753.362141671411,92,97
440.36969854011556,4.06438531604963e-07,0.00498652458190918,49,4675,4966.512783013163,99,102
520.0355858617799,3.6046064401543495e-07,0.004986763000488281,39,4179,4910.636080534304,93,102
636.6745936170345,3.992698829308104e-07,0.004986763000488281,34,4475,5416.8835581509275,95,99
670.1561977294227,3.5690485974854734e-07,0.004986286163330078,36,4293,5314.366803600909,102,100
1189.7046975107235,3.805479653123295e-07,0.0049877166748046875,37,4310,6531.90409926084,89,93
463.9984582213946,4.1698764367329294e-07,0.00797891616821289,42,4385,4764.545290852733,102,102
675.6539904206036,3.750037116699855e-07,0.0049860477447509766,40,4555,5527.000313831771,91,98
1008.6061671906376,3.5938797808841686e-07,0.00498652458190918,29,4594,6445.954212837004,85,93
789.4372463824589,3.944773980139225e-07,0.004987001419067383,36,4611,5898.216324718846,95,96
622.4543457947176,3.736737691545293e-07,0.004986286163330078,37,4611,5305.56047172866,90,100
771.6051108827222,3.885726515041328e-07,0.004986286163330078,47,4380,5460.153828556344,88,98
913.3136683749883,3.9169447253875955e-07,0.00498652458190918,43,4712,6172.648256852449,84,94
919.2732363433948,3.5926781680900713e-07,0.004986763000488281,32,4402,6084.789627748123,96,95
572.3987458242856,3.86281966393195e-07,0.004986763000488281,37,4609,5187.223134489312,94,100
940.8520774451516,3.788435192899817e-07,0.00498652458190918,36,4205,5915.327302042598,93,96
677.9869137193052,4.2610006544404734e-07,0.004987239837646484,42,4501,5640.096235414415,89,97
1010.3980470712411,4.0375453720064013e-07,0.004984378814697266,29,4437,6269.079836868179,89,94
683.1711728196562,4.0326438034561367e-07,0.004984855651855469,44,4329,5452.1599900549445,92,98
677.1142052823839,4.099013638433917e-07,0.005984306335449219,33,4278,5378.523785935452,96,99
1265.5330022129504,3.745966552630765e-07,0.00498652458190918,29,4261,6687.064820416677,93,92
704.7458840566052,3.977748148397494e-07,0.004985809326171875,34,4367,5542.932419392456,95,98
741.2655714933112,3.9915746909691286e-07,0.00498652458190918,44,4389,5680.580885012321,100,97
996.5641803535966,3.838328964910221e-07,0.004985809326171875,31,4603,6304.21587731472,82,94
729.4360130002402,3.922538896496252e-07,0.004987239837646484,44,4370,5572.950187729028,93,97
934.9510890387047,4.0726694134574544e-07,0.004987001419067383,33,4643,6249.228457272262,92,94
807.424796450672,4.377070133729116e-07,0.0049860477447509766,45,4330,5620.9578045661465,96,97
1376.4919572859787,4.021718665588287e-07,0.004986763000488281,28,4490,7188.229421372636,78,89
1456.3568934824086,4.01558692705235e-07,0.005983829498291016,33,4592,7455.118414798561,83,88
981.019419805013,4.031479973106471e-07,0.004986763000488281,39,4848,6365.58139530521,85,93
936.3027314818233,4.124431896512202e-07,0.005984306335449219,39,4211,5890.02960161671,87,95
1029.8358789890342,3.997193082666636e-07,0.005979776382446289,33,4590,6458.809081849804,88,92
852.3500795703588,3.780778582181373e-07,0.004986286163330078,35,4464,5784.637829019638,85,96
1357.4946440031479,4.02224095667806e-07,0.004985809326171875,28,4534,7190.500554687075,86,89
783.1823688474077,4.388812039631689e-07,0.004986763000488281,49,4541,5689.393401305687,96,96
1131.1447080356445,3.8408175868419203e-07,0.004987955093383789,26,4520,6638.985664070153,88,91
999.4247838624259,4.112037555361139e-07,0.0049855709075927734,31,4578,6331.834750870091,90,93
1112.7274780331725,4.14858784661533e-07,0.005982160568237305,26,4620,6795.660713305935,82,91
929.8963889662053,4.2118585511699164e-07,0.004986763000488281,46,4666,6051.050354339166,88,94
1076.1496766464136,4.1438074756657467e-07,0.004987239837646484,38,4574,6522.2150705112335,86,92
1290.6908467475432,3.704172583245175e-07,0.004987239837646484,27,4260,6806.279402556377,91,90
1020.2231331911694,3.91957746744182e-07,0.005135774612426758,34,4508,6263.334441946857,88,93
1320.9734514712231,4.138882188401669e-07,0.00698089599609375,27,4430,7041.668152887375,85,89
1525.624412818366,3.820165539075081e-07,0.0049860477447509766,24,4485,7558.206975493316,87,87
1071.7417885987272,4.2054363575779875e-07,0.004986763000488281,40,4748,6602.117788816714,85,91
1601.904660832041,3.9985322429348333e-07,0.004987478256225586,22,4607,7793.117745753518,82,86
1272.569615682515,4.0487289063685554e-07,0.004986763000488281,30,4578,7046.877599120833,90,89
1604.8883322496406,4.191575099097111e-07,0.005983829498291016,23,4355,7615.514531787332,79,87
1524.922646409614,3.955955011515889e-07,0.00498652458190918,23,4696,7829.974050523616,82,85
1166.2960567569248,4.106268129277056e-07,0.0049855709075927734,44,4812,6756.323489323557,84,90
1152.0798708792906,4.2141789623691513e-07,0.00498652458190918,26,4547,6754.947700505337,87,90
1395.3677508003477,4.240825120243877e-07,0.004987239837646484,27,4605,7223.790378428209,74,88
1339.7810652301966,3.852459321338972e-07,0.00498652458190918,29,4361,7059.572383772517,80,89
1285.5027183123138,4.1438440859402287e-07,0.00498509407043457,31,4654,7126.534335201982,80,89
1327.279800142086,4.2566312763745595e-07,0.0059833526611328125,33,4716,7209.61727119606,85,88
1182.8982896306716,5.408241617536605e-07,0.006094694137573242,20,12665,10425.528780205394,70,77
946.192405608807,5.573224351478084e-07,0.004987001419067383,17,13052,11446.561895748324,67,73
1107.3080864639853,4.7590802768702617e-07,0.005983591079711914,21,12693,10577.493130150877,70,76
895.8917414582053,8.595140423149958e-07,0.00498652458190918,17,13213,11559.072991532707,68,73
676.5571986470029,4.588257297925831e-07,0.004986763000488281,16,12957,12285.551441715908,66,70
771.5239732224962,5.807281064213725e-07,0.005983591079711914,18,12822,11310.509492520498,71,74
956.3510081340905,5.112912316826097e-07,0.00498509407043457,19,12857,10887.055985991308,68,75
1552.9552229572691,5.317071049059013e-07,0.004987001419067383,21,13139,9626.059511329655,74,80
885.9913524423307,5.324062265595687e-07,0.0059812068939208984,18,12987,11379.965574355863,70,73
935.9052366820315,5.213655591063932e-07,0.005984067916870117,17,12821,11310.146087694375,66,74
906.888256202797,5.465292814219635e-07,0.004985332489013672,15,13075,11889.525400408376,64,71
851.8293346154727,5.389714099070183e-07,0.004987239837646484,16,12967,11238.702251781462,68,73
565.8766319837928,6.679647926312558e-07,0.005984306335449219,16,12895,12152.905212480578,66,70
764.771352489542,4.791463351537983e-07,0.005983829498291016,17,12677,11235.335322254286,69,73
1377.5956559423266,6.743253109811051e-07,0.004987001419067383,18,13253,10438.07368954264,68,76
305.82024320667813,4.774481497087267e-07,0.0049855709075927734,15,12285,12462.302410737815,69,69
852.5437629706146,5.689060606311918e-07,0.005983829498291016,17,13034,11449.140585068442,67,73
508.8176659878295,4.570313173053504e-07,0.004986763000488281,23,13007,12271.010917014875,66,70
927.7517697386686,6.176451713873928e-07,0.0059833526611328125,18,12722,11175.730844719208,67,74
724.596051925881,5.348826662586872e-07,0.004986286163330078,16,12482,11569.15016755002,66,72
736.0859029708344,5.130634776339116e-07,0.005984067916870117,15,12815,12014.017123074977,62,70
912.0873401830165,5.33869703562362e-07,0.005983829498291016,17,12882,11169.368008929874,69,74
772.7748311576805,5.292865409494104e-07,0.00498652458190918,15,12807,12055.630945131425,62,70
949.3856525003708,5.276846173751938e-07,0.0069811344146728516,15,13543,11766.615373117605,65,71
613.4306321746324,5.048323871827525e-07,0.004986286163330078,14,13102,12261.16992690447,66,70
874.4578075407818,5.335999242742965e-07,0.005984306335449219,16,12864,11602.88084719849,67,72
837.1793336433651,7.03959047120195e-07,0.0049860477447509766,16,12443,11238.303731738371,68,73
604.357883251655,5.03744789596975e-07,0.005984067916870117,15,12576,12105.354523818169,67,70
621.6941170942046,6.387237647253945e-07,0.004986286163330078,14,12819,12144.161668304949,65,70
685.7415082246324,4.808753305717566e-07,0.004987001419067383,15,12821,11970.652682176613,66,70
447.42693754444883,4.947291659869858e-07,0.004987001419067383,14,12853,12684.061154128103,67,68
718.2001921159186,4.910605779493638e-07,0.005983829498291016,13,12858,12180.746126317455,66,69
