rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
428.1813359800795,5.415579373251574e-07,0.04616212844848633,45,4324,4614.360043742178,105,105
598.9248246640672,5.311611424815084e-07,0.005985260009765625,39,4219,4931.414926398777,99,103
728.3799829401186,4.94946258285722e-07,0.004986763000488281,31,4649,5822.612033642696,98,98
2072.2359849003265,5.755413047048822e-07,0.005983114242553711,6,4693,9018.13959714051,95,83
593.343433418533,5.095297523925684e-07,0.004987001419067383,24,4172,5084.749365613829,110,102
904.7000942471433,4.766235433787601e-07,0.005983591079711914,31,4296,5899.1657914092175,92,97
2045.1376680108722,6.062608924781465e-07,0.005983591079711914,6,4675,8741.324400585,99,84
717.3881018722392,4.838402900259788e-07,0.005984306335449219,29,4179,5375.299302998828,93,100
838.0645164066558,5.160902560061083e-07,0.0059833526611328125,22,4475,5930.360043466708,95,97
2220.307938049428,5.583453688367314e-07,0.005984067916870117,6,4293,8753.443336214754,102,84
1251.7076388447213,4.990043554508317e-07,0.005983829498291016,37,4310,6644.140940381436,89,93
693.4733679124433,5.369112099450206e-07,0.0059392452239990234,26,4385,5450.757244620279,102,100
1547.0683066871209,5.001678729071424e-07,0.0069811344146728516,10,4555,7757.5390556402635,91,88
1095.7027085765576,4.7548598401444463e-07,0.005984067916870117,24,4594,6652.509159351093,85,93
858.8090694085789,5.276319559011362e-07,0.006981611251831055,36,4611,6006.516914322914,95,96
706.7304329434833,5.085443612562749e-07,0.004986763000488281,37,4611,5413.066941995741,90,100
845.9417313889122,5.265082037009535e-07,0.005984306335449219,47,4380,5555.967495915863,88,99
976.9385359788183,5.209364933475331e-07,0.0049893856048583984,43,4712,6271.201852650121,84,95
1942.0853194681263,5.006255118853446e-07,0.00598454475402832,8,4402,8545.93379008733,96,84
1047.9476336882976,4.973080241883508e-07,0.005323648452758789,14,4609,6607.6455663162915,94,94
1008.0089393300666,5.092223596850252e-07,0.005982637405395508,36,4205,6025.553713041059,93,96
941.3229341236417,5.400317675562007e-07,0.005984067916870117,25,4501,6304.685158154453,89,94
2539.038311947514,5.762085878855633e-07,0.005982875823974609,6,4437,9882.128029857477,89,79
761.2819144247987,5.473290680893167e-07,0.005984306335449219,44,4329,5550.188943770661,92,98
787.0943792870237,5.421976819577489e-07,0.0049877166748046875,29,4278,5586.9938367570085,96,98
1424.0494546524237,4.882704047347673e-07,0.005982875823974609,24,4261,7082.521199774707,93,91
2692.663825569108,6.080068431381496e-07,0.005983829498291016,6,4367,10046.801516262722,95,78
2665.699378359516,5.81539623655357e-07,0.005983591079711914,6,4389,10123.809181094197,100,78
1176.93004156196,4.908931129342406e-07,0.005983591079711914,18,4603,6826.479570870337,82,92
1091.0919401990934,4.976222862772415e-07,0.005984306335449219,19,4370,6516.773263183446,93,94
2634.6374087351974,5.858783624731398e-07,0.004987239837646484,6,4643,10428.019911295785,92,76
2067.9753198607195,5.511832201235673e-07,0.005982398986816406,10,4330,8690.896308301708,96,83
1826.0540427934432,5.074331482647205e-07,0.0069811344146728516,12,4490,8417.375958952098,78,84
1513.0190196993078,5.173063450538226e-07,0.005983591079711914,33,4592,7570.24146420115,83,88
1044.5671391142894,5.31383640843833e-07,0.005985736846923828,39,4848,6472.052849438411,85,93
2858.199049688275,6.0792585172146e-07,0.005983591079711914,6,4211,10495.113808867098,87,76
1091.86455431972,5.289807648391825e-07,0.004987001419067383,33,4590,6569.419054273075,88,93
948.8135845558622,5.051967463003164e-07,0.004985809326171875,29,4464,6013.959583755523,85,96
1887.1609386695297,5.071537860019266e-07,0.004986763000488281,14,4534,8550.370114811732,86,84
852.8059272627737,5.807688263846194e-07,0.007979393005371094,49,4541,5779.367757497574,96,96
2176.2529398419088,5.284845550118124e-07,0.005983114242553711,11,4520,9141.209979419198,88,81
2818.5244343234694,6.127332029406465e-07,0.005984067916870117,6,4578,10739.866885650943,90,75
1170.039458955274,5.434042078716831e-07,0.00498509407043457,25,4620,6910.217199788975,82,91
