rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
305.9898285004103,3.9891825196014444e-07,0.0,45,4324,4522.46099518755,105,105
501.89687760592955,3.941639703974215e-07,0.016716718673706055,39,4219,4831.133020815626,99,102
640.5122254868654,3.6964278766250276e-07,0.019861459732055664,33,4649,5667.297072830728,98,98
620.5073631716251,4.059319884866974e-07,0.0,47,4693,5355.539810115519,95,100
348.7811452515099,3.90224255615329e-07,0.0,40,4172,4442.825738858075,110,105
825.2444794951201,3.50618452981488e-07,0.0,32,4296,5757.810893105744,92,97
440.64727326905364,4.0641101782233895e-07,0.0,49,4675,4967.395412075436,99,102
521.812920647332,3.597459913402733e-07,0.01666426658630371,39,4179,4915.621687321029,93,102
638.6199822754696,3.986042815566803e-07,0.019147396087646484,34,4475,5422.07338304089,95,99
669.7235973732768,3.57137033181985e-07,0.0,36,4293,5313.24784698365,102,100
1189.5811834335645,3.8052201523068405e-07,0.0,37,4310,6531.633851119278,89,93
464.15959978063836,4.170012412089749e-07,0.0,42,4385,4765.025670828696,102,102
675.919861736882,3.7487520491433056e-07,0.0,40,4555,5527.723728549534,91,98
1009.8998624334736,3.5911114383910414e-07,0.00489354133605957,29,4594,6449.070640945715,85,93
789.5085903424631,3.944325582168877e-07,0.0005712509155273438,36,4611,5898.403642603895,95,96
623.3358452506595,3.7312698015626356e-07,0.0,37,4611,5308.833372045052,90,100
772.4691987417048,3.881852791780523e-07,0.0,47,4380,5462.207339838104,88,98
911.7695554473227,3.923976250768255e-07,0.0,43,4712,6168.840358162393,84,94
917.9110081815242,3.5961092850858193e-07,0.0,32,4402,6081.546055271096,96,95
572.6506794977889,3.861824765423061e-07,0.009831905364990234,37,4609,5188.096790265769,94,100
941.5243125820103,3.786614039331538e-07,0.01646137237548828,36,4205,5916.8807439057,93,96
677.6441861690984,4.2627262738451407e-07,0.0,42,4501,5639.257763692988,89,97
1009.4753848762011,4.039370391180864e-07,0.0,29,4437,6266.898360645111,89,94
682.7235009197437,4.035547110351669e-07,0.0,44,4329,5451.010083424043,92,98
678.008412603578,4.0971596788991656e-07,0.0,33,4278,5380.705399201261,96,99
1263.3988550413915,3.749925536379211e-07,0.0044820308685302734,29,4261,6682.022614595166,93,92
705.2012278261527,3.976260570833098e-07,0.0010476112365722656,34,4367,5544.074031772286,95,98
740.4593286717271,3.9952056943895674e-07,0.0,44,4389,5678.714300300787,100,97
995.9624785712922,3.8398890886509915e-07,0.0,31,4603,6302.692698521195,82,94
729.517351011664,3.918903839953243e-07,0.0,44,4370,5573.287294335335,93,97
933.3940682953602,4.07689947696025e-07,0.0,33,4643,6245.336109667579,92,94
807.6654611791804,4.377734911228459e-07,0.010341644287109375,45,4330,5621.446839702564,96,97
1378.0226362927547,4.018563278443988e-07,0.01666402816772461,28,4490,7191.943297704951,78,89
1455.8426948475828,4.016501446896898e-07,0.0,33,4592,7453.893416498651,83,88
980.5237855316091,4.0323429031354776e-07,0.0,39,4848,6364.390167812149,85,93
936.0749485144729,4.124081599199605e-07,0.0,39,4211,5889.549875219195,87,95
1027.5735926859668,4.003863963177258e-07,0.0,33,4590,6453.321349512119,88,92
851.4982434126051,3.7840906036867034e-07,0.003913402557373047,35,4464,5782.366794985504,85,96
1358.5432502745634,4.0210120178335216e-07,0.016822338104248047,28,4534,7192.972611423524,86,89
784.1847430691975,4.385855922064826e-07,0.0,49,4541,5691.679429460628,96,96
1131.678006432116,3.840746663488578e-07,0.0,26,4520,6640.238745888325,88,91
999.5188632756824,4.111243964889311e-07,0.0,31,4578,6332.0885899105915,90,93
1110.9943899009452,4.1521876849413484e-07,0.0,26,4620,6791.425475982941,82,91
928.3591932700568,4.218698367810298e-07,0.01681351661682129,46,4666,6047.417127211558,88,94
1077.144052003444,4.140779123222124e-07,0.016905546188354492,38,4574,6524.575347280718,86,92
1291.986183958005,3.701842343343765e-07,0.0,27,4260,6809.33914141309,91,90
