rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
306.06678270331753,3.98781383832644e-07,0.010040760040283203,45,4324,4523.320692834641,105,105
502.4013759707057,3.941675027538426e-07,0.00598454475402832,39,4219,4832.399331702658,99,102
653.293079771556,3.677584432447003e-07,0.005983591079711914,31,4649,5711.051731326917,98,98
2075.3237813437863,5.20944305425499e-07,0.004986286163330078,6,4693,9004.784422449651,95,82
508.3645277931889,3.7853855234207176e-07,0.004986763000488281,24,4172,4983.198258642544,110,102
835.584958000496,3.5003317460736195e-07,0.004987478256225586,31,4296,5787.378155491592,92,97
2050.4543927790655,5.587824596684178e-07,0.00498509407043457,6,4675,8724.461644074745,99,83
638.1800347328726,3.540746924772467e-07,0.004986286163330078,29,4179,5268.89321080169,93,100
772.897083713358,3.891983280910177e-07,0.004986763000488281,22,4475,5828.384110009574,95,97
2222.782191451178,5.092407721754481e-07,0.004986763000488281,6,4293,8736.027904230474,102,84
1190.399243721802,3.802822329280601e-07,0.0049855709075927734,37,4310,6533.553904578746,89,93
613.6561499097845,4.014037518767611e-07,0.00498652458190918,26,4385,5344.55087754992,102,99
1522.4971345639553,4.1443353006600603e-07,0.004986763000488281,10,4555,7696.701868885053,91,88
1034.6308466471671,3.542686903180407e-07,0.004986763000488281,24,4594,6539.201033833939,85,93
790.2109257574982,3.942448597937e-07,0.004987239837646484,36,4611,5900.101558647764,95,96
623.4727935509916,3.730971764153942e-07,0.0059833526611328125,37,4611,5309.279507500896,90,100
772.799419017632,3.880859965957375e-07,0.005983114242553711,47,4380,5462.9734189086985,88,98
911.8050329096144,3.9232434704053953e-07,0.004986286163330078,43,4712,6168.943419543904,84,94
1929.8068549610218,4.2835490318921514e-07,0.0049877166748046875,8,4402,8507.633544971797,96,84
1000.9707658901873,3.902965388512812e-07,0.00498652458190918,14,4609,6520.443733409658,94,93
940.6451292068879,3.788695494446451e-07,0.004985809326171875,36,4205,5914.860240080858,93,96
877.2994419556763,4.08042933842622e-07,0.00498652458190918,25,4501,6192.2128349725035,89,94
2544.1388467596903,5.161460905454012e-07,0.00598454475402832,6,4437,9877.565690162839,89,78
684.1398990300919,4.02721244261727e-07,0.004986763000488281,44,4329,5454.590513260386,92,98
708.988398025186,4.0568147618615357e-07,0.005983829498291016,29,4278,5474.476876753541,96,98
1367.0354928772115,3.7320555825451204e-07,0.005983829498291016,24,4261,6968.1534077217975,93,91
