rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
94.17384408822431,6.609932745079353e-06,0.0,48,421,485.8280538640861,130,114
81.49999774655318,6.851106872033545e-06,0.0156552791595459,46,429,470.16435495212204,94,115
133.74613950704654,5.062188230956583e-06,0.007531404495239258,32,504,741.366585334839,99,95
133.34230998844842,5.483457098032973e-06,0.0,34,526,656.3306860260224,84,101
74.23894995350564,6.1191122759955095e-06,0.0,64,400,365.4162111538801,118,123
79.69574707287158,6.25137715998984e-06,0.015621423721313477,60,417,383.17712191360357,119,123
108.4054194016626,5.382519275306338e-06,0.0,44,392,528.6973476423861,106,110
91.95434715522534,5.478626164658352e-06,0.0,43,352,472.2108484274117,110,114
203.58763876634995,5.142575579977801e-06,0.0,27,334,750.8260340099696,110,95
79.12680291248343,5.5036223503365974e-06,0.015621423721313477,51,401,491.94544663721155,116,113
108.78331012178418,6.069264163922102e-06,0.0,50,479,599.5334013978885,94,105
136.92123081643413,6.0926212041443905e-06,0.0,27,554,772.5872308212511,85,94
92.173343650251,6.7589779998551945e-06,0.004986763000488281,59,491,554.5257916733374,98,108
134.96459472804523,6.37496633908409e-06,0.01513814926147461,42,523,738.2014448405172,96,95
123.19921237047103,5.379842994237071e-06,0.0,31,435,655.2953557860595,110,100
113.03634855381414,7.0827423860518556e-06,0.0,48,425,424.7027981383614,102,119
196.65296878121936,6.0157527416908744e-06,0.015590429306030273,31,403,758.6951331469116,83,94
112.54155645284618,6.039120121644365e-06,0.008541107177734375,56,460,577.6831338677392,97,106
53.06937653029536,6.088549206532705e-06,0.004986763000488281,49,448,459.1654504651594,110,115
77.58668667207843,6.197165217568175e-06,0.004987001419067383,48,541,537.3502045982151,87,109
87.93528361942698,6.627865112969637e-06,0.004985332489013672,63,439,491.398603448303,106,112
102.56186597214203,7.883759866090128e-06,0.005984306335449219,59,491,529.7581475635556,101,111
126.48136354169523,6.353835039484805e-06,0.0049860477447509766,56,472,637.7614731133037,92,103
87.90056456129106,6.397386159305111e-06,0.0049860477447509766,56,400,364.6296219407052,126,122
92.09973342918339,6.8658353214698815e-06,0.004986763000488281,66,415,522.3279158758946,92,109
158.86791632855883,5.553987604651794e-06,0.00598454475402832,27,473,740.800040514746,80,96
86.61895735529896,6.521319477003088e-06,0.0,42,389,472.1646101402611,106,113
88.26908520775757,5.755372572749097e-06,0.015590190887451172,65,439,429.94630613533127,111,117
126.37613738475724,5.2347797613873965e-06,0.015622854232788086,40,413,584.8148070945078,96,105
123.381640608383,6.584909085830804e-06,0.0,34,401,571.3140561092669,100,106
201.30585634343913,6.041374065169737e-06,0.0,27,443,815.7350153936478,95,91
139.98246661435525,6.18502396645547e-06,0.015616416931152344,27,468,706.962299715137,81,97
139.8129441238419,6.211243453951911e-06,0.008438348770141602,34,439,624.502844044327,93,102
69.45023609886653,6.2466809218418165e-06,0.0017859935760498047,70,481,501.55358370153215,101,110
170.20517189046964,6.638412111369846e-06,0.004987001419067383,39,507,799.3048971168348,79,92
66.7184000372744,5.741579608148967e-06,0.016634702682495117,42,490,532.1728422322789,113,107
91.00379326739989,6.510652641221319e-06,0.0,41,482,521.6439307963497,93,109
89.62567656500393,8.230150535421633e-06,0.0,47,461,385.68996197064666,124,120
170.21362360610303,6.042317178490092e-06,0.01562190055847168,27,465,726.0947037032361,84,96
88.53521288954933,6.971065612780915e-06,0.0,51,467,535.723030117427,110,108
172.11923839235024,6.1589794097585265e-06,0.0,27,420,730.9611380853154,97,95
202.9411731830937,5.775364994570197e-06,0.01558685302734375,35,524,885.9839229174097,79,87
177.75017361762536,5.506588693929227e-06,0.006750822067260742,36,466,800.9389578259821,73,91
97.79173001049706,6.450529646269289e-06,0.003317117691040039,34,462,593.9243285741169,111,104
136.02114795587474,5.431642526970603e-06,0.0059850215911865234,36,415,661.9126395821927,102,99
88.196120257755,8.321059584194731e-06,0.016623735427856445,46,459,494.86789707853166,101,111
125.50703194409576,6.618050271010943e-06,0.0,35,457,644.8920351468072,83,101
203.57249347511856,5.84361410299874e-06,0.0,27,415,783.8729616705049,112,93
116.27546941850518,6.545464248242847e-06,0.0,58,341,510.21162107739025,89,109
212.52870270180793,7.435258364016405e-06,0.015622377395629883,27,490,901.3188376658402,70,86
170.8406551166477,8.923784772752163e-06,0.0,27,624,929.8152839653869,76,84
129.8199544033952,6.098700476958253e-06,0.0,27,490,692.0547419694927,103,97
