rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
120.94177994107356,1.0829249382178554e-05,0.007607460021972656,48,421,469.1844021163911,130,113
120.33388433954275,1.1237079775363664e-05,0.00498652458190918,46,429,452.85486273887295,94,114
123.30075561532782,7.367169847847639e-06,0.004985332489013672,32,504,717.8026127128323,99,95
127.79671551041564,7.903195946561594e-06,0.004987001419067383,34,526,634.0630901643829,84,101
133.7453952008527,1.0247513554289108e-05,0.004986286163330078,64,400,497.9924965176936,118,250
134.81479869866348,1.0279237523596484e-05,0.00498652458190918,60,417,486.16310300671256,119,250
115.09279286281448,8.530344398970528e-06,0.004988431930541992,44,392,510.8192100235366,106,109
107.7841549482172,9.121427197145222e-06,0.00498652458190918,43,352,454.4277705017365,110,113
184.1966535616159,7.164532109724493e-06,0.004986763000488281,29,334,706.0548185842125,110,96
94.76686071427197,8.924826922923598e-06,0.004984617233276367,51,401,476.08354755047947,116,112
111.54589010931072,9.719493824111404e-06,0.003987789154052734,50,479,583.2741371621532,94,104
128.56112931120867,8.264590564228756e-06,0.004986763000488281,26,554,753.6647587769128,85,93
103.40940410954074,1.0919254528215365e-05,0.0049855709075927734,59,491,540.4352695399242,98,107
128.05543325887834,9.391483672308087e-06,0.0049860477447509766,42,523,720.1322776611725,96,95
114.79660211844052,8.452039663661056e-06,0.004987001419067383,31,435,631.2967925666471,110,100
170.09158102586042,1.20268322094888e-05,0.004986763000488281,48,425,610.5665613647633,102,250
186.2919802880137,8.070737406795686e-06,0.004986763000488281,31,403,734.3221933381653,83,94
117.03925789164674,9.593741916758583e-06,0.0049855709075927734,56,460,563.5784009744006,97,105
90.99545956104872,1.0135593658765654e-05,0.004988431930541992,49,448,443.21658866886895,110,114
96.64955959658371,9.738449942004635e-06,0.004986286163330078,48,541,520.584437753642,87,108
116.898904666579,1.0985483175013287e-05,0.004985332489013672,63,439,478.4995962436448,106,111
135.87439199023,1.2903301841325268e-05,0.004986286163330078,59,491,515.5178475406748,101,110
126.00686711233405,1.0122516407176345e-05,0.004986286163330078,56,472,623.3522387519428,92,102
151.27699677046144,1.0615557299813222e-05,0.00498652458190918,56,400,567.7914582248538,126,250
107.40641530328867,1.1297423419780077e-05,0.004987001419067383,66,415,510.5202000187952,92,108
148.04809449692286,8.301470704154928e-06,0.00498652458190918,29,473,709.7950930687932,80,96
115.79082737862193,1.0794926501984164e-05,0.004986286163330078,42,389,454.3482698193318,106,112
127.11147178528392,9.76405745011833e-06,0.0049860477447509766,65,439,417.47932557056953,111,116
124.04080818056089,8.503211370482503e-06,0.004985809326171875,40,413,565.6917484910523,96,104
124.49368410407448,9.94998758261605e-06,0.004986763000488281,34,401,549.5842078879483,100,105
183.06533061329057,8.451637539693495e-06,0.004986286163330078,28,443,775.1514963191414,95,92
137.0711662951515,9.205104043118455e-06,0.004986286163330078,29,468,697.4140597020379,81,96
135.33323287654403,9.365279200774861e-06,0.004987001419067383,34,439,602.7046206635156,93,102
96.68683518546743,1.031298322783301e-05,0.004986286163330078,70,481,490.86894158086164,101,109
161.82663273629183,9.926903238109592e-06,0.004987001419067383,39,507,779.9977051182353,79,92
78.01903696593499,9.207881293216943e-06,0.004987001419067383,42,490,514.2687695518132,113,107
108.90504310114349,1.0415320663402032e-05,0.004986763000488281,41,482,503.1507891117533,93,109
164.62968790203217,1.3433547155913813e-05,0.00498652458190918,47,461,682.2808044383845,124,250
151.86782320805145,9.063551682004397e-06,0.0049860477447509766,29,465,673.7930739771364,84,97
104.60509120203307,1.0827029537060989e-05,0.004987478256225586,51,467,520.3121583581396,110,107
170.17169375816513,8.941808656112548e-06,0.00498652458190918,26,420,727.0837362262039,97,94
193.20962584772226,8.16446550489616e-06,0.0049860477447509766,35,524,864.9655280766319,79,87
167.64565065783088,8.457289792124754e-06,0.004985332489013672,36,466,780.0473807044514,73,91
102.18929471205303,1.0263601639589456e-05,0.00498652458190918,34,462,572.4342267424531,111,104
128.33071194789258,8.289409728025552e-06,0.00498652458190918,36,415,641.1578833525685,102,99
125.78862863522019,1.3051954295551012e-05,0.005253314971923828,46,459,478.4367381159859,101,110
120.6975994492487,1.0184174267034472e-05,0.004986286163330078,35,457,623.8958671745849,83,100
187.07697275222154,8.506702977171928e-06,0.0049855709075927734,29,415,748.1197023459204,112,93
123.59023116211759,1.0703334623500325e-05,0.004987239837646484,58,341,496.862646872445,89,108
215.80676107897415,9.08541571077432e-06,0.00498652458190918,19,490,926.870744175013,70,84
162.41978935755293,1.0148638615476264e-05,0.005984067916870117,14,624,925.5028755980137,76,84
190.64579636139752,8.519471012492876e-06,0.00498652458190918,14,490,831.7456414621107,103,88
174.98258704223105,9.3047430501236e-06,0.0049877166748046875,14,494,850.7988729225142,87,87
137.0246996694121,1.1578414402823273e-05,0.004984855651855469,56,383,479.8080252988,108,250
151.8867053539527,8.505979159934371e-06,0.005983829498291016,22,437,731.5495981338199,85,93
146.1692564203388,9.868729915678114e-06,0.004986763000488281,50,516,701.2505373308927,86,95
176.70501484604185,8.693568965357221e-06,0.004986763000488281,14,449,791.475296797824,102,90
145.14927173905056,9.198450292094231e-06,0.004987478256225586,31,523,753.1585442703159,88,92
154.54210907539496,9.920629398304584e-06,0.004987239837646484,34,499,751.286036821649,87,92
164.3192576364847,8.961357050659151e-06,0.005979299545288086,39,460,715.7407321491937,83,94
124.88146452793416,9.966032695611624e-06,0.004986763000488281,20,1294,984.39439534628,77,82
104.70665407531787,1.240015502869598e-05,0.004987001419067383,21,1267,1048.5545603197547,72,79
150.65915071701485,1.3349751597015577e-05,0.00498652458190918,20,1322,982.4072864858497,75,83
180.24685158020083,3.256602038137357e-05,0.004985809326171875,23,1239,894.438749223844,69,86
203.9228449249108,1.845430679966817e-05,0.00498652458190918,23,1369,944.9367387637096,76,84
162.72860670670116,1.4230508151616401e-05,0.004987239837646484,19,1274,990.7587991317794,76,82
166.2159736031284,1.407688019977032e-05,0.004987478256225586,23,1291,906.601737544107,72,86
118.65932269404956,1.5057417816629388e-05,0.004987001419067383,22,1216,947.1003998827227,79,84
128.20945943839587,1.066403505009142e-05,0.00598454475402832,22,1300,1012.6710396748349,73,81
216.1728577661048,1.5332784905451816e-05,0.005982637405395508,23,1319,895.8945895202332,74,87
76.0729929729705,1.1314602334999996e-05,0.004986286163330078,22,1318,1286.4040480811047,61,69
52.41020399086709,8.856216271516198e-06,0.0049893856048583984,24,1227,1183.673800796553,72,73
146.19640388035472,1.1208184304548599e-05,0.004984855651855469,19,1335,1047.6575553936261,67,79
134.37803275786445,1.5359879696753708e-05,0.0049877166748046875,19,1205,982.2403789523396,68,82
167.60144392115,1.900866415918354e-05,0.00498652458190918,19,1331,988.0067918932298,74,82
101.12631802065212,1.0777749462286916e-05,0.004986763000488281,21,1224,1061.514446206722,72,79
58.806192109856234,8.652233653857619e-06,0.00498652458190918,27,1244,1213.690594562952,71,73
139.0292781996862,1.1103735697822772e-05,0.00598454475402832,21,1257,962.9023604647487,73,83
137.81809939461297,9.974066339148182e-06,0.004984855651855469,20,1375,1045.0465207188333,68,79
134.5854610649096,1.1490039963193221e-05,0.004987001419067383,15,1329,1159.134742720337,60,74
116.72646822015712,1.1156168594682028e-05,0.00498652458190918,22,1284,1061.5950964347132,75,78
103.71257226990788,2.5609034865576665e-05,0.004987478256225586,15,1278,1192.9642278915996,63,73
86.56728390299092,9.778274152254523e-06,0.00498652458190918,15,1325,1236.4363215201354,66,71
133.9865949358792,1.0846083382497168e-05,0.005983829498291016,17,1296,1081.2255920744644,67,77
116.2507345831236,2.7978558093723652e-05,0.004985809326171875,16,1368,1202.5114082289099,60,72
123.71440852107963,1.2407946157817416e-05,0.00498652458190918,18,1349,1052.1862250421218,75,79
46.15004092237803,8.682943735355667e-06,0.00598454475402832,14,1239,1224.938031370338,68,71
92.13392056321857,1.6848121140427878e-05,0.0049860477447509766,14,1383,1306.6989565305657,65,68
163.43966453079716,1.5446992634742033e-05,0.004984617233276367,17,1338,1051.831668138198,71,79
51.53733282096618,9.000419189564462e-06,0.00498652458190918,22,1339,1290.0600816481435,65,69
111.01178723029793,9.931523762562815e-06,0.00498652458190918,20,1256,1085.7664775085163,67,77
119.35156186182455,1.0866593121663438e-05,0.004986763000488281,16,1372,1134.9522872526445,65,75
76.53643973728713,2.5858707673867937e-05,0.00498652458190918,15,1245,1073.1268729018361,68,77
85.78064446931418,1.3120533996671247e-05,0.005982875823974609,15,1265,1130.379487076125,68,75
106.53398046848292,9.494765675493468e-06,0.0049855709075927734,23,1355,1193.4037679687806,63,72
102.66393925505595,1.5415090169530243e-05,0.005988359451293945,15,1290,1162.7200793368831,71,74
160.76668594710532,1.5237444118894301e-05,0.004986763000488281,20,1283,991.2669557447041,70,81
114.08967814137746,1.0473332795779505e-05,0.004986286163330078,18,1223,968.7194599651154,74,82
88.76946344284727,9.030969495225303e-06,0.00498652458190918,21,1320,1199.5181272123768,65,72
124.23449509807153,1.0250677970392117e-05,0.0049860477447509766,15,1325,1100.5606170757312,65,76
70.4200509628015,1.3865478410990094e-05,0.004987478256225586,14,1240,1226.906939995779,71,71
70.61760941692465,1.0013645471853076e-05,0.004987478256225586,14,1368,1276.2537212851628,67,69
88.38862120243884,1.0924642230534355e-05,0.004986286163330078,15,1289,1098.6268317315823,71,76
88.79707541278297,1.1223586313709223e-05,0.004984140396118164,15,1264,1103.482436474561,66,76
103.03081894608107,1.1593374929706485e-05,0.0049855709075927734,15,1325,1137.1225997201147,74,74
111.40558901313784,3.638705098309081e-05,0.004987001419067383,14,1396,1166.7984376933546,69,73
83.96581306440719,1.606073995130424e-05,0.005984783172607422,14,1329,1361.0487698740633,59,65
114.68809134063258,1.0338724164831574e-05,0.0049860477447509766,16,1296,1065.6664637881254,70,77
76.7082715770142,1.4001517567652898e-05,0.00498652458190918,14,1319,1337.5882282661457,66,66
108.96402779933172,1.1888559499329215e-05,0.004987239837646484,14,1310,1219.484579674754,69,71
62.378988841829724,2.748585202071289e-05,0.004987478256225586,14,1357,1347.7455899401523,62,66
78.558444980079,1.3922505182294758e-05,0.004986763000488281,14,1288,1211.8945256144032,66,71
106.551049137475,1.442323905842012e-05,0.004984617233276367,14,1350,1322.3603788857113,55,67
81.4701889897844,1.0081207367320315e-05,0.005984067916870117,14,1236,1399.0701409165715,63,64
63.801205376665926,1.0007352317150622e-05,0.004984855651855469,14,1229,1292.401171512734,62,68
86.68290295225768,1.5601206601138702e-05,0.0059850215911865234,14,1293,1198.124148463216,62,72
123.64924796542557,1.3094917495282384e-05,0.005984067916870117,14,1274,1050.48583655833,66,78
87.76793492574231,1.0409244080666999e-05,0.0049860477447509766,14,1268,1171.5231647114417,67,73
56.96416249922986,9.997328773273748e-06,0.0049860477447509766,14,1292,1210.496424956169,69,71
111.9563714984174,1.2919410305603544e-05,0.004983186721801758,14,1342,1168.8212896248228,68,73
307.55554450870153,5.2440522312274214e-05,0.00598454475402832,16,1852,1185.2184811401733,64,74
149.24018572687052,2.7454513112914688e-05,0.005984067916870117,14,1836,1551.9536591643532,52,60
302.8363222247432,3.79442810680403e-05,0.004981517791748047,20,1867,1106.881088484858,68,77
309.7911051874595,2.764935923885168e-05,0.0049860477447509766,19,1821,1104.9095286978388,62,77
301.19206308364215,3.184403098090003e-05,0.005983829498291016,14,1956,1339.7102422905014,56,68
268.8669753017583,1.440603196657735e-05,0.00498652458190918,14,1952,1257.3483778771447,61,71
194.0630719443027,9.75806858054023e-06,0.004988908767700195,23,1839,1367.7094477880544,64,67
298.5938857699244,1.8785129788100505e-05,0.004986763000488281,16,1889,1219.320785026797,60,72
249.0683615217196,7.481510099550613e-05,0.00598454475402832,14,1836,1325.623728876291,56,68
176.45272808139086,1.0148342979323384e-05,0.005983591079711914,14,1932,1533.9646510185587,54,60
191.92186340080835,1.381852115817107e-05,0.004986763000488281,14,1858,1455.6068194799752,57,63
281.3517932556664,1.6191660860166017e-05,0.005982160568237305,14,1901,1254.1142728247207,61,71
103.08785466957325,9.080762227243966e-06,0.004986763000488281,21,1849,1594.5831199906002,56,59
124.5520944903372,9.088732757775298e-06,0.004985332489013672,23,1827,1503.4060809766959,61,62
207.35105210701474,2.1440881265408187e-05,0.004986763000488281,14,1827,1456.9075198620112,54,63
297.7143096386387,1.1354112714172487e-05,0.00498652458190918,17,1830,1181.8666457380623,64,74
153.51708644764577,1.025124536269726e-05,0.004986763000488281,15,1806,1503.0279748329428,55,61
245.18213849449583,2.619863471621059e-05,0.004986763000488281,15,1803,1264.2785292087542,62,70
282.75979696170896,2.4079023939881376e-05,0.004987478256225586,14,1884,1297.485871241809,53,69
311.1333273609176,2.5271508422477234e-05,0.004986763000488281,16,1882,1195.6133995688908,64,73
244.4865586761109,4.046676621587125e-05,0.005984067916870117,14,1842,1311.0127753048866,59,68
230.8074708944982,9.867725132275622e-06,0.004986763000488281,14,1896,1392.123370801481,56,65
74.66211280010542,9.326627484400115e-06,0.004988193511962891,27,1890,1665.3880093302869,56,57
315.2772667121762,2.659672680643171e-05,0.0059833526611328125,14,1918,1223.7927833659808,59,71
281.6760358534912,1.6392977407048978e-05,0.005983591079711914,14,1854,1211.9578473447123,60,72
127.48045125461715,9.219947790363912e-06,0.005181074142456055,21,1876,1538.9728555531638,57,60
68.65707390697337,9.812702939430334e-06,0.004986763000488281,27,1901,1731.0082199535836,55,56
166.27170293577274,1.3699410109644924e-05,0.00598454475402832,14,1835,1506.9863689783417,55,61
246.6265403152991,1.1641343824401107e-05,0.004988431930541992,14,1783,1282.0867720120623,61,69
233.3929223408896,2.401670348808439e-05,0.0049860477447509766,14,1903,1410.3114888682385,55,64
231.29982058454414,1.7775365264944896e-05,0.004986763000488281,14,1831,1337.6550889591376,57,67
179.31037910034883,9.394468097964631e-06,0.005983829498291016,18,2023,1594.161555699357,53,58
203.61803973711307,2.8353384130953765e-05,0.004990100860595703,14,1844,1395.72320392277,59,64
272.7774804104789,1.4119959128177672e-05,0.004986763000488281,14,1898,1280.2932836253508,57,69
190.19070063553795,1.9773063358623583e-05,0.005982160568237305,14,1866,1419.6708795566142,58,63
187.57885652138648,2.0218173299732432e-05,0.0049860477447509766,14,1756,1342.3466866041924,62,67
323.8695310910848,5.411817608371026e-05,0.0049855709075927734,14,1896,1192.854546155264,55,72
253.60535126740413,1.1282495181865257e-05,0.004988670349121094,17,1879,1255.162090947203,60,70
237.8507689654875,1.239142901031444e-05,0.0049860477447509766,14,1911,1355.5005627881037,56,66
254.39519728585617,1.4419855680916714e-05,0.00498509407043457,14,1991,1425.7530513769061,52,63
60.29847886016746,8.689172366514053e-06,0.005983114242553711,28,1930,1781.078583613229,51,54
196.75704025597815,1.3125294623794674e-05,0.005984306335449219,14,1809,1393.6614569141827,53,64
217.90068823201543,5.191827874841881e-05,0.004986286163330078,14,1906,1422.2041682181896,53,63
220.23554332893616,1.2588512679846954e-05,0.004988193511962891,14,1725,1298.366513616432,59,68
252.91245534848093,1.000035395049373e-05,0.0049860477447509766,14,2061,1478.6905219304565,52,61
218.40548318461845,2.1712488902959517e-05,0.004986763000488281,14,1971,1500.1923166356457,53,61
183.56938832889264,1.3298927598282194e-05,0.00498652458190918,14,1749,1353.9760597141,57,66
261.4827883369005,2.1343035489845338e-05,0.006981611251831055,14,2058,1441.7895346701523,54,63
251.21100654919087,1.7255651330448458e-05,0.005982875823974609,14,1984,1357.338389196774,54,65
272.56669161514924,1.5560495249710786e-05,0.00498652458190918,14,1884,1341.01970751388,56,66
133.8851333100027,2.7459239152196093e-05,0.005983591079711914,14,1843,1500.4904719647284,54,60
138.8768263790924,1.8493720145927585e-05,0.004987239837646484,14,1779,1516.2206067502452,55,60
208.35904830443238,1.2682526710836541e-05,0.0049877166748046875,14,1923,1449.6823552029687,54,62
189.70588328444742,2.551895363938771e-05,0.005982637405395508,14,1901,1430.6145626504276,56,63
178.4538645845157,1.1934338873195446e-05,0.004987001419067383,14,1852,1457.1164302983332,55,62
165.01647191640635,5.139423328808426e-05,0.004986763000488281,14,1766,1419.2020328824392,54,63
175.4928638949643,1.0090189925577745e-05,0.004986763000488281,14,1854,1495.4320543296922,58,61
136.9902065490765,1.0161631601876998e-05,0.004987955093383789,19,1970,1592.7301738770875,55,57
232.6483569882438,1.915999904077612e-05,0.004987001419067383,14,1897,1400.3849877743244,52,64
185.09572427526518,2.179820292512018e-05,0.004985809326171875,14,1887,1474.6864545519427,52,61
299.3784745530115,2.547362825983057e-05,0.004987478256225586,14,2218,1544.0620237520177,49,60
314.6961657968873,3.707882274298746e-05,0.00598454475402832,14,2326,1598.0051333112774,48,59
456.62949746807607,2.3115740047372427e-05,0.004987478256225586,14,2405,1318.4130016888055,54,68
324.63594070308346,1.8666718304296882e-05,0.005983114242553711,14,2264,1531.8256207458662,49,61
367.451880808173,1.4518679044797058e-05,0.004986286163330078,14,2236,1371.34797860128,55,66
168.59879050046615,1.0547691953883652e-05,0.00498652458190918,25,2346,1821.047935526904,53,54
328.77987814426564,1.2256497352673823e-05,0.004986286163330078,16,2305,1472.6957901144672,52,63
224.968160130418,2.1741231045386366e-05,0.0049860477447509766,14,2298,1746.5725865365464,48,54
433.57165727366163,2.6817419056484145e-05,0.005984067916870117,14,2254,1313.04552534194,52,69
277.35221353552225,1.1612855446826265e-05,0.005983114242553711,19,2345,1648.2305705575736,50,58
270.0170482942543,2.9143211222919023e-05,0.009974002838134766,14,2161,1571.4838352520028,54,59
262.5295319792773,1.4874072142699065e-05,0.005984783172607422,14,2214,1624.8976116124752,47,58
277.55117353856315,1.2478737862267674e-05,0.005983591079711914,14,2280,1652.8315045527388,47,56
239.97453218911104,1.2853961272025838e-05,0.00498652458190918,14,2324,1739.3634094173476,47,54
315.0550933212867,1.5535662459882295e-05,0.00498652458190918,14,2286,1512.5361284320813,52,61
297.40340873044454,2.8132791257523056e-05,0.005177974700927734,14,2291,1584.4884444323177,49,59
281.1452709788081,1.591302288003598e-05,0.004987239837646484,14,2264,1651.4747480875874,52,57
