rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
387.59590864215613,9.798778864968919e-06,0.00299072265625,48,421,1087.8323396546634,130,129
341.997610877252,8.686047458078782e-06,0.0029916763305664062,46,429,965.4008087646796,94,136
315.1339063569825,9.045335905840939e-06,0.002991914749145508,32,504,1015.7485891517116,99,116
445.41878531082705,1.2850373736932287e-05,0.0029916763305664062,34,526,1345.764006295099,84,110
365.40836632405467,9.529748841578542e-06,0.002991914749145508,64,400,1012.0627303445731,118,144
114.4665503228051,4.7482366702457005e-06,0.002992868423461914,60,417,273.2597539845438,119,157
453.13545139235885,1.1006352722970775e-05,0.0029916763305664062,44,392,1248.2737034918923,106,121
161.0017532722688,4.853382853385522e-06,0.002991914749145508,43,352,425.2898406856912,110,162
238.58958989108746,6.344176190323728e-06,0.0029921531677246094,29,334,657.4888434918522,110,135
392.59359555507876,1.0269718784055267e-05,0.002993345260620117,51,401,1106.7462084935146,116,128
406.15461942372525,1.0827953740827003e-05,0.0029921531677246094,50,479,1176.294440289774,94,118
422.7625643427563,1.3213504098927245e-05,0.002992391586303711,26,554,1418.2364721437316,85,102
410.399283831776,1.1066148580615094e-05,0.0029914379119873047,59,491,1163.14982517728,98,123
342.02884796511347,1.0661137971046092e-05,0.002991914749145508,42,523,1083.577081318565,96,110
166.06271965426274,5.280022058037781e-06,0.003988504409790039,31,435,499.6147214194192,110,147
510.29576709889676,1.2792961179251598e-05,0.002991199493408203,48,425,1436.2218208392676,102,123
464.5508876689252,1.2868693982331656e-05,0.0029916763305664062,31,403,1345.1875738830406,83,105
307.46822638589964,8.315553412776943e-06,0.002991914749145508,56,460,847.5593187509504,97,126
431.0744304420252,1.1858687722596182e-05,0.0029916763305664062,49,448,1296.1251326682143,110,124
430.91272808725216,1.3094949589595789e-05,0.0029921531677246094,48,541,1382.78701226419,87,117
478.819345471149,1.2804154953683724e-05,0.0029914379119873047,63,439,1318.3806961057594,106,125
473.7033951407413,1.3002921018047424e-05,0.002991199493408203,59,491,1371.8708004248156,101,121
418.69896042597026,1.1457087294587107e-05,0.003988981246948242,56,472,1198.519348717589,92,116
177.35917458662675,5.528246764281866e-06,0.002991914749145508,56,400,442.2218634704575,126,166
186.3854467740263,5.890277808887558e-06,0.00299072265625,66,415,580.3854039460953,92,130
491.03495461567655,1.426592208883768e-05,0.0029909610748291016,29,473,1541.8349015746326,80,100
219.01782556090666,6.098474816559441e-06,0.0029904842376708984,42,389,583.8187389781865,106,152
322.6286605180026,7.899097258035367e-06,0.002990245819091797,65,439,821.2502630736841,111,143
407.9346917650716,9.835487818840603e-06,0.003987789154052734,40,413,1128.0321378821714,96,120
251.16623095154654,7.183607449370422e-06,0.003987550735473633,34,401,638.258802298195,100,145
423.96150015896126,1.1990075328741634e-05,0.003988027572631836,28,443,1301.775855364469,95,103
468.76344353511035,1.3746096958312598e-05,0.003987550735473633,29,468,1473.5012319036045,81,102
344.4802327356831,8.925296802160252e-06,0.0029909610748291016,34,439,928.6240318743035,93,125
336.77560498721766,9.445313744603059e-06,0.004200458526611328,70,481,953.2212366837535,101,132
453.6062504030855,1.3482831479920481e-05,0.003988027572631836,39,507,1424.0912147134306,79,99
175.75403934832207,5.921447822298456e-06,0.003987550735473633,42,490,515.8197770843938,113,146
