rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
489.2091698850233,1.3923281633395572e-05,0.009002923965454102,39,475,1517.9411839816148,103,109
290.5008417458739,8.47985126345741e-06,0.00599980354309082,70,480,843.4466383816962,119,139
367.2931841950334,9.322342063415089e-06,0.0059967041015625,49,403,995.5775051750779,89,126
422.3487269073013,1.102902207999418e-05,0.0059986114501953125,46,494,1235.4657258384327,95,119
153.00190414044326,5.286586624831898e-06,0.010001897811889648,62,444,287.75424198588007,129,189
447.37636648687914,1.3343864866960322e-05,0.011014699935913086,47,523,1402.2425900316139,95,112
418.46263739105933,1.1065925297950558e-05,0.008013248443603516,50,451,1247.6725367878462,102,124
407.8813007085967,1.095645155519176e-05,0.00500035285949707,57,509,1166.7280882459706,105,135
450.57810968692036,1.048349353140058e-05,0.006042003631591797,49,412,1205.8028489587723,104,129
273.167546278137,7.166305755946005e-06,0.011995315551757812,49,431,756.1070466031547,116,146
339.4387929870599,9.168842118894431e-06,0.009998321533203125,33,431,1021.5240071332954,88,113
426.6257615688119,1.129729687583418e-05,0.009999513626098633,60,455,1158.247249043436,94,123
172.97125105167748,4.8787074947077645e-06,0.005999565124511719,63,444,490.9423455796499,110,161
352.04075449254316,8.770614707312037e-06,0.005999088287353516,48,392,975.1279656450301,94,133
428.3508199248992,1.1015464783097736e-05,0.007000446319580078,48,472,1215.8036429896028,94,124
437.2600848112906,1.2440342509108198e-05,0.006996870040893555,39,460,1319.0097469007403,102,109
243.78348360670577,7.65020499521443e-06,0.006610393524169922,39,481,729.3259491620714,106,143
419.8026732931739,1.0110762675203099e-05,0.007996082305908203,52,424,1120.814625094226,105,122
512.0280987798046,1.6260444136202107e-05,0.008000373840332031,40,516,1643.584098856098,102,104
484.19649883570406,1.2983329679389336e-05,0.0060002803802490234,46,460,1404.7725240388982,90,113
369.5738313673151,9.893920019815335e-06,0.007999658584594727,47,422,1062.8184164275362,94,113
389.9697694061817,1.1572425027668939e-05,0.006001710891723633,46,507,1212.915886223403,92,109
586.2650455032815,1.7146602903608207e-05,0.005998134613037109,48,494,1811.2461686205536,107,108
325.76838609238405,9.19201724360308e-06,0.007996797561645508,38,553,1008.5681767292916,98,125
392.12597448647716,9.129783375927444e-06,0.0059969425201416016,42,348,1061.4098778342689,111,120
486.37832421419364,1.3962799972103879e-05,0.008012771606445312,43,509,1530.4625797506542,109,113
456.7117993845136,1.207915083631762e-05,0.005997657775878906,53,446,1345.4134388862099,117,130
311.93398139057786,8.214924178099748e-06,0.005999088287353516,48,457,849.6672839811865,98,138
415.7226357699567,1.0245863933661612e-05,0.0069997310638427734,42,388,1186.4770109501144,107,123
289.0387743096125,7.087154360685818e-06,0.005999088287353516,60,389,761.7120618709946,112,140
