rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
387.59590864215613,9.579586111456845e-06,0.003989696502685547,48,421,1087.8323396546634,130,129
341.997610877252,8.397407146700588e-06,0.0029916763305664062,46,429,965.4008087646796,94,136
315.1339063569825,8.567745616325795e-06,0.002991914749145508,32,504,1015.7485891517116,99,116
445.41878531082705,1.220035502296585e-05,0.002992391586303711,34,526,1345.764006295099,84,110
365.40836632405467,9.411433661172734e-06,0.0029916763305664062,64,400,1012.0627303445731,118,144
114.4665503228051,4.393635959671952e-06,0.003989458084106445,60,417,273.2597539845438,119,157
453.13545139235885,1.0671186886443688e-05,0.0029921531677246094,44,392,1248.2737034918923,106,121
161.0017532722688,4.721646445807286e-06,0.0029921531677246094,43,352,425.2898406856912,110,162
238.58958989108746,5.810118914760948e-06,0.0029921531677246094,29,334,657.4888434918522,110,135
178.7933864693969,5.34380565115095e-06,0.001994609832763672,63,401,513.8401680555409,116,148
386.12781154147325,9.833536381891448e-06,0.0029909610748291016,52,479,1110.7268012003588,94,120
418.4836176286424,1.1992776263559849e-05,0.00399017333984375,29,554,1393.4441456361187,85,102
410.399283831776,1.0486413326583603e-05,0.002991914749145508,59,491,1163.14982517728,98,123
410.73597028870114,1.1691785793498462e-05,0.0039865970611572266,47,523,1290.9929253395003,96,106
166.06271965426274,5.032741582300867e-06,0.003990888595581055,31,435,499.6147214194192,110,147
510.29576709889676,1.2522099177954155e-05,0.002991914749145508,48,425,1436.2218208392676,102,123
428.325627761515,1.0678677772009003e-05,0.003989696502685547,32,403,1222.8079383225706,83,108
278.1309968790154,7.205274194414143e-06,0.0029921531677246094,62,460,757.7808833138853,97,127
431.0744304420252,1.1755855012415979e-05,0.0029916763305664062,49,448,1296.1251326682143,110,124
430.91272808725216,1.2380010676152728e-05,0.002992391586303711,48,541,1382.78701226419,87,117
205.69800108448229,5.669215094002832e-06,0.0029931068420410156,70,439,590.3279965814362,106,136
455.30196945392527,1.1830515091334821e-05,0.0029921531677246094,62,491,1298.1111780042895,101,123
390.933175848229,1.021209073574704e-05,0.002991199493408203,57,472,1111.279137658454,92,118
346.46086433793715,8.121206535292743e-06,0.002992391586303711,62,400,898.0462577051519,126,146
186.3854467740263,5.125431044808042e-06,0.0029914379119873047,66,415,580.3854039460953,92,130
491.03495461567655,1.3955150936933556e-05,0.002992391586303711,29,473,1541.8349015746326,80,100
219.01782556090666,5.737669037193356e-06,0.0029921531677246094,42,389,583.8187389781865,106,152
322.6286605180026,7.713696009988105e-06,0.002992868423461914,65,439,821.2502630736841,111,143
387.37927232629204,8.93913006441586e-06,0.003988981246948242,49,413,1037.6208887298812,96,123
251.16623095154654,6.534605662569717e-06,0.002991914749145508,34,401,638.258802298195,100,145
423.96150015896126,1.1444090785145542e-05,0.0029921531677246094,28,443,1301.775855364469,95,103
468.76344353511035,1.3123299854007763e-05,0.002991914749145508,29,468,1473.5012319036045,81,102
344.4802327356831,8.161742286978722e-06,0.002992391586303711,34,439,928.6240318743035,93,125
336.77560498721766,9.023471851985776e-06,0.002992391586303711,70,481,953.2212366837535,101,132
453.6062504030855,1.2719907990775056e-05,0.003989458084106445,39,507,1424.0912147134306,79,99
175.75403934832207,5.346892383800054e-06,0.0029916763305664062,42,490,515.8197770843938,113,146
