rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4462.377348673642,1.1825935564752882e-06,0.005352020263671875,45,4324,13363.378081126133,105,118
3784.488847496183,9.500331836426652e-07,0.003988981246948242,39,4219,10890.25339155733,99,123
4902.0326468729145,1.4095827495534225e-06,0.003989696502685547,31,4649,15585.450962301213,98,104
2551.895618127586,1.1699517678854222e-06,0.003983974456787109,6,4693,383.0,95,6
4234.3708941477325,1.1010698062632903e-06,0.003989219665527344,24,4172,13019.552026284386,110,118
4458.310221782684,1.1691927391298842e-06,0.003988981246948242,31,4296,13537.787942427061,92,110
2555.6166429390264,1.1788819992398248e-06,0.003988981246948242,6,4675,351.0,99,6
4261.285508847225,1.0945725809311792e-06,0.002991914749145508,29,4179,12832.863516030051,93,115
4485.32360231204,1.231519928962125e-06,0.003989219665527344,22,4475,14114.402782232402,95,109
2370.862998314223,1.1914948983214383e-06,0.003989219665527344,6,4293,320.0,102,6
4003.210657567398,1.0626180408259427e-06,0.002991914749145508,37,4310,11813.862802715632,89,109
3943.6790326939504,1.0255808569474658e-06,0.003988981246948242,26,4385,12005.836586417812,102,118
2063.487657633282,5.047162697184492e-07,0.003989696502685547,10,4555,3202.296953213534,91,199
4700.9354866215745,1.3236529513285595e-06,0.003988504409790039,24,4594,14955.187242255124,85,102
4053.9351461704528,1.096612692630739e-06,0.0029916763305664062,36,4611,12372.466162475663,95,111
4727.96724670641,1.3039881324035558e-06,0.003989219665527344,37,4611,14509.837948059461,90,109
3326.5805061998335,8.23113133670343e-07,0.002991914749145508,47,4380,9343.496769772742,88,121
3683.518576251419,9.933129554616503e-07,0.002991914749145508,43,4712,10979.079473889831,84,112
1941.8470913429444,5.136837348453539e-07,0.003987312316894531,8,4402,2576.0342923982703,96,211
2720.6132963901778,6.288712427429775e-07,0.003989458084106445,14,4609,6356.646603605298,94,157
4152.536449653443,1.0732946817702126e-06,0.003986835479736328,36,4205,12249.376151479075,93,111
4410.29782553695,1.2357947247928294e-06,0.002991199493408203,25,4501,14027.891943317476,89,106
2448.6254265054463,1.146959389787281e-06,0.003988742828369141,6,4437,487.0,89,6
4474.07625933077,1.1893181207169489e-06,0.003987550735473633,44,4329,13232.027325170262,92,111
3922.44364928902,1.0244803816238819e-06,0.002993345260620117,29,4278,11826.76872007957,96,117
4646.650432412233,1.2687776149502817e-06,0.003989696502685547,24,4261,14296.560369611227,93,102
2447.4356528699127,1.1012818345925668e-06,0.003988504409790039,6,4367,490.0,95,6
2493.158287565949,1.1218043294358744e-06,0.003988981246948242,6,4389,509.0,100,6
3946.338022644156,1.0517193716620254e-06,0.0029921531677246094,18,4603,12062.873590155727,82,114
3240.481367165769,8.2019054036152e-07,0.003988742828369141,19,4370,9535.604361048088,93,127
2557.7632795578825,1.0976133709281852e-06,0.003989458084106445,6,4643,569.0,92,6
1868.1249244869541,4.867304056768472e-07,0.003988504409790039,10,4330,3197.059886168455,96,183
3015.490862758724,7.546535438670645e-07,0.0069811344146728516,12,4490,8217.008726419885,78,131
4147.990539392417,1.1492426058724547e-06,0.004986763000488281,33,4592,12807.15961894643,83,101
3769.1675609190447,1.0338754980440794e-06,0.002991914749145508,39,4848,11386.68685903002,85,110
2401.316515283112,1.102198079235368e-06,0.003989696502685547,6,4211,560.0,87,6
4068.7217574716738,1.1197890312039765e-06,0.003988742828369141,33,4590,12515.738017907595,88,107
4721.367414581687,1.2908801055121385e-06,0.003989219665527344,29,4464,14551.236750588992,85,105
3657.9247996476724,9.891284318620742e-07,0.003988981246948242,14,4534,11412.21873039504,86,111
3449.2767360714192,9.281008461668217e-07,0.0029921531677246094,49,4541,9943.63231797921,96,117
2407.351684197528,5.717377678079605e-07,0.003989219665527344,11,4520,6123.186704948442,88,143
2512.2248036625115,1.0942701865109035e-06,0.003989219665527344,6,4578,627.0,90,6
4551.690934701114,1.3204950637544375e-06,0.003989458084106445,25,4620,14577.073210393413,82,100
3235.018283192988,8.665771561963842e-07,0.003989219665527344,46,4666,9417.7880479721,88,115
3871.8547503791606,1.058109503836176e-06,0.0029926300048828125,19,4574,12124.487579164272,86,109
4196.14428081322,1.1066219282571838e-06,0.003989458084106445,27,4260,12767.445304370507,91,105
2169.394389475173,5.230886955156736e-07,0.004986763000488281,10,4508,4657.488560599457,88,158
4183.006308089437,1.1609019511311363e-06,0.003989696502685547,19,4430,13202.379428497277,85,103
3945.476766218389,1.0604719973339622e-06,0.00399017333984375,24,4485,12228.88890750692,87,105
2593.0120276198536,1.0990232887065125e-06,0.003989219665527344,6,4748,606.0,85,6
3149.440123959347,8.236088943440709e-07,0.0029921531677246094,13,4607,9428.073011557719,82,116
3620.4892302348435,9.876375713819277e-07,0.003989219665527344,20,4578,11335.748367797292,90,109
2440.715476491536,1.084461586581387e-06,0.003989219665527344,6,4355,679.0,79,6
4412.582454346862,1.2800731597797152e-06,0.003989696502685547,23,4696,14271.422798472337,82,97
2219.4780525975866,5.507837206588414e-07,0.003990650177001953,10,4812,4556.839814650917,84,155
2508.539045218901,1.0593407643086917e-06,0.003989458084106445,6,4547,700.0,87,6
3327.6984252082734,8.876485845263303e-07,0.003989696502685547,15,4605,9818.880452254547,74,117
2477.148910893575,1.081427254934004e-06,0.003987312316894531,6,4361,693.0,80,6
3888.5867607393607,1.0818913938704657e-06,0.003987789154052734,31,4654,12099.88459950681,80,104
2562.0369110199354,1.078542066712722e-06,0.003989219665527344,6,4716,670.0,85,6
5714.017282716429,1.669025408959569e-06,0.003989458084106445,6,12665,419.86,70,7
4052.4306520919795,2.84711165772255e-06,0.003988027572631836,12,13052,25672.67955807697,67,65
5721.329548061788,1.689843798647158e-06,0.0039904117584228516,6,12693,399.56,70,7
5856.438364221039,1.8314183958360567e-06,0.0039081573486328125,6,13213,438.52,68,7
3390.706690478114,2.2359433611709826e-06,0.003989696502685547,9,12957,22989.138486391617,66,69
5751.060570808817,1.7023886774811324e-06,0.003989458084106445,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.0039899349212646484,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.0039899349212646484,6,13139,404.34,74,7
3042.1198498593085,1.9360035082375595e-06,0.003989696502685547,10,12987,20700.749132182144,70,77
3108.0458086126487,1.8381135379759864e-06,0.0049860477447509766,8,12821,19886.896089491995,66,78
5832.949945631844,1.6541781379836653e-06,0.0029916763305664062,6,13075,516.02,64,7
5812.162285008911,1.6100263459123314e-06,0.003989458084106445,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.0039899349212646484,6,12895,512.02,66,7
3310.7347330196562,2.197161581267569e-06,0.003988742828369141,11,12677,22468.398101082737,69,71
5836.850784485813,1.6770604789763236e-06,0.003989219665527344,6,13253,491.92,68,7
3854.6044862840868,2.479744453462143e-06,0.003988981246948242,10,12285,23905.29323727885,69,65
5785.694469678799,1.6411542516819687e-06,0.003989219665527344,6,13034,470.34000000000003,67,7
3459.70404270044,2.3657947618524563e-06,0.0029916763305664062,12,13007,23349.336954533028,66,68
5733.91040086898,1.6711720482848544e-06,0.00399017333984375,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.003988981246948242,6,12482,507.8,66,7
5742.5372562144175,1.653633135439434e-06,0.003988742828369141,6,12815,591.24,62,7
5763.353234214277,1.583832003206874e-06,0.0039882659912109375,6,12882,515.48,69,7
5745.152065950874,1.6402586695630127e-06,0.003989696502685547,6,12807,575.98,62,7
5922.4287841296455,1.6136518004837227e-06,0.003988742828369141,6,13543,589.42,65,7
3663.0533088564903,2.573579142879452e-06,0.003989696502685547,12,13102,24277.328680761373,66,64
5814.360499146988,1.6590168211695244e-06,0.003989458084106445,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.003989219665527344,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.003989696502685547,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.0029914379119873047,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.003989458084106445,6,12821,597.72,66,7
5762.736288906442,1.5634874942742423e-06,0.003988742828369141,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.003988981246948242,6,12858,671.9,66,7
5648.552277736739,1.6060319935726812e-06,0.003988981246948242,6,12417,690.64,63,7
2934.8000066277264,1.5931254529514457e-06,0.0049855709075927734,8,13047,17874.720479316133,66,79
5785.135857872381,1.5696334073226665e-06,0.003988504409790039,6,13086,679.2,64,7
5792.165894781308,1.6038589512028943e-06,0.003989219665527344,6,12930,674.06,64,7
5797.42819413194,1.6479453013085686e-06,0.003989696502685547,6,12944,671.72,63,7
5819.535758975969,1.69103970720597e-06,0.003989458084106445,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.003988742828369141,6,12973,722.72,65,7
5775.269888331715,1.550491407164821e-06,0.003989219665527344,6,13002,670.18,65,7
5806.626547861205,1.5667191482069454e-06,0.003989219665527344,6,12991,751.5,63,7
5739.933050324201,1.5556310880182526e-06,0.003989696502685547,6,12719,795.2,63,7
2857.1480791590793,1.9000404872364152e-06,0.003989458084106445,9,12933,20685.641602765707,64,69
5772.608076124443,1.5516380662329863e-06,0.0039904117584228516,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.003988504409790039,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.003989219665527344,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.002991914749145508,6,13221,746.46,65,7
5950.529526826935,1.5443260108795123e-06,0.003989696502685547,6,13608,727.04,66,7
5784.837140302399,1.5771688335149857e-06,0.003988981246948242,6,12958,712.58,65,7
3009.0664846875575,2.0624484570239603e-06,0.003989219665527344,9,13012,21029.545921882065,62,68
3256.3093795953873,2.1457684926853974e-06,0.003989219665527344,12,12565,22204.139719435905,65,65
5650.698093817782,1.5341883166504036e-06,0.003988504409790039,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.004987001419067383,6,12885,846.86,61,7
3596.6312204675237,2.5063083179557035e-06,0.003989696502685547,12,12875,23819.990892521862,62,62
5775.1391864523885,1.5512152876127554e-06,0.003989458084106445,6,12991,864.1,61,7
3107.3307917792195,2.08865118599669e-06,0.003989219665527344,10,12727,21605.78176071511,61,65
5728.173905352314,1.5687500582104695e-06,0.003989219665527344,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.0059833526611328125,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.003988742828369141,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.003989219665527344,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.0029921531677246094,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.003988981246948242,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003989458084106445,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.003989219665527344,6,18918,484.26,57,7
3956.4173064585807,4.81878524675642e-06,0.0039899349212646484,13,18837,31493.41047919018,55,49
7539.014008938964,2.269735284100496e-06,0.003989696502685547,6,18797,510.64,57,7
7594.487072281002,2.1498293826430443e-06,0.0039899349212646484,6,18955,489.84000000000003,55,7
7573.163203054343,2.8289930455086645e-06,0.003987789154052734,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.003985166549682617,6,18831,509.18,60,7
3329.9629955011337,4.136535656015894e-06,0.00399017333984375,21,18830,29737.696623486296,59,52
7529.091691465058,2.3598289704553824e-06,0.002991914749145508,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.003989219665527344,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.0039899349212646484,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.003989458084106445,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003989219665527344,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.0029904842376708984,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.003989458084106445,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.003989458084106445,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.003989458084106445,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003989458084106445,6,18917,597.62,55,7
2601.1810975273074,3.713990048555028e-06,0.003989458084106445,9,19189,28197.376475106146,54,53
7555.984701535814,1.9143020137880134e-06,0.003989219665527344,6,18766,684.54,53,7
7608.699146499112,2.0560698850554625e-06,0.003989458084106445,6,19064,697.88,53,7
7536.151262083481,2.033393555234788e-06,0.003989219665527344,6,18732,685.16,54,7
7521.597063721106,3.443730376692528e-06,0.0039899349212646484,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.003989219665527344,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.0029921531677246094,6,19058,707.64,54,7
3437.709300030195,4.4254082674191945e-06,0.003988742828369141,14,19080,30444.633312324302,55,49
3436.0456980966305,4.44892844820326e-06,0.003989458084106445,14,18725,30352.86387592982,54,50
7464.731055812707,6.234341574414702e-06,0.003990650177001953,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.0039899349212646484,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.003989458084106445,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.003989458084106445,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.003989219665527344,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.003989696502685547,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.0039904117584228516,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.003988981246948242,6,18781,765.78,54,7
3198.55137531682,4.166483695964697e-06,0.003988742828369141,14,18975,29690.916679682417,53,50
2809.063288621255,3.7898374312217973e-06,0.003989219665527344,12,18810,28521.193153218155,53,52
7528.036420605907,5.95190437409758e-06,0.003989458084106445,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.003988981246948242,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.003989219665527344,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003989219665527344,6,18760,936.88,53,7
3231.950527981681,4.210400829758558e-06,0.0039899349212646484,11,18864,29798.370689701016,53,48
7556.913452074011,2.1257428394524506e-06,0.003987789154052734,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.003989219665527344,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.003988504409790039,6,18857,864.84,54,7
