rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
388.5534989908671,9.741531321324911e-06,0.007361888885498047,48,421,1087.8323396546634,130,129
342.83218218566583,8.628021099321147e-06,0.003998994827270508,46,429,965.4008087646796,94,136
315.8555504288829,8.99093716528488e-06,0.005320310592651367,32,504,1015.7485891517116,99,116
446.44807886755336,1.280401416218342e-05,0.004994392395019531,34,526,1345.764006295099,84,110
366.3827497070115,9.468789793713223e-06,0.0039980411529541016,64,400,1012.0627303445731,118,144
114.34878151563508,4.6989247930645884e-06,0.003999948501586914,60,417,273.2597539845438,119,157
454.23264023998064,1.0948922135534002e-05,0.014143943786621094,44,392,1248.2737034918923,106,121
161.00201791619872,4.790478720109991e-06,0.004855632781982422,43,352,425.2898406856912,110,162
239.0773764635434,6.287501455817891e-06,0.00534367561340332,29,334,657.4888434918522,110,135
393.5778776962536,1.0213932895314635e-05,0.0,51,401,1106.7462084935146,116,128
387.10142629950025,1.0207937225401389e-05,0.004770755767822266,52,479,1110.7268012003588,94,120
423.7048751397331,1.316749362568851e-05,0.0,26,554,1418.2364721437316,85,102
411.47210568603384,1.1012801558305003e-05,0.0,59,491,1163.14982517728,98,123
342.8499975078997,1.0616771887119846e-05,0.015633583068847656,42,523,1083.577081318565,96,110
166.22624365608166,5.220980539348613e-06,0.0050008296966552734,31,435,499.6147214194192,110,147
511.5564343189523,1.2735102816730377e-05,0.015626907348632812,48,425,1436.2218208392676,102,123
465.6102641490026,1.2823995125376881e-05,0.004000186920166016,31,403,1345.1875738830406,83,105
308.2501622140604,8.26220080794086e-06,0.005003690719604492,56,460,847.5593187509504,97,126
432.14164774820927,1.1802418662622021e-05,0.0015273094177246094,49,448,1296.1251326682143,110,124
431.9780247995946,1.304399407865845e-05,0.0,48,541,1382.78701226419,87,117
480.09772552390626,1.2749617545715561e-05,0.0,63,439,1318.3806961057594,106,125
474.94182449325507,1.2950696905379238e-05,0.01639533042907715,59,491,1371.8708004248156,101,121
419.77669374213207,1.1407242911896457e-05,0.0,56,472,1198.519348717589,92,116
177.30931909343767,5.470396796207811e-06,0.00200653076171875,56,400,442.2218634704575,126,166
186.80704303606774,5.827960960925103e-06,0.0014336109161376953,66,415,580.3854039460953,92,130
492.1416238146409,1.4217046514275077e-05,0.0059201717376708984,29,473,1541.8349015746326,80,100
219.3423177688388,6.039758808406966e-06,0.011912345886230469,42,389,583.8187389781865,106,152
323.45663041901884,7.836698662065856e-06,0.003552675247192383,65,439,821.2502630736841,111,143
408.9047669489189,9.776844968334943e-06,0.011532306671142578,40,413,1128.0321378821714,96,120
251.62887731407636,7.1364252217912794e-06,0.012285709381103516,34,401,638.258802298195,100,145
424.91475075646593,1.1941801164921075e-05,0.009889602661132812,28,443,1301.775855364469,95,103
469.8223552648119,1.3698399179786482e-05,0.0052340030670166016,29,468,1473.5012319036045,81,102
345.2725686777403,8.874548478893869e-06,0.00499725341796875,34,439,928.6240318743035,93,125
337.70215293873264,9.386701556201658e-06,0.004950284957885742,70,481,953.2212366837535,101,132
454.6788208974956,1.3436912202455882e-05,0.004997968673706055,39,507,1424.0912147134306,79,99
175.96276868381443,5.866735617580269e-06,0.0,42,490,515.8197770843938,113,146
423.4480185294644,1.1510067424405036e-05,0.010978937149047852,41,482,1248.4282660462702,93,120
229.5953827780061,6.648674070538783e-06,0.010313272476196289,47,461,648.1007776038557,124,157
302.9115458949583,8.16848109122024e-06,0.005000591278076172,29,465,826.1357112809472,84,127
314.65686164470384,9.192405082394495e-06,0.004000425338745117,51,467,902.428892104435,110,129
319.0780339995797,9.10872299773198e-06,0.0,26,420,943.7809938564651,97,119
501.80797939713796,1.554447658702682e-05,0.005328178405761719,35,524,1606.6447832656618,79,91
400.26524260735295,1.1095896717071485e-05,0.003998279571533203,36,466,1233.0372203778331,73,103
367.360380940491,1.013512603837962e-05,0.0,34,462,1123.2005821457483,111,120
314.3038595578414,8.625540949425461e-06,0.0,36,415,949.321861559133,102,120
361.62925377883397,1.0427622546216984e-05,0.0,46,459,1058.4953837210237,101,128
326.1209143376671,9.153855731655424e-06,0.003999233245849609,35,457,949.0242673392698,83,122
471.4472673101323,1.2993938978561253e-05,0.0033893585205078125,29,415,1420.752612180554,112,101
253.1273479867287,6.588257558567513e-06,0.004000186920166016,58,341,655.6282300622814,89,134
420.4472969389009,1.3459116842203558e-05,0.003994941711425781,19,490,1349.328805591046,70,97
292.46350725924515,1.1233311507203915e-05,0.004202604293823242,14,624,911.9385384359158,76,117
261.17073587993076,7.4398665086870375e-06,0.0,14,490,816.4774207299583,103,128
256.17770271097567,7.57709049678661e-06,0.0,14,494,663.1457633327993,87,136
379.1256573564652,8.971291352789162e-06,0.018218040466308594,56,383,965.9503642224629,108,136
231.098184570218,6.4822487816643264e-06,0.005001068115234375,22,437,672.3947731889197,85,135
370.19203916349835,1.0026307928551442e-05,0.004001617431640625,50,516,1077.902822800664,86,110
171.20356579745783,5.313833246748352e-06,0.004340171813964844,14,449,338.74318852350797,102,172
380.52103723461,1.188517112906724e-05,0.003998517990112305,31,523,1201.9997668034296,88,106
455.8787718512071,1.3935310708430477e-05,0.0039958953857421875,34,499,1438.5016342772924,87,99
395.27643553796366,1.077210571331562e-05,0.004002094268798828,39,460,1137.7425397722595,83,108
357.5616772897229,2.419759808854907e-05,0.005002498626708984,20,1294,2293.1499831958095,77,73
467.23745534207416,3.107469688783584e-05,0.0,21,1267,2615.8085435863627,72,66
331.46559531015333,2.5598030003520045e-05,0.011600494384765625,20,1322,2270.474920653572,75,74
312.13124670018925,3.6153592747658016e-05,0.005082368850708008,23,1239,2083.753668207836,69,80
336.24545657967644,2.8254181091679156e-05,0.004403352737426758,23,1369,2319.3346149894196,76,74
324.0074006566649,2.4161845654974775e-05,0.005732059478759766,19,1274,2192.4836396854153,76,75
255.3411630654953,1.9766639685009458e-05,0.0040323734283447266,23,1291,1875.248397114246,72,84
325.9236725173089,2.377401313308922e-05,0.0,22,1216,2129.674905912527,79,78
588.6295614877447,4.278663336592705e-05,0.003999948501586914,22,1300,2988.319236115018,73,61
294.40132794147286,2.0956175903744618e-05,0.005231380462646484,23,1319,1872.2254502961234,74,85
448.1533806583078,3.2896830644621646e-05,0.0,22,1318,2684.2789729768747,61,60
427.3439682529712,2.8617365321516508e-05,0.0,24,1227,2457.8473544251724,72,66
453.43669164721354,3.355308919297804e-05,0.0,19,1335,2684.278777841128,67,64
270.18053161976565,2.028497919543818e-05,0.0,19,1205,1764.0433792921292,68,84
259.998510380855,2.419815319774124e-05,0.0,19,1331,1866.2493593317838,74,82
401.0398719835636,2.5744103481177426e-05,0.0,21,1224,2407.147380639518,72,69
328.2456780375776,2.3772047074429345e-05,0.0,27,1244,2156.5420042982346,71,71
275.2197601058347,1.9662753642163124e-05,0.004000425338745117,21,1257,1936.4575409741694,73,81
483.87979734732414,3.576060577336542e-05,0.003998756408691406,20,1375,2760.3070815810665,68,63
353.81274536474547,2.6861830725688884e-05,0.004997968673706055,15,1329,2389.7064632229844,60,66
392.1927104624897,2.723701071549987e-05,0.0,22,1284,2453.1342018748724,75,68
330.4198996865303,3.331274136482569e-05,0.0,15,1278,2230.6020259300262,63,68
360.4027375917158,2.833609371453953e-05,0.015630006790161133,15,1325,2426.602860922595,66,63
301.3734121952349,2.139899836906528e-05,0.00400090217590332,17,1296,2110.799990333809,67,73
418.0504046642406,4.06695122103283e-05,0.018144845962524414,16,1368,2662.06607376689,60,60
286.91533298372434,2.254466434357736e-05,0.0,18,1349,2153.89435996294,75,73
490.2198351952071,3.218959891689966e-05,0.00500035285949707,14,1239,2640.843383943883,68,59
337.4078754147828,2.8877047353258994e-05,0.004580259323120117,14,1383,2377.5994221772935,65,62
297.1009581526301,2.3234835898440108e-05,0.0,17,1338,2103.0136454397784,71,74
411.64280542444317,3.07085115403321e-05,0.0,22,1339,2555.263904158919,65,61
392.2107357362009,2.804531298043786e-05,0.0,20,1256,2415.8032413607093,67,68
331.7481683201387,2.664937835742479e-05,0.004999637603759766,16,1372,2324.3701813156454,65,67
263.21473348168496,3.0033368282841782e-05,0.0,15,1245,1929.5433218903213,68,77
432.2277682432598,3.114967417220161e-05,0.0,15,1265,2546.9447826944056,68,63
363.85432134593515,2.8623298157368122e-05,0.0,23,1355,2440.703125258645,63,65
376.0196528447839,2.94619323796553e-05,0.005000591278076172,15,1290,2433.495310704227,71,64
330.9373477666215,2.5968636433086834e-05,0.0,20,1283,2216.7226255409796,70,74
264.03327717679144,1.4065438555789388e-05,0.0,18,1223,1414.5401149173445,74,94
352.57007786679276,2.5866636405882104e-05,0.00651097297668457,21,1320,2315.02403874291,65,66
274.09566470152936,2.0511004398366207e-05,0.005004405975341797,15,1325,2052.7190010204226,65,74
390.95535138807963,2.7871657938997007e-05,0.0039997100830078125,14,1240,2384.1396605567984,71,63
371.67219896249924,2.917069218299495e-05,0.004000186920166016,14,1368,2467.595617225235,67,61
302.10372641780856,2.1441278383850318e-05,0.00500035285949707,15,1289,2078.9898656416085,71,73
258.9470068096676,1.9853633703380977e-05,0.011940717697143555,15,1264,1968.109362525925,66,75
354.6010235913297,2.7270585023506836e-05,0.0051920413970947266,15,1325,2368.6929168029646,74,66
333.3718511297899,4.293036522778638e-05,0.003999948501586914,14,1396,2352.2140124387806,69,65
318.04472320067765,2.656851618447607e-05,0.0045850276947021484,14,1329,2237.514486532192,59,63
274.1474299809195,2.1634803774823893e-05,0.005229949951171875,16,1296,2069.7636820608386,70,74
325.93238740288683,2.651989859850831e-05,0.0,14,1319,2294.3394040927096,66,62
314.8420614137316,2.430716782231582e-05,0.005243778228759766,14,1310,2222.188364077481,69,67
430.2592732404285,3.935080285650454e-05,0.005000114440917969,14,1357,2679.275871843995,62,56
351.4968068307776,2.629083850706298e-05,0.0,14,1288,2327.7601754801717,66,65
352.91660689867325,2.94090555735489e-05,0.004996776580810547,14,1350,2438.293807437597,55,60
373.93415350240457,2.536788744784316e-05,0.004948139190673828,14,1236,2307.1307584866618,63,60
359.159026397927,2.430158027011823e-05,0.0,14,1229,2265.686051427651,62,64
346.74121479634346,2.7741737366045295e-05,0.015630245208740234,14,1293,2304.508551290379,62,65
310.6901909778825,1.5030673960224243e-05,0.0060002803802490234,14,1274,1264.753819589922,66,96
268.7608064388878,1.831290287038892e-05,0.002031087875366211,14,1268,1845.8446463149785,67,75
324.8123655791944,2.3666489529650276e-05,0.013328790664672852,14,1292,2233.337476567231,69,66
247.10544698824702,1.847865614757657e-05,0.0005948543548583984,14,1342,1722.0920321076703,68,79
312.4524233651236,6.271590411445833e-05,0.006930351257324219,16,1852,2883.0893613519665,64,57
507.8598800032312,6.787818574599059e-05,0.005000114440917969,14,1836,3403.9371335936,52,43
400.41633408531845,5.1942467737970106e-05,0.0,20,1867,3002.8994091205054,68,58
332.92153843896705,4.537763101472967e-05,0.01563119888305664,19,1821,2874.573035118724,62,60
318.7620339877229,5.1811362823556995e-05,0.005000114440917969,14,1956,3045.294206963133,56,52
201.02419036533382,3.227172933274883e-05,0.0021941661834716797,14,1952,2561.0191914312204,61,61
326.278976405444,4.029754816604704e-05,0.0,23,1839,2881.936067237011,64,57
280.36347209610284,3.982260833746183e-05,0.0,16,1889,2816.896393579729,60,58
388.1552638847928,8.3276995836807e-05,0.0046193599700927734,14,1836,3076.682515744346,56,51
348.1716960283779,4.545232424321725e-05,0.005051374435424805,14,1932,3031.562090089585,54,48
314.39550338463425,3.9999686303079337e-05,0.00500035285949707,14,1858,2888.3409884300404,57,51
358.0071660787416,4.289245468043465e-05,0.003998994827270508,14,1901,2995.337489216049,61,53
356.61597563427335,4.44168997363271e-05,0.007992744445800781,21,1849,2985.3980307353777,56,51
309.78744863411197,3.853410467178406e-05,0.0030350685119628906,23,1827,2801.9733507967153,61,55
406.9227378431552,5.2438448824085185e-05,0.004506587982177734,14,1827,3171.171874963861,54,47
314.18936084145014,3.914621122184664e-05,0.004026889801025391,17,1830,2864.9415345702046,64,58
372.13156831916586,4.451291890518173e-05,0.0049974918365478516,15,1806,3010.4085831148977,55,49
306.48191628495033,4.201716119340379e-05,0.005484342575073242,15,1803,2796.1077339655008,62,57
397.58271395797016,5.123972699342859e-05,0.015362739562988281,14,1884,3165.8916993856524,53,50
265.5875176645145,3.8951430389517184e-05,0.011137962341308594,16,1882,2773.48871722314,64,59
246.83220828469527,4.747195850003859e-05,0.01506805419921875,14,1842,2624.7045273031094,59,58
246.86770872747854,3.499807309623889e-05,0.011809587478637695,14,1896,2725.872834511215,56,55
245.82767554973387,3.407868111525829e-05,0.004998207092285156,27,1890,2655.6423025957165,56,55
212.55058825062378,3.624939429458319e-05,0.006253719329833984,14,1918,2537.9040361179036,59,61
239.95067722917202,3.38253708489893e-05,0.005583286285400391,14,1854,2627.3576836185994,60,60
295.9142834676822,3.864068198429722e-05,0.013727664947509766,21,1876,2812.0494316949835,57,53
277.80162498404167,3.869393897393248e-05,0.0054454803466796875,27,1901,2826.1425566209864,55,53
344.95464839881424,4.2205357864721147e-05,0.014673709869384766,14,1835,2958.023855212176,55,49
349.3936523082875,4.109356080710274e-05,0.014197349548339844,14,1783,2929.9149035535615,61,54
389.60892556419685,5.316361470953658e-05,0.006076812744140625,14,1903,3147.549516537784,55,48
316.3020175500347,4.0074445366642196e-05,0.0049703121185302734,14,1831,2863.754126195435,57,54
381.8221695471008,5.749153393630132e-05,0.00500035285949707,18,2023,3252.9027356113434,53,46
249.41016355284768,4.087313719872366e-05,0.004638195037841797,14,1844,2677.849727382447,59,55
204.8830245098258,2.849685704349158e-05,0.007327079772949219,14,1898,2440.093525364081,57,62
224.46481281801238,3.3692912972596674e-05,0.0052471160888671875,14,1866,2586.0813525438025,58,56
310.57450522575465,3.620599413093638e-05,0.004431962966918945,14,1756,2749.2955949230304,62,55
235.99048100692733,5.8049456924139746e-05,0.00500035285949707,14,1896,2365.7584818713235,55,65
342.68890194042734,4.1029254510794645e-05,0.0023055076599121094,17,1879,2911.1310868876058,60,55
252.33540550703802,3.468878088780622e-05,0.01563096046447754,14,1911,2711.6377100362556,56,56
275.3991640014431,4.1662474855440087e-05,0.0049991607666015625,14,1991,2916.8098148060635,52,51
205.27030416920283,3.2771271513928835e-05,0.00400090217590332,28,1930,2584.6415660326766,51,54
341.5242304522911,4.025490804126927e-05,0.01562643051147461,14,1809,2907.4410921483527,53,52
228.3997615484232,5.9785489854928394e-05,0.0,14,1906,2668.4642214823743,53,55
312.912325027,3.6419143503544684e-05,0.0,14,1725,2761.6654075631336,59,56
218.52383749529204,3.84545861253433e-05,0.004000186920166016,14,2061,2799.7804088505536,52,52
342.55522320951513,5.0467219305507e-05,0.004998445510864258,14,1971,3093.5990495564447,53,47
239.41675322409455,2.9639155114651618e-05,0.0,14,1749,2515.898523886467,57,58
261.92354412952653,4.375680215715077e-05,0.0050008296966552734,14,2058,2914.3641721518343,54,51
173.72206966509182,2.891487651478979e-05,0.0,14,1984,2315.385683940708,54,61
220.7734891528182,3.2528235256468194e-05,0.0,14,1884,2558.775348967944,56,58
258.20186186064944,4.010273180549385e-05,0.014947891235351562,14,1843,2649.9981053145093,54,53
352.48958611734105,4.2138524075450865e-05,0.005000114440917969,14,1779,2920.44503322189,55,49
