rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4462.377348673642,1.1825935564752882e-06,0.0,45,4324,13363.378081126133,105,118
3784.488847496183,9.500331836426652e-07,0.0,39,4219,10890.25339155733,99,123
4684.38815833167,1.3240254766239732e-06,0.002991914749145508,33,4649,14748.130710358993,98,107
4445.812419679431,1.2050283173855317e-06,0.0,47,4693,13193.703818923424,95,113
3439.763632769214,8.616399272287562e-07,0.01599574089050293,40,4172,9944.808323677451,110,130
4168.892570243334,1.0733200868222102e-06,0.013226509094238281,32,4296,12541.902859498266,92,113
4124.040939297813,1.0842154700688123e-06,0.016280174255371094,49,4675,12213.361113417663,99,119
3680.577599721054,9.135708074904666e-07,0.002836942672729492,39,4179,10617.286236090484,93,124
4631.083565591574,1.2725413368345779e-06,0.0014061927795410156,34,4475,14187.693734111424,95,109
4627.066149039465,1.2180165775947943e-06,0.01657557487487793,36,4293,13905.978128746037,102,111
4003.210657567398,1.0626180408259427e-06,0.0005712509155273438,37,4310,11813.862802715632,89,109
3725.9329869644307,9.512732370348117e-07,0.003988981246948242,42,4385,10763.743183090435,102,123
4174.898564417335,1.095865779204983e-06,0.0,40,4555,12492.283607000472,91,113
5025.000951842239,1.4463398481107366e-06,0.0,29,4594,15917.493424440192,85,99
4053.9351461704528,1.096612692630739e-06,0.002991914749145508,36,4611,12372.466162475663,95,111
4727.96724670641,1.3039881324035558e-06,0.0,37,4611,14509.837948059461,90,109
3326.5805061998335,8.23113133670343e-07,0.0,47,4380,9343.496769772742,88,121
3683.518576251419,9.933129554616503e-07,0.0,43,4712,10979.079473889831,84,112
5139.943148210921,1.4578362461968467e-06,0.0,32,4402,16013.228642216141,96,101
4560.6021630944315,1.2412327612426207e-06,0.002991914749145508,37,4609,13877.415802268413,94,111
4152.536449653443,1.0732946817702126e-06,0.0,36,4205,12249.376151479075,93,111
3830.131468134001,1.0402716303349423e-06,0.0,42,4501,11558.214825509645,89,114
4904.316043856659,1.3769185032387163e-06,0.0,29,4437,15252.77254244774,89,101
4474.07625933077,1.1893181207169489e-06,0.0,44,4329,13232.027325170262,92,111
4204.360888053253,1.1122966086390655e-06,0.0,33,4278,12665.183699688801,96,114
4517.15397846561,1.2169052846675988e-06,0.003262042999267578,29,4261,13658.531501984915,93,104
4437.894313945972,1.19883287221807e-06,0.016742944717407227,34,4367,13520.716764069924,95,110
3662.3588492400754,9.561342251469475e-07,0.0034651756286621094,44,4389,10840.130007252395,100,116
4917.82712129215,1.4068172302400534e-06,0.003421783447265625,31,4603,15341.569144081974,82,101
3602.789337297103,9.340113941603763e-07,0.0,44,4370,10559.344844551444,93,117
4205.928264889168,1.167434913896644e-06,0.0029921531677246094,33,4643,12948.522445377588,92,107
3315.3466821214997,8.68265915056491e-07,0.0,45,4330,9514.520167066854,96,119
4911.62155445321,1.4102209622245494e-06,0.0,28,4490,15402.84059284371,78,96
