rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
671.8847719243221,1.553804240159695e-07,16.071136474609375,45,4324,3237.069241163428,105,95
524.096684458843,1.437010729028075e-07,14.69871187210083,39,4219,3190.248569310696,99,95
146.1912805529351,1.3561651617767655e-07,15.030072212219238,31,4649,4457.445182186264,98,89
1652.9951630828411,2.8110146287351136e-07,16.787389278411865,6,4693,8486.565948267866,95,82
596.7745006239354,1.6238956107425147e-07,15.54752230644226,24,4172,3084.0863707357166,110,96
133.4625593458056,1.4447057837512702e-07,15.326943397521973,31,4296,4363.894150850575,92,90
1123.268358128173,2.605969247485775e-07,16.851845026016235,6,4675,6931.587392499296,99,84
351.02922625348265,1.337820619994821e-07,15.143757104873657,29,4179,3554.549102974888,93,93
129.84842345596672,1.1582630423302877e-07,15.620910406112671,22,4475,4271.043644216751,95,90
1378.2807762714103,2.93149899356958e-07,16.711181640625,6,4293,7114.110262931443,102,84
333.807430867581,1.4726638128073467e-07,14.649301052093506,37,4310,4995.686993523654,89,86
331.7669961346254,1.2685319273862706e-07,15.347947597503662,26,4385,3724.075012149996,102,92
825.8460320642573,2.131525917394497e-07,16.545374155044556,10,4555,6360.2679220716345,91,85
862.7677149330074,2.036258326746488e-07,15.477049827575684,24,4594,6455.636399964725,85,84
122.40420072219439,1.1641485441454855e-07,14.639293432235718,36,4611,4338.163395780306,95,89
232.34862375767904,1.4646820945653287e-07,14.73617148399353,37,4611,4154.24430308398,90,91
104.11081714135383,1.2411451908890995e-07,13.923064470291138,47,4380,4105.838920796398,88,90
82.29715152192493,1.3540949576115044e-07,14.255943059921265,43,4712,4723.306990372093,84,87
1676.31980168935,3.0040471708974465e-07,16.596635818481445,8,4402,8295.497188805617,96,82
130.2160415225887,1.5874256114436155e-07,16.254706621170044,14,4609,4784.474942946394,94,89
180.37920600450292,1.4871840709909448e-07,14.659395933151245,36,4205,4591.980397812541,93,88
482.96872296350045,1.573315558642236e-07,15.407418727874756,25,4501,5473.831950522705,89,86
5051.220362938978,6.847863932995052e-07,17.04635787010193,6,4437,17940.489871385726,89,76
139.79738756791292,1.2342227481417958e-07,14.25834846496582,44,4329,4196.648686632784,92,90
198.0275630844867,1.1788657784838631e-07,15.874202966690063,29,4278,3998.3025986190137,96,91
1379.87322760626,2.5586512743631295e-07,15.471203327178955,24,4261,7319.094739433323,93,83
5939.8705774727205,8.107208389541495e-07,16.527353763580322,6,4367,20580.24134835432,95,74
5945.764149051612,8.16871281077581e-07,16.793103456497192,6,4389,20809.31407367139,100,74
832.4425353043932,2.2601025625360796e-07,15.921816349029541,18,4603,6413.706139688646,82,85
426.99106594025636,1.738602934466542e-07,15.628987312316895,19,4370,5231.638457753472,93,87
6277.823419870933,9.16692059031068e-07,16.508915424346924,6,4643,22614.43221724523,92,72
2548.465219535197,3.715673594856642e-07,16.3973228931427,10,4330,10390.825329039619,96,80
3516.7620566366877,5.29345407455893e-07,16.213611841201782,12,4490,13460.898286368263,78,78
856.309112542904,2.1166987612113245e-07,15.049370527267456,33,4592,6406.686248172607,83,82
188.8108249435056,1.6682553759096721e-07,14.677016973495483,39,4848,5024.473604903792,85,86
7077.349966529833,1.062276959632825e-06,16.629295825958252,6,4211,24909.99449421481,87,69
264.10451435403866,1.4577162169873126e-07,14.76582384109497,33,4590,5111.289755498305,88,86
264.1437543880947,1.6733612050132402e-07,15.054710149765015,29,4464,4978.110961948848,85,87
4226.642569135341,6.017310649287565e-07,16.096500873565674,14,4534,15453.77332565674,86,76
60.03223595939389,1.1226461043969219e-07,13.711769104003906,49,4541,4493.410336302816,96,88
4489.193860935233,6.256339340313774e-07,16.245308876037598,11,4520,16187.164880577284,88,76
6948.578604592129,1.0690850928553978e-06,16.633829593658447,6,4578,24940.803502679682,90,69
1081.755478318032,2.2161850655277397e-07,15.205239534378052,25,4620,7072.862041445863,82,83
148.6334252941566,1.3696891580599322e-07,14.037107467651367,46,4666,4797.087117128207,88,86
1903.743399197234,3.245451223593449e-07,15.746528148651123,19,4574,9051.296945510217,86,80
855.6386545803051,2.1804776164480256e-07,15.146199464797974,27,4260,6113.439109365071,91,84
4701.486554849631,6.461819759490059e-07,16.225867986679077,10,4508,16934.256467739055,88,76
2658.988674996959,3.999342759984183e-07,15.651084184646606,19,4430,10823.57809387152,85,79
1553.6754009805775,2.865711341695221e-07,15.34695053100586,24,4485,7944.360211562425,87,81
6895.593861461586,1.0849493907177293e-06,16.496031045913696,6,4748,25202.4763577684,85,68
5699.436032361117,8.195818901821155e-07,16.07164216041565,13,4607,20311.706394731948,82,72
1876.3545756761082,3.21793103281746e-07,15.53394889831543,20,4578,8924.098899953313,90,80
