rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
46.377324715742326,3.810376833384687e-06,41.790732860565186,48,421,382.84389092281947,130,101
33.21197387847897,4.0867061340406624e-06,42.60741353034973,46,429,379.92382418510715,94,102
33.87052507761513,4.2196858771546385e-06,42.91298770904541,32,504,427.10636131415555,99,93
56.943899845779924,4.37437742126353e-06,41.09531259536743,34,526,418.49890181487297,84,96
73.39614569686559,3.162337537548362e-06,37.20214509963989,64,400,322.64297797161754,118,107
59.19314152510108,3.640639348247594e-06,36.57046031951904,60,417,324.13489840569423,119,107
17.527150457036797,4.566882042889462e-06,40.29336190223694,44,392,393.98085387368724,106,100
26.614009235894994,3.577304956105318e-06,39.19207954406738,43,352,369.7086361127297,110,102
42.54711439867335,4.119102149030826e-06,40.004751682281494,29,334,423.93719872503107,110,95
39.847086675014395,3.372985849194664e-06,36.41735649108887,51,401,386.02411666131763,116,100
17.78112491460292,4.390982539340319e-06,37.367900371551514,52,479,436.8728975825949,94,96
41.88917896442425,5.5597410859295045e-06,40.36522722244263,26,554,479.1235957926583,85,91
22.52890622474469,3.4887942083634793e-06,34.58985996246338,59,491,424.69212583282524,98,97
24.653120727064344,4.2243862465345075e-06,39.9489221572876,42,523,482.8030466757159,96,90
30.601097023383556,4.11126181618684e-06,40.9620680809021,31,435,404.61812600811095,110,97
26.838194392341222,3.971114116133648e-06,36.81294274330139,48,425,372.89481781469044,102,103
42.49237658783301,5.065830023008378e-06,42.07887005805969,31,403,454.13334089699015,83,92
15.759968092553759,4.215037895367044e-06,35.459540367126465,56,460,432.2015832104791,97,95
54.77273372223518,2.834599761824732e-06,36.507142782211304,49,448,379.63200569745493,110,101
67.01215392942783,3.9020543338418005e-06,40.01931095123291,48,541,408.1142517117552,87,98
22.287158625713246,3.977432392075849e-06,39.14446830749512,63,439,402.5517177070689,106,99
30.784474704981797,4.25223949295413e-06,36.39751195907593,59,491,420.8235035238423,101,99
23.456710223122162,3.7267221240363682e-06,38.101317405700684,56,472,478.38150686807427,92,93
49.816063609092595,4.375588654368333e-06,36.1853129863739,56,400,320.06279907402256,126,107
28.689663825141928,3.870574234340332e-06,35.92008352279663,66,415,403.5540141412882,92,97
33.74144915525949,4.50004407553281e-06,41.65132188796997,29,473,458.27054147103246,80,92
25.755890104118127,3.5690679766497502e-06,38.74462080001831,42,389,366.8178408979867,106,102
35.794144287648585,3.672543497421567e-06,36.268821239471436,65,439,357.25465364737755,111,103
23.99299935637096,4.0735033285956415e-06,40.76217079162598,40,413,407.8389245119377,96,97
14.485096072267556,4.234509853043898e-06,41.037070512771606,34,401,392.8530517635381,100,99
34.836983512733575,4.485517523737621e-06,41.9051673412323,28,443,459.10597476326836,95,90
