rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
671.8847719243221,1.553804240159695e-07,13.200919151306152,45,4324,3237.069241163428,105,95
524.096684458843,1.437010729028075e-07,13.501672744750977,39,4219,3190.248569310696,99,95
170.18904857544686,1.3286645475945633e-07,13.866061449050903,33,4649,4379.018947679411,98,90
263.9783435649899,1.3941570497852422e-07,12.888228416442871,47,4693,4147.794381033476,95,91
775.6189738140408,1.6826578022245147e-07,13.301419973373413,40,4172,2762.3831489437102,110,98
129.0607635221375,1.442218795356346e-07,13.80805516242981,32,4296,4341.834223519714,92,90
462.7589115292358,1.3684802252004041e-07,12.768104314804077,49,4675,3774.159711370259,99,93
476.49884979262623,1.3947477974767062e-07,13.397680044174194,39,4179,3302.972953660076,93,94
225.87924030456418,1.0750285745511754e-07,14.254310369491577,34,4475,4014.5151557324393,95,91
260.62793229440854,1.3490710516435032e-07,13.649041414260864,36,4293,3863.9135335799288,102,92
333.807430867581,1.4726638128073467e-07,13.623187065124512,37,4310,4995.686993523654,89,86
510.237486370313,1.3581441195033453e-07,13.420004844665527,42,4385,3375.096349499482,102,94
169.38457779357196,1.1910842630398054e-07,13.893603801727295,40,4555,4214.165378397325,91,90
655.0458059631546,1.7738554338453835e-07,14.18186330795288,29,4594,5968.711075514673,85,85
122.40420072219439,1.1641485441454855e-07,13.544572353363037,36,4611,4338.163395780306,95,89
232.34862375767904,1.4646820945653287e-07,13.506644248962402,37,4611,4154.24430308398,90,91
104.11081714135383,1.2411451908890995e-07,12.834527730941772,47,4380,4105.838920796398,88,90
82.29715152192493,1.3540949576115044e-07,13.042628288269043,43,4712,4723.306990372093,84,87
374.3960776701,1.565577004046519e-07,13.762288808822632,32,4402,5179.266461134047,96,87
386.4923713686925,1.4771954147993427e-07,13.418659925460815,37,4609,3793.931318266224,94,92
180.37920600450292,1.4871840709909448e-07,13.527442455291748,36,4205,4591.980397812541,93,88
142.98928889630056,1.2990342180266506e-07,13.176903009414673,42,4501,4423.4600046492715,89,89
504.45414023622016,1.4662810795679963e-07,13.928488969802856,29,4437,5449.65017172479,89,86
139.79738756791292,1.2342227481417958e-07,13.096402645111084,44,4329,4196.648686632784,92,90
236.30561235168665,1.157843459413058e-07,13.617175340652466,33,4278,3882.9752518790906,96,91
677.7749963773027,1.7647301736956445e-07,13.948538541793823,29,4261,5690.538393679131,93,85
128.7574725199513,1.4324805236058943e-07,13.682531833648682,34,4367,4245.095593821216,95,90
111.34853429631804,1.1617707392322967e-07,13.007906675338745,44,4389,4403.425432362383,100,89
453.7064018938837,1.7800690993500187e-07,13.79431438446045,31,4603,5507.120456224645,82,86
153.63839372511936,1.1967098415314206e-07,13.033715009689331,44,4370,4148.617078156261,93,90
207.9123975165672,1.407257429013277e-07,13.700226306915283,33,4643,5029.873597900085,92,87
54.77947532843338,1.1623592413480929e-07,12.999851703643799,45,4330,4314.891744248324,96,89
1241.1194188139884,2.5568979432318296e-07,20.454166889190674,28,4490,7227.6308025026865,78,82
856.309112542904,2.1166987612113245e-07,13.718132257461548,33,4592,6406.686248172607,83,82
188.8108249435056,1.6682553759096721e-07,13.502693891525269,39,4848,5024.473604903792,85,86
225.64633763051694,1.3779324243716993e-07,13.455991506576538,39,4211,4719.137995287432,87,88
