rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
45.60212821239204,3.843061142144199e-06,13.116827964782715,48,421,359.48232915416907,130,102
41.07481894601365,4.155031278604083e-06,13.256177425384521,46,429,356.6933376381393,94,103
33.866459981473206,4.302024889251246e-06,13.90355372428894,32,504,424.05116195457185,99,91
53.74638531468952,4.351707110845918e-06,13.786421537399292,34,526,412.5247628829929,84,94
72.86991179235534,3.22288712979029e-06,11.99880313873291,64,400,319.1198567920086,118,107
58.57838107464497,3.69078826823549e-06,12.684050559997559,60,417,321.5305707071189,119,107
15.811357041933878,4.654490132023037e-06,13.387255191802979,44,392,371.2914625007447,106,100
24.896433834707643,3.63957038515107e-06,13.269694328308105,43,352,345.0527082682224,110,103
39.02675934393033,4.172750231470942e-06,14.249263286590576,27,334,413.1213724597858,110,93
41.213612766125934,3.4129660499996e-06,12.786543130874634,51,401,362.7241251365767,116,101
19.048347660265335,4.434458733387814e-06,12.899338006973267,50,479,427.4254041471472,94,94
30.866137388514204,5.582522419405019e-06,14.317486763000488,27,554,544.3436428492126,85,88
27.172897350033942,3.564055394826828e-06,12.20425271987915,59,491,410.85124258679934,98,96
22.85520530312899,4.243565466975073e-06,13.36279582977295,42,523,484.2266982088439,96,88
35.95333211698326,4.198233670823912e-06,14.083291053771973,31,435,382.9986261184297,110,97
34.67431884144238,4.085449465369407e-06,12.969891786575317,48,425,352.5416788911334,102,104
58.16011352776378,5.154622576972677e-06,14.08386516571045,31,403,487.39871575080304,83,89
18.228487288133092,4.282079636318691e-06,12.999194383621216,56,460,416.2591886040728,97,94
61.863833264645145,2.8976499164897462e-06,13.097798109054565,49,448,355.3136759306002,110,102
75.863226988437,4.0040082529406114e-06,12.984702587127686,48,541,386.9397284540341,87,98
27.453023209717625,4.059321636147024e-06,12.232175588607788,63,439,383.37457114771223,106,99
37.78081761594115,4.327724998636667e-06,12.418758392333984,59,491,403.23870131390146,101,99
22.646349892636028,3.7856805043342913e-06,13.93404746055603,56,472,472.2318488561044,92,92
50.84280393509117,4.457330498221445e-06,13.227177619934082,56,400,314.099133525417,126,107
29.254087707722046,3.949498857457612e-06,11.93823766708374,66,415,394.17853854443285,92,95
41.543154121441454,4.635896361749168e-06,14.144183158874512,27,473,508.2551575405526,80,89
29.949016755382516,3.625803339626578e-06,14.46858549118042,42,389,345.26174369054627,106,103
41.04674847040807,3.784612757032158e-06,13.353153944015503,65,439,343.88852916351277,111,103
20.812041649869368,4.1417686996621764e-06,14.355784177780151,40,413,388.65098105229396,96,96
12.33481240373446,4.230900272348792e-06,13.985697984695435,34,401,368.4631524113917,100,99
76.87462023609626,4.799341479761942e-06,14.195677995681763,27,443,548.3685600001709,95,86
26.06084839645194,4.8609810432750634e-06,13.921020030975342,27,468,490.3866672163884,81,89
27.347841707094204,4.0734464902222095e-06,13.857348442077637,34,439,382.33842896050106,93,96
42.16587979766057,4.396674073516277e-06,11.613840579986572,70,481,405.42056090929526,101,97
55.401600431437494,5.015140222163687e-06,13.623576164245605,39,507,581.8908596785628,79,86
60.08470739917153,3.419160649524237e-06,13.382842779159546,42,490,360.42153893675464,113,99
