rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
34.657679604119316,4.349101047800268e-06,39.73158502578735,39,475,513.8355065417019,103,98
65.53969274339289,3.493763363726562e-06,33.42013764381409,70,480,366.03210533410464,119,100
28.305749399122092,3.546450295453691e-06,40.65995526313782,49,403,428.478704117018,89,99
29.10344632161013,3.7881549233864394e-06,41.79737687110901,46,494,460.34316573092804,95,99
239.3619100421271,7.976196162437403e-06,38.920836210250854,62,444,160.44447995546346,129,95
31.176071942670205,3.5706512560176032e-06,40.07813048362732,47,523,542.632860650729,95,97
41.76053256694582,3.6532180067952122e-06,40.557756423950195,50,451,377.3684743517898,102,101
113.15529424594273,4.817055541878311e-06,39.02707004547119,57,509,286.62781898415415,105,100
46.381593247731765,4.113965602494909e-06,41.234392166137695,49,412,313.5005741068367,104,100
83.61981666713365,4.361136244006736e-06,40.76530480384827,49,431,291.6317820523413,116,99
148.5495179900031,5.090428628604499e-06,44.12841081619263,33,431,714.5692559079386,88,89
48.16479089330813,3.4171776646705307e-06,37.684815645217896,60,455,497.1726748728462,94,99
171.82412009725093,6.441104864410001e-06,34.639453172683716,63,444,231.66673806598652,110,96
29.067496247133644,3.72965037260638e-06,38.5770537853241,48,392,353.70588134470404,94,100
40.58673183709535,4.2325815528093035e-06,38.80374550819397,48,472,400.82860468960064,94,101
115.87262123336647,4.299443813720168e-06,40.37453055381775,39,460,655.5144499196215,102,92
47.81419233048836,3.7334702866783848e-06,40.62645745277405,39,481,372.6972799247025,106,100
64.03907359096907,3.830509450101906e-06,36.94379901885986,52,424,494.5629997797533,105,99
44.23872562718175,4.9720075085659685e-06,39.08610939979553,40,516,554.6109540144442,102,96
52.28203331176557,4.325011380766326e-06,36.51607418060303,46,460,512.6188476757841,90,97
106.5000295719878,4.240266270822659e-06,33.71770691871643,47,422,611.4631504272703,94,92
68.67151793150498,4.604293991455501e-06,36.489452838897705,46,507,611.3900735223664,92,92
15.64675554052316,4.690941334886582e-06,35.293970584869385,48,494,448.31998804333097,107,101
34.29020892862198,4.548331474739135e-06,36.78809905052185,38,553,476.9799321031264,98,98
98.8448229622151,4.990605211565478e-06,36.87675762176514,42,348,523.2336171864688,111,96
33.012975792932956,4.2008189478389225e-06,36.49416661262512,43,509,424.4112700042456,109,100
115.80630130970182,3.949528751018175e-06,34.8247447013855,53,446,276.20869358513323,117,99
54.276110443112714,3.9721807759747715e-06,34.249106645584106,48,457,330.21878191434655,98,99
24.405346913969275,4.158509706526934e-06,35.51123905181885,42,388,400.2834990634765,107,100
21.63324438443463,3.7140450166532786e-06,35.32479906082153,60,389,362.4985541909318,112,100
