rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
647.8237890485702,2.441875541005265e-07,0.003988742828369141,45,4324,5436.435845856969,105,105
718.0232606763386,2.049911727572847e-07,0.003987789154052734,39,4219,3421.87769129948,99,88
236.1511348809481,1.6168022690740101e-07,0.003988981246948242,33,4649,5013.606593784575,98,91
1449.0067353746867,3.437279418786599e-07,0.00398564338684082,47,4693,6976.915425737198,95,103
1215.185363160233,2.6638219359320306e-07,0.003988981246948242,40,4172,2718.073674865391,110,85
1207.7255732527544,3.408302468216231e-07,0.00399017333984375,32,4296,3065.018553999122,92,76
1420.6556968968596,3.460662060197019e-07,0.003989219665527344,49,4675,6864.479112703748,99,107
849.5569663206286,2.0851969587085617e-07,0.0039899349212646484,39,4179,3298.2966555681346,93,86
861.4707176671873,2.1941358898535647e-07,0.0039899349212646484,34,4475,3517.459637676511,95,83
623.4650261209182,1.8801302602133066e-07,0.0039899349212646484,36,4293,5404.088740614206,102,96
816.2640219786106,2.851254815182159e-07,0.0049855709075927734,37,4310,3902.791156052317,89,76
705.1887310571111,1.873748369473606e-07,0.004986763000488281,42,4385,3502.4066488114586,102,89
302.7321818182438,1.462287288159001e-07,0.00498652458190918,40,4555,5144.090687424097,91,92
716.7291699671034,2.2864296903345035e-07,0.004984617233276367,29,4594,4147.794383680294,85,79
843.5422632038554,2.3430038204915743e-07,0.0039882659912109375,36,4611,3799.8291230187833,95,80
221.19419975030897,1.452517044118963e-07,0.003988504409790039,37,4611,5027.449356061297,90,94
192.60588369766685,1.4928581846081576e-07,0.003987550735473633,47,4380,4623.532691113626,88,90
226.01546379611088,1.613500051711282e-07,0.003988027572631836,43,4712,5171.215973448652,84,87
511.69030686162324,1.5672439442284167e-07,0.003988027572631836,32,4402,5489.699048658208,96,89
98.70904776342182,1.452149687812103e-07,0.003988027572631836,37,4609,4763.73197237598,94,93
619.8346858167738,2.314966604105038e-07,0.0039882659912109375,36,4205,4015.7759759667033,93,81
335.3212935452296,1.6520529918675115e-07,0.004985809326171875,42,4501,4662.596418695055,89,88
449.866821288123,2.0496308459102494e-07,0.003988027572631836,29,4437,4619.750864584887,89,83
740.186074312444,2.005854262663239e-07,0.003987789154052734,44,4329,5761.069562157791,92,96
1341.2351337797559,3.611549957843129e-07,0.005983591079711914,33,4278,2788.87385924718,96,75
1121.7115521314856,3.7837236649745644e-07,0.003989458084106445,29,4261,3341.962895385346,93,71
704.0789166472147,2.0943253461125555e-07,0.003989219665527344,34,4367,3845.761283607559,95,83
604.061337564014,1.849320537878131e-07,0.0039920806884765625,44,4389,5627.979037454458,100,93
353.39573579934955,1.7182653125960124e-07,0.0039904117584228516,31,4603,4690.179875953339,82,83
378.12431688275376,1.54953183637526e-07,0.00399017333984375,44,4370,4427.365998570872,93,87
921.3818570980702,2.6426868093667e-07,0.004984617233276367,33,4643,3787.3337382961104,92,76
617.7666059908306,2.0817772263700014e-07,0.0039882659912109375,45,4330,4003.7089515004386,96,82
525.7094651703962,2.390616354495593e-07,0.00498652458190918,28,4490,4902.091724315408,78,77
511.81167304554793,2.1763707240861365e-07,0.003988981246948242,33,4592,5541.62825246131,83,78
401.7764334379304,1.8818640683181815e-07,0.003989219665527344,39,4848,4658.845421192712,85,81
677.3659347946592,1.8454549904833175e-07,0.003989219665527344,39,4211,5653.256851050282,87,90
917.2573261344194,2.881029988535502e-07,0.003989696502685547,33,4590,3861.892555895248,88,75
424.19545126230884,1.8346296347843786e-07,0.003988742828369141,35,4464,4260.720713533073,85,84
1095.0466639976246,3.794976813689634e-07,0.004984855651855469,28,4534,3751.669101792218,86,70
344.2135587940924,1.8061178394779785e-07,0.003987312316894531,49,4541,5227.689778076912,96,91
2076.8417322355745,8.526907818788699e-07,0.003989219665527344,26,4520,1890.3836199261036,88,54
641.7463701738292,2.3309812166565646e-07,0.003989458084106445,31,4578,4255.117361800164,90,78
1618.5404770683265,5.103990406861367e-07,0.003989458084106445,26,4620,2844.1163654797847,82,65
296.22304052374034,1.488398942631778e-07,0.003989219665527344,46,4666,5218.710171560373,88,86
357.8047910026756,1.8173364810276818e-07,0.003991127014160156,38,4574,5030.523452149979,86,82
1626.101603190211,6.128805364306632e-07,0.003991365432739258,27,4260,2619.016990381609,91,62
702.5610950933924,2.661435098521974e-07,0.003989458084106445,34,4508,4050.4118992347157,88,78
1575.3740281542507,5.620755134785592e-07,0.003991127014160156,27,4430,2834.4031015575724,85,63
1880.020483204903,7.66420569638419e-07,0.006980180740356445,24,4485,2387.580763427135,87,55
336.4318679702625,1.7940698821730307e-07,0.003989219665527344,40,4748,5173.763973980014,85,82
2092.3261538887214,9.777166537986739e-07,0.003989219665527344,22,4607,1968.0607684447687,82,49
1324.7884464107437,4.488107494619753e-07,0.003989219665527344,30,4578,3427.216248597018,90,67
1535.1659675648782,6.058186968233903e-07,0.003991127014160156,23,4355,2928.6226756012466,79,60
1915.085914671528,7.513483147690819e-07,0.003987312316894531,23,4696,2549.8603010643237,82,55
491.7643338231715,1.7022217774093512e-07,0.003988742828369141,44,4812,5813.975146474518,84,83
1984.522907677916,7.620478259346165e-07,0.003986835479736328,26,4547,2149.5487468582955,87,56
1300.7143708168223,4.601371128703386e-07,0.003989219665527344,27,4605,3324.206571728066,74,66
1552.8488482155478,5.802415763310509e-07,0.003989219665527344,29,4361,2965.7271138648334,80,63
1248.3267403089449,4.265164644869598e-07,0.003989696502685547,31,4654,3634.1192299395684,80,67
1054.599534949366,3.6994500107759857e-07,0.0039899349212646484,33,4716,3967.2128316236112,85,69
1512.615354522882,7.345111303804468e-07,0.00498652458190918,20,12665,16220.11140222981,70,74
1895.2632789953818,8.508317830515841e-07,0.004987478256225586,17,13052,18040.370186597753,67,69
2328.074983975666,9.59589052431681e-07,0.003988981246948242,21,12693,19098.39053615473,70,71
1290.2952287381652,9.531267518886913e-07,0.00498652458190918,17,13213,16234.708513555996,68,70
1852.9812267156344,7.092684564639831e-07,0.003988981246948242,16,12957,17917.497755901983,66,67
1130.051619344258,6.709933742685023e-07,0.003989219665527344,18,12822,15458.148034263419,71,71
1342.325602123672,6.521932519370672e-07,0.00498652458190918,19,12857,16159.602928041011,68,72
824.8965187728974,5.211343363785042e-07,0.0039899349212646484,21,13139,12350.13347827355,74,78
1836.1937160226832,8.289132559282878e-07,0.00399017333984375,18,12987,17945.54696457819,70,69
930.2445014229316,5.575739673184054e-07,0.003990650177001953,17,12821,14092.799707135568,66,72
689.771967328521,5.245030488135763e-07,0.00498652458190918,15,13075,12995.223941040438,64,70
2246.9743492018565,6.456470435546647e-07,0.0039882659912109375,16,12967,7705.210150498058,68,68
1264.7086578542,7.572816731370355e-07,0.007979154586791992,16,12895,16077.708559330324,66,68
527.035790446826,4.820893463700133e-07,0.003988742828369141,17,12677,13144.168046620436,69,72
1747.9563743291342,6.767393751076107e-07,0.003988981246948242,18,13253,8951.230768954094,68,73
1072.0331257457995,5.453625737977912e-07,0.003989219665527344,15,12285,14951.76356327193,69,68
637.8712255822435,5.817206072806313e-07,0.003989696502685547,17,13034,13664.491819705696,67,71
2315.81006600351,9.387208680696757e-07,0.003989219665527344,23,13007,19250.051998057366,66,67
636.361507687485,6.010390280065172e-07,0.003989219665527344,18,12722,12394.13224711858,67,72
540.6823256703797,5.261113834199326e-07,0.004987478256225586,16,12482,11967.1064248008,66,71
770.8006557549924,5.199793211587588e-07,0.00498652458190918,15,12815,11196.273808922091,62,69
903.7071085539949,4.815388327628782e-07,0.0039904117584228516,17,12882,10807.810862753222,69,72
600.5439462452251,5.052573566700203e-07,0.0039899349212646484,15,12807,12317.029999509685,62,69
1099.3285334171449,4.921838771430308e-07,0.003988504409790039,15,13543,10792.268983081507,65,69
807.3940503651066,4.7484719776899553e-07,0.004985809326171875,14,13102,11119.176645309,66,68
1403.9371566290195,5.790894114449378e-07,0.003988504409790039,16,12864,9623.007596414225,67,69
2673.418045910525,8.969064679832247e-07,0.004986763000488281,16,12443,6524.592954718923,68,65
931.4719921961158,5.41527850843269e-07,0.003989696502685547,15,12576,10377.297686848042,67,68
1885.365883979986,7.388466875570679e-07,0.004987478256225586,14,12819,8435.925147384045,65,66
1462.0095719786616,5.156514597686467e-07,0.003988742828369141,15,12821,9245.500980957393,66,67
589.3741424560907,4.6162641560599046e-07,0.004000425338745117,14,12853,11464.543666425514,67,66
3144.0528018833006,7.680875348210922e-07,0.003989458084106445,13,12858,5983.337684959755,66,60
1708.5572828240197,6.57094947954155e-07,0.003989219665527344,13,12417,8617.371699589232,63,64
1920.60732946288,5.797318541618043e-07,0.00498652458190918,14,13047,8410.498826037901,66,65
1219.3918032695753,5.142654692582993e-07,0.003989219665527344,14,13086,10079.745700879494,64,66
2099.8017567309084,6.881051632988453e-07,0.003990888595581055,13,12930,8119.387337924981,64,64
1181.7790318236405,6.218988459353786e-07,0.00498652458190918,13,12944,10135.784837907944,63,66
1946.118509408088,8.294433971401537e-07,0.004984378814697266,13,13116,8483.95617482889,64,64
2646.0488165631164,6.723703026454764e-07,0.004985809326171875,13,12973,7046.640293027645,65,61
3314.4472138917854,7.973016833169761e-07,0.003989219665527344,14,13002,5708.68416546466,65,60
1610.9720637948897,5.911421052298798e-07,0.003989219665527344,12,12991,9237.76497014726,63,63
1504.7551868940611,5.817782534992699e-07,0.003989219665527344,12,12719,9331.926997815875,63,63
1852.5350849787833,6.473924330680178e-07,0.00498652458190918,12,12933,8726.719592079682,64,62
2442.3682436453323,7.181470042567089e-07,0.00399017333984375,12,12978,7461.753251628119,64,61
3673.735350123265,1.0055336128982838e-06,0.004987239837646484,12,13122,5218.607038436821,66,56
3821.8982583669817,9.912522698258113e-07,0.004986286163330078,13,13037,4860.141041600475,62,55
3303.3578758920116,8.72712591068083e-07,0.003988981246948242,12,13221,5880.558927285502,65,58
3503.247564053921,7.927721117404454e-07,0.003988981246948242,13,13608,5705.832364879226,66,59
2761.9698206838966,7.471189552072577e-07,0.00399017333984375,14,12958,6785.317600123799,65,61
1373.8416462709588,5.553644162554828e-07,0.003990650177001953,11,13012,9751.474721440358,62,62
2910.6272266597416,8.063604635214905e-07,0.003988504409790039,12,12565,6551.713572255655,65,57
3982.6106363518143,1.0769471488521881e-06,0.003989219665527344,11,12641,4439.861927837652,65,51
4067.587140150837,1.1869281329883051e-06,0.003988981246948242,12,12885,4478.278607341272,61,51
1493.7621032448394,6.039079242119393e-07,0.004986286163330078,12,12875,9403.869813960679,62,61
3600.36787491353,1.0044983111339091e-06,0.003989219665527344,10,12991,5432.116832632147,61,53
2810.0918842381616,8.154608917213745e-07,0.004986763000488281,10,12727,6794.5512437040115,61,56
3428.9306153259936,9.817264930010926e-07,0.003990888595581055,11,12661,5659.279369468802,63,55
3530.6109770373164,1.0153873739908643e-06,0.0049936771392822266,11,12751,5380.258031951748,65,55
655.1785117386175,5.249111268727552e-07,0.003989219665527344,13,13061,11509.675120638307,64,63
3988.7072758894133,1.0871310406137132e-06,0.003985881805419922,12,13073,4713.151070028641,64,53
2366.8097010812276,2.2383145540646234e-06,0.004986286163330078,13,18772,26364.670516924132,56,54
1787.519731746466,2.2577341931112085e-06,0.0069811344146728516,15,18734,24489.075504789434,58,58
1260.992593016275,1.6437201063564477e-06,0.0039899349212646484,15,18698,19962.011625012994,60,64
1623.8387916639708,1.5527011507141613e-06,0.003989458084106445,14,18918,23822.412649619793,57,58
1963.195509648111,1.7379643381477748e-06,0.003986358642578125,13,18837,25216.546574258246,55,56
2645.9026843050165,2.3124752849384977e-06,0.003989219665527344,12,18797,27539.627941133385,57,52
2341.723323255002,2.0824700275117944e-06,0.004986763000488281,14,18955,26832.688847573878,55,54
1773.6560621705291,2.4439597112032315e-06,0.003988742828369141,14,18814,24587.904016352444,58,57
1237.6108023190552,3.634329175663819e-06,0.0039899349212646484,14,18831,21507.206104972698,60,61
3001.7902495543212,2.527944022490569e-06,0.003989458084106445,21,18830,28405.67561403239,59,52
1265.4941755780005,1.6653385344146457e-06,0.004987478256225586,12,18823,21612.0488028205,57,59
2063.237811001454,1.7986197564616252e-06,0.0049896240234375,14,18758,25433.788364839613,56,54
1122.1106007743904,1.3100059498856075e-06,0.003990650177001953,12,18670,20425.066616807653,56,60
1349.2228508447988,1.5031247051507708e-06,0.003986835479736328,14,18565,18648.658190150167,60,64
1326.4586294903709,1.4130255976249429e-06,0.003988027572631836,12,18952,22330.85966172805,56,58
1325.4248569564836,1.1605760501642961e-06,0.003988027572631836,13,18638,20342.819413170473,58,61
1814.108557354914,1.7114278599478847e-06,0.003989219665527344,13,18922,24802.261057792766,55,55
1406.1094338890553,1.3759396762607264e-06,0.004986763000488281,13,18889,18961.439698967606,58,62
1310.5848749884972,1.5160235049378144e-06,0.003988981246948242,12,18974,22380.922163571497,56,58
2003.1381721053908,2.2523041177465325e-06,0.004987001419067383,12,18917,25466.48615288922,55,54
2338.223650728538,2.109793755423245e-06,0.00498652458190918,13,19189,26921.188583658848,54,51
1426.6783441348139,1.3610561243252863e-06,0.003987550735473633,13,18766,23006.62797693183,53,56
1306.168842474589,1.2807720543481737e-06,0.00498652458190918,11,19064,21098.998911809802,53,58
1058.9338560524461,1.2725368845113858e-06,0.003988027572631836,11,18732,20745.260644791,54,58
1282.2831706652964,2.82253943597989e-06,0.004986286163330078,11,18873,22009.201065087203,54,57
1289.362823405169,1.082303370841446e-06,0.003989219665527344,12,19110,19365.505148291977,57,61
1657.2332422910938,1.5291070549335987e-06,0.0049855709075927734,11,19058,17315.40766170728,54,62
1726.39018724322,1.612514992592871e-06,0.003989219665527344,14,19080,24713.760124594934,55,54
1894.0770056005708,1.719836018313268e-06,0.003989219665527344,14,18725,25004.74743643415,54,54
1208.7712343100823,5.943234148003998e-06,0.003988742828369141,12,18477,21288.17431265463,55,58
1250.093643634605,2.173052456292049e-06,0.003989219665527344,10,19158,22392.587445507434,53,55
1021.198114713167,1.7430516468722815e-06,0.003989219665527344,11,18637,21081.80147115129,56,57
1174.2165561070203,1.2235437126482118e-06,0.003988981246948242,13,19069,21916.92821989373,55,57
1507.8882799215926,1.0386566332756546e-06,0.004986763000488281,10,18824,17012.1805344925,53,61
1250.9198399584848,1.207978449012894e-06,0.004987955093383789,9,18990,20858.004388379428,52,56
1095.044052193284,1.1740946058986612e-06,0.003989458084106445,11,18527,21192.33140928958,53,57
1607.17489106621,9.698638355838636e-07,0.004986763000488281,11,18781,16587.254754558384,54,62
1484.9720602552616,1.400975856593718e-06,0.003988504409790039,14,18975,23468.81760626246,53,54
1139.6773478518396,1.1477565193913605e-06,0.00498652458190918,12,18810,21292.339224778658,53,57
1505.5263678227825,5.643069443247019e-06,0.004986763000488281,11,18727,16693.054844539674,56,62
1072.735130434381,5.234264152813987e-06,0.003989458084106445,9,19179,20321.175457488967,53,56
1099.0222772578904,2.3392377891793806e-06,0.004987955093383789,9,19075,18073.618993377557,54,58
1063.8963946990734,2.4200218124816603e-06,0.003989696502685547,8,18760,18620.00731658133,53,57
1540.1714918361736,1.447018091151759e-06,0.003989458084106445,11,18864,23705.28086860519,53,53
1752.6250536745508,1.2605238791794352e-06,0.003988504409790039,9,19059,15902.05572685814,54,60
1159.4822611409493,2.53096731794986e-06,0.004986286163330078,9,18973,17520.862728953645,54,58
2582.399468003969,1.2518009877395145e-06,0.003989458084106445,9,18857,12049.409043152336,54,61
2035.1447006883573,1.644879879001688e-06,0.003989219665527344,14,18591,25153.634289149453,53,51
1472.3595068978545,3.1054018112455517e-06,0.004986763000488281,10,18947,16714.774609526103,54,60
2432.9272148730497,8.312550768165859e-07,0.004986286163330078,9,18920,12780.45149188608,54,61
2180.116254688286,1.0799903954115575e-06,0.00399327278137207,8,19224,14410.263938908367,52,60
1781.956136293263,2.473763400604634e-06,0.003989696502685547,8,18722,14927.891572934219,52,59
1346.0775963371773,1.2921859494966983e-06,0.00399017333984375,13,18840,22930.981789588892,52,53
1074.602281532814,1.1386351293915628e-06,0.003989219665527344,13,19007,21774.517970311947,52,54
2972.7335461820817,7.141299783425984e-06,0.004987239837646484,7,18857,10787.763829029687,54,58
