rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
206.34886842350878,1.2663820402608408e-05,0.004998922348022461,48,421,214.81053839518512,130,71
210.9583923557524,1.1953107534144325e-05,0.004998922348022461,46,429,219.2576265988296,94,73
250.3469372582765,1.8702761960015413e-05,0.003999233245849609,32,504,212.91396004961513,99,55
189.39422193035765,1.224908927107482e-05,0.004996538162231445,34,526,305.9492285543644,84,68
193.37556551657735,6.846150785244487e-06,0.004997730255126953,64,400,243.80461530693,118,89
227.95132158812407,1.2368871032586305e-05,0.0050008296966552734,60,417,175.7479304551823,119,73
190.6063837189859,1.398567765631735e-05,0.004999399185180664,44,392,220.23901415861218,106,68
203.32780553725732,1.7067505943284427e-05,0.003999233245849609,43,352,143.72329499537878,110,61
196.7677318109841,1.9743717719004942e-05,0.004998207092285156,29,334,170.9422386126214,110,52
184.6200605316601,9.378234249017321e-06,0.004998207092285156,51,401,288.371560165364,116,79
171.32859571961905,1.0248240343553296e-05,0.00500035285949707,52,479,370.98830307604555,94,76
238.57421064687844,1.6275003573779157e-05,0.005000114440917969,26,554,266.5430924739151,85,59
132.5795137201685,6.885192809025516e-06,0.004000425338745117,59,491,427.2935120432963,98,86
189.69410890914287,1.1951592288416918e-05,0.005997657775878906,42,523,412.1193169432946,96,68
249.73082911727124,2.4141648142067257e-05,0.0049991607666015625,31,435,124.42944754591294,110,42
157.6304233736912,8.45516404691311e-06,0.005000114440917969,48,425,281.57378921194527,102,83
173.05758999911419,1.5268514080272892e-05,0.004998207092285156,31,403,291.0107198247458,83,61
157.57268060184705,9.528362157249157e-06,0.0049991607666015625,56,460,372.7652428655159,97,78
194.25414305534946,8.06183262937456e-06,0.0049974918365478516,49,448,306.2582947954602,110,83
203.88074862377795,8.843662078022477e-06,0.004999399185180664,48,541,346.4254944222745,87,79
75.74619282598138,4.581530993934473e-06,0.004002094268798828,63,439,490.1526436740053,106,97
102.95623968347304,5.888474246584734e-06,0.003999471664428711,59,491,464.7927509827848,101,91
123.65271633641915,7.516029826487386e-06,0.004000425338745117,56,472,482.59116097834413,92,82
223.14053231198417,1.4215130019126767e-05,0.004000425338745117,56,400,151.75499287632098,126,70
166.72078636514908,9.32042337849691e-06,0.004000186920166016,66,415,356.4552322768396,92,79
167.7828148453783,1.2684621632392943e-05,0.00500035285949707,29,473,374.82434394041877,80,67
219.47607131049875,1.7756434164764345e-05,0.004997730255126953,42,389,141.70039004142274,106,58
167.70913787390072,7.878339361046129e-06,0.005000114440917969,65,439,280.15272257630755,111,85
188.37948923537564,1.4672767963533621e-05,0.0040018558502197266,40,413,237.85024213537704,96,65
209.7987196061835,1.9278753318604146e-05,0.005000591278076172,34,401,136.60934520963605,100,53
208.1703554914847,1.7072606102443085e-05,0.00500035285949707,28,443,264.81620273311813,95,57
173.65540466141493,1.2294366369924812e-05,0.004999399185180664,29,468,406.4014364022348,81,68
209.31354212857133,1.835426281271126e-05,0.0049991607666015625,34,439,172.78817715465135,93,55
87.80140742140293,4.874643420376073e-06,0.0049970149993896484,70,481,467.2089825133548,101,96
133.84798242934127,1.063099223635567e-05,0.0049991607666015625,39,507,570.9188387227789,79,71
257.25480558770585,1.8519639923120383e-05,0.0049974918365478516,42,490,163.88053390884096,113,56
192.9306016894758,1.0868492291519339e-05,0.00500178337097168,41,482,281.804389088944,93,74
252.80391958110238,1.5129430054192057e-05,0.004999399185180664,47,461,132.23387729069015,124,65
217.32029697491888,2.0004280694890132e-05,0.004998922348022461,29,465,160.13649808261448,84,50
215.70600659703115,1.2351828549104174e-05,0.004999637603759766,51,467,263.8765065967334,110,70
211.463055966455,1.8464894663842425e-05,0.004999399185180664,26,420,190.42554963954535,97,53
128.20550089579126,1.163572109910775e-05,0.004998922348022461,35,524,605.4918663736541,79,68
184.95458278309582,1.4370280005475682e-05,0.004998922348022461,36,466,394.10878689334,73,63
221.0484965119665,1.4631920298075611e-05,0.004999399185180664,34,462,234.6077442481868,111,64
