rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
484.4151297639836,2.232263924596876e-07,0.003988981246948242,45,4324,5173.974229127325,105,104
1469.8110448591312,3.8512396273839263e-07,0.00398707389831543,39,4219,2435.6391365533364,99,76
619.3982485783738,1.7980135222140453e-07,0.003989458084106445,33,4649,4072.6467129421885,98,86
952.0659106952162,2.6393766709079666e-07,0.003989219665527344,47,4693,6132.617855208835,95,100
1606.288461307697,3.8989248299374076e-07,0.003989458084106445,40,4172,2220.3649365377273,110,77
1283.0913851928685,3.6385415005713193e-07,0.003989219665527344,32,4296,2951.698241084839,92,75
345.68779598669187,1.855962392084676e-07,0.003988981246948242,49,4675,5127.020798378286,99,100
1413.5251410714163,3.595311068056451e-07,0.003989458084106445,39,4179,2554.77107124333,93,77
794.7374057685304,2.0809634845004947e-07,0.003989458084106445,34,4475,3614.4876551469433,95,84
882.9117482217844,2.3793558028039777e-07,0.004986286163330078,36,4293,3398.6920955041246,102,84
883.3181799016581,3.0246169513881274e-07,0.00498652458190918,37,4310,3800.405953880191,89,75
1085.207040610403,2.573173115233089e-07,0.003988742828369141,42,4385,3022.9282707010025,102,83
532.7989971471688,1.7205540000437634e-07,0.003989458084106445,40,4555,4086.4261671262807,91,86
515.7895913459154,1.887388797227347e-07,0.00398707389831543,29,4594,4539.467609085779,85,82
1183.3135087212224,3.1429580024767e-07,0.003989696502685547,36,4611,3314.0434532450654,95,76
290.8479348496237,1.4248165468896938e-07,0.00399017333984375,37,4611,4302.28695287837,90,90
717.838801927673,2.2701187142780998e-07,0.003989458084106445,47,4380,3739.6317448290724,88,82
491.6299487807208,1.9395997514876785e-07,0.003989458084106445,43,4712,4439.796208256742,84,82
387.7817103987384,1.6444856026522747e-07,0.003989219665527344,32,4402,4655.52154356189,96,85
474.0921165196571,1.5482059837124208e-07,0.0039904117584228516,37,4609,4003.7300467917557,94,89
903.7901250994845,2.953476852641559e-07,0.004986286163330078,36,4205,3567.571214309436,93,78
645.4149666428774,1.9595584980249169e-07,0.003989458084106445,42,4501,4122.950471826015,89,84
1017.6935877248873,3.1963294669875216e-07,0.003989458084106445,29,4437,3516.6011622782285,89,76
535.5329742062655,1.7421849040356838e-07,0.003989458084106445,44,4329,5424.528857240051,92,95
1202.0111783255338,3.1942510366562916e-07,0.005982637405395508,33,4278,2992.292001753559,96,78
1336.3089562863836,4.5385096184215276e-07,0.003989219665527344,29,4261,2993.6878081762507,93,68
910.4242515032565,2.5005178370220974e-07,0.003989219665527344,34,4367,3530.93037012409,95,81
738.0937735772997,2.1803587269240027e-07,0.003988981246948242,44,4389,3962.0669097355876,100,82
579.3150141619826,2.0857244519400252e-07,0.003989219665527344,31,4603,4238.053385392884,82,80
705.5149527173082,2.0612447567437484e-07,0.003989219665527344,44,4370,3917.91833347263,93,83
1160.027992869034,3.2658626515374073e-07,0.003989458084106445,33,4643,3434.1324326333943,92,73
837.0713635877632,2.529954203476547e-07,0.003989696502685547,45,4330,3714.6072329889057,96,79
855.2464442429139,3.243364602914884e-07,0.0039899349212646484,28,4490,4119.021860477419,78,72
1010.41534731273,3.8363853992006964e-07,0.003989696502685547,33,4592,4077.531620825086,83,69
753.7885447491683,2.4812922426837813e-07,0.003989219665527344,39,4848,4126.127620555024,85,77
470.71647587120486,1.9632713075635495e-07,0.003987550735473633,39,4211,4299.083679591713,87,83
1280.1824127517784,3.901255636306794e-07,0.00598454475402832,33,4590,3312.3252819446043,88,71
738.264865604826,2.436172652915985e-07,0.003990888595581055,35,4464,3774.8030039319033,85,80
1684.776858734771,6.070529099681869e-07,0.003989458084106445,28,4534,2762.3778774759207,86,61
188.21700604271044,1.6052431073575995e-07,0.003988504409790039,49,4541,4737.057994069553,96,87
2074.088761352325,8.500159123263015e-07,0.003988504409790039,26,4520,1895.3371566404846,88,54
412.2161544166742,1.8882869415326474e-07,0.003989696502685547,31,4578,4736.460284714817,90,81
1606.7218815740348,5.054083831037152e-07,0.003988504409790039,26,4620,2863.5824040999046,82,65
575.17308745849,2.0518879185471774e-07,0.003989219665527344,46,4666,4313.114393557922,88,79
1017.46793176572,3.3757044488033473e-07,0.0039899349212646484,38,4574,3824.279976193789,86,73
1543.060119127078,5.708170575146695e-07,0.003988981246948242,27,4260,2760.150124623442,91,63
1049.7358830145947,3.528358470312357e-07,0.003989696502685547,34,4508,3521.5754569179608,88,73
1802.929334080565,6.842839612873443e-07,0.003989458084106445,27,4430,2452.46094238148,85,58
1878.3410698969599,7.652234742603981e-07,0.0049855709075927734,24,4485,2390.631950982537,87,55
1019.0905794270385,3.362518601989263e-07,0.003989219665527344,40,4748,3941.4478285045716,85,72
1984.1488570347947,8.731222344331272e-07,0.00498652458190918,22,4607,2174.9122451530507,82,52
1170.8146932396382,3.9639063242553493e-07,0.003989458084106445,30,4578,3678.6183242392754,90,69
1408.6719789931221,5.480927735870554e-07,0.00399017333984375,23,4355,3163.781676348032,79,62
1754.2052989111676,6.567123784068956e-07,0.003989696502685547,23,4696,2844.1837159770303,82,58
608.15054083346,2.5954012083122934e-07,0.00498652458190918,44,4812,4649.135993461317,84,75
2093.2213268423657,8.559112596443558e-07,0.003991365432739258,26,4547,1959.13954565111,87,53
1317.1479359088728,4.6619546260997287e-07,0.0039904117584228516,27,4605,3297.4990992145013,74,65
1945.7306461925755,8.21588962213055e-07,0.003988981246948242,29,4361,2315.1672910614616,80,54
1452.095590145259,5.016499900736489e-07,0.0049860477447509766,31,4654,3310.9601992589032,80,64
1400.3929940631951,4.891700202968521e-07,0.003989219665527344,33,4716,3434.5899108021395,85,64
1904.386371539047,8.536299412776443e-07,0.003988742828369141,20,12665,17603.77515871198,70,72
2868.8294759658697,1.209571730976566e-06,0.0039899349212646484,17,13052,21243.308432808975,67,66
3657.985903607977,1.5657091842081585e-06,0.003988742828369141,21,12693,23369.922760401485,70,66
2542.918355007113,1.255156290619779e-06,0.003988981246948242,17,13213,20344.812940170606,68,66
2891.451048031574,1.0867441860164414e-06,0.00498509407043457,16,12957,21266.375353386054,66,64
2330.807601612441,9.69264980057205e-07,0.003989696502685547,18,12822,19213.482930017988,71,68
2228.8165617505874,8.98969865642743e-07,0.00399017333984375,19,12857,18954.416932234657,68,70
2303.5260465580254,1.061866061215449e-06,0.003988027572631836,21,13139,19379.737517006004,74,73
2991.175615167427,1.2502045946016346e-06,0.004986286163330078,18,12987,21600.388758703517,70,66
1969.4142606042185,8.302787660924695e-07,0.003989219665527344,17,12821,17921.027349253887,66,69
2363.2008800689264,9.977512704697626e-07,0.003989458084106445,15,13075,19734.312323184135,64,65
520.2865027641741,5.172018375670243e-07,0.003988981246948242,16,12967,12037.831707664425,68,72
3120.6845302488823,1.275643616064806e-06,0.003989219665527344,16,12895,21809.794713793337,66,63
1246.1470421936376,6.171293904332654e-07,0.0039865970611572266,17,12677,15705.48296769566,69,71
865.2705009895589,6.831763040383731e-07,0.003989219665527344,18,13253,13449.44463166842,68,74
2071.6993107001244,7.63967921591698e-07,0.004987239837646484,15,12285,17834.825414408282,69,66
2280.74095283141,1.0094751891999452e-06,0.0039904117584228516,17,13034,19326.312200299202,67,67
1440.9715484757376,6.486164066536361e-07,0.003989219665527344,23,13007,16468.336631311773,66,69
2111.5656124425936,9.355571185827689e-07,0.003989219665527344,18,12722,18477.611329270072,67,69
1869.1868984688238,7.580537209427296e-07,0.003988981246948242,16,12482,17424.77159967267,66,68
